,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
8894,"point(71,22).json",35.5,11.0,2,0,30:8d:99:64:aa:8d,1461868583333,-90
8895,"point(71,22).json",35.5,11.0,2,0,00:1b:fc:22:43:4e,1461868583333,-89
8896,"point(71,22).json",35.5,11.0,2,1,00:15:f9:6c:7d:72,1461868583333,-75
8897,"point(71,22).json",35.5,11.0,2,1,00:15:f9:6c:7d:71,1461868583333,-75
8898,"point(71,22).json",35.5,11.0,2,1,00:15:f9:6c:7d:70,1461868583333,-75
8899,"point(71,22).json",35.5,11.0,2,1,00:11:21:6c:4e:72,1461868583333,-51
8900,"point(71,22).json",35.5,11.0,2,1,00:11:21:6c:4e:71,1461868583333,-50
8901,"point(71,22).json",35.5,11.0,2,1,00:15:f9:6c:7d:21,1461868583333,-65
8902,"point(71,22).json",35.5,11.0,2,1,00:11:21:6c:50:e2,1461868583333,-86
8903,"point(71,22).json",35.5,11.0,2,1,00:11:21:6c:4e:70,1461868583333,-51
8904,"point(71,22).json",35.5,11.0,2,1,00:11:21:6c:50:e1,1461868583333,-84
8905,"point(71,22).json",35.5,11.0,2,1,00:11:21:6c:50:e0,1461868583333,-85
8906,"point(71,22).json",35.5,11.0,2,1,00:15:f9:6c:7d:20,1461868583333,-66
8907,"point(71,22).json",35.5,11.0,2,1,00:15:f9:6c:7d:22,1461868583333,-66
8908,"point(71,22).json",35.5,11.0,2,1,00:12:da:9e:32:30,1461868583333,-81
8909,"point(71,22).json",35.5,11.0,2,1,00:12:da:9e:32:32,1461868583333,-84
8910,"point(71,22).json",35.5,11.0,2,1,00:12:da:9e:32:31,1461868583333,-84
8911,"point(71,22).json",35.5,11.0,2,1,00:1b:fc:22:43:4e,1461868583333,-89
8912,"point(71,22).json",35.5,11.0,2,1,b0:5b:67:c2:a0:16,1461868583333,-89
8913,"point(71,22).json",35.5,11.0,2,2,00:15:f9:6c:7d:72,1461868583333,-78
8914,"point(71,22).json",35.5,11.0,2,2,00:15:f9:6c:7d:71,1461868583333,-80
8915,"point(71,22).json",35.5,11.0,2,2,00:15:f9:6c:7d:70,1461868583333,-79
8916,"point(71,22).json",35.5,11.0,2,2,00:11:21:6c:4e:72,1461868583333,-55
8917,"point(71,22).json",35.5,11.0,2,2,00:11:21:6c:4e:71,1461868583333,-55
8918,"point(71,22).json",35.5,11.0,2,2,00:15:f9:6c:7d:21,1461868583333,-64
8919,"point(71,22).json",35.5,11.0,2,2,00:11:21:6c:50:e2,1461868583333,-85
8920,"point(71,22).json",35.5,11.0,2,2,00:11:21:6c:4e:70,1461868583333,-55
8921,"point(71,22).json",35.5,11.0,2,2,00:11:21:6c:50:e1,1461868583333,-85
8922,"point(71,22).json",35.5,11.0,2,2,00:11:21:6c:50:e0,1461868583333,-87
8923,"point(71,22).json",35.5,11.0,2,2,00:15:f9:6c:7d:20,1461868583333,-65
8924,"point(71,22).json",35.5,11.0,2,2,00:15:f9:6c:7d:22,1461868583333,-67
8925,"point(71,22).json",35.5,11.0,2,2,00:12:da:9e:32:30,1461868583333,-84
8926,"point(71,22).json",35.5,11.0,2,2,00:12:da:9e:32:32,1461868583333,-84
8927,"point(71,22).json",35.5,11.0,2,2,00:12:da:9e:32:31,1461868583333,-78
8928,"point(71,22).json",35.5,11.0,2,2,b0:5b:67:c2:a0:16,1461868583333,-89
8929,"point(71,22).json",35.5,11.0,2,2,00:12:43:f1:c4:42,1461868583333,-87
8930,"point(71,22).json",35.5,11.0,2,3,00:15:f9:6c:7d:72,1461868583333,-74
8931,"point(71,22).json",35.5,11.0,2,3,00:15:f9:6c:7d:71,1461868583333,-74
8932,"point(71,22).json",35.5,11.0,2,3,00:15:f9:6c:7d:70,1461868583333,-74
8933,"point(71,22).json",35.5,11.0,2,3,00:11:21:6c:4e:72,1461868583333,-54
8934,"point(71,22).json",35.5,11.0,2,3,00:11:21:6c:4e:71,1461868583333,-54
8935,"point(71,22).json",35.5,11.0,2,3,00:15:f9:6c:7d:21,1461868583333,-70
8936,"point(71,22).json",35.5,11.0,2,3,00:11:21:6c:50:e2,1461868583333,-75
8937,"point(71,22).json",35.5,11.0,2,3,00:11:21:6c:4e:70,1461868583333,-54
8938,"point(71,22).json",35.5,11.0,2,3,00:11:21:6c:50:e1,1461868583333,-75
8939,"point(71,22).json",35.5,11.0,2,3,00:11:21:6c:50:e0,1461868583333,-75
8940,"point(71,22).json",35.5,11.0,2,3,00:15:f9:6c:7d:20,1461868583333,-70
8941,"point(71,22).json",35.5,11.0,2,3,00:15:f9:6c:7d:22,1461868583333,-70
8942,"point(71,22).json",35.5,11.0,2,3,00:12:da:9e:32:30,1461868583333,-81
8943,"point(71,22).json",35.5,11.0,2,3,00:12:da:9e:32:32,1461868583333,-83
8944,"point(71,22).json",35.5,11.0,2,3,00:12:da:9e:32:31,1461868583333,-86
8945,"point(71,22).json",35.5,11.0,2,3,00:12:43:f1:c4:42,1461868583333,-87
8946,"point(71,22).json",35.5,11.0,2,3,00:12:43:f1:c4:41,1461868583333,-88
8947,"point(71,22).json",35.5,11.0,2,4,00:15:f9:6c:7d:72,1461868583333,-73
8948,"point(71,22).json",35.5,11.0,2,4,00:15:f9:6c:7d:71,1461868583333,-73
8949,"point(71,22).json",35.5,11.0,2,4,00:15:f9:6c:7d:70,1461868583333,-73
8950,"point(71,22).json",35.5,11.0,2,4,00:11:21:6c:4e:72,1461868583333,-52
8951,"point(71,22).json",35.5,11.0,2,4,00:11:21:6c:4e:71,1461868583333,-53
8952,"point(71,22).json",35.5,11.0,2,4,00:15:f9:6c:7d:21,1461868583333,-70
8953,"point(71,22).json",35.5,11.0,2,4,00:11:21:6c:50:e2,1461868583333,-75
8954,"point(71,22).json",35.5,11.0,2,4,00:11:21:6c:4e:70,1461868583333,-52
8955,"point(71,22).json",35.5,11.0,2,4,00:11:21:6c:50:e1,1461868583333,-75
8956,"point(71,22).json",35.5,11.0,2,4,00:11:21:6c:50:e0,1461868583333,-74
8957,"point(71,22).json",35.5,11.0,2,4,00:15:f9:6c:7d:20,1461868583333,-69
8958,"point(71,22).json",35.5,11.0,2,4,00:15:f9:6c:7d:22,1461868583333,-70
8959,"point(71,22).json",35.5,11.0,2,4,00:12:da:9e:32:30,1461868583333,-77
8960,"point(71,22).json",35.5,11.0,2,4,00:12:da:9e:32:32,1461868583333,-78
8961,"point(71,22).json",35.5,11.0,2,4,00:12:da:9e:32:31,1461868583333,-85
8962,"point(71,22).json",35.5,11.0,2,4,00:12:43:f1:c4:41,1461868583333,-88
8963,"point(71,22).json",35.5,11.0,2,5,00:15:f9:6c:7d:72,1461868583333,-73
8964,"point(71,22).json",35.5,11.0,2,5,00:15:f9:6c:7d:71,1461868583333,-81
8965,"point(71,22).json",35.5,11.0,2,5,00:15:f9:6c:7d:70,1461868583333,-73
8966,"point(71,22).json",35.5,11.0,2,5,00:11:21:6c:4e:72,1461868583333,-53
8967,"point(71,22).json",35.5,11.0,2,5,00:11:21:6c:4e:71,1461868583333,-52
8968,"point(71,22).json",35.5,11.0,2,5,00:15:f9:6c:7d:21,1461868583333,-72
8969,"point(71,22).json",35.5,11.0,2,5,00:11:21:6c:50:e2,1461868583333,-75
8970,"point(71,22).json",35.5,11.0,2,5,00:11:21:6c:4e:70,1461868583333,-52
8971,"point(71,22).json",35.5,11.0,2,5,00:11:21:6c:50:e1,1461868583333,-75
8972,"point(71,22).json",35.5,11.0,2,5,00:11:21:6c:50:e0,1461868583333,-75
8973,"point(71,22).json",35.5,11.0,2,5,00:15:f9:6c:7d:20,1461868583333,-71
8974,"point(71,22).json",35.5,11.0,2,5,00:15:f9:6c:7d:22,1461868583333,-72
8975,"point(71,22).json",35.5,11.0,2,5,00:12:da:9e:32:30,1461868583333,-78
8976,"point(71,22).json",35.5,11.0,2,5,00:12:da:9e:32:32,1461868583333,-85
8977,"point(71,22).json",35.5,11.0,2,5,00:12:da:9e:32:31,1461868583333,-80
8978,"point(71,22).json",35.5,11.0,2,5,00:12:43:f1:c4:41,1461868583333,-87
8979,"point(71,22).json",35.5,11.0,2,6,00:15:f9:6c:7d:72,1461868583333,-74
8980,"point(71,22).json",35.5,11.0,2,6,00:15:f9:6c:7d:71,1461868583333,-74
8981,"point(71,22).json",35.5,11.0,2,6,00:15:f9:6c:7d:70,1461868583333,-73
8982,"point(71,22).json",35.5,11.0,2,6,00:11:21:6c:4e:72,1461868583333,-52
8983,"point(71,22).json",35.5,11.0,2,6,00:11:21:6c:4e:71,1461868583333,-53
8984,"point(71,22).json",35.5,11.0,2,6,00:15:f9:6c:7d:21,1461868583333,-71
8985,"point(71,22).json",35.5,11.0,2,6,00:11:21:6c:50:e2,1461868583333,-75
8986,"point(71,22).json",35.5,11.0,2,6,00:11:21:6c:4e:70,1461868583333,-52
8987,"point(71,22).json",35.5,11.0,2,6,00:11:21:6c:50:e1,1461868583333,-74
8988,"point(71,22).json",35.5,11.0,2,6,00:11:21:6c:50:e0,1461868583333,-75
8989,"point(71,22).json",35.5,11.0,2,6,00:15:f9:6c:7d:20,1461868583333,-70
8990,"point(71,22).json",35.5,11.0,2,6,00:15:f9:6c:7d:22,1461868583333,-71
8991,"point(71,22).json",35.5,11.0,2,6,00:12:da:9e:32:30,1461868583333,-79
8992,"point(71,22).json",35.5,11.0,2,6,00:12:da:9e:32:32,1461868583333,-79
8993,"point(71,22).json",35.5,11.0,2,6,00:12:da:9e:32:31,1461868583333,-78
8994,"point(71,22).json",35.5,11.0,2,6,00:12:43:f1:c4:41,1461868583333,-87
8995,"point(71,22).json",35.5,11.0,2,6,00:1b:fc:22:43:4e,1461868583333,-89
8996,"point(71,22).json",35.5,11.0,2,7,00:15:f9:6c:7d:72,1461868583333,-82
8997,"point(71,22).json",35.5,11.0,2,7,00:15:f9:6c:7d:71,1461868583333,-74
8998,"point(71,22).json",35.5,11.0,2,7,00:15:f9:6c:7d:70,1461868583333,-73
8999,"point(71,22).json",35.5,11.0,2,7,00:11:21:6c:4e:72,1461868583333,-52
9000,"point(71,22).json",35.5,11.0,2,7,00:11:21:6c:4e:71,1461868583333,-52
9001,"point(71,22).json",35.5,11.0,2,7,00:15:f9:6c:7d:21,1461868583333,-71
9002,"point(71,22).json",35.5,11.0,2,7,00:11:21:6c:50:e2,1461868583333,-75
9003,"point(71,22).json",35.5,11.0,2,7,00:11:21:6c:4e:70,1461868583333,-52
9004,"point(71,22).json",35.5,11.0,2,7,00:11:21:6c:50:e1,1461868583333,-75
9005,"point(71,22).json",35.5,11.0,2,7,00:11:21:6c:50:e0,1461868583333,-75
9006,"point(71,22).json",35.5,11.0,2,7,00:15:f9:6c:7d:20,1461868583333,-71
9007,"point(71,22).json",35.5,11.0,2,7,00:15:f9:6c:7d:22,1461868583333,-71
9008,"point(71,22).json",35.5,11.0,2,7,00:12:da:9e:32:30,1461868583333,-80
9009,"point(71,22).json",35.5,11.0,2,7,00:12:da:9e:32:32,1461868583333,-79
9010,"point(71,22).json",35.5,11.0,2,7,00:12:da:9e:32:31,1461868583333,-78
9011,"point(71,22).json",35.5,11.0,2,7,00:1b:fc:22:43:4e,1461868583333,-89
9012,"point(71,22).json",35.5,11.0,2,8,00:15:f9:6c:7d:72,1461868583333,-73
9013,"point(71,22).json",35.5,11.0,2,8,00:15:f9:6c:7d:71,1461868583333,-74
9014,"point(71,22).json",35.5,11.0,2,8,00:15:f9:6c:7d:70,1461868583333,-74
9015,"point(71,22).json",35.5,11.0,2,8,00:11:21:6c:4e:72,1461868583333,-52
9016,"point(71,22).json",35.5,11.0,2,8,00:11:21:6c:4e:71,1461868583333,-52
9017,"point(71,22).json",35.5,11.0,2,8,00:15:f9:6c:7d:21,1461868583333,-71
9018,"point(71,22).json",35.5,11.0,2,8,00:11:21:6c:50:e2,1461868583333,-75
9019,"point(71,22).json",35.5,11.0,2,8,00:11:21:6c:4e:70,1461868583333,-52
9020,"point(71,22).json",35.5,11.0,2,8,00:11:21:6c:50:e1,1461868583333,-76
9021,"point(71,22).json",35.5,11.0,2,8,00:11:21:6c:50:e0,1461868583333,-75
9022,"point(71,22).json",35.5,11.0,2,8,00:15:f9:6c:7d:20,1461868583333,-70
9023,"point(71,22).json",35.5,11.0,2,8,00:15:f9:6c:7d:22,1461868583333,-70
9024,"point(71,22).json",35.5,11.0,2,8,00:12:da:9e:32:30,1461868583333,-85
9025,"point(71,22).json",35.5,11.0,2,8,00:12:da:9e:32:32,1461868583333,-87
9026,"point(71,22).json",35.5,11.0,2,8,00:12:da:9e:32:31,1461868583333,-86
9027,"point(71,22).json",35.5,11.0,2,8,00:12:43:f1:c4:42,1461868583333,-90
9028,"point(71,22).json",35.5,11.0,2,9,00:15:f9:6c:7d:72,1461868583333,-73
9029,"point(71,22).json",35.5,11.0,2,9,00:15:f9:6c:7d:71,1461868583333,-74
9030,"point(71,22).json",35.5,11.0,2,9,00:15:f9:6c:7d:70,1461868583333,-74
9031,"point(71,22).json",35.5,11.0,2,9,00:11:21:6c:4e:72,1461868583333,-52
9032,"point(71,22).json",35.5,11.0,2,9,00:11:21:6c:4e:71,1461868583333,-52
9033,"point(71,22).json",35.5,11.0,2,9,00:15:f9:6c:7d:21,1461868583333,-70
9034,"point(71,22).json",35.5,11.0,2,9,00:11:21:6c:50:e2,1461868583333,-76
9035,"point(71,22).json",35.5,11.0,2,9,00:11:21:6c:4e:70,1461868583333,-52
9036,"point(71,22).json",35.5,11.0,2,9,00:11:21:6c:50:e1,1461868583333,-75
9037,"point(71,22).json",35.5,11.0,2,9,00:11:21:6c:50:e0,1461868583333,-75
9038,"point(71,22).json",35.5,11.0,2,9,00:15:f9:6c:7d:20,1461868583333,-70
9039,"point(71,22).json",35.5,11.0,2,9,00:15:f9:6c:7d:22,1461868583333,-70
9040,"point(71,22).json",35.5,11.0,2,9,00:12:da:9e:32:30,1461868583333,-87
9041,"point(71,22).json",35.5,11.0,2,9,00:12:da:9e:32:32,1461868583333,-79
9042,"point(71,22).json",35.5,11.0,2,9,00:12:da:9e:32:31,1461868583333,-78
9043,"point(71,22).json",35.5,11.0,2,9,00:12:43:f1:c4:42,1461868583333,-90
9044,"point(71,22).json",35.5,11.0,2,10,00:15:f9:6c:7d:72,1461868583333,-73
9045,"point(71,22).json",35.5,11.0,2,10,00:15:f9:6c:7d:71,1461868583333,-73
9046,"point(71,22).json",35.5,11.0,2,10,00:15:f9:6c:7d:70,1461868583333,-73
9047,"point(71,22).json",35.5,11.0,2,10,00:11:21:6c:4e:72,1461868583333,-52
9048,"point(71,22).json",35.5,11.0,2,10,00:11:21:6c:4e:71,1461868583333,-52
9049,"point(71,22).json",35.5,11.0,2,10,00:15:f9:6c:7d:21,1461868583333,-71
9050,"point(71,22).json",35.5,11.0,2,10,00:11:21:6c:50:e2,1461868583333,-75
9051,"point(71,22).json",35.5,11.0,2,10,00:11:21:6c:4e:70,1461868583333,-52
9052,"point(71,22).json",35.5,11.0,2,10,00:11:21:6c:50:e1,1461868583333,-74
9053,"point(71,22).json",35.5,11.0,2,10,00:11:21:6c:50:e0,1461868583333,-75
9054,"point(71,22).json",35.5,11.0,2,10,00:15:f9:6c:7d:20,1461868583333,-71
9055,"point(71,22).json",35.5,11.0,2,10,00:15:f9:6c:7d:22,1461868583333,-70
9056,"point(71,22).json",35.5,11.0,2,10,00:12:da:9e:32:30,1461868583333,-80
9057,"point(71,22).json",35.5,11.0,2,10,00:12:da:9e:32:32,1461868583333,-85
9058,"point(71,22).json",35.5,11.0,2,10,00:12:da:9e:32:31,1461868583333,-85
9059,"point(71,22).json",35.5,11.0,2,10,00:1b:fc:22:43:4e,1461868583333,-90
9060,"point(71,22).json",35.5,11.0,2,11,00:15:f9:6c:7d:72,1461868583333,-73
9061,"point(71,22).json",35.5,11.0,2,11,00:15:f9:6c:7d:71,1461868583333,-73
9062,"point(71,22).json",35.5,11.0,2,11,00:15:f9:6c:7d:70,1461868583333,-73
9063,"point(71,22).json",35.5,11.0,2,11,00:11:21:6c:4e:72,1461868583333,-51
9064,"point(71,22).json",35.5,11.0,2,11,00:11:21:6c:4e:71,1461868583333,-51
9065,"point(71,22).json",35.5,11.0,2,11,00:15:f9:6c:7d:21,1461868583333,-71
9066,"point(71,22).json",35.5,11.0,2,11,00:11:21:6c:50:e2,1461868583333,-74
9067,"point(71,22).json",35.5,11.0,2,11,00:11:21:6c:4e:70,1461868583333,-52
9068,"point(71,22).json",35.5,11.0,2,11,00:11:21:6c:50:e1,1461868583333,-75
9069,"point(71,22).json",35.5,11.0,2,11,00:11:21:6c:50:e0,1461868583333,-75
9070,"point(71,22).json",35.5,11.0,2,11,00:15:f9:6c:7d:20,1461868583333,-70
9071,"point(71,22).json",35.5,11.0,2,11,00:15:f9:6c:7d:22,1461868583333,-71
9072,"point(71,22).json",35.5,11.0,2,11,00:12:da:9e:32:30,1461868583333,-87
9073,"point(71,22).json",35.5,11.0,2,11,00:12:da:9e:32:32,1461868583333,-79
9074,"point(71,22).json",35.5,11.0,2,11,00:12:da:9e:32:31,1461868583333,-85
9075,"point(71,22).json",35.5,11.0,2,11,00:1b:fc:22:43:4e,1461868583333,-90
9076,"point(71,22).json",35.5,11.0,2,11,00:12:43:f1:c4:41,1461868583333,-89
9077,"point(71,22).json",35.5,11.0,2,12,00:15:f9:6c:7d:72,1461868583333,-74
9078,"point(71,22).json",35.5,11.0,2,12,00:15:f9:6c:7d:71,1461868583333,-73
9079,"point(71,22).json",35.5,11.0,2,12,00:15:f9:6c:7d:70,1461868583333,-74
9080,"point(71,22).json",35.5,11.0,2,12,00:11:21:6c:4e:72,1461868583333,-52
9081,"point(71,22).json",35.5,11.0,2,12,00:11:21:6c:4e:71,1461868583333,-52
9082,"point(71,22).json",35.5,11.0,2,12,00:15:f9:6c:7d:21,1461868583333,-71
9083,"point(71,22).json",35.5,11.0,2,12,00:11:21:6c:50:e2,1461868583333,-75
9084,"point(71,22).json",35.5,11.0,2,12,00:11:21:6c:4e:70,1461868583333,-52
9085,"point(71,22).json",35.5,11.0,2,12,00:11:21:6c:50:e1,1461868583333,-75
9086,"point(71,22).json",35.5,11.0,2,12,00:11:21:6c:50:e0,1461868583333,-75
9087,"point(71,22).json",35.5,11.0,2,12,00:15:f9:6c:7d:20,1461868583333,-71
9088,"point(71,22).json",35.5,11.0,2,12,00:15:f9:6c:7d:22,1461868583333,-71
9089,"point(71,22).json",35.5,11.0,2,12,00:12:da:9e:32:30,1461868583333,-79
9090,"point(71,22).json",35.5,11.0,2,12,00:12:da:9e:32:32,1461868583333,-80
9091,"point(71,22).json",35.5,11.0,2,12,00:12:da:9e:32:31,1461868583333,-87
9092,"point(71,22).json",35.5,11.0,2,12,00:12:43:f1:c4:41,1461868583333,-89
9093,"point(71,22).json",35.5,11.0,2,13,00:15:f9:6c:7d:72,1461868583333,-73
9094,"point(71,22).json",35.5,11.0,2,13,00:15:f9:6c:7d:71,1461868583333,-73
9095,"point(71,22).json",35.5,11.0,2,13,00:15:f9:6c:7d:70,1461868583333,-73
9096,"point(71,22).json",35.5,11.0,2,13,00:11:21:6c:4e:72,1461868583333,-52
9097,"point(71,22).json",35.5,11.0,2,13,00:11:21:6c:4e:71,1461868583333,-52
9098,"point(71,22).json",35.5,11.0,2,13,00:15:f9:6c:7d:21,1461868583333,-72
9099,"point(71,22).json",35.5,11.0,2,13,00:11:21:6c:50:e2,1461868583333,-78
9100,"point(71,22).json",35.5,11.0,2,13,00:11:21:6c:4e:70,1461868583333,-52
9101,"point(71,22).json",35.5,11.0,2,13,00:11:21:6c:50:e1,1461868583333,-79
9102,"point(71,22).json",35.5,11.0,2,13,00:11:21:6c:50:e0,1461868583333,-75
9103,"point(71,22).json",35.5,11.0,2,13,00:15:f9:6c:7d:20,1461868583333,-71
9104,"point(71,22).json",35.5,11.0,2,13,00:15:f9:6c:7d:22,1461868583333,-71
9105,"point(71,22).json",35.5,11.0,2,13,00:12:da:9e:32:30,1461868583333,-79
9106,"point(71,22).json",35.5,11.0,2,13,00:12:da:9e:32:32,1461868583333,-85
9107,"point(71,22).json",35.5,11.0,2,13,00:12:da:9e:32:31,1461868583333,-87
9108,"point(71,22).json",35.5,11.0,2,13,00:12:43:f1:c4:41,1461868583333,-88
9109,"point(71,22).json",35.5,11.0,2,13,00:12:43:f1:c4:42,1461868583333,-88
9110,"point(71,22).json",35.5,11.0,2,14,00:15:f9:6c:7d:72,1461868583333,-73
9111,"point(71,22).json",35.5,11.0,2,14,00:15:f9:6c:7d:71,1461868583333,-73
9112,"point(71,22).json",35.5,11.0,2,14,00:15:f9:6c:7d:70,1461868583333,-73
9113,"point(71,22).json",35.5,11.0,2,14,00:11:21:6c:4e:72,1461868583333,-52
9114,"point(71,22).json",35.5,11.0,2,14,00:11:21:6c:4e:71,1461868583333,-51
9115,"point(71,22).json",35.5,11.0,2,14,00:15:f9:6c:7d:21,1461868583333,-71
9116,"point(71,22).json",35.5,11.0,2,14,00:11:21:6c:50:e2,1461868583333,-76
9117,"point(71,22).json",35.5,11.0,2,14,00:11:21:6c:4e:70,1461868583333,-52
9118,"point(71,22).json",35.5,11.0,2,14,00:11:21:6c:50:e1,1461868583333,-78
9119,"point(71,22).json",35.5,11.0,2,14,00:11:21:6c:50:e0,1461868583333,-78
9120,"point(71,22).json",35.5,11.0,2,14,00:15:f9:6c:7d:20,1461868583333,-71
9121,"point(71,22).json",35.5,11.0,2,14,00:15:f9:6c:7d:22,1461868583333,-71
9122,"point(71,22).json",35.5,11.0,2,14,00:12:da:9e:32:30,1461868583333,-79
9123,"point(71,22).json",35.5,11.0,2,14,00:12:da:9e:32:32,1461868583333,-79
9124,"point(71,22).json",35.5,11.0,2,14,00:12:da:9e:32:31,1461868583333,-79
9125,"point(71,22).json",35.5,11.0,2,14,00:12:43:f1:c4:41,1461868583333,-88
9126,"point(71,22).json",35.5,11.0,2,14,00:12:43:f1:c4:42,1461868583333,-88
9127,"point(71,22).json",35.5,11.0,2,15,00:15:f9:6c:7d:72,1461868583333,-82
9128,"point(71,22).json",35.5,11.0,2,15,00:15:f9:6c:7d:71,1461868583333,-75
9129,"point(71,22).json",35.5,11.0,2,15,00:15:f9:6c:7d:70,1461868583333,-75
9130,"point(71,22).json",35.5,11.0,2,15,00:11:21:6c:4e:72,1461868583333,-52
9131,"point(71,22).json",35.5,11.0,2,15,00:11:21:6c:4e:71,1461868583333,-51
9132,"point(71,22).json",35.5,11.0,2,15,00:15:f9:6c:7d:21,1461868583333,-70
9133,"point(71,22).json",35.5,11.0,2,15,00:11:21:6c:50:e2,1461868583333,-79
9134,"point(71,22).json",35.5,11.0,2,15,00:11:21:6c:4e:70,1461868583333,-52
9135,"point(71,22).json",35.5,11.0,2,15,00:11:21:6c:50:e1,1461868583333,-76
9136,"point(71,22).json",35.5,11.0,2,15,00:11:21:6c:50:e0,1461868583333,-75
9137,"point(71,22).json",35.5,11.0,2,15,00:15:f9:6c:7d:20,1461868583333,-70
9138,"point(71,22).json",35.5,11.0,2,15,00:15:f9:6c:7d:22,1461868583333,-71
9139,"point(71,22).json",35.5,11.0,2,15,00:12:da:9e:32:30,1461868583333,-79
9140,"point(71,22).json",35.5,11.0,2,15,00:12:da:9e:32:32,1461868583333,-79
9141,"point(71,22).json",35.5,11.0,2,15,00:12:da:9e:32:31,1461868583333,-79
9142,"point(71,22).json",35.5,11.0,2,16,00:15:f9:6c:7d:72,1461868583333,-71
9143,"point(71,22).json",35.5,11.0,2,16,00:15:f9:6c:7d:71,1461868583333,-77
9144,"point(71,22).json",35.5,11.0,2,16,00:15:f9:6c:7d:70,1461868583333,-71
9145,"point(71,22).json",35.5,11.0,2,16,00:11:21:6c:4e:72,1461868583333,-68
9146,"point(71,22).json",35.5,11.0,2,16,00:11:21:6c:4e:71,1461868583333,-67
9147,"point(71,22).json",35.5,11.0,2,16,00:15:f9:6c:7d:21,1461868583333,-66
9148,"point(71,22).json",35.5,11.0,2,16,00:11:21:6c:50:e2,1461868583333,-81
9149,"point(71,22).json",35.5,11.0,2,16,00:11:21:6c:4e:70,1461868583333,-68
9150,"point(71,22).json",35.5,11.0,2,16,00:11:21:6c:50:e1,1461868583333,-80
9151,"point(71,22).json",35.5,11.0,2,16,00:11:21:6c:50:e0,1461868583333,-82
9152,"point(71,22).json",35.5,11.0,2,16,00:15:f9:6c:7d:20,1461868583333,-68
9153,"point(71,22).json",35.5,11.0,2,16,00:15:f9:6c:7d:22,1461868583333,-65
9154,"point(71,22).json",35.5,11.0,2,16,00:12:da:9e:32:30,1461868583333,-79
9155,"point(71,22).json",35.5,11.0,2,16,00:12:da:9e:32:32,1461868583333,-79
9156,"point(71,22).json",35.5,11.0,2,17,00:15:f9:6c:7d:72,1461868583333,-73
9157,"point(71,22).json",35.5,11.0,2,17,00:15:f9:6c:7d:71,1461868583333,-73
9158,"point(71,22).json",35.5,11.0,2,17,00:15:f9:6c:7d:70,1461868583333,-73
9159,"point(71,22).json",35.5,11.0,2,17,00:11:21:6c:4e:72,1461868583333,-56
9160,"point(71,22).json",35.5,11.0,2,17,00:11:21:6c:4e:71,1461868583333,-56
9161,"point(71,22).json",35.5,11.0,2,17,00:15:f9:6c:7d:21,1461868583333,-65
9162,"point(71,22).json",35.5,11.0,2,17,00:11:21:6c:50:e2,1461868583333,-82
9163,"point(71,22).json",35.5,11.0,2,17,00:11:21:6c:4e:70,1461868583333,-55
9164,"point(71,22).json",35.5,11.0,2,17,00:11:21:6c:50:e1,1461868583333,-82
9165,"point(71,22).json",35.5,11.0,2,17,00:11:21:6c:50:e0,1461868583333,-82
9166,"point(71,22).json",35.5,11.0,2,17,00:15:f9:6c:7d:20,1461868583333,-65
9167,"point(71,22).json",35.5,11.0,2,17,00:15:f9:6c:7d:22,1461868583333,-64
9168,"point(71,22).json",35.5,11.0,2,17,00:12:da:9e:32:30,1461868583333,-77
9169,"point(71,22).json",35.5,11.0,2,17,00:12:da:9e:32:32,1461868583333,-77
9170,"point(71,22).json",35.5,11.0,2,17,00:12:da:9e:32:31,1461868583333,-78
9171,"point(71,22).json",35.5,11.0,2,18,00:15:f9:6c:7d:72,1461868583333,-74
9172,"point(71,22).json",35.5,11.0,2,18,00:15:f9:6c:7d:71,1461868583333,-74
9173,"point(71,22).json",35.5,11.0,2,18,00:15:f9:6c:7d:70,1461868583333,-73
9174,"point(71,22).json",35.5,11.0,2,18,00:11:21:6c:4e:72,1461868583333,-53
9175,"point(71,22).json",35.5,11.0,2,18,00:11:21:6c:4e:71,1461868583333,-53
9176,"point(71,22).json",35.5,11.0,2,18,00:15:f9:6c:7d:21,1461868583333,-69
9177,"point(71,22).json",35.5,11.0,2,18,00:11:21:6c:50:e2,1461868583333,-75
9178,"point(71,22).json",35.5,11.0,2,18,00:11:21:6c:4e:70,1461868583333,-53
9179,"point(71,22).json",35.5,11.0,2,18,00:11:21:6c:50:e1,1461868583333,-75
9180,"point(71,22).json",35.5,11.0,2,18,00:11:21:6c:50:e0,1461868583333,-75
9181,"point(71,22).json",35.5,11.0,2,18,00:15:f9:6c:7d:20,1461868583333,-69
9182,"point(71,22).json",35.5,11.0,2,18,00:15:f9:6c:7d:22,1461868583333,-70
9183,"point(71,22).json",35.5,11.0,2,18,00:12:da:9e:32:30,1461868583333,-78
9184,"point(71,22).json",35.5,11.0,2,18,00:12:da:9e:32:32,1461868583333,-77
9185,"point(71,22).json",35.5,11.0,2,18,00:12:da:9e:32:31,1461868583333,-75
9186,"point(71,22).json",35.5,11.0,2,18,30:8d:99:64:aa:8d,1461868583333,-91
9187,"point(71,22).json",35.5,11.0,2,19,00:15:f9:6c:7d:72,1461868583333,-79
9188,"point(71,22).json",35.5,11.0,2,19,00:15:f9:6c:7d:71,1461868583333,-74
