,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
9771,"altPoint(67,22).json",12,67,22,2,767230126345,00:15:f9:6c:7d:22,-62
9772,"altPoint(67,22).json",12,67,22,2,767230126358,00:11:21:6c:50:e1,-84
9773,"altPoint(67,22).json",12,67,22,2,767230126381,00:11:21:6c:50:e2,-84
9774,"altPoint(67,22).json",12,67,22,2,767230126441,00:15:f9:6c:7d:70,-69
9775,"altPoint(67,22).json",12,67,22,2,767230126453,00:15:f9:6c:7d:72,-69
9776,"altPoint(67,22).json",12,67,22,2,767230126369,00:11:21:6c:50:e0,-85
9777,"altPoint(67,22).json",12,67,22,2,767230126406,00:12:da:9e:32:31,-76
9778,"altPoint(67,22).json",12,67,22,2,767230126417,00:12:da:9e:32:32,-78
9779,"altPoint(67,22).json",12,67,22,2,767230126393,00:12:da:9e:32:30,-77
9780,"altPoint(67,22).json",12,67,22,2,767226814832,00:12:43:f1:c4:41,-89
9781,"altPoint(67,22).json",13,67,22,2,767233429467,00:15:f9:6c:7d:71,-70
9782,"altPoint(67,22).json",13,67,22,2,767233429515,00:11:21:6c:4e:72,-51
9783,"altPoint(67,22).json",13,67,22,2,767233429491,00:11:21:6c:4e:71,-51
9784,"altPoint(67,22).json",13,67,22,2,767233429346,00:15:f9:6c:7d:21,-62
9785,"altPoint(67,22).json",13,67,22,2,767233429503,00:11:21:6c:4e:70,-51
9786,"altPoint(67,22).json",13,67,22,2,767233429334,00:15:f9:6c:7d:20,-62
9787,"altPoint(67,22).json",13,67,22,2,767233429358,00:15:f9:6c:7d:22,-62
9788,"altPoint(67,22).json",13,67,22,2,767233429382,00:11:21:6c:50:e1,-81
9789,"altPoint(67,22).json",13,67,22,2,767233429394,00:11:21:6c:50:e2,-81
9790,"altPoint(67,22).json",13,67,22,2,767233429454,00:15:f9:6c:7d:70,-70
9791,"altPoint(67,22).json",13,67,22,2,767233429478,00:15:f9:6c:7d:72,-70
9792,"altPoint(67,22).json",13,67,22,2,767233429370,00:11:21:6c:50:e0,-83
9793,"altPoint(67,22).json",13,67,22,2,767233429418,00:12:da:9e:32:31,-77
9794,"altPoint(67,22).json",13,67,22,2,767233429430,00:12:da:9e:32:32,-77
9795,"altPoint(67,22).json",13,67,22,2,767233429442,00:12:da:9e:32:30,-77
9796,"altPoint(67,22).json",13,67,22,2,767233429406,00:12:43:f1:c4:42,-88
9797,"altPoint(67,22).json",14,67,22,2,767236768547,00:15:f9:6c:7d:71,-69
9798,"altPoint(67,22).json",14,67,22,2,767236768607,00:11:21:6c:4e:72,-50
9799,"altPoint(67,22).json",14,67,22,2,767236768595,00:11:21:6c:4e:71,-51
9800,"altPoint(67,22).json",14,67,22,2,767236768452,00:15:f9:6c:7d:21,-56
9801,"altPoint(67,22).json",14,67,22,2,767236768583,00:11:21:6c:4e:70,-51
9802,"altPoint(67,22).json",14,67,22,2,767236768438,00:15:f9:6c:7d:20,-57
9803,"altPoint(67,22).json",14,67,22,2,767236768463,00:15:f9:6c:7d:22,-57
9804,"altPoint(67,22).json",14,67,22,2,767236768475,00:11:21:6c:50:e1,-83
9805,"altPoint(67,22).json",14,67,22,2,767236768487,00:11:21:6c:50:e2,-83
9806,"altPoint(67,22).json",14,67,22,2,767236768559,00:15:f9:6c:7d:70,-70
9807,"altPoint(67,22).json",14,67,22,2,767236768571,00:15:f9:6c:7d:72,-70
9808,"altPoint(67,22).json",14,67,22,2,767236768499,00:11:21:6c:50:e0,-82
9809,"altPoint(67,22).json",14,67,22,2,767236768523,00:12:da:9e:32:31,-78
9810,"altPoint(67,22).json",14,67,22,2,767236768535,00:12:da:9e:32:32,-78
9811,"altPoint(67,22).json",14,67,22,2,767236768511,00:12:da:9e:32:30,-79
9812,"altPoint(67,22).json",14,67,22,2,767233429406,00:12:43:f1:c4:42,-88
9813,"altPoint(67,22).json",15,67,22,2,767240079001,00:15:f9:6c:7d:71,-70
9814,"altPoint(67,22).json",15,67,22,2,767240079049,00:11:21:6c:4e:72,-51
9815,"altPoint(67,22).json",15,67,22,2,767240079037,00:11:21:6c:4e:71,-51
9816,"altPoint(67,22).json",15,67,22,2,767240078893,00:15:f9:6c:7d:21,-57
9817,"altPoint(67,22).json",15,67,22,2,767240079026,00:11:21:6c:4e:70,-51
9818,"altPoint(67,22).json",15,67,22,2,767240078881,00:15:f9:6c:7d:20,-57
9819,"altPoint(67,22).json",15,67,22,2,767240078868,00:15:f9:6c:7d:22,-57
9820,"altPoint(67,22).json",15,67,22,2,767240078916,00:11:21:6c:50:e1,-82
9821,"altPoint(67,22).json",15,67,22,2,767240078928,00:11:21:6c:50:e2,-82
9822,"altPoint(67,22).json",15,67,22,2,767240078988,00:15:f9:6c:7d:70,-69
9823,"altPoint(67,22).json",15,67,22,2,767240079013,00:15:f9:6c:7d:72,-70
9824,"altPoint(67,22).json",15,67,22,2,767240078940,00:11:21:6c:50:e0,-81
9825,"altPoint(67,22).json",15,67,22,2,767240078965,00:12:da:9e:32:31,-77
9826,"altPoint(67,22).json",15,67,22,2,767240078976,00:12:da:9e:32:32,-79
9827,"altPoint(67,22).json",15,67,22,2,767240078952,00:12:da:9e:32:30,-77
9828,"altPoint(67,22).json",15,67,22,2,767240079062,00:1b:fc:22:43:4e,-89
9829,"altPoint(67,22).json",15,67,22,2,767240078905,00:12:43:f1:c4:40,-88
9830,"altPoint(67,22).json",16,67,22,2,767243434760,00:15:f9:6c:7d:71,-68
9831,"altPoint(67,22).json",16,67,22,2,767243434778,00:11:21:6c:4e:72,-50
9832,"altPoint(67,22).json",16,67,22,2,767243434774,00:11:21:6c:4e:71,-50
9833,"altPoint(67,22).json",16,67,22,2,767243434727,00:15:f9:6c:7d:21,-62
9834,"altPoint(67,22).json",16,67,22,2,767243434771,00:11:21:6c:4e:70,-50
9835,"altPoint(67,22).json",16,67,22,2,767243434723,00:15:f9:6c:7d:20,-62
9836,"altPoint(67,22).json",16,67,22,2,767243434730,00:15:f9:6c:7d:22,-62
9837,"altPoint(67,22).json",16,67,22,2,767243434738,00:11:21:6c:50:e1,-84
9838,"altPoint(67,22).json",16,67,22,2,767243434741,00:11:21:6c:50:e2,-84
9839,"altPoint(67,22).json",16,67,22,2,767243434763,00:15:f9:6c:7d:70,-69
9840,"altPoint(67,22).json",16,67,22,2,767243434767,00:15:f9:6c:7d:72,-68
9841,"altPoint(67,22).json",16,67,22,2,767243434734,00:11:21:6c:50:e0,-84
9842,"altPoint(67,22).json",16,67,22,2,767243434752,00:12:da:9e:32:31,-78
9843,"altPoint(67,22).json",16,67,22,2,767243434756,00:12:da:9e:32:32,-79
9844,"altPoint(67,22).json",16,67,22,2,767243434749,00:12:da:9e:32:30,-77
9845,"altPoint(67,22).json",16,67,22,2,767240079062,00:1b:fc:22:43:4e,-89
9846,"altPoint(67,22).json",16,67,22,2,767243434745,00:12:43:f1:c4:40,-88
9847,"altPoint(67,22).json",17,67,22,2,767246822089,00:15:f9:6c:7d:71,-68
9848,"altPoint(67,22).json",17,67,22,2,767246822148,00:11:21:6c:4e:72,-52
9849,"altPoint(67,22).json",17,67,22,2,767246822136,00:11:21:6c:4e:71,-52
9850,"altPoint(67,22).json",17,67,22,2,767246821994,00:15:f9:6c:7d:21,-58
9851,"altPoint(67,22).json",17,67,22,2,767246822124,00:11:21:6c:4e:70,-52
9852,"altPoint(67,22).json",17,67,22,2,767246821981,00:15:f9:6c:7d:20,-60
9853,"altPoint(67,22).json",17,67,22,2,767246822005,00:15:f9:6c:7d:22,-59
9854,"altPoint(67,22).json",17,67,22,2,767246822029,00:11:21:6c:50:e1,-80
9855,"altPoint(67,22).json",17,67,22,2,767246822040,00:11:21:6c:50:e2,-82
9856,"altPoint(67,22).json",17,67,22,2,767246822100,00:15:f9:6c:7d:70,-71
9857,"altPoint(67,22).json",17,67,22,2,767246822112,00:15:f9:6c:7d:72,-69
9858,"altPoint(67,22).json",17,67,22,2,767246822017,00:11:21:6c:50:e0,-78
9859,"altPoint(67,22).json",17,67,22,2,767246822053,00:12:da:9e:32:31,-79
9860,"altPoint(67,22).json",17,67,22,2,767246822076,00:12:da:9e:32:32,-78
9861,"altPoint(67,22).json",17,67,22,2,767246822064,00:12:da:9e:32:30,-79
9862,"altPoint(67,22).json",17,67,22,2,767246822161,00:1b:fc:22:43:4e,-89
9863,"altPoint(67,22).json",17,67,22,2,767243434745,00:12:43:f1:c4:40,-88
9864,"altPoint(67,22).json",18,67,22,2,767250158206,00:15:f9:6c:7d:71,-69
9865,"altPoint(67,22).json",18,67,22,2,767250158254,00:11:21:6c:4e:72,-50
9866,"altPoint(67,22).json",18,67,22,2,767250158242,00:11:21:6c:4e:71,-50
9867,"altPoint(67,22).json",18,67,22,2,767250158098,00:15:f9:6c:7d:21,-62
9868,"altPoint(67,22).json",18,67,22,2,767250158230,00:11:21:6c:4e:70,-51
9869,"altPoint(67,22).json",18,67,22,2,767250158085,00:15:f9:6c:7d:20,-62
9870,"altPoint(67,22).json",18,67,22,2,767250158110,00:15:f9:6c:7d:22,-62
9871,"altPoint(67,22).json",18,67,22,2,767250158146,00:11:21:6c:50:e1,-79
9872,"altPoint(67,22).json",18,67,22,2,767250158122,00:11:21:6c:50:e2,-82
9873,"altPoint(67,22).json",18,67,22,2,767250158194,00:15:f9:6c:7d:70,-69
9874,"altPoint(67,22).json",18,67,22,2,767250158217,00:15:f9:6c:7d:72,-68
9875,"altPoint(67,22).json",18,67,22,2,767250158134,00:11:21:6c:50:e0,-82
9876,"altPoint(67,22).json",18,67,22,2,767250158170,00:12:da:9e:32:31,-75
9877,"altPoint(67,22).json",18,67,22,2,767250158181,00:12:da:9e:32:32,-77
9878,"altPoint(67,22).json",18,67,22,2,767250158157,00:12:da:9e:32:30,-76
9879,"altPoint(67,22).json",18,67,22,2,767246822161,00:1b:fc:22:43:4e,-89
9880,"altPoint(67,22).json",19,67,22,2,767253478830,00:15:f9:6c:7d:71,-70
9881,"altPoint(67,22).json",19,67,22,2,767253478889,00:11:21:6c:4e:72,-51
9882,"altPoint(67,22).json",19,67,22,2,767253478878,00:11:21:6c:4e:71,-50
9883,"altPoint(67,22).json",19,67,22,2,767253478734,00:15:f9:6c:7d:21,-62
9884,"altPoint(67,22).json",19,67,22,2,767253478866,00:11:21:6c:4e:70,-51
9885,"altPoint(67,22).json",19,67,22,2,767253478721,00:15:f9:6c:7d:20,-62
9886,"altPoint(67,22).json",19,67,22,2,767253478746,00:15:f9:6c:7d:22,-62
9887,"altPoint(67,22).json",19,67,22,2,767253478770,00:11:21:6c:50:e1,-79
9888,"altPoint(67,22).json",19,67,22,2,767253478781,00:11:21:6c:50:e2,-82
9889,"altPoint(67,22).json",19,67,22,2,767253478854,00:15:f9:6c:7d:70,-70
9890,"altPoint(67,22).json",19,67,22,2,767253478841,00:15:f9:6c:7d:72,-70
9891,"altPoint(67,22).json",19,67,22,2,767253478758,00:11:21:6c:50:e0,-80
9892,"altPoint(67,22).json",19,67,22,2,767253478806,00:12:da:9e:32:31,-78
9893,"altPoint(67,22).json",19,67,22,2,767253478818,00:12:da:9e:32:32,-75
9894,"altPoint(67,22).json",19,67,22,2,767253478794,00:12:da:9e:32:30,-78
9895,"point(8,1).json",0,8,1,2,763066533940,00:15:f9:6c:7a:e1,-48
9896,"point(8,1).json",0,8,1,2,763066533957,00:15:f9:6c:7a:e0,-50
9897,"point(8,1).json",0,8,1,2,763066533960,00:15:f9:6c:7a:e2,-50
9898,"point(8,1).json",0,8,1,2,763066533954,00:15:f9:6c:7a:d2,-63
9899,"point(8,1).json",0,8,1,2,763066533951,00:15:f9:6c:7a:d1,-63
9900,"point(8,1).json",0,8,1,2,763066533948,00:15:f9:6c:7a:d0,-63
9901,"point(8,1).json",0,8,1,2,763066533945,00:15:f9:6c:7d:70,-75
9902,"point(8,1).json",0,8,1,2,763066533943,00:15:f9:6c:7d:71,-76
9903,"point(8,1).json",0,8,1,2,763063261836,00:11:21:66:75:80,-88
9904,"point(8,1).json",0,8,1,2,763066533936,00:12:da:9e:32:30,-88
9905,"point(8,1).json",1,8,1,2,763069808064,00:15:f9:6c:7a:e1,-44
9906,"point(8,1).json",1,8,1,2,763069808124,00:15:f9:6c:7a:e0,-44
9907,"point(8,1).json",1,8,1,2,763069808137,00:15:f9:6c:7a:e2,-44
9908,"point(8,1).json",1,8,1,2,763069808112,00:15:f9:6c:7a:d2,-61
9909,"point(8,1).json",1,8,1,2,763069808100,00:15:f9:6c:7a:d1,-61
9910,"point(8,1).json",1,8,1,2,763069808088,00:15:f9:6c:7a:d0,-62
9911,"point(8,1).json",1,8,1,2,763069808076,00:15:f9:6c:7d:70,-71
9912,"point(8,1).json",1,8,1,2,763066533943,00:15:f9:6c:7d:71,-76
9913,"point(8,1).json",1,8,1,2,763066533936,00:12:da:9e:32:30,-88
9914,"point(8,1).json",1,8,1,2,763069808038,00:12:da:9e:32:31,-86
9915,"point(8,1).json",1,8,1,2,763069808052,00:12:da:9e:32:32,-88
9916,"point(8,1).json",2,8,1,2,763073143473,00:15:f9:6c:7a:e1,-47
9917,"point(8,1).json",2,8,1,2,763073143485,00:15:f9:6c:7a:e0,-48
9918,"point(8,1).json",2,8,1,2,763073143498,00:15:f9:6c:7a:e2,-48
9919,"point(8,1).json",2,8,1,2,763073143460,00:15:f9:6c:7a:d2,-62
9920,"point(8,1).json",2,8,1,2,763073143448,00:15:f9:6c:7a:d1,-62
9921,"point(8,1).json",2,8,1,2,763073143436,00:15:f9:6c:7a:d0,-62
9922,"point(8,1).json",2,8,1,2,763069808076,00:15:f9:6c:7d:70,-71
9923,"point(8,1).json",2,8,1,2,763073143412,00:12:da:9e:32:30,-86
9924,"point(8,1).json",2,8,1,2,763073143375,00:12:da:9e:32:31,-87
9925,"point(8,1).json",2,8,1,2,763073143388,00:12:da:9e:32:32,-88
9926,"point(8,1).json",2,8,1,2,763073143424,00:15:f9:6c:7d:72,-76
9927,"point(8,1).json",2,8,1,2,763073143401,00:11:21:66:75:82,-87
9928,"point(8,1).json",3,8,1,2,763076466811,00:15:f9:6c:7a:e1,-45
9929,"point(8,1).json",3,8,1,2,763076466842,00:15:f9:6c:7a:e0,-44
9930,"point(8,1).json",3,8,1,2,763076466846,00:15:f9:6c:7a:e2,-44
9931,"point(8,1).json",3,8,1,2,763076466837,00:15:f9:6c:7a:d2,-65
9932,"point(8,1).json",3,8,1,2,763076466832,00:15:f9:6c:7a:d1,-66
9933,"point(8,1).json",3,8,1,2,763076466828,00:15:f9:6c:7a:d0,-66
9934,"point(8,1).json",3,8,1,2,763076466815,00:15:f9:6c:7d:70,-75
9935,"point(8,1).json",3,8,1,2,763076466806,00:12:da:9e:32:30,-90
9936,"point(8,1).json",3,8,1,2,763076466797,00:12:da:9e:32:31,-86
9937,"point(8,1).json",3,8,1,2,763076466802,00:12:da:9e:32:32,-85
9938,"point(8,1).json",3,8,1,2,763076466824,00:15:f9:6c:7d:72,-75
9939,"point(8,1).json",3,8,1,2,763073143401,00:11:21:66:75:82,-87
9940,"point(8,1).json",3,8,1,2,763076466819,00:15:f9:6c:7d:71,-75
9941,"point(8,1).json",4,8,1,2,763079803604,00:15:f9:6c:7a:e1,-45
9942,"point(8,1).json",4,8,1,2,763079803617,00:15:f9:6c:7a:e0,-46
9943,"point(8,1).json",4,8,1,2,763079803629,00:15:f9:6c:7a:e2,-45
9944,"point(8,1).json",4,8,1,2,763079803592,00:15:f9:6c:7a:d2,-61
9945,"point(8,1).json",4,8,1,2,763079803580,00:15:f9:6c:7a:d1,-61
9946,"point(8,1).json",4,8,1,2,763079803568,00:15:f9:6c:7a:d0,-61
9947,"point(8,1).json",4,8,1,2,763079803554,00:15:f9:6c:7d:70,-76
9948,"point(8,1).json",4,8,1,2,763076466806,00:12:da:9e:32:30,-90
9949,"point(8,1).json",4,8,1,2,763076466797,00:12:da:9e:32:31,-86
9950,"point(8,1).json",4,8,1,2,763076466802,00:12:da:9e:32:32,-85
9951,"point(8,1).json",4,8,1,2,763076466824,00:15:f9:6c:7d:72,-75
9952,"point(8,1).json",4,8,1,2,763076466819,00:15:f9:6c:7d:71,-75
9953,"point(8,1).json",5,8,1,2,763083115959,00:15:f9:6c:7a:e1,-47
9954,"point(8,1).json",5,8,1,2,763083116019,00:15:f9:6c:7a:e0,-48
9955,"point(8,1).json",5,8,1,2,763083116032,00:15:f9:6c:7a:e2,-47
9956,"point(8,1).json",5,8,1,2,763083116007,00:15:f9:6c:7a:d2,-64
9957,"point(8,1).json",5,8,1,2,763083115995,00:15:f9:6c:7a:d1,-64
9958,"point(8,1).json",5,8,1,2,763083115983,00:15:f9:6c:7a:d0,-64
9959,"point(8,1).json",5,8,1,2,763083115971,00:15:f9:6c:7d:70,-76
9960,"point(8,1).json",5,8,1,2,763083115947,00:12:da:9e:32:30,-86
9961,"point(8,1).json",5,8,1,2,763083115921,00:12:da:9e:32:32,-86
9962,"point(8,1).json",5,8,1,2,763083115934,00:11:21:66:75:82,-91
9963,"point(8,1).json",6,8,1,2,763086456968,00:15:f9:6c:7a:e1,-46
9964,"point(8,1).json",6,8,1,2,763086456981,00:15:f9:6c:7a:e0,-47
9965,"point(8,1).json",6,8,1,2,763086456993,00:15:f9:6c:7a:e2,-46
9966,"point(8,1).json",6,8,1,2,763086456956,00:15:f9:6c:7a:d2,-64
9967,"point(8,1).json",6,8,1,2,763086456944,00:15:f9:6c:7a:d1,-64
9968,"point(8,1).json",6,8,1,2,763086456932,00:15:f9:6c:7a:d0,-64
9969,"point(8,1).json",6,8,1,2,763086456920,00:15:f9:6c:7d:70,-79
9970,"point(8,1).json",6,8,1,2,763086456896,00:12:da:9e:32:30,-86
9971,"point(8,1).json",6,8,1,2,763086456883,00:12:da:9e:32:32,-85
9972,"point(8,1).json",6,8,1,2,763083115934,00:11:21:66:75:82,-91
9973,"point(8,1).json",6,8,1,2,763086456871,00:12:da:9e:32:31,-84
9974,"point(8,1).json",6,8,1,2,763086456908,00:15:f9:6c:7d:72,-78
9975,"point(8,1).json",7,8,1,2,763089775420,00:15:f9:6c:7a:e1,-47
9976,"point(8,1).json",7,8,1,2,763089775471,00:15:f9:6c:7a:e0,-47
9977,"point(8,1).json",7,8,1,2,763089775484,00:15:f9:6c:7a:e2,-46
9978,"point(8,1).json",7,8,1,2,763089775459,00:15:f9:6c:7a:d2,-64
9979,"point(8,1).json",7,8,1,2,763089775446,00:15:f9:6c:7a:d1,-64
9980,"point(8,1).json",7,8,1,2,763089775434,00:15:f9:6c:7a:d0,-64
9981,"point(8,1).json",7,8,1,2,763086456920,00:15:f9:6c:7d:70,-79
9982,"point(8,1).json",7,8,1,2,763086456896,00:12:da:9e:32:30,-86
9983,"point(8,1).json",7,8,1,2,763086456883,00:12:da:9e:32:32,-85
9984,"point(8,1).json",7,8,1,2,763086456871,00:12:da:9e:32:31,-84
9985,"point(8,1).json",7,8,1,2,763086456908,00:15:f9:6c:7d:72,-78
9986,"point(8,1).json",8,8,1,2,763093120023,00:15:f9:6c:7a:e1,-48
9987,"point(8,1).json",8,8,1,2,763093120010,00:15:f9:6c:7a:e0,-48
9988,"point(8,1).json",8,8,1,2,763093120035,00:15:f9:6c:7a:e2,-47
9989,"point(8,1).json",8,8,1,2,763093119998,00:15:f9:6c:7a:d2,-62
9990,"point(8,1).json",8,8,1,2,763093119986,00:15:f9:6c:7a:d1,-62
9991,"point(8,1).json",8,8,1,2,763093119975,00:15:f9:6c:7a:d0,-62
9992,"point(8,1).json",8,8,1,2,763093119951,00:15:f9:6c:7d:70,-78
9993,"point(8,1).json",8,8,1,2,763093119938,00:12:da:9e:32:32,-89
9994,"point(8,1).json",8,8,1,2,763093119925,00:12:da:9e:32:31,-86
9995,"point(8,1).json",8,8,1,2,763093119962,00:15:f9:6c:7d:72,-78
9996,"point(8,1).json",9,8,1,2,763096420744,00:15:f9:6c:7a:e1,-46
9997,"point(8,1).json",9,8,1,2,763096420817,00:15:f9:6c:7a:e0,-46
9998,"point(8,1).json",9,8,1,2,763096420829,00:15:f9:6c:7a:e2,-46
9999,"point(8,1).json",9,8,1,2,763096420805,00:15:f9:6c:7a:d2,-63
10000,"point(8,1).json",9,8,1,2,763096420792,00:15:f9:6c:7a:d1,-63
10001,"point(8,1).json",9,8,1,2,763096420781,00:15:f9:6c:7a:d0,-63
10002,"point(8,1).json",9,8,1,2,763096420768,00:15:f9:6c:7d:70,-76
10003,"point(8,1).json",9,8,1,2,763096420706,00:12:da:9e:32:32,-86
10004,"point(8,1).json",9,8,1,2,763096420694,00:12:da:9e:32:31,-86
10005,"point(8,1).json",9,8,1,2,763093119962,00:15:f9:6c:7d:72,-78
10006,"point(8,1).json",9,8,1,2,763096420756,00:15:f9:6c:7d:71,-85
10007,"point(8,1).json",9,8,1,2,763096420718,00:12:da:9e:32:30,-88
10008,"point(8,1).json",9,8,1,2,763096420731,00:11:21:66:75:82,-88
10009,"point(8,1).json",10,8,1,2,763099733230,00:15:f9:6c:7a:e1,-46
10010,"point(8,1).json",10,8,1,2,763099733243,00:15:f9:6c:7a:e0,-47
10011,"point(8,1).json",10,8,1,2,763099733255,00:15:f9:6c:7a:e2,-47
10012,"point(8,1).json",10,8,1,2,763099733218,00:15:f9:6c:7a:d2,-58
10013,"point(8,1).json",10,8,1,2,763099733205,00:15:f9:6c:7a:d1,-59
10014,"point(8,1).json",10,8,1,2,763099733193,00:15:f9:6c:7a:d0,-59
10015,"point(8,1).json",10,8,1,2,763099733179,00:15:f9:6c:7d:70,-78
10016,"point(8,1).json",10,8,1,2,763096420706,00:12:da:9e:32:32,-86
10017,"point(8,1).json",10,8,1,2,763096420694,00:12:da:9e:32:31,-86
10018,"point(8,1).json",10,8,1,2,763096420756,00:15:f9:6c:7d:71,-85
10019,"point(8,1).json",10,8,1,2,763096420718,00:12:da:9e:32:30,-88
10020,"point(8,1).json",10,8,1,2,763096420731,00:11:21:66:75:82,-88
10021,"point(8,1).json",11,8,1,2,763103065820,00:15:f9:6c:7a:e1,-45
10022,"point(8,1).json",11,8,1,2,763103065807,00:15:f9:6c:7a:e0,-45
10023,"point(8,1).json",11,8,1,2,763103065833,00:15:f9:6c:7a:e2,-45
10024,"point(8,1).json",11,8,1,2,763103065795,00:15:f9:6c:7a:d2,-62
10025,"point(8,1).json",11,8,1,2,763103065782,00:15:f9:6c:7a:d1,-61
10026,"point(8,1).json",11,8,1,2,763103065771,00:15:f9:6c:7a:d0,-62
10027,"point(8,1).json",11,8,1,2,763099733179,00:15:f9:6c:7d:70,-78
10028,"point(8,1).json",11,8,1,2,763103065734,00:12:da:9e:32:32,-86
10029,"point(8,1).json",11,8,1,2,763103065721,00:12:da:9e:32:31,-87
10030,"point(8,1).json",11,8,1,2,763103065746,00:12:da:9e:32:30,-88
10031,"point(8,1).json",11,8,1,2,763103065758,00:15:f9:6c:7d:72,-77
10032,"point(8,1).json",12,8,1,2,763106361859,00:15:f9:6c:7a:e1,-48
10033,"point(8,1).json",12,8,1,2,763106361919,00:15:f9:6c:7a:e0,-48
10034,"point(8,1).json",12,8,1,2,763106361932,00:15:f9:6c:7a:e2,-48
10035,"point(8,1).json",12,8,1,2,763106361907,00:15:f9:6c:7a:d2,-62
10036,"point(8,1).json",12,8,1,2,763106361895,00:15:f9:6c:7a:d1,-62
10037,"point(8,1).json",12,8,1,2,763106361883,00:15:f9:6c:7a:d0,-63
10038,"point(8,1).json",12,8,1,2,763106361834,00:12:da:9e:32:32,-87
10039,"point(8,1).json",12,8,1,2,763106361821,00:12:da:9e:32:31,-86
10040,"point(8,1).json",12,8,1,2,763106361847,00:12:da:9e:32:30,-87
10041,"point(8,1).json",12,8,1,2,763106361871,00:15:f9:6c:7d:72,-77
10042,"point(8,1).json",13,8,1,2,763109693252,00:15:f9:6c:7a:e1,-48
10043,"point(8,1).json",13,8,1,2,763109693264,00:15:f9:6c:7a:e0,-48
10044,"point(8,1).json",13,8,1,2,763109693277,00:15:f9:6c:7a:e2,-49
10045,"point(8,1).json",13,8,1,2,763109693240,00:15:f9:6c:7a:d2,-63
10046,"point(8,1).json",13,8,1,2,763109693217,00:15:f9:6c:7a:d1,-63
10047,"point(8,1).json",13,8,1,2,763109693229,00:15:f9:6c:7a:d0,-63
10048,"point(8,1).json",13,8,1,2,763109693181,00:12:da:9e:32:32,-87
10049,"point(8,1).json",13,8,1,2,763109693169,00:12:da:9e:32:31,-88
10050,"point(8,1).json",13,8,1,2,763109693156,00:12:da:9e:32:30,-87
10051,"point(8,1).json",13,8,1,2,763109693205,00:15:f9:6c:7d:72,-77
10052,"point(8,1).json",13,8,1,2,763109693193,00:15:f9:6c:7d:70,-82
10053,"point(8,1).json",14,8,1,2,763113020831,00:15:f9:6c:7a:e1,-47
10054,"point(8,1).json",14,8,1,2,763113020840,00:15:f9:6c:7a:e0,-47
10055,"point(8,1).json",14,8,1,2,763113020842,00:15:f9:6c:7a:e2,-47
10056,"point(8,1).json",14,8,1,2,763113020838,00:15:f9:6c:7a:d2,-61
10057,"point(8,1).json",14,8,1,2,763113020837,00:15:f9:6c:7a:d1,-61
10058,"point(8,1).json",14,8,1,2,763113020835,00:15:f9:6c:7a:d0,-61
10059,"point(8,1).json",14,8,1,2,763113020830,00:12:da:9e:32:32,-87
10060,"point(8,1).json",14,8,1,2,763109693169,00:12:da:9e:32:31,-88
10061,"point(8,1).json",14,8,1,2,763113020828,00:12:da:9e:32:30,-88
10062,"point(8,1).json",14,8,1,2,763109693205,00:15:f9:6c:7d:72,-77
10063,"point(8,1).json",14,8,1,2,763113020833,00:15:f9:6c:7d:70,-82
10064,"point(8,1).json",15,8,1,2,763116284488,00:15:f9:6c:7a:e1,-47
10065,"point(8,1).json",15,8,1,2,763116284525,00:15:f9:6c:7a:e0,-47
10066,"point(8,1).json",15,8,1,2,763116284531,00:15:f9:6c:7a:e2,-47
10067,"point(8,1).json",15,8,1,2,763116284519,00:15:f9:6c:7a:d2,-61
10068,"point(8,1).json",15,8,1,2,763116284513,00:15:f9:6c:7a:d1,-62
10069,"point(8,1).json",15,8,1,2,763116284507,00:15:f9:6c:7a:d0,-62
10070,"point(8,1).json",15,8,1,2,763113020830,00:12:da:9e:32:32,-87
10071,"point(8,1).json",15,8,1,2,763113020828,00:12:da:9e:32:30,-88
10072,"point(8,1).json",15,8,1,2,763116284495,00:15:f9:6c:7d:70,-78
10073,"point(8,1).json",15,8,1,2,763116284501,00:15:f9:6c:7d:71,-77
10074,"point(8,1).json",16,8,1,2,763119586815,00:15:f9:6c:7a:e1,-45
10075,"point(8,1).json",16,8,1,2,763119586827,00:15:f9:6c:7a:e0,-45
10076,"point(8,1).json",16,8,1,2,763119586840,00:15:f9:6c:7a:e2,-46
10077,"point(8,1).json",16,8,1,2,763119586802,00:15:f9:6c:7a:d2,-60
10078,"point(8,1).json",16,8,1,2,763119586790,00:15:f9:6c:7a:d1,-59
10079,"point(8,1).json",16,8,1,2,763119586778,00:15:f9:6c:7a:d0,-61
10080,"point(8,1).json",16,8,1,2,763119586765,00:12:da:9e:32:32,-87
10081,"point(8,1).json",16,8,1,2,763116284495,00:15:f9:6c:7d:70,-78
10082,"point(8,1).json",16,8,1,2,763116284501,00:15:f9:6c:7d:71,-77
10083,"point(8,1).json",16,8,1,2,763119586752,00:12:da:9e:32:31,-88
10084,"point(8,1).json",17,8,1,2,763122915783,00:15:f9:6c:7a:e1,-46
10085,"point(8,1).json",17,8,1,2,763122915795,00:15:f9:6c:7a:e0,-47
10086,"point(8,1).json",17,8,1,2,763122915807,00:15:f9:6c:7a:e2,-46
10087,"point(8,1).json",17,8,1,2,763122915771,00:15:f9:6c:7a:d2,-59
10088,"point(8,1).json",17,8,1,2,763122915759,00:15:f9:6c:7a:d1,-59
