,filename,x,y,floor,sample_id,mac_address,signal_strength
8043,"altPoint(63,22).json",63,22,2,13,00:11:21:6c:4e:71,-44
8044,"altPoint(63,22).json",63,22,2,13,00:15:f9:6c:7d:21,-64
8045,"altPoint(63,22).json",63,22,2,13,00:11:21:6c:4e:70,-44
8046,"altPoint(63,22).json",63,22,2,13,00:15:f9:6c:7d:20,-64
8047,"altPoint(63,22).json",63,22,2,13,00:15:f9:6c:7d:22,-64
8048,"altPoint(63,22).json",63,22,2,13,00:11:21:6c:50:e1,-79
8049,"altPoint(63,22).json",63,22,2,13,00:11:21:6c:50:e2,-79
8050,"altPoint(63,22).json",63,22,2,13,00:15:f9:6c:7d:70,-69
8051,"altPoint(63,22).json",63,22,2,13,00:15:f9:6c:7d:72,-66
8052,"altPoint(63,22).json",63,22,2,13,00:11:21:6c:50:e0,-81
8053,"altPoint(63,22).json",63,22,2,13,00:12:da:9e:32:32,-86
8054,"altPoint(63,22).json",63,22,2,13,00:12:da:9e:32:31,-80
8055,"altPoint(63,22).json",63,22,2,13,00:12:43:f1:c4:42,-85
8056,"altPoint(63,22).json",63,22,2,13,00:12:43:f1:c4:40,-86
8057,"point(63,22).json",63,22,2,10,00:15:f9:6c:7d:72,-68
8058,"point(63,22).json",63,22,2,10,00:15:f9:6c:7d:71,-67
8059,"point(63,22).json",63,22,2,10,00:15:f9:6c:7d:70,-68
8060,"point(63,22).json",63,22,2,10,00:11:21:6c:4e:72,-49
8061,"point(63,22).json",63,22,2,10,00:11:21:6c:4e:71,-49
8062,"point(63,22).json",63,22,2,10,00:15:f9:6c:7d:21,-63
8063,"point(63,22).json",63,22,2,10,00:11:21:6c:50:e2,-71
8064,"point(63,22).json",63,22,2,10,00:11:21:6c:4e:70,-49
8065,"point(63,22).json",63,22,2,10,00:11:21:6c:50:e1,-72
8066,"point(63,22).json",63,22,2,10,00:11:21:6c:50:e0,-73
8067,"point(63,22).json",63,22,2,10,00:15:f9:6c:7d:20,-63
8068,"point(63,22).json",63,22,2,10,00:15:f9:6c:7d:22,-63
8069,"point(63,22).json",63,22,2,10,00:12:da:9e:32:32,-78
8070,"point(63,22).json",63,22,2,10,00:12:da:9e:32:31,-76
8071,"point(63,22).json",63,22,2,10,00:12:da:9e:32:30,-70
8072,"altPoint(63,22).json",63,22,2,3,00:15:f9:6c:7d:71,-66
8073,"altPoint(63,22).json",63,22,2,3,00:11:21:6c:4e:72,-43
8074,"altPoint(63,22).json",63,22,2,3,00:11:21:6c:4e:71,-43
8075,"altPoint(63,22).json",63,22,2,3,00:15:f9:6c:7d:21,-64
8076,"altPoint(63,22).json",63,22,2,3,00:11:21:6c:4e:70,-43
8077,"altPoint(63,22).json",63,22,2,3,00:15:f9:6c:7d:20,-64
8078,"altPoint(63,22).json",63,22,2,3,00:15:f9:6c:7d:22,-63
8079,"altPoint(63,22).json",63,22,2,3,00:11:21:6c:50:e1,-75
8080,"altPoint(63,22).json",63,22,2,3,00:11:21:6c:50:e2,-83
8081,"altPoint(63,22).json",63,22,2,3,00:15:f9:6c:7d:70,-66
8082,"altPoint(63,22).json",63,22,2,3,00:15:f9:6c:7d:72,-66
8083,"altPoint(63,22).json",63,22,2,3,00:11:21:6c:50:e0,-75
8084,"altPoint(63,22).json",63,22,2,3,00:12:da:9e:32:31,-84
8085,"altPoint(63,22).json",63,22,2,3,00:12:da:9e:32:32,-79
8086,"altPoint(63,22).json",63,22,2,3,00:12:da:9e:32:30,-76
8087,"altPoint(63,22).json",63,22,2,9,00:15:f9:6c:7d:71,-67
8088,"altPoint(63,22).json",63,22,2,9,00:11:21:6c:4e:72,-44
8089,"altPoint(63,22).json",63,22,2,9,00:11:21:6c:4e:71,-43
8090,"altPoint(63,22).json",63,22,2,9,00:15:f9:6c:7d:21,-55
8091,"altPoint(63,22).json",63,22,2,9,00:11:21:6c:4e:70,-43
8092,"altPoint(63,22).json",63,22,2,9,00:15:f9:6c:7d:20,-55
8093,"altPoint(63,22).json",63,22,2,9,00:15:f9:6c:7d:22,-55
8094,"altPoint(63,22).json",63,22,2,9,00:11:21:6c:50:e1,-81
8095,"altPoint(63,22).json",63,22,2,9,00:11:21:6c:50:e2,-80
8096,"altPoint(63,22).json",63,22,2,9,00:15:f9:6c:7d:70,-67
8097,"altPoint(63,22).json",63,22,2,9,00:15:f9:6c:7d:72,-67
8098,"altPoint(63,22).json",63,22,2,9,00:11:21:6c:50:e0,-80
8099,"altPoint(63,22).json",63,22,2,9,00:12:da:9e:32:31,-76
8100,"altPoint(63,22).json",63,22,2,9,00:12:da:9e:32:32,-83
8101,"altPoint(63,22).json",63,22,2,9,00:12:43:f1:c4:40,-89
8102,"altPoint(63,22).json",63,22,2,9,00:12:43:f1:c4:42,-88
8103,"altPoint(63,22).json",63,22,2,7,00:15:f9:6c:7d:71,-67
8104,"altPoint(63,22).json",63,22,2,7,00:11:21:6c:4e:72,-43
8105,"altPoint(63,22).json",63,22,2,7,00:11:21:6c:4e:71,-42
8106,"altPoint(63,22).json",63,22,2,7,00:15:f9:6c:7d:21,-65
8107,"altPoint(63,22).json",63,22,2,7,00:11:21:6c:4e:70,-42
8108,"altPoint(63,22).json",63,22,2,7,00:15:f9:6c:7d:20,-65
8109,"altPoint(63,22).json",63,22,2,7,00:15:f9:6c:7d:22,-65
8110,"altPoint(63,22).json",63,22,2,7,00:11:21:6c:50:e1,-77
8111,"altPoint(63,22).json",63,22,2,7,00:11:21:6c:50:e2,-77
8112,"altPoint(63,22).json",63,22,2,7,00:15:f9:6c:7d:70,-67
8113,"altPoint(63,22).json",63,22,2,7,00:15:f9:6c:7d:72,-70
8114,"altPoint(63,22).json",63,22,2,7,00:11:21:6c:50:e0,-77
8115,"altPoint(63,22).json",63,22,2,7,00:12:da:9e:32:31,-77
8116,"altPoint(63,22).json",63,22,2,7,00:12:da:9e:32:32,-77
8117,"altPoint(63,22).json",63,22,2,6,00:15:f9:6c:7d:71,-67
8118,"altPoint(63,22).json",63,22,2,6,00:11:21:6c:4e:72,-43
8119,"altPoint(63,22).json",63,22,2,6,00:11:21:6c:4e:71,-42
8120,"altPoint(63,22).json",63,22,2,6,00:15:f9:6c:7d:21,-64
8121,"altPoint(63,22).json",63,22,2,6,00:11:21:6c:4e:70,-43
8122,"altPoint(63,22).json",63,22,2,6,00:15:f9:6c:7d:20,-64
8123,"altPoint(63,22).json",63,22,2,6,00:15:f9:6c:7d:22,-64
8124,"altPoint(63,22).json",63,22,2,6,00:11:21:6c:50:e1,-78
8125,"altPoint(63,22).json",63,22,2,6,00:11:21:6c:50:e2,-76
8126,"altPoint(63,22).json",63,22,2,6,00:15:f9:6c:7d:70,-67
8127,"altPoint(63,22).json",63,22,2,6,00:15:f9:6c:7d:72,-67
8128,"altPoint(63,22).json",63,22,2,6,00:11:21:6c:50:e0,-77
8129,"altPoint(63,22).json",63,22,2,6,00:12:da:9e:32:31,-76
8130,"altPoint(63,22).json",63,22,2,6,00:12:da:9e:32:32,-75
8131,"altPoint(63,22).json",63,22,2,6,00:12:43:f1:c4:42,-88
8132,"altPoint(63,22).json",63,22,2,12,00:15:f9:6c:7d:71,-67
8133,"altPoint(63,22).json",63,22,2,12,00:11:21:6c:4e:72,-44
8134,"altPoint(63,22).json",63,22,2,12,00:11:21:6c:4e:71,-44
8135,"altPoint(63,22).json",63,22,2,12,00:15:f9:6c:7d:21,-64
8136,"altPoint(63,22).json",63,22,2,12,00:11:21:6c:4e:70,-44
8137,"altPoint(63,22).json",63,22,2,12,00:15:f9:6c:7d:20,-64
8138,"altPoint(63,22).json",63,22,2,12,00:15:f9:6c:7d:22,-64
8139,"altPoint(63,22).json",63,22,2,12,00:11:21:6c:50:e1,-78
8140,"altPoint(63,22).json",63,22,2,12,00:11:21:6c:50:e2,-79
8141,"altPoint(63,22).json",63,22,2,12,00:15:f9:6c:7d:70,-67
8142,"altPoint(63,22).json",63,22,2,12,00:15:f9:6c:7d:72,-67
8143,"altPoint(63,22).json",63,22,2,12,00:11:21:6c:50:e0,-78
8144,"altPoint(63,22).json",63,22,2,12,00:12:da:9e:32:32,-81
8145,"altPoint(63,22).json",63,22,2,12,00:12:da:9e:32:30,-76
8146,"altPoint(63,22).json",63,22,2,12,00:12:da:9e:32:31,-85
8147,"altPoint(63,22).json",63,22,2,0,00:15:f9:6c:7d:71,-63
8148,"altPoint(63,22).json",63,22,2,0,00:11:21:6c:4e:72,-49
8149,"altPoint(63,22).json",63,22,2,0,00:11:21:6c:4e:71,-49
8150,"altPoint(63,22).json",63,22,2,0,00:15:f9:6c:7d:21,-67
8151,"altPoint(63,22).json",63,22,2,0,00:11:21:6c:4e:70,-49
8152,"altPoint(63,22).json",63,22,2,0,00:15:f9:6c:7d:20,-66
8153,"altPoint(63,22).json",63,22,2,0,00:15:f9:6c:7d:22,-67
8154,"altPoint(63,22).json",63,22,2,0,00:11:21:6c:50:e1,-72
8155,"altPoint(63,22).json",63,22,2,0,00:11:21:6c:50:e2,-73
8156,"altPoint(63,22).json",63,22,2,0,00:15:f9:6c:7d:70,-64
8157,"altPoint(63,22).json",63,22,2,0,00:15:f9:6c:7d:72,-64
8158,"altPoint(63,22).json",63,22,2,0,00:11:21:6c:50:e0,-73
8159,"altPoint(63,22).json",63,22,2,0,00:12:da:9e:32:31,-82
8160,"altPoint(63,22).json",63,22,2,0,00:12:da:9e:32:30,-73
8161,"altPoint(63,22).json",63,22,2,0,00:12:43:f1:c4:41,-89
8162,"altPoint(63,22).json",63,22,2,0,00:12:da:9e:32:32,-82
8163,"altPoint(63,22).json",63,22,2,14,00:15:f9:6c:7d:71,-67
8164,"altPoint(63,22).json",63,22,2,14,00:11:21:6c:4e:72,-44
8165,"altPoint(63,22).json",63,22,2,14,00:11:21:6c:4e:71,-44
8166,"altPoint(63,22).json",63,22,2,14,00:15:f9:6c:7d:21,-67
8167,"altPoint(63,22).json",63,22,2,14,00:11:21:6c:4e:70,-44
8168,"altPoint(63,22).json",63,22,2,14,00:15:f9:6c:7d:20,-67
8169,"altPoint(63,22).json",63,22,2,14,00:15:f9:6c:7d:22,-66
8170,"altPoint(63,22).json",63,22,2,14,00:11:21:6c:50:e1,-76
8171,"altPoint(63,22).json",63,22,2,14,00:11:21:6c:50:e2,-76
8172,"altPoint(63,22).json",63,22,2,14,00:15:f9:6c:7d:70,-68
8173,"altPoint(63,22).json",63,22,2,14,00:15:f9:6c:7d:72,-67
8174,"altPoint(63,22).json",63,22,2,14,00:11:21:6c:50:e0,-75
8175,"altPoint(63,22).json",63,22,2,14,00:12:da:9e:32:32,-81
8176,"altPoint(63,22).json",63,22,2,14,00:12:da:9e:32:31,-80
8177,"altPoint(63,22).json",63,22,2,14,00:12:43:f1:c4:42,-85
8178,"altPoint(63,22).json",63,22,2,14,00:12:43:f1:c4:40,-86
8179,"altPoint(63,22).json",63,22,2,14,00:12:da:9e:32:30,-81
8180,"altPoint(63,22).json",63,22,2,16,00:15:f9:6c:7d:71,-68
8181,"altPoint(63,22).json",63,22,2,16,00:11:21:6c:4e:72,-44
8182,"altPoint(63,22).json",63,22,2,16,00:11:21:6c:4e:71,-43
8183,"altPoint(63,22).json",63,22,2,16,00:15:f9:6c:7d:21,-65
8184,"altPoint(63,22).json",63,22,2,16,00:11:21:6c:4e:70,-44
8185,"altPoint(63,22).json",63,22,2,16,00:15:f9:6c:7d:20,-65
8186,"altPoint(63,22).json",63,22,2,16,00:15:f9:6c:7d:22,-56
8187,"altPoint(63,22).json",63,22,2,16,00:11:21:6c:50:e1,-78
8188,"altPoint(63,22).json",63,22,2,16,00:11:21:6c:50:e2,-80
8189,"altPoint(63,22).json",63,22,2,16,00:15:f9:6c:7d:70,-68
8190,"altPoint(63,22).json",63,22,2,16,00:15:f9:6c:7d:72,-67
8191,"altPoint(63,22).json",63,22,2,16,00:11:21:6c:50:e0,-80
8192,"altPoint(63,22).json",63,22,2,16,00:12:da:9e:32:32,-78
8193,"altPoint(63,22).json",63,22,2,16,00:12:da:9e:32:31,-84
8194,"altPoint(63,22).json",63,22,2,16,00:12:da:9e:32:30,-75
8195,"altPoint(63,22).json",63,22,2,16,00:1b:fc:22:43:4e,-92
8196,"point(63,22).json",63,22,2,6,00:15:f9:6c:7d:72,-65
8197,"point(63,22).json",63,22,2,6,00:15:f9:6c:7d:71,-62
8198,"point(63,22).json",63,22,2,6,00:15:f9:6c:7d:70,-62
8199,"point(63,22).json",63,22,2,6,00:11:21:6c:4e:72,-49
8200,"point(63,22).json",63,22,2,6,00:11:21:6c:4e:71,-49
8201,"point(63,22).json",63,22,2,6,00:15:f9:6c:7d:21,-61
8202,"point(63,22).json",63,22,2,6,00:11:21:6c:50:e2,-71
8203,"point(63,22).json",63,22,2,6,00:11:21:6c:4e:70,-49
8204,"point(63,22).json",63,22,2,6,00:11:21:6c:50:e1,-71
8205,"point(63,22).json",63,22,2,6,00:11:21:6c:50:e0,-71
8206,"point(63,22).json",63,22,2,6,00:15:f9:6c:7d:20,-58
8207,"point(63,22).json",63,22,2,6,00:15:f9:6c:7d:22,-61
8208,"point(63,22).json",63,22,2,6,00:12:da:9e:32:32,-79
8209,"point(63,22).json",63,22,2,6,00:12:da:9e:32:31,-73
8210,"point(63,22).json",63,22,2,6,00:12:da:9e:32:30,-78
8211,"altPoint(63,22).json",63,22,2,2,00:15:f9:6c:7d:71,-66
8212,"altPoint(63,22).json",63,22,2,2,00:11:21:6c:4e:72,-42
8213,"altPoint(63,22).json",63,22,2,2,00:11:21:6c:4e:71,-43
8214,"altPoint(63,22).json",63,22,2,2,00:15:f9:6c:7d:21,-64
8215,"altPoint(63,22).json",63,22,2,2,00:11:21:6c:4e:70,-43
8216,"altPoint(63,22).json",63,22,2,2,00:15:f9:6c:7d:20,-55
8217,"altPoint(63,22).json",63,22,2,2,00:15:f9:6c:7d:22,-64
8218,"altPoint(63,22).json",63,22,2,2,00:11:21:6c:50:e1,-76
8219,"altPoint(63,22).json",63,22,2,2,00:11:21:6c:50:e2,-76
8220,"altPoint(63,22).json",63,22,2,2,00:15:f9:6c:7d:70,-66
8221,"altPoint(63,22).json",63,22,2,2,00:15:f9:6c:7d:72,-66
8222,"altPoint(63,22).json",63,22,2,2,00:11:21:6c:50:e0,-75
8223,"altPoint(63,22).json",63,22,2,2,00:12:da:9e:32:31,-78
8224,"altPoint(63,22).json",63,22,2,2,00:12:da:9e:32:32,-84
8225,"altPoint(59,22).json",59,22,2,11,00:15:f9:6c:7d:71,-59
8226,"altPoint(59,22).json",59,22,2,11,00:11:21:6c:4e:72,-45
8227,"altPoint(59,22).json",59,22,2,11,00:11:21:6c:4e:71,-45
8228,"altPoint(59,22).json",59,22,2,11,00:15:f9:6c:7d:21,-62
8229,"altPoint(59,22).json",59,22,2,11,00:11:21:6c:4e:70,-45
8230,"altPoint(59,22).json",59,22,2,11,00:15:f9:6c:7d:20,-62
8231,"altPoint(59,22).json",59,22,2,11,00:15:f9:6c:7d:22,-63
8232,"altPoint(59,22).json",59,22,2,11,00:11:21:6c:50:e1,-76
8233,"altPoint(59,22).json",59,22,2,11,00:11:21:6c:50:e2,-76
8234,"altPoint(59,22).json",59,22,2,11,00:15:f9:6c:7d:70,-61
8235,"altPoint(59,22).json",59,22,2,11,00:15:f9:6c:7d:72,-60
8236,"altPoint(59,22).json",59,22,2,11,00:11:21:6c:50:e0,-76
8237,"altPoint(59,22).json",59,22,2,11,00:12:da:9e:32:31,-76
8238,"altPoint(59,22).json",59,22,2,11,00:12:da:9e:32:30,-78
8239,"altPoint(59,22).json",59,22,2,11,00:12:da:9e:32:32,-78
8240,"altPoint(59,22).json",59,22,2,5,00:15:f9:6c:7d:71,-59
8241,"altPoint(59,22).json",59,22,2,5,00:11:21:6c:4e:72,-45
8242,"altPoint(59,22).json",59,22,2,5,00:11:21:6c:4e:71,-44
8243,"altPoint(59,22).json",59,22,2,5,00:15:f9:6c:7d:21,-62
8244,"altPoint(59,22).json",59,22,2,5,00:11:21:6c:4e:70,-45
8245,"altPoint(59,22).json",59,22,2,5,00:15:f9:6c:7d:20,-62
8246,"altPoint(59,22).json",59,22,2,5,00:15:f9:6c:7d:22,-62
8247,"altPoint(59,22).json",59,22,2,5,00:11:21:6c:50:e1,-76
8248,"altPoint(59,22).json",59,22,2,5,00:11:21:6c:50:e2,-77
8249,"altPoint(59,22).json",59,22,2,5,00:15:f9:6c:7d:70,-58
8250,"altPoint(59,22).json",59,22,2,5,00:15:f9:6c:7d:72,-59
8251,"altPoint(59,22).json",59,22,2,5,00:11:21:6c:50:e0,-76
8252,"altPoint(59,22).json",59,22,2,5,00:12:da:9e:32:31,-87
8253,"altPoint(59,22).json",59,22,2,5,00:12:da:9e:32:30,-77
8254,"altPoint(59,22).json",59,22,2,5,00:12:da:9e:32:32,-85
8255,"point(59,22).json",59,22,2,11,00:12:da:9e:32:31,-74
8256,"point(59,22).json",59,22,2,11,00:15:f9:6c:7d:72,-62
8257,"point(59,22).json",59,22,2,11,00:15:f9:6c:7d:71,-59
8258,"point(59,22).json",59,22,2,11,00:15:f9:6c:7d:70,-59
8259,"point(59,22).json",59,22,2,11,00:11:21:6c:4e:72,-62
8260,"point(59,22).json",59,22,2,11,00:11:21:6c:4e:71,-59
8261,"point(59,22).json",59,22,2,11,00:15:f9:6c:7d:21,-57
8262,"point(59,22).json",59,22,2,11,00:11:21:6c:50:e2,-79
8263,"point(59,22).json",59,22,2,11,00:11:21:6c:4e:70,-61
8264,"point(59,22).json",59,22,2,11,00:11:21:6c:50:e1,-82
8265,"point(59,22).json",59,22,2,11,00:11:21:6c:50:e0,-78
8266,"point(59,22).json",59,22,2,11,00:15:f9:6c:7d:20,-57
8267,"point(59,22).json",59,22,2,11,00:15:f9:6c:7d:22,-58
8268,"point(59,22).json",59,22,2,11,00:12:da:9e:32:32,-75
8269,"point(59,22).json",59,22,2,11,00:12:da:9e:32:30,-75
8270,"point(59,22).json",59,22,2,13,00:12:da:9e:32:31,-76
8271,"point(59,22).json",59,22,2,13,00:15:f9:6c:7d:72,-61
8272,"point(59,22).json",59,22,2,13,00:15:f9:6c:7d:71,-62
8273,"point(59,22).json",59,22,2,13,00:15:f9:6c:7d:70,-62
8274,"point(59,22).json",59,22,2,13,00:11:21:6c:4e:72,-59
8275,"point(59,22).json",59,22,2,13,00:11:21:6c:4e:71,-60
8276,"point(59,22).json",59,22,2,13,00:15:f9:6c:7d:21,-57
8277,"point(59,22).json",59,22,2,13,00:11:21:6c:50:e2,-80
8278,"point(59,22).json",59,22,2,13,00:11:21:6c:4e:70,-59
8279,"point(59,22).json",59,22,2,13,00:11:21:6c:50:e1,-80
8280,"point(59,22).json",59,22,2,13,00:11:21:6c:50:e0,-81
8281,"point(59,22).json",59,22,2,13,00:15:f9:6c:7d:20,-57
8282,"point(59,22).json",59,22,2,13,00:15:f9:6c:7d:22,-56
8283,"point(59,22).json",59,22,2,13,00:12:da:9e:32:32,-73
8284,"point(59,22).json",59,22,2,13,00:12:da:9e:32:30,-73
8285,"altPoint(59,22).json",59,22,2,13,00:15:f9:6c:7d:71,-58
8286,"altPoint(59,22).json",59,22,2,13,00:11:21:6c:4e:72,-52
8287,"altPoint(59,22).json",59,22,2,13,00:11:21:6c:4e:71,-51
8288,"altPoint(59,22).json",59,22,2,13,00:15:f9:6c:7d:21,-57
8289,"altPoint(59,22).json",59,22,2,13,00:11:21:6c:4e:70,-52
8290,"altPoint(59,22).json",59,22,2,13,00:15:f9:6c:7d:20,-56
8291,"altPoint(59,22).json",59,22,2,13,00:15:f9:6c:7d:22,-64
8292,"altPoint(59,22).json",59,22,2,13,00:11:21:6c:50:e1,-75
8293,"altPoint(59,22).json",59,22,2,13,00:11:21:6c:50:e2,-75
8294,"altPoint(59,22).json",59,22,2,13,00:15:f9:6c:7d:70,-57
8295,"altPoint(59,22).json",59,22,2,13,00:15:f9:6c:7d:72,-60
8296,"altPoint(59,22).json",59,22,2,13,00:11:21:6c:50:e0,-75
8297,"altPoint(59,22).json",59,22,2,13,00:12:da:9e:32:31,-82
8298,"altPoint(59,22).json",59,22,2,13,00:12:da:9e:32:30,-81
8299,"altPoint(59,22).json",59,22,2,13,00:12:da:9e:32:32,-81
8300,"altPoint(59,22).json",59,22,2,15,00:15:f9:6c:7d:71,-58
8301,"altPoint(59,22).json",59,22,2,15,00:11:21:6c:4e:72,-46
8302,"altPoint(59,22).json",59,22,2,15,00:11:21:6c:4e:71,-47
8303,"altPoint(59,22).json",59,22,2,15,00:15:f9:6c:7d:21,-61
8304,"altPoint(59,22).json",59,22,2,15,00:11:21:6c:4e:70,-46
8305,"altPoint(59,22).json",59,22,2,15,00:15:f9:6c:7d:20,-57
8306,"altPoint(59,22).json",59,22,2,15,00:15:f9:6c:7d:22,-61
8307,"altPoint(59,22).json",59,22,2,15,00:11:21:6c:50:e1,-75
8308,"altPoint(59,22).json",59,22,2,15,00:11:21:6c:50:e2,-83
8309,"altPoint(59,22).json",59,22,2,15,00:15:f9:6c:7d:70,-58
8310,"altPoint(59,22).json",59,22,2,15,00:15:f9:6c:7d:72,-58
8311,"altPoint(59,22).json",59,22,2,15,00:11:21:6c:50:e0,-74
8312,"altPoint(59,22).json",59,22,2,15,00:12:da:9e:32:31,-84
8313,"altPoint(59,22).json",59,22,2,15,00:12:da:9e:32:30,-75
8314,"altPoint(59,22).json",59,22,2,15,00:12:da:9e:32:32,-78
8315,"altPoint(59,22).json",59,22,2,17,00:15:f9:6c:7d:71,-58
8316,"altPoint(59,22).json",59,22,2,17,00:11:21:6c:4e:72,-44
8317,"altPoint(59,22).json",59,22,2,17,00:11:21:6c:4e:71,-45
8318,"altPoint(59,22).json",59,22,2,17,00:15:f9:6c:7d:21,-61
8319,"altPoint(59,22).json",59,22,2,17,00:11:21:6c:4e:70,-45
8320,"altPoint(59,22).json",59,22,2,17,00:15:f9:6c:7d:20,-59
8321,"altPoint(59,22).json",59,22,2,17,00:15:f9:6c:7d:22,-61
8322,"altPoint(59,22).json",59,22,2,17,00:11:21:6c:50:e1,-81
8323,"altPoint(59,22).json",59,22,2,17,00:11:21:6c:50:e2,-76
8324,"altPoint(59,22).json",59,22,2,17,00:15:f9:6c:7d:70,-58
8325,"altPoint(59,22).json",59,22,2,17,00:15:f9:6c:7d:72,-58
8326,"altPoint(59,22).json",59,22,2,17,00:11:21:6c:50:e0,-80
8327,"altPoint(59,22).json",59,22,2,17,00:12:da:9e:32:31,-77
8328,"altPoint(59,22).json",59,22,2,17,00:12:da:9e:32:30,-77
8329,"altPoint(59,22).json",59,22,2,17,00:12:da:9e:32:32,-79
8330,"altPoint(59,22).json",59,22,2,3,00:15:f9:6c:7d:71,-61
8331,"altPoint(59,22).json",59,22,2,3,00:11:21:6c:4e:72,-45
8332,"altPoint(59,22).json",59,22,2,3,00:11:21:6c:4e:71,-45
8333,"altPoint(59,22).json",59,22,2,3,00:15:f9:6c:7d:21,-57
8334,"altPoint(59,22).json",59,22,2,3,00:11:21:6c:4e:70,-45
8335,"altPoint(59,22).json",59,22,2,3,00:15:f9:6c:7d:20,-56
8336,"altPoint(59,22).json",59,22,2,3,00:15:f9:6c:7d:22,-63
8337,"altPoint(59,22).json",59,22,2,3,00:11:21:6c:50:e1,-76
8338,"altPoint(59,22).json",59,22,2,3,00:11:21:6c:50:e2,-75
8339,"altPoint(59,22).json",59,22,2,3,00:15:f9:6c:7d:70,-60
8340,"altPoint(59,22).json",59,22,2,3,00:15:f9:6c:7d:72,-61
8341,"altPoint(59,22).json",59,22,2,3,00:11:21:6c:50:e0,-76
8342,"altPoint(59,22).json",59,22,2,3,00:12:da:9e:32:32,-75
8343,"altPoint(59,22).json",59,22,2,3,00:12:da:9e:32:31,-79
8344,"altPoint(59,22).json",59,22,2,3,00:12:da:9e:32:30,-76
8345,"point(59,22).json",59,22,2,16,00:12:da:9e:32:31,-75
8346,"point(59,22).json",59,22,2,16,00:15:f9:6c:7d:72,-70
8347,"point(59,22).json",59,22,2,16,00:15:f9:6c:7d:71,-62
8348,"point(59,22).json",59,22,2,16,00:15:f9:6c:7d:70,-69
8349,"point(59,22).json",59,22,2,16,00:11:21:6c:4e:72,-50
8350,"point(59,22).json",59,22,2,16,00:11:21:6c:4e:71,-50
8351,"point(59,22).json",59,22,2,16,00:15:f9:6c:7d:21,-57
8352,"point(59,22).json",59,22,2,16,00:11:21:6c:50:e2,-80
8353,"point(59,22).json",59,22,2,16,00:11:21:6c:4e:70,-50
8354,"point(59,22).json",59,22,2,16,00:11:21:6c:50:e1,-80
8355,"point(59,22).json",59,22,2,16,00:11:21:6c:50:e0,-79
8356,"point(59,22).json",59,22,2,16,00:15:f9:6c:7d:20,-57
8357,"point(59,22).json",59,22,2,16,00:15:f9:6c:7d:22,-57
8358,"point(59,22).json",59,22,2,16,00:12:da:9e:32:32,-74
8359,"point(59,22).json",59,22,2,16,00:12:da:9e:32:30,-76
8360,"point(59,22).json",59,22,2,9,00:12:da:9e:32:31,-75
8361,"point(59,22).json",59,22,2,9,00:15:f9:6c:7d:72,-61
8362,"point(59,22).json",59,22,2,9,00:15:f9:6c:7d:71,-62
8363,"point(59,22).json",59,22,2,9,00:15:f9:6c:7d:70,-61
8364,"point(59,22).json",59,22,2,9,00:11:21:6c:4e:72,-59
8365,"point(59,22).json",59,22,2,9,00:11:21:6c:4e:71,-59
8366,"point(59,22).json",59,22,2,9,00:15:f9:6c:7d:21,-56
8367,"point(59,22).json",59,22,2,9,00:11:21:6c:50:e2,-82
8368,"point(59,22).json",59,22,2,9,00:11:21:6c:4e:70,-59
8369,"point(59,22).json",59,22,2,9,00:11:21:6c:50:e1,-81
8370,"point(59,22).json",59,22,2,9,00:11:21:6c:50:e0,-81
8371,"point(59,22).json",59,22,2,9,00:15:f9:6c:7d:20,-57
8372,"point(59,22).json",59,22,2,9,00:15:f9:6c:7d:22,-57
8373,"point(59,22).json",59,22,2,9,00:12:da:9e:32:32,-74
8374,"point(59,22).json",59,22,2,9,00:12:da:9e:32:30,-75
8375,"point(59,22).json",59,22,2,3,00:12:da:9e:32:31,-74
8376,"point(59,22).json",59,22,2,3,00:15:f9:6c:7d:72,-62
8377,"point(59,22).json",59,22,2,3,00:15:f9:6c:7d:71,-63
8378,"point(59,22).json",59,22,2,3,00:15:f9:6c:7d:70,-63
8379,"point(59,22).json",59,22,2,3,00:11:21:6c:4e:72,-59
8380,"point(59,22).json",59,22,2,3,00:11:21:6c:4e:71,-61
8381,"point(59,22).json",59,22,2,3,00:15:f9:6c:7d:21,-58
8382,"point(59,22).json",59,22,2,3,00:11:21:6c:50:e2,-79
8383,"point(59,22).json",59,22,2,3,00:11:21:6c:4e:70,-59
8384,"point(59,22).json",59,22,2,3,00:11:21:6c:50:e1,-78
8385,"point(59,22).json",59,22,2,3,00:11:21:6c:50:e0,-77
8386,"point(59,22).json",59,22,2,3,00:15:f9:6c:7d:20,-58
8387,"point(59,22).json",59,22,2,3,00:15:f9:6c:7d:22,-59
8388,"point(59,22).json",59,22,2,3,00:12:da:9e:32:32,-74
8389,"point(59,22).json",59,22,2,4,00:12:da:9e:32:31,-77
8390,"point(59,22).json",59,22,2,4,00:15:f9:6c:7d:72,-61
8391,"point(59,22).json",59,22,2,4,00:15:f9:6c:7d:71,-62
8392,"point(59,22).json",59,22,2,4,00:15:f9:6c:7d:70,-61
8393,"point(59,22).json",59,22,2,4,00:11:21:6c:4e:72,-62
8394,"point(59,22).json",59,22,2,4,00:11:21:6c:4e:71,-60
8395,"point(59,22).json",59,22,2,4,00:15:f9:6c:7d:21,-57
8396,"point(59,22).json",59,22,2,4,00:11:21:6c:50:e2,-80
8397,"point(59,22).json",59,22,2,4,00:11:21:6c:4e:70,-59
