,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:11:21:6c:4e:70,00:15:f9:6c:7d:20,00:15:f9:6c:7d:22,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:11:21:6c:50:e0,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:11:21:66:75:82,00:11:21:66:75:81,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:11:21:66:75:80,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:e2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:43:f1:c4:40,30:8d:99:64:aa:8d,b0:5b:67:c2:a0:16,00:12:43:f1:c4:42,00:12:43:f1:c4:41,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:da:9e:31:91,00:15:f9:6c:7d:71_rescale,00:11:21:6c:4e:72_rescale,00:11:21:6c:4e:71_rescale,00:15:f9:6c:7d:21_rescale,00:11:21:6c:4e:70_rescale,00:15:f9:6c:7d:20_rescale,00:15:f9:6c:7d:22_rescale,00:11:21:6c:50:e1_rescale,00:11:21:6c:50:e2_rescale,00:15:f9:6c:7d:70_rescale,00:15:f9:6c:7d:72_rescale,00:11:21:6c:50:e0_rescale,00:12:da:9e:32:31_rescale,00:12:da:9e:32:30_rescale,00:12:da:9e:32:32_rescale,00:11:21:66:75:82_rescale,00:11:21:66:75:81_rescale,00:15:f9:6c:7a:e1_rescale,00:15:f9:6c:7a:e0_rescale,00:11:21:66:75:80_rescale,00:15:f9:6c:7a:d2_rescale,00:15:f9:6c:7a:d1_rescale,00:15:f9:6c:7a:e2_rescale,00:15:f9:6c:7a:d0_rescale,00:17:df:7d:70:51_rescale,00:17:df:7d:70:52_rescale,00:17:df:7d:70:50_rescale,88:e3:ab:11:f4:ee_rescale,00:12:80:17:ac:ae_rescale,00:0f:60:06:71:2e_rescale,00:1b:fc:22:43:4e_rescale,00:12:43:f1:c4:40_rescale,30:8d:99:64:aa:8d_rescale,b0:5b:67:c2:a0:16_rescale,00:12:43:f1:c4:42_rescale,00:12:43:f1:c4:41_rescale,bc:14:01:9c:37:08_rescale,bc:14:01:9c:37:09_rescale,00:12:da:9e:31:91_rescale,00:15:f9:6c:7d:71_standardize,00:11:21:6c:4e:72_standardize,00:11:21:6c:4e:71_standardize,00:15:f9:6c:7d:21_standardize,00:11:21:6c:4e:70_standardize,00:15:f9:6c:7d:20_standardize,00:15:f9:6c:7d:22_standardize,00:11:21:6c:50:e1_standardize,00:11:21:6c:50:e2_standardize,00:15:f9:6c:7d:70_standardize,00:15:f9:6c:7d:72_standardize,00:11:21:6c:50:e0_standardize,00:12:da:9e:32:31_standardize,00:12:da:9e:32:30_standardize,00:12:da:9e:32:32_standardize,00:11:21:66:75:82_standardize,00:11:21:66:75:81_standardize,00:15:f9:6c:7a:e1_standardize,00:15:f9:6c:7a:e0_standardize,00:11:21:66:75:80_standardize,00:15:f9:6c:7a:d2_standardize,00:15:f9:6c:7a:d1_standardize,00:15:f9:6c:7a:e2_standardize,00:15:f9:6c:7a:d0_standardize,00:17:df:7d:70:51_standardize,00:17:df:7d:70:52_standardize,00:17:df:7d:70:50_standardize,88:e3:ab:11:f4:ee_standardize,00:12:80:17:ac:ae_standardize,00:0f:60:06:71:2e_standardize,00:1b:fc:22:43:4e_standardize,00:12:43:f1:c4:40_standardize,30:8d:99:64:aa:8d_standardize,b0:5b:67:c2:a0:16_standardize,00:12:43:f1:c4:42_standardize,00:12:43:f1:c4:41_standardize,bc:14:01:9c:37:08_standardize,bc:14:01:9c:37:09_standardize,00:12:da:9e:31:91_standardize,error
754,"point(35,22).json",17.5,11.0,2,14,1461867307650,-52.0,-69.0,-69.0,-75.0,-70.0,-74.0,-73.0,-76.0,-77.0,-51.0,-53.0,-73.0,-57.0,-56.0,-57.0,-88.0,-87.0,-84.0,-84.0,-85.0,-100.0,-100.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7868852459016393,0.4920634920634921,0.4920634920634921,0.520833333333333,0.47619047619047605,0.5306122448979593,0.5624999999999998,0.7058823529411762,0.6571428571428575,0.8448275862068965,0.8103448275862069,0.7941176470588234,0.8431372549019607,0.846153846153846,0.8431372549019607,0.40000000000000036,0.40625,0.25396825396825395,0.25396825396825395,0.5172413793103448,0.0,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309220580299586,0.34037037271180715,0.35430214095375134,0.4091906163753069,0.3314140387103556,0.45687649512885664,0.5474271326151707,1.0098910300149502,0.9232284478602529,1.0174280726727931,0.8706280393687577,1.2839671157211114,1.5160589849638366,1.548472164105875,1.5266119090456023,0.11991695727388499,0.299087447015402,-0.22471398510799573,-0.22104066531486147,0.6020926142539205,-0.8586552243144254,-0.7794980239026649,-0.2218259388815278,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
755,"point(35,22).json",17.5,11.0,2,15,1461867307650,-53.0,-70.0,-70.0,-75.0,-70.0,-74.0,-73.0,-73.0,-76.0,-53.0,-53.0,-77.0,-57.0,-57.0,-65.0,-85.0,-87.0,-83.0,-84.0,-87.0,-100.0,-100.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7704918032786885,0.47619047619047605,0.47619047619047605,0.520833333333333,0.47619047619047605,0.5306122448979593,0.5624999999999998,0.7941176470588234,0.6857142857142859,0.8103448275862069,0.8103448275862069,0.6764705882352939,0.8431372549019607,0.8269230769230769,0.6862745098039216,0.5,0.40625,0.26984126984126977,0.25396825396825395,0.4482758620689653,0.0,0.0,0.26984126984126977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8559806590579768,0.2831748807420865,0.2980011492242502,0.4091906163753069,0.3314140387103556,0.45687649512885664,0.5474271326151707,1.2897425993891283,1.0169667408707366,0.8672209312137552,0.8706280393687577,0.9160682286950048,1.5160589849638366,1.4595765808860646,0.7809228583455889,0.4561327253315086,0.299087447015402,-0.1742504807046731,-0.22104066531486147,0.3851613895182259,-0.8586552243144254,-0.7794980239026649,-0.17116918188643132,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
756,"point(35,22).json",17.5,11.0,2,16,1461867307650,-52.0,-72.0,-71.0,-78.0,-67.0,-70.0,-72.0,-73.0,-72.0,-52.0,-51.0,-72.0,-56.0,-57.0,-57.0,-88.0,-100.0,-82.0,-83.0,-87.0,-100.0,-100.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7868852459016393,0.4444444444444444,0.46031746031746024,0.45833333333333304,0.5238095238095237,0.6122448979591839,0.583333333333333,0.7941176470588234,0.8000000000000003,0.8275862068965516,0.8448275862068965,0.8235294117647056,0.8627450980392155,0.8269230769230769,0.8431372549019607,0.40000000000000036,0.0,0.2857142857142858,0.26984126984126977,0.4482758620689653,0.0,0.0,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309220580299586,0.16878389680264524,0.241700157494749,0.2135928074004947,0.49276459309709136,0.7155102314033296,0.6131762477503101,1.2897425993891283,1.3919199129126707,0.9423245019432742,1.0227692432776712,1.3759418374776382,1.6085918819953207,1.4595765808860646,1.5266119090456023,0.11991695727388499,-1.1309003467323857,-0.12378697630135051,-0.170273401806625,0.3851613895182259,-0.8586552243144254,-0.7794980239026649,-0.12051242489133482,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
757,"point(35,22).json",17.5,11.0,2,17,1461867307650,-51.0,-66.0,-72.0,-76.0,-73.0,-75.0,-74.0,-76.0,-75.0,-52.0,-51.0,-74.0,-51.0,-51.0,-56.0,-86.0,-87.0,-85.0,-88.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.8032786885245902,0.5396825396825398,0.4444444444444444,0.4999999999999998,0.4285714285714286,0.5102040816326532,0.5416666666666665,0.7058823529411762,0.7142857142857144,0.8275862068965516,0.8448275862068965,0.7647058823529411,0.9607843137254901,0.9423076923076923,0.8627450980392155,0.4666666666666668,0.40625,0.23809523809523814,0.19047619047619047,0.0,0.0,0.0,0.20634920634920628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0058634570019405,0.5119568486209691,0.1853991657652478,0.3439913467170362,0.1700634843236198,0.3922180610602384,0.48167801748003125,1.0098910300149502,1.11070503388122,0.9423245019432742,1.0227692432776712,1.191992393964585,2.0712563671527415,1.9929500802049263,1.619823040383104,0.34406080264563405,0.299087447015402,-0.2751774895113183,-0.4241097193478073,-1.0248915712637887,-0.8586552243144254,-0.7794980239026649,-0.3737962098668173,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
758,"point(35,22).json",17.5,11.0,2,18,1461867307650,-49.0,-66.0,-66.0,-74.0,-66.0,-73.0,-75.0,-77.0,-76.0,-50.0,-50.0,-73.0,-51.0,-51.0,-57.0,-84.0,-87.0,-83.0,-83.0,-100.0,-100.0,-100.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.8360655737704918,0.5396825396825398,0.5396825396825398,0.5416666666666665,0.5396825396825398,0.5510204081632655,0.520833333333333,0.6764705882352939,0.6857142857142859,0.8620689655172413,0.8620689655172413,0.7941176470588234,0.9607843137254901,0.9423076923076923,0.8431372549019607,0.5333333333333337,0.40625,0.26984126984126977,0.26984126984126977,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1557462549459043,0.5119568486209691,0.523205116142255,0.4743898860335776,0.5465481112260032,0.5215349291974749,0.41592890234489177,0.9166071735568908,1.0169667408707366,1.0925316434023122,1.098839845232128,1.2839671157211114,2.0712563671527415,1.9929500802049263,1.5266119090456023,0.5682046480173831,0.299087447015402,-0.1742504807046731,-0.170273401806625,-1.0248915712637887,-0.8586552243144254,-0.7794980239026649,-0.2218259388815278,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
759,"point(35,22).json",17.5,11.0,2,19,1461867307650,-50.0,-69.0,-69.0,-75.0,-69.0,-73.0,-76.0,-71.0,-77.0,-50.0,-50.0,-72.0,-59.0,-53.0,-59.0,-86.0,-85.0,-85.0,-84.0,-100.0,-100.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.819672131147541,0.4920634920634921,0.4920634920634921,0.520833333333333,0.4920634920634921,0.5510204081632655,0.4999999999999998,0.8529411764705879,0.6571428571428575,0.8620689655172413,0.8620689655172413,0.8235294117647056,0.803921568627451,0.9038461538461537,0.803921568627451,0.4666666666666668,0.46875,0.23809523809523814,0.25396825396825395,0.0,0.0,0.0,0.23809523809523814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0808048559739225,0.34037037271180715,0.35430214095375134,0.4091906163753069,0.3851975568392675,0.5215349291974749,0.3501797872097523,1.476310312305247,0.9232284478602529,1.0925316434023122,1.098839845232128,1.3759418374776382,1.3309931909008683,1.8151589137653057,1.340189646370599,0.34406080264563405,0.5190855691304463,-0.2751774895113183,-0.22104066531486147,-1.0248915712637887,-0.8586552243144254,-0.7794980239026649,-0.2724826958766243,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
760,"point(39,22).json",19.5,11.0,2,0,1461867423734,-56.0,-62.0,-61.0,-72.0,-63.0,-72.0,-72.0,-80.0,-81.0,-56.0,-56.0,-81.0,-63.0,-63.0,-61.0,-85.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7213114754098361,0.6031746031746031,0.6190476190476191,0.583333333333333,0.5873015873015872,0.5714285714285716,0.583333333333333,0.5882352941176467,0.5428571428571431,0.7586206896551724,0.7586206896551724,0.5588235294117645,0.7254901960784312,0.7115384615384615,0.7647058823529411,0.5,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6311564621420311,0.7407388164998516,0.8047100747897609,0.6047884253501191,0.7078986656127391,0.5861933632660931,0.6131762477503101,0.6367556041827127,0.5482752758183187,0.6419102190251984,0.6424162335053872,0.5481693416688983,0.9608616027749316,0.926203081567203,1.1537673836955955,0.4561327253315086,0.299087447015402,-1.0321300555611574,-1.0333168814466447,-1.0248915712637887,-0.8586552243144254,-0.7794980239026649,-1.0323340508030718,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
761,"point(39,22).json",19.5,11.0,2,1,1461867423734,-63.0,-78.0,-71.0,-70.0,-79.0,-70.0,-70.0,-78.0,-77.0,-56.0,-63.0,-79.0,-61.0,-61.0,-61.0,-83.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6065573770491803,0.3492063492063491,0.46031746031746024,0.6249999999999998,0.33333333333333326,0.6122448979591839,0.6249999999999998,0.6470588235294117,0.6571428571428575,0.7586206896551724,0.6379310344827585,0.617647058823529,0.7647058823529411,0.75,0.7647058823529411,0.5666666666666669,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10656666933815802,-0.1743890550156786,0.241700157494749,0.7351869646666606,-0.1526376244498517,0.7155102314033296,0.7446744780205891,0.8233233170988314,0.9232284478602529,0.6419102190251984,0.10992201982418957,0.7321187851819516,1.1459273968379,1.1039942480068234,1.1537673836955955,0.6802765707032576,0.7390836912454906,-1.0321300555611574,-1.0333168814466447,-1.0248915712637887,-0.8586552243144254,-0.7794980239026649,-1.0323340508030718,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
762,"point(39,22).json",19.5,11.0,2,2,1461867423734,-57.0,-70.0,-71.0,-69.0,-71.0,-68.0,-70.0,-75.0,-74.0,-56.0,-57.0,-74.0,-63.0,-62.0,-63.0,-81.0,-80.0,-100.0,-100.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7049180327868853,0.47619047619047605,0.46031746031746024,0.645833333333333,0.46031746031746024,0.653061224489796,0.6249999999999998,0.7352941176470584,0.7428571428571429,0.7586206896551724,0.7413793103448275,0.7647058823529411,0.7254901960784312,0.7307692307692308,0.7254901960784312,0.6333333333333333,0.625,0.0,0.0,0.6206896551724137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5562150631700493,0.2831748807420865,0.241700157494749,0.8003862343249314,0.27763052058144366,0.844827099540566,0.7446744780205891,1.1031748864730095,1.2044433268917036,0.6419102190251984,0.5663456315509304,1.191992393964585,0.9608616027749316,1.0150986647870133,0.9673451210205922,0.9044204160750068,1.069080874418057,-1.0321300555611574,-1.0333168814466447,0.9274894513574624,-0.8586552243144254,-0.7794980239026649,-1.0323340508030718,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
763,"point(39,22).json",19.5,11.0,2,3,1461867423734,-51.0,-71.0,-72.0,-72.0,-72.0,-72.0,-72.0,-79.0,-79.0,-51.0,-51.0,-78.0,-63.0,-62.0,-62.0,-81.0,-82.0,-100.0,-100.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.8032786885245902,0.46031746031746024,0.4444444444444444,0.583333333333333,0.4444444444444444,0.5714285714285716,0.583333333333333,0.617647058823529,0.6000000000000001,0.8448275862068965,0.8448275862068965,0.6470588235294117,0.7254901960784312,0.7307692307692308,0.7450980392156863,0.6333333333333333,0.5625,0.0,0.0,0.6206896551724137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0058634570019405,0.22597938877236587,0.1853991657652478,0.6047884253501191,0.22384700245253175,0.5861933632660931,0.6131762477503101,0.7300394606407721,0.7357518618392858,1.0174280726727931,1.0227692432776712,0.8240935069384782,0.9608616027749316,1.0150986647870133,1.060556252358094,0.9044204160750068,0.8490827523030128,-1.0321300555611574,-1.0333168814466447,0.9274894513574624,-0.8586552243144254,-0.7794980239026649,-1.0323340508030718,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
764,"point(39,22).json",19.5,11.0,2,4,1461867423734,-58.0,-76.0,-76.0,-72.0,-76.0,-71.0,-72.0,-79.0,-78.0,-59.0,-61.0,-79.0,-63.0,-60.0,-63.0,-82.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6885245901639344,0.38095238095238093,0.38095238095238093,0.583333333333333,0.38095238095238093,0.5918367346938778,0.583333333333333,0.617647058823529,0.6285714285714286,0.7068965517241379,0.6724137931034482,0.617647058823529,0.7254901960784312,0.7692307692307692,0.7254901960784312,0.6000000000000001,0.5625,0.0,0.0,0.0,0.0,0.0,0.20634920634920628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4812736641980674,-0.05999807107623733,-0.03980480115275699,0.6047884253501191,0.008712929936884061,0.6508517973347113,0.6131762477503101,0.7300394606407721,0.8294901548497694,0.4165995068366415,0.2620632237331032,0.7321187851819516,0.9608616027749316,1.1928898312266338,0.9673451210205922,0.7923484933891322,0.8490827523030128,-1.0321300555611574,-1.0333168814466447,-1.0248915712637887,-0.8586552243144254,-0.7794980239026649,-0.3737962098668173,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
765,"point(39,22).json",19.5,11.0,2,5,1461867423734,-61.0,-70.0,-69.0,-71.0,-70.0,-72.0,-72.0,-78.0,-78.0,-59.0,-59.0,-78.0,-64.0,-64.0,-64.0,-82.0,-82.0,-87.0,-87.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.639344262295082,0.47619047619047605,0.4920634920634921,0.6041666666666665,0.47619047619047605,0.5714285714285716,0.583333333333333,0.6470588235294117,0.6285714285714286,0.7068965517241379,0.7068965517241379,0.6470588235294117,0.7058823529411764,0.6923076923076923,0.7058823529411764,0.6000000000000001,0.5625,0.20634920634920628,0.20634920634920628,0.0,0.0,0.0,0.20634920634920628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25644946728212176,0.2831748807420865,0.35430214095375134,0.6699876950083898,0.3314140387103556,0.5861933632660931,0.6131762477503101,0.8233233170988314,0.8294901548497694,0.4165995068366415,0.4142044276420168,0.8240935069384782,0.8683287057434474,0.8373074983473927,0.8741339896830906,0.7923484933891322,0.8490827523030128,-0.37610449831796355,-0.3733424558395708,-1.0248915712637887,-0.8586552243144254,-0.7794980239026649,-0.3737962098668173,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
766,"point(39,22).json",19.5,11.0,2,6,1461867423734,-59.0,-71.0,-71.0,-71.0,-71.0,-70.0,-70.0,-79.0,-78.0,-58.0,-58.0,-79.0,-61.0,-60.0,-64.0,-84.0,-84.0,-87.0,-86.0,-100.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6721311475409836,0.46031746031746024,0.46031746031746024,0.6041666666666665,0.46031746031746024,0.6122448979591839,0.6249999999999998,0.617647058823529,0.6285714285714286,0.7241379310344827,0.7241379310344827,0.617647058823529,0.7647058823529411,0.7692307692307692,0.7058823529411764,0.5333333333333337,0.5,0.20634920634920628,0.2222222222222221,0.0,0.0,0.0,0.2222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4063322652260855,0.22597938877236587,0.241700157494749,0.6699876950083898,0.27763052058144366,0.7155102314033296,0.7446744780205891,0.7300394606407721,0.8294901548497694,0.49170307756616044,0.4902750295964736,0.7321187851819516,1.1459273968379,1.1928898312266338,0.8741339896830906,0.5682046480173831,0.6290846301879685,-0.37610449831796355,-0.32257519233133436,-1.0248915712637887,-0.8586552243144254,-0.7794980239026649,-0.3231394528717208,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
767,"point(39,22).json",19.5,11.0,2,7,1461867423734,-56.0,-70.0,-71.0,-72.0,-70.0,-72.0,-72.0,-80.0,-78.0,-55.0,-55.0,-79.0,-65.0,-65.0,-62.0,-81.0,-82.0,-87.0,-86.0,-84.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7213114754098361,0.47619047619047605,0.46031746031746024,0.583333333333333,0.47619047619047605,0.5714285714285716,0.583333333333333,0.5882352941176467,0.6285714285714286,0.7758620689655171,0.7758620689655171,0.617647058823529,0.6862745098039216,0.6730769230769231,0.7450980392156863,0.6333333333333333,0.5625,0.20634920634920628,0.2222222222222221,0.5517241379310343,0.0,0.0,0.2222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6311564621420311,0.2831748807420865,0.241700157494749,0.6047884253501191,0.3314140387103556,0.5861933632660931,0.6131762477503101,0.6367556041827127,0.8294901548497694,0.7170137897547173,0.718486835459844,0.7321187851819516,0.7757958087119633,0.7484119151275824,1.060556252358094,0.9044204160750068,0.8490827523030128,-0.37610449831796355,-0.32257519233133436,0.7105582266217678,-0.8586552243144254,-0.7794980239026649,-0.3231394528717208,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
