,filename,x,y,floor,sample_id,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:11:21:6c:4e:70,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:15:f9:6c:7a:e0,00:11:21:66:75:81,00:11:21:66:75:82,00:11:21:66:75:80,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e2,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:11:21:6c:50:e0,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:15:f9:6c:7d:22,00:15:f9:6c:7d:20,00:15:f9:6c:7d:21,00:0f:60:06:71:2e,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:1b:fc:22:43:4e,30:8d:99:64:aa:8d,00:12:43:f1:c4:41,00:12:43:f1:c4:42,b0:5b:67:c2:a0:16,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:43:f1:c4:40,00:12:da:9e:31:91
344,"point(8,1).json",4.0,0.5,2,13,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-82.0,-77.0,-88.0,-87.0,-87.0,-48.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-48.0,-49.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-63.0,-63.0,-63.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
345,"altPoint(8,1).json",4.0,0.5,2,2,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-82.0,-81.0,-84.0,-83.0,-83.0,-64.0,-87.0,-88.0,-88.0,-64.0,-64.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-56.0,-55.0,-56.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,-90.0,-89.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
346,"point(8,1).json",4.0,0.5,2,10,-85.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-78.0,2.2250738585072014e-308,-86.0,-88.0,-86.0,-47.0,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,-46.0,-47.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-59.0,-58.0,-59.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
347,"point(8,1).json",4.0,0.5,2,1,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-71.0,2.2250738585072014e-308,-86.0,-88.0,-88.0,-44.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-44.0,-44.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-61.0,-61.0,-62.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
348,"altPoint(8,1).json",4.0,0.5,2,15,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-81.0,-82.0,-84.0,-85.0,-84.0,-60.0,-89.0,-87.0,-89.0,-60.0,-59.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-64.0,-64.0,-64.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-85.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
349,"point(8,1).json",4.0,0.5,2,6,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-79.0,-78.0,-84.0,-86.0,-85.0,-47.0,2.2250738585072014e-308,-91.0,2.2250738585072014e-308,-46.0,-46.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-64.0,-64.0,-64.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
350,"point(8,1).json",4.0,0.5,2,8,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-78.0,-78.0,-86.0,2.2250738585072014e-308,-89.0,-48.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-48.0,-47.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-62.0,-62.0,-62.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
351,"point(8,1).json",4.0,0.5,2,17,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-79.0,-87.0,2.2250738585072014e-308,-87.0,-47.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-46.0,-46.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-59.0,-59.0,-58.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
352,"altPoint(8,1).json",4.0,0.5,2,19,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-78.0,2.2250738585072014e-308,-86.0,-84.0,-87.0,-43.0,-86.0,-88.0,-87.0,-43.0,-42.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-61.0,-60.0,-60.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-91.0,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
353,"altPoint(8,1).json",4.0,0.5,2,12,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-82.0,-84.0,-84.0,-82.0,-82.0,-45.0,-89.0,-90.0,2.2250738585072014e-308,-46.0,-46.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-62.0,-61.0,-62.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
354,"point(8,1).json",4.0,0.5,2,4,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-76.0,-75.0,-86.0,-90.0,-85.0,-46.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-45.0,-45.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-61.0,-61.0,-61.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
355,"altPoint(8,1).json",4.0,0.5,2,16,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-82.0,-85.0,-84.0,-85.0,-54.0,-89.0,-87.0,2.2250738585072014e-308,-49.0,-48.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-61.0,-61.0,-60.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
356,"altPoint(8,1).json",4.0,0.5,2,14,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-81.0,-79.0,-87.0,-85.0,-84.0,-57.0,-89.0,2.2250738585072014e-308,-89.0,-57.0,-56.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-62.0,-63.0,-62.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
357,"point(8,1).json",4.0,0.5,2,11,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-78.0,-77.0,-87.0,-88.0,-86.0,-45.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-45.0,-45.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-61.0,-62.0,-62.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
358,"point(8,1).json",4.0,0.5,2,14,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-82.0,-77.0,-88.0,-88.0,-87.0,-47.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-47.0,-47.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-61.0,-61.0,-61.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
359,"point(8,1).json",4.0,0.5,2,15,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,-87.0,-47.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-47.0,-47.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-62.0,-61.0,-62.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
360,"point(63,22).json",31.5,11.0,2,13,-67.0,-48.0,-49.0,-49.0,-68.0,-64.0,-70.0,-78.0,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-74.0,-74.0,-73.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-62.0,-59.0,-58.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
361,"point(63,22).json",31.5,11.0,2,14,-66.0,-48.0,-48.0,-48.0,-66.0,-69.0,-79.0,-77.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-74.0,-65.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-63.0,-63.0,-63.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
362,"altPoint(63,22).json",31.5,11.0,2,18,-67.0,-43.0,-43.0,-43.0,-66.0,-67.0,-75.0,-80.0,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-81.0,-81.0,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-65.0,-64.0,-65.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,2.2250738585072014e-308
363,"point(63,22).json",31.5,11.0,2,5,-64.0,-51.0,-49.0,-48.0,-65.0,-65.0,-69.0,-69.0,-69.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-74.0,-73.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-59.0,-58.0,-58.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
364,"altPoint(63,22).json",31.5,11.0,2,7,-67.0,-43.0,-42.0,-42.0,-67.0,-70.0,-77.0,2.2250738585072014e-308,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-77.0,-77.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-65.0,-65.0,-65.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
365,"altPoint(63,22).json",31.5,11.0,2,0,-63.0,-49.0,-49.0,-49.0,-64.0,-64.0,-82.0,-73.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-72.0,-73.0,-73.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-67.0,-66.0,-67.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
366,"altPoint(63,22).json",31.5,11.0,2,2,-66.0,-42.0,-43.0,-43.0,-66.0,-66.0,-78.0,2.2250738585072014e-308,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-76.0,-76.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-64.0,-55.0,-64.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
367,"altPoint(63,22).json",31.5,11.0,2,17,-68.0,-44.0,-44.0,-44.0,-67.0,-67.0,-84.0,2.2250738585072014e-308,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-76.0,-81.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-64.0,-64.0,-64.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-92.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,2.2250738585072014e-308
368,"point(63,22).json",31.5,11.0,2,10,-67.0,-49.0,-49.0,-49.0,-68.0,-68.0,-76.0,-70.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-72.0,-71.0,-73.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-63.0,-63.0,-63.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
369,"altPoint(63,22).json",31.5,11.0,2,15,-66.0,-44.0,-45.0,-44.0,-66.0,-66.0,-80.0,-75.0,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-79.0,-80.0,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-56.0,-57.0,-56.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
370,"point(63,22).json",31.5,11.0,2,16,-65.0,-48.0,-48.0,-49.0,-65.0,-65.0,-78.0,-69.0,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-74.0,-74.0,-74.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-63.0,-63.0,-63.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-91.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
371,"altPoint(63,22).json",31.5,11.0,2,16,-68.0,-44.0,-43.0,-44.0,-68.0,-67.0,-84.0,-75.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-78.0,-80.0,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-56.0,-65.0,-65.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-92.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
372,"altPoint(63,22).json",31.5,11.0,2,10,-67.0,-43.0,-44.0,-44.0,-67.0,-67.0,2.2250738585072014e-308,-85.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-79.0,-80.0,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-66.0,-67.0,-66.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
373,"altPoint(63,22).json",31.5,11.0,2,14,-67.0,-44.0,-44.0,-44.0,-68.0,-67.0,-80.0,-81.0,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-76.0,-76.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-66.0,-67.0,-67.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-85.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,2.2250738585072014e-308
374,"altPoint(63,22).json",31.5,11.0,2,11,-72.0,-44.0,-44.0,-44.0,-71.0,-72.0,-86.0,-76.0,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-81.0,-80.0,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-64.0,-56.0,-64.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
375,"altPoint(63,22).json",31.5,11.0,2,6,-67.0,-43.0,-42.0,-43.0,-67.0,-67.0,-76.0,2.2250738585072014e-308,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-78.0,-76.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-64.0,-64.0,-64.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
376,"point(63,22).json",31.5,11.0,2,19,-62.0,-48.0,-49.0,-48.0,-62.0,-62.0,-73.0,-73.0,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-74.0,-74.0,-74.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-62.0,-62.0,-63.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
377,"point(63,22).json",31.5,11.0,2,0,-75.0,-51.0,-51.0,-51.0,-75.0,-76.0,-76.0,-73.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-76.0,-75.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-62.0,-62.0,-62.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
