,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
8231,"point(4,1).json",2,4,1,2,762950404397,00:15:f9:6c:7d:72,-81
8232,"point(4,1).json",2,4,1,2,762950404373,00:15:f9:6c:7d:70,-77
8233,"point(4,1).json",2,4,1,2,762950404385,00:15:f9:6c:7d:71,-76
8234,"point(4,1).json",2,4,1,2,762950404337,00:12:da:9e:32:31,-84
8235,"point(4,1).json",2,4,1,2,762950404324,00:12:da:9e:32:30,-85
8236,"point(4,1).json",2,4,1,2,762950404349,00:12:da:9e:32:32,-84
8237,"point(4,1).json",10,4,1,2,762976991622,00:15:f9:6c:7a:e1,-51
8238,"point(4,1).json",10,4,1,2,762976991634,00:15:f9:6c:7a:e0,-52
8239,"point(4,1).json",10,4,1,2,762976991646,00:15:f9:6c:7a:e2,-51
8240,"point(4,1).json",10,4,1,2,762976991609,00:15:f9:6c:7a:d2,-67
8241,"point(4,1).json",10,4,1,2,762976991596,00:15:f9:6c:7a:d1,-67
8242,"point(4,1).json",10,4,1,2,762976991584,00:15:f9:6c:7a:d0,-67
8243,"point(4,1).json",10,4,1,2,762976991572,00:15:f9:6c:7d:72,-76
8244,"point(4,1).json",10,4,1,2,762976991547,00:15:f9:6c:7d:70,-77
8245,"point(4,1).json",10,4,1,2,762976991559,00:15:f9:6c:7d:71,-77
8246,"point(4,1).json",10,4,1,2,762976991524,00:12:da:9e:32:31,-85
8247,"point(4,1).json",10,4,1,2,762976991512,00:12:da:9e:32:30,-88
8248,"point(4,1).json",10,4,1,2,762976991536,00:12:da:9e:32:32,-87
8249,"point(4,1).json",10,4,1,2,762976991498,00:17:df:7d:70:52,-90
8250,"point(4,1).json",16,4,1,2,762996898778,00:15:f9:6c:7a:e1,-51
8251,"point(4,1).json",16,4,1,2,762996898862,00:15:f9:6c:7a:e0,-51
8252,"point(4,1).json",16,4,1,2,762996898875,00:15:f9:6c:7a:e2,-51
8253,"point(4,1).json",16,4,1,2,762996898850,00:15:f9:6c:7a:d2,-67
8254,"point(4,1).json",16,4,1,2,762996898838,00:15:f9:6c:7a:d1,-68
8255,"point(4,1).json",16,4,1,2,762996898826,00:15:f9:6c:7a:d0,-68
8256,"point(4,1).json",16,4,1,2,762996898814,00:15:f9:6c:7d:72,-79
8257,"point(4,1).json",16,4,1,2,762996898790,00:15:f9:6c:7d:70,-78
8258,"point(4,1).json",16,4,1,2,762996898802,00:15:f9:6c:7d:71,-74
8259,"point(4,1).json",16,4,1,2,762996898753,00:12:da:9e:32:31,-88
8260,"point(4,1).json",16,4,1,2,762996898740,00:12:da:9e:32:30,-86
8261,"point(4,1).json",16,4,1,2,762996898765,00:12:da:9e:32:32,-86
8262,"point(4,1).json",18,4,1,2,763003549720,00:15:f9:6c:7a:e1,-55
8263,"point(4,1).json",18,4,1,2,763003549733,00:15:f9:6c:7a:e0,-55
8264,"point(4,1).json",18,4,1,2,763003549735,00:15:f9:6c:7a:e2,-56
8265,"point(4,1).json",18,4,1,2,763003549731,00:15:f9:6c:7a:d2,-67
8266,"point(4,1).json",18,4,1,2,763003549729,00:15:f9:6c:7a:d1,-68
8267,"point(4,1).json",18,4,1,2,763003549727,00:15:f9:6c:7a:d0,-68
8268,"point(4,1).json",18,4,1,2,763003549724,00:15:f9:6c:7d:72,-76
8269,"point(4,1).json",18,4,1,2,763003549726,00:15:f9:6c:7d:70,-78
8270,"point(4,1).json",18,4,1,2,763003549722,00:15:f9:6c:7d:71,-77
8271,"point(4,1).json",18,4,1,2,763003549717,00:12:da:9e:32:31,-86
8272,"point(4,1).json",18,4,1,2,763003549715,00:12:da:9e:32:30,-86
8273,"point(4,1).json",18,4,1,2,763003549718,00:12:da:9e:32:32,-86
8274,"point(4,1).json",18,4,1,2,763000231597,00:17:df:7d:70:51,-90
8275,"point(4,1).json",18,4,1,2,763003549713,00:17:df:7d:70:52,-89
8276,"altPoint(4,1).json",7,4,1,2,770010029780,00:15:f9:6c:7d:71,-81
8277,"altPoint(4,1).json",7,4,1,2,770010029868,00:15:f9:6c:7a:e0,-53
8278,"altPoint(4,1).json",7,4,1,2,770010029881,00:15:f9:6c:7a:e1,-53
8279,"altPoint(4,1).json",7,4,1,2,770010029893,00:15:f9:6c:7a:e2,-53
8280,"altPoint(4,1).json",7,4,1,2,770010029828,00:15:f9:6c:7a:d1,-72
8281,"altPoint(4,1).json",7,4,1,2,770010029816,00:15:f9:6c:7a:d0,-72
8282,"altPoint(4,1).json",7,4,1,2,770010029841,00:15:f9:6c:7a:d2,-71
8283,"altPoint(4,1).json",7,4,1,2,770010029791,00:15:f9:6c:7d:70,-74
8284,"altPoint(4,1).json",7,4,1,2,770010029854,88:e3:ab:11:f4:ee,-91
8285,"altPoint(4,1).json",7,4,1,2,770010029756,00:12:da:9e:32:31,-83
8286,"altPoint(4,1).json",7,4,1,2,770010029729,00:12:da:9e:32:30,-84
8287,"altPoint(4,1).json",7,4,1,2,770010029767,00:12:da:9e:32:32,-84
8288,"altPoint(4,1).json",7,4,1,2,770010029804,00:15:f9:6c:7d:72,-83
8289,"altPoint(4,1).json",7,4,1,2,770010029743,00:11:21:66:75:82,-89
8290,"altPoint(4,1).json",17,4,1,2,770043730387,00:15:f9:6c:7d:71,-83
8291,"altPoint(4,1).json",17,4,1,2,770043730490,00:15:f9:6c:7a:e0,-51
8292,"altPoint(4,1).json",17,4,1,2,770043730464,00:15:f9:6c:7a:e1,-50
8293,"altPoint(4,1).json",17,4,1,2,770043730477,00:15:f9:6c:7a:e2,-50
8294,"altPoint(4,1).json",17,4,1,2,770043730424,00:15:f9:6c:7a:d1,-72
8295,"altPoint(4,1).json",17,4,1,2,770043730412,00:15:f9:6c:7a:d0,-72
8296,"altPoint(4,1).json",17,4,1,2,770043730437,00:15:f9:6c:7a:d2,-72
8297,"altPoint(4,1).json",17,4,1,2,770043730450,88:e3:ab:11:f4:ee,-89
8298,"altPoint(4,1).json",17,4,1,2,770043730362,00:12:da:9e:32:31,-85
8299,"altPoint(4,1).json",17,4,1,2,770043730349,00:12:da:9e:32:30,-84
8300,"altPoint(4,1).json",17,4,1,2,770043730336,00:12:da:9e:32:32,-83
8301,"altPoint(4,1).json",17,4,1,2,770043730399,00:15:f9:6c:7d:72,-85
8302,"altPoint(4,1).json",17,4,1,2,770040405025,00:11:21:66:75:82,-89
8303,"altPoint(4,1).json",17,4,1,2,770043730374,00:11:21:66:75:81,-88
8304,"altPoint(4,1).json",1,4,1,2,769989953368,00:15:f9:6c:7d:71,-83
8305,"altPoint(4,1).json",1,4,1,2,769989953456,00:15:f9:6c:7a:e0,-52
8306,"altPoint(4,1).json",1,4,1,2,769989953469,00:15:f9:6c:7a:e1,-52
8307,"altPoint(4,1).json",1,4,1,2,769989953481,00:15:f9:6c:7a:e2,-51
8308,"altPoint(4,1).json",1,4,1,2,769989953417,00:15:f9:6c:7a:d1,-73
8309,"altPoint(4,1).json",1,4,1,2,769989953405,00:15:f9:6c:7a:d0,-72
8310,"altPoint(4,1).json",1,4,1,2,769989953430,00:15:f9:6c:7a:d2,-72
8311,"altPoint(4,1).json",1,4,1,2,769989953380,00:15:f9:6c:7d:70,-84
8312,"altPoint(4,1).json",1,4,1,2,769989953393,00:15:f9:6c:7d:72,-83
8313,"altPoint(4,1).json",1,4,1,2,769989953443,88:e3:ab:11:f4:ee,-89
8314,"altPoint(4,1).json",1,4,1,2,769989953333,00:12:da:9e:32:31,-82
8315,"altPoint(4,1).json",1,4,1,2,769989953320,00:12:da:9e:32:30,-83
8316,"altPoint(4,1).json",1,4,1,2,769989953344,00:12:da:9e:32:32,-83
8317,"altPoint(4,1).json",1,4,1,2,769989953356,00:11:21:66:75:80,-89
8318,"point(4,1).json",12,4,1,2,762983656365,00:15:f9:6c:7a:e1,-52
8319,"point(4,1).json",12,4,1,2,762983656377,00:15:f9:6c:7a:e0,-52
8320,"point(4,1).json",12,4,1,2,762983656389,00:15:f9:6c:7a:e2,-52
8321,"point(4,1).json",12,4,1,2,762983656352,00:15:f9:6c:7a:d2,-67
8322,"point(4,1).json",12,4,1,2,762983656340,00:15:f9:6c:7a:d1,-68
8323,"point(4,1).json",12,4,1,2,762983656328,00:15:f9:6c:7a:d0,-68
8324,"point(4,1).json",12,4,1,2,762983656316,00:15:f9:6c:7d:72,-82
8325,"point(4,1).json",12,4,1,2,762983656292,00:15:f9:6c:7d:70,-77
8326,"point(4,1).json",12,4,1,2,762983656304,00:15:f9:6c:7d:71,-76
8327,"point(4,1).json",12,4,1,2,762983656268,00:12:da:9e:32:31,-85
8328,"point(4,1).json",12,4,1,2,762983656256,00:12:da:9e:32:30,-86
8329,"point(4,1).json",12,4,1,2,762983656280,00:12:da:9e:32:32,-85
8330,"point(4,1).json",12,4,1,2,762980306359,00:17:df:7d:70:52,-89
8331,"point(4,1).json",12,4,1,2,762983656243,00:17:df:7d:70:51,-90
8332,"altPoint(4,1).json",19,4,1,2,770050718282,00:15:f9:6c:7d:71,-83
8333,"altPoint(4,1).json",19,4,1,2,770050718357,00:15:f9:6c:7a:e0,-50
8334,"altPoint(4,1).json",19,4,1,2,770050718369,00:15:f9:6c:7a:e1,-50
8335,"altPoint(4,1).json",19,4,1,2,770050718381,00:15:f9:6c:7a:e2,-50
8336,"altPoint(4,1).json",19,4,1,2,770050718318,00:15:f9:6c:7a:d1,-73
8337,"altPoint(4,1).json",19,4,1,2,770050718306,00:15:f9:6c:7a:d0,-73
8338,"altPoint(4,1).json",19,4,1,2,770050718330,00:15:f9:6c:7a:d2,-73
8339,"altPoint(4,1).json",19,4,1,2,770050718343,88:e3:ab:11:f4:ee,-88
8340,"altPoint(4,1).json",19,4,1,2,770050718257,00:12:da:9e:32:31,-85
8341,"altPoint(4,1).json",19,4,1,2,770050718244,00:12:da:9e:32:30,-85
8342,"altPoint(4,1).json",19,4,1,2,770050718269,00:12:da:9e:32:32,-84
8343,"altPoint(4,1).json",19,4,1,2,770050718294,00:15:f9:6c:7d:72,-83
8344,"altPoint(4,1).json",6,4,1,2,770006714622,00:15:f9:6c:7d:71,-81
8345,"altPoint(4,1).json",6,4,1,2,770006714695,00:15:f9:6c:7a:e0,-50
8346,"altPoint(4,1).json",6,4,1,2,770006714683,00:15:f9:6c:7a:e1,-50
8347,"altPoint(4,1).json",6,4,1,2,770006714706,00:15:f9:6c:7a:e2,-50
8348,"altPoint(4,1).json",6,4,1,2,770006714658,00:15:f9:6c:7a:d1,-72
8349,"altPoint(4,1).json",6,4,1,2,770006714646,00:15:f9:6c:7a:d0,-72
8350,"altPoint(4,1).json",6,4,1,2,770006714670,00:15:f9:6c:7a:d2,-72
8351,"altPoint(4,1).json",6,4,1,2,770003345970,00:15:f9:6c:7d:70,-83
8352,"altPoint(4,1).json",6,4,1,2,770003345977,88:e3:ab:11:f4:ee,-90
8353,"altPoint(4,1).json",6,4,1,2,770006714598,00:12:da:9e:32:31,-85
8354,"altPoint(4,1).json",6,4,1,2,770006714586,00:12:da:9e:32:30,-84
8355,"altPoint(4,1).json",6,4,1,2,770006714610,00:12:da:9e:32:32,-83
8356,"altPoint(4,1).json",6,4,1,2,770006714634,00:15:f9:6c:7d:72,-84
8357,"point(4,1).json",4,4,1,2,762957043291,00:15:f9:6c:7a:e1,-54
8358,"point(4,1).json",4,4,1,2,762957043375,00:15:f9:6c:7a:e0,-54
8359,"point(4,1).json",4,4,1,2,762957043388,00:15:f9:6c:7a:e2,-54
8360,"point(4,1).json",4,4,1,2,762957043363,00:15:f9:6c:7a:d2,-65
8361,"point(4,1).json",4,4,1,2,762957043351,00:15:f9:6c:7a:d1,-66
8362,"point(4,1).json",4,4,1,2,762957043339,00:15:f9:6c:7a:d0,-66
8363,"point(4,1).json",4,4,1,2,762957043327,00:15:f9:6c:7d:72,-78
8364,"point(4,1).json",4,4,1,2,762957043303,00:15:f9:6c:7d:70,-79
8365,"point(4,1).json",4,4,1,2,762957043315,00:15:f9:6c:7d:71,-78
8366,"point(4,1).json",4,4,1,2,762957043268,00:12:da:9e:32:31,-86
8367,"point(4,1).json",4,4,1,2,762957043254,00:12:da:9e:32:30,-85
8368,"point(4,1).json",4,4,1,2,762957043279,00:12:da:9e:32:32,-85
8369,"altPoint(4,1).json",10,4,1,2,770020238415,00:15:f9:6c:7d:71,-82
8370,"altPoint(4,1).json",10,4,1,2,770020238378,00:15:f9:6c:7a:e0,-50
8371,"altPoint(4,1).json",10,4,1,2,770020238391,00:15:f9:6c:7a:e1,-49
8372,"altPoint(4,1).json",10,4,1,2,770020238403,00:15:f9:6c:7a:e2,-49
8373,"altPoint(4,1).json",10,4,1,2,770020238353,00:15:f9:6c:7a:d1,-69
8374,"altPoint(4,1).json",10,4,1,2,770020238342,00:15:f9:6c:7a:d0,-69
8375,"altPoint(4,1).json",10,4,1,2,770020238366,00:15:f9:6c:7a:d2,-69
8376,"altPoint(4,1).json",10,4,1,2,770016806025,00:15:f9:6c:7d:70,-85
8377,"altPoint(4,1).json",10,4,1,2,770016806087,88:e3:ab:11:f4:ee,-91
8378,"altPoint(4,1).json",10,4,1,2,770020238303,00:12:da:9e:32:31,-86
8379,"altPoint(4,1).json",10,4,1,2,770016805975,00:12:da:9e:32:30,-85
8380,"altPoint(4,1).json",10,4,1,2,770020238317,00:12:da:9e:32:32,-85
8381,"altPoint(4,1).json",10,4,1,2,770020238329,00:15:f9:6c:7d:72,-87
8382,"altPoint(4,1).json",15,4,1,2,770037084764,00:15:f9:6c:7d:71,-85
8383,"altPoint(4,1).json",15,4,1,2,770037084852,00:15:f9:6c:7a:e0,-50
8384,"altPoint(4,1).json",15,4,1,2,770037084864,00:15:f9:6c:7a:e1,-50
8385,"altPoint(4,1).json",15,4,1,2,770037084876,00:15:f9:6c:7a:e2,-51
8386,"altPoint(4,1).json",15,4,1,2,770037084813,00:15:f9:6c:7a:d1,-67
8387,"altPoint(4,1).json",15,4,1,2,770037084801,00:15:f9:6c:7a:d0,-68
8388,"altPoint(4,1).json",15,4,1,2,770037084825,00:15:f9:6c:7a:d2,-67
8389,"altPoint(4,1).json",15,4,1,2,770037084838,88:e3:ab:11:f4:ee,-89
8390,"altPoint(4,1).json",15,4,1,2,770037084727,00:12:da:9e:32:31,-85
8391,"altPoint(4,1).json",15,4,1,2,770037084752,00:12:da:9e:32:30,-88
8392,"altPoint(4,1).json",15,4,1,2,770037084740,00:12:da:9e:32:32,-84
8393,"altPoint(4,1).json",15,4,1,2,770037084788,00:15:f9:6c:7d:72,-85
8394,"altPoint(4,1).json",15,4,1,2,770037084777,00:15:f9:6c:7d:70,-84
8395,"altPoint(4,1).json",14,4,1,2,770033754095,00:15:f9:6c:7d:71,-82
8396,"altPoint(4,1).json",14,4,1,2,770033754159,00:15:f9:6c:7a:e0,-53
8397,"altPoint(4,1).json",14,4,1,2,770033754172,00:15:f9:6c:7a:e1,-52
8398,"altPoint(4,1).json",14,4,1,2,770033754184,00:15:f9:6c:7a:e2,-52
8399,"altPoint(4,1).json",14,4,1,2,770033754120,00:15:f9:6c:7a:d1,-74
8400,"altPoint(4,1).json",14,4,1,2,770033754108,00:15:f9:6c:7a:d0,-75
8401,"altPoint(4,1).json",14,4,1,2,770033754133,00:15:f9:6c:7a:d2,-75
8402,"altPoint(4,1).json",14,4,1,2,770033754146,88:e3:ab:11:f4:ee,-89
8403,"altPoint(4,1).json",14,4,1,2,770033754083,00:12:da:9e:32:31,-88
8404,"altPoint(4,1).json",14,4,1,2,770033754070,00:12:da:9e:32:30,-88
8405,"altPoint(4,1).json",14,4,1,2,770030307277,00:12:da:9e:32:32,-83
8406,"altPoint(4,1).json",14,4,1,2,770030307302,00:15:f9:6c:7d:72,-84
8407,"altPoint(4,1).json",14,4,1,2,770030307314,00:15:f9:6c:7d:70,-84
8408,"point(4,1).json",14,4,1,2,762990255829,00:15:f9:6c:7a:e1,-55
8409,"point(4,1).json",14,4,1,2,762990255842,00:15:f9:6c:7a:e0,-57
8410,"point(4,1).json",14,4,1,2,762990255855,00:15:f9:6c:7a:e2,-57
8411,"point(4,1).json",14,4,1,2,762990255817,00:15:f9:6c:7a:d2,-67
8412,"point(4,1).json",14,4,1,2,762990255804,00:15:f9:6c:7a:d1,-67
8413,"point(4,1).json",14,4,1,2,762990255792,00:15:f9:6c:7a:d0,-67
8414,"point(4,1).json",14,4,1,2,762990255781,00:15:f9:6c:7d:72,-77
8415,"point(4,1).json",14,4,1,2,762990255756,00:15:f9:6c:7d:70,-77
8416,"point(4,1).json",14,4,1,2,762990255768,00:15:f9:6c:7d:71,-82
8417,"point(4,1).json",14,4,1,2,762990255732,00:12:da:9e:32:31,-87
8418,"point(4,1).json",14,4,1,2,762986938876,00:12:da:9e:32:30,-86
8419,"point(4,1).json",14,4,1,2,762990255744,00:12:da:9e:32:32,-85
8420,"point(4,1).json",14,4,1,2,762986938863,00:17:df:7d:70:52,-89
8421,"point(4,1).json",14,4,1,2,762990255718,00:17:df:7d:70:51,-89
8422,"point(4,1).json",17,4,1,2,763000231708,00:15:f9:6c:7a:e1,-57
8423,"point(4,1).json",17,4,1,2,763000231721,00:15:f9:6c:7a:e0,-56
8424,"point(4,1).json",17,4,1,2,763000231733,00:15:f9:6c:7a:e2,-57
8425,"point(4,1).json",17,4,1,2,763000231696,00:15:f9:6c:7a:d2,-67
8426,"point(4,1).json",17,4,1,2,763000231683,00:15:f9:6c:7a:d1,-67
8427,"point(4,1).json",17,4,1,2,763000231671,00:15:f9:6c:7a:d0,-67
8428,"point(4,1).json",17,4,1,2,763000231660,00:15:f9:6c:7d:72,-77
8429,"point(4,1).json",17,4,1,2,763000231648,00:15:f9:6c:7d:70,-77
8430,"point(4,1).json",17,4,1,2,762996898802,00:15:f9:6c:7d:71,-74
8431,"point(4,1).json",17,4,1,2,763000231624,00:12:da:9e:32:31,-85
8432,"point(4,1).json",17,4,1,2,762996898740,00:12:da:9e:32:30,-86
8433,"point(4,1).json",17,4,1,2,763000231635,00:12:da:9e:32:32,-87
8434,"point(4,1).json",17,4,1,2,763000231597,00:17:df:7d:70:51,-90
8435,"point(4,1).json",17,4,1,2,763000231610,00:17:df:7d:70:52,-88
8436,"altPoint(4,1).json",16,4,1,2,770040405085,00:15:f9:6c:7d:71,-83
8437,"altPoint(4,1).json",16,4,1,2,770040405112,00:15:f9:6c:7a:e0,-50
8438,"altPoint(4,1).json",16,4,1,2,770040405125,00:15:f9:6c:7a:e1,-50
8439,"altPoint(4,1).json",16,4,1,2,770040405137,00:15:f9:6c:7a:e2,-50
8440,"altPoint(4,1).json",16,4,1,2,770040405060,00:15:f9:6c:7a:d1,-71
8441,"altPoint(4,1).json",16,4,1,2,770040405049,00:15:f9:6c:7a:d0,-72
8442,"altPoint(4,1).json",16,4,1,2,770040405073,00:15:f9:6c:7a:d2,-71
8443,"altPoint(4,1).json",16,4,1,2,770040405099,88:e3:ab:11:f4:ee,-90
8444,"altPoint(4,1).json",16,4,1,2,770040405013,00:12:da:9e:32:31,-85
8445,"altPoint(4,1).json",16,4,1,2,770040404987,00:12:da:9e:32:30,-86
8446,"altPoint(4,1).json",16,4,1,2,770040405000,00:12:da:9e:32:32,-86
8447,"altPoint(4,1).json",16,4,1,2,770040405036,00:15:f9:6c:7d:72,-85
8448,"altPoint(4,1).json",16,4,1,2,770037084777,00:15:f9:6c:7d:70,-84
8449,"altPoint(4,1).json",16,4,1,2,770040405025,00:11:21:66:75:82,-89
8450,"altPoint(4,1).json",5,4,1,2,770003345985,00:15:f9:6c:7d:71,-77
8451,"altPoint(4,1).json",5,4,1,2,770003345979,00:15:f9:6c:7a:e0,-50
8452,"altPoint(4,1).json",5,4,1,2,770003345981,00:15:f9:6c:7a:e1,-50
8453,"altPoint(4,1).json",5,4,1,2,770003345983,00:15:f9:6c:7a:e2,-50
8454,"altPoint(4,1).json",5,4,1,2,770003345973,00:15:f9:6c:7a:d1,-71
8455,"altPoint(4,1).json",5,4,1,2,770003345972,00:15:f9:6c:7a:d0,-71
8456,"altPoint(4,1).json",5,4,1,2,770003345975,00:15:f9:6c:7a:d2,-72
8457,"altPoint(4,1).json",5,4,1,2,770003345970,00:15:f9:6c:7d:70,-83
8458,"altPoint(4,1).json",5,4,1,2,770003345977,88:e3:ab:11:f4:ee,-90
8459,"altPoint(4,1).json",5,4,1,2,770003345964,00:12:da:9e:32:31,-82
8460,"altPoint(4,1).json",5,4,1,2,770003345962,00:12:da:9e:32:30,-83
8461,"altPoint(4,1).json",5,4,1,2,770003345966,00:12:da:9e:32:32,-84
8462,"altPoint(4,1).json",5,4,1,2,770003345968,00:15:f9:6c:7d:72,-86
8463,"point(4,1).json",13,4,1,2,762986938912,00:15:f9:6c:7a:e1,-52
8464,"point(4,1).json",13,4,1,2,762986938996,00:15:f9:6c:7a:e0,-52
8465,"point(4,1).json",13,4,1,2,762986939009,00:15:f9:6c:7a:e2,-56
8466,"point(4,1).json",13,4,1,2,762986938984,00:15:f9:6c:7a:d2,-77
8467,"point(4,1).json",13,4,1,2,762986938971,00:15:f9:6c:7a:d1,-76
8468,"point(4,1).json",13,4,1,2,762986938960,00:15:f9:6c:7a:d0,-77
8469,"point(4,1).json",13,4,1,2,762986938948,00:15:f9:6c:7d:72,-76
8470,"point(4,1).json",13,4,1,2,762986938924,00:15:f9:6c:7d:70,-76
8471,"point(4,1).json",13,4,1,2,762986938936,00:15:f9:6c:7d:71,-78
8472,"point(4,1).json",13,4,1,2,762986938888,00:12:da:9e:32:31,-87
8473,"point(4,1).json",13,4,1,2,762986938876,00:12:da:9e:32:30,-86
8474,"point(4,1).json",13,4,1,2,762986938899,00:12:da:9e:32:32,-87
8475,"point(4,1).json",13,4,1,2,762986938863,00:17:df:7d:70:52,-89
8476,"point(4,1).json",13,4,1,2,762983656243,00:17:df:7d:70:51,-90
8477,"altPoint(4,1).json",3,4,1,2,769996707003,00:15:f9:6c:7d:71,-81
8478,"altPoint(4,1).json",3,4,1,2,769996707016,00:15:f9:6c:7a:e0,-48
8479,"altPoint(4,1).json",3,4,1,2,769996707029,00:15:f9:6c:7a:e1,-48
8480,"altPoint(4,1).json",3,4,1,2,769996707041,00:15:f9:6c:7a:e2,-48
8481,"altPoint(4,1).json",3,4,1,2,769996706976,00:15:f9:6c:7a:d1,-72
8482,"altPoint(4,1).json",3,4,1,2,769996706963,00:15:f9:6c:7a:d0,-72
8483,"altPoint(4,1).json",3,4,1,2,769996706990,00:15:f9:6c:7a:d2,-73
8484,"altPoint(4,1).json",3,4,1,2,769996706950,00:15:f9:6c:7d:70,-84
8485,"altPoint(4,1).json",3,4,1,2,769993350017,88:e3:ab:11:f4:ee,-89
8486,"altPoint(4,1).json",3,4,1,2,769993349956,00:12:da:9e:32:31,-85
8487,"altPoint(4,1).json",3,4,1,2,769996706935,00:12:da:9e:32:30,-86
8488,"altPoint(4,1).json",3,4,1,2,769993349968,00:12:da:9e:32:32,-85
8489,"altPoint(4,1).json",3,4,1,2,769993349931,00:17:df:7d:70:50,-89
8490,"point(4,1).json",15,4,1,2,762993576882,00:15:f9:6c:7a:e1,-52
8491,"point(4,1).json",15,4,1,2,762993576895,00:15:f9:6c:7a:e0,-52
8492,"point(4,1).json",15,4,1,2,762993576908,00:15:f9:6c:7a:e2,-52
8493,"point(4,1).json",15,4,1,2,762993576870,00:15:f9:6c:7a:d2,-68
8494,"point(4,1).json",15,4,1,2,762993576855,00:15:f9:6c:7a:d1,-68
8495,"point(4,1).json",15,4,1,2,762993576839,00:15:f9:6c:7a:d0,-68
8496,"point(4,1).json",15,4,1,2,762993575226,00:15:f9:6c:7d:72,-77
8497,"point(4,1).json",15,4,1,2,762993575238,00:15:f9:6c:7d:70,-82
8498,"point(4,1).json",15,4,1,2,762993575250,00:15:f9:6c:7d:71,-83
8499,"point(4,1).json",15,4,1,2,762993575202,00:12:da:9e:32:31,-85
8500,"point(4,1).json",15,4,1,2,762993575188,00:12:da:9e:32:30,-86
8501,"point(4,1).json",15,4,1,2,762993575214,00:12:da:9e:32:32,-86
8502,"point(4,1).json",15,4,1,2,762990255718,00:17:df:7d:70:51,-89
8503,"altPoint(4,1).json",18,4,1,2,770047108733,00:15:f9:6c:7d:71,-82
8504,"altPoint(4,1).json",18,4,1,2,770047108797,00:15:f9:6c:7a:e0,-50
8505,"altPoint(4,1).json",18,4,1,2,770047108809,00:15:f9:6c:7a:e1,-51
8506,"altPoint(4,1).json",18,4,1,2,770047108821,00:15:f9:6c:7a:e2,-50
8507,"altPoint(4,1).json",18,4,1,2,770047108757,00:15:f9:6c:7a:d1,-71
8508,"altPoint(4,1).json",18,4,1,2,770047108745,00:15:f9:6c:7a:d0,-71
8509,"altPoint(4,1).json",18,4,1,2,770047108770,00:15:f9:6c:7a:d2,-72
8510,"altPoint(4,1).json",18,4,1,2,770047108783,88:e3:ab:11:f4:ee,-88
8511,"altPoint(4,1).json",18,4,1,2,770047108696,00:12:da:9e:32:31,-82
8512,"altPoint(4,1).json",18,4,1,2,770047108683,00:12:da:9e:32:30,-83
8513,"altPoint(4,1).json",18,4,1,2,770047108708,00:12:da:9e:32:32,-84
8514,"altPoint(4,1).json",18,4,1,2,770047108720,00:15:f9:6c:7d:72,-83
8515,"altPoint(4,1).json",18,4,1,2,770043730374,00:11:21:66:75:81,-88
8516,"altPoint(4,1).json",2,4,1,2,769993349919,00:15:f9:6c:7d:71,-80
8517,"altPoint(4,1).json",2,4,1,2,769993350031,00:15:f9:6c:7a:e0,-49
8518,"altPoint(4,1).json",2,4,1,2,769993350043,00:15:f9:6c:7a:e1,-50
8519,"altPoint(4,1).json",2,4,1,2,769993350055,00:15:f9:6c:7a:e2,-50
8520,"altPoint(4,1).json",2,4,1,2,769993349992,00:15:f9:6c:7a:d1,-72
8521,"altPoint(4,1).json",2,4,1,2,769993349980,00:15:f9:6c:7a:d0,-73
8522,"altPoint(4,1).json",2,4,1,2,769993350004,00:15:f9:6c:7a:d2,-72
8523,"altPoint(4,1).json",2,4,1,2,769989953380,00:15:f9:6c:7d:70,-84
8524,"altPoint(4,1).json",2,4,1,2,769989953393,00:15:f9:6c:7d:72,-83
8525,"altPoint(4,1).json",2,4,1,2,769993350017,88:e3:ab:11:f4:ee,-89
8526,"altPoint(4,1).json",2,4,1,2,769993349956,00:12:da:9e:32:31,-85
8527,"altPoint(4,1).json",2,4,1,2,769993349944,00:12:da:9e:32:30,-86
8528,"altPoint(4,1).json",2,4,1,2,769993349968,00:12:da:9e:32:32,-85
8529,"altPoint(4,1).json",2,4,1,2,769989953356,00:11:21:66:75:80,-89
8530,"altPoint(4,1).json",2,4,1,2,769993349931,00:17:df:7d:70:50,-89
8531,"point(4,1).json",7,4,1,2,762966989687,00:15:f9:6c:7a:e1,-54
8532,"point(4,1).json",7,4,1,2,762966989772,00:15:f9:6c:7a:e0,-55
8533,"point(4,1).json",7,4,1,2,762966989784,00:15:f9:6c:7a:e2,-55
8534,"point(4,1).json",7,4,1,2,762966989760,00:15:f9:6c:7a:d2,-65
8535,"point(4,1).json",7,4,1,2,762966989747,00:15:f9:6c:7a:d1,-65
8536,"point(4,1).json",7,4,1,2,762966989736,00:15:f9:6c:7a:d0,-65
8537,"point(4,1).json",7,4,1,2,762966989724,00:15:f9:6c:7d:72,-78
8538,"point(4,1).json",7,4,1,2,762966989699,00:15:f9:6c:7d:70,-76
8539,"point(4,1).json",7,4,1,2,762966989711,00:15:f9:6c:7d:71,-81
8540,"point(4,1).json",7,4,1,2,762966989663,00:12:da:9e:32:31,-84
8541,"point(4,1).json",7,4,1,2,762966989651,00:12:da:9e:32:30,-84
8542,"point(4,1).json",7,4,1,2,762966989675,00:12:da:9e:32:32,-85
8543,"point(4,1).json",7,4,1,2,762966989636,00:17:df:7d:70:51,-86
