,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
6881,"altPoint(43,22).json",14,43,22,2,767986165424,00:12:da:9e:32:32,-77
6882,"altPoint(43,22).json",14,43,22,2,767986165437,00:11:21:66:75:81,-85
6883,"altPoint(43,22).json",14,43,22,2,767986165449,00:11:21:66:75:82,-86
6884,"altPoint(43,22).json",14,43,22,2,767982821301,00:11:21:66:75:80,-85
6885,"altPoint(43,22).json",15,43,22,2,767989445629,00:15:f9:6c:7d:71,-56
6886,"altPoint(43,22).json",15,43,22,2,767989445690,00:11:21:6c:4e:72,-69
6887,"altPoint(43,22).json",15,43,22,2,767989445678,00:11:21:6c:4e:71,-69
6888,"altPoint(43,22).json",15,43,22,2,767989445492,00:15:f9:6c:7d:21,-68
6889,"altPoint(43,22).json",15,43,22,2,767989445666,00:11:21:6c:4e:70,-70
6890,"altPoint(43,22).json",15,43,22,2,767989445480,00:15:f9:6c:7d:20,-68
6891,"altPoint(43,22).json",15,43,22,2,767989445504,00:15:f9:6c:7d:22,-69
6892,"altPoint(43,22).json",15,43,22,2,767989445529,00:11:21:6c:50:e1,-72
6893,"altPoint(43,22).json",15,43,22,2,767989445541,00:11:21:6c:50:e2,-76
6894,"altPoint(43,22).json",15,43,22,2,767989445641,00:15:f9:6c:7d:70,-58
6895,"altPoint(43,22).json",15,43,22,2,767989445653,00:15:f9:6c:7d:72,-57
6896,"altPoint(43,22).json",15,43,22,2,767989445516,00:11:21:6c:50:e0,-75
6897,"altPoint(43,22).json",15,43,22,2,767989445604,00:12:da:9e:32:31,-71
6898,"altPoint(43,22).json",15,43,22,2,767989445578,00:12:da:9e:32:30,-71
6899,"altPoint(43,22).json",15,43,22,2,767989445616,00:12:da:9e:32:32,-71
6900,"altPoint(43,22).json",15,43,22,2,767989445566,00:11:21:66:75:81,-85
6901,"altPoint(43,22).json",15,43,22,2,767989445591,00:11:21:66:75:82,-85
6902,"altPoint(43,22).json",15,43,22,2,767989445553,00:11:21:66:75:80,-85
6903,"altPoint(43,22).json",16,43,22,2,767992775045,00:15:f9:6c:7d:71,-56
6904,"altPoint(43,22).json",16,43,22,2,767992775053,00:11:21:6c:4e:72,-62
6905,"altPoint(43,22).json",16,43,22,2,767992775051,00:11:21:6c:4e:71,-63
6906,"altPoint(43,22).json",16,43,22,2,767992775024,00:15:f9:6c:7d:21,-72
6907,"altPoint(43,22).json",16,43,22,2,767992775049,00:11:21:6c:4e:70,-63
6908,"altPoint(43,22).json",16,43,22,2,767992775022,00:15:f9:6c:7d:20,-72
6909,"altPoint(43,22).json",16,43,22,2,767992775026,00:15:f9:6c:7d:22,-72
6910,"altPoint(43,22).json",16,43,22,2,767992775029,00:11:21:6c:50:e1,-85
6911,"altPoint(43,22).json",16,43,22,2,767992775031,00:11:21:6c:50:e2,-77
6912,"altPoint(43,22).json",16,43,22,2,767992775044,00:15:f9:6c:7d:70,-56
6913,"altPoint(43,22).json",16,43,22,2,767992775047,00:15:f9:6c:7d:72,-56
6914,"altPoint(43,22).json",16,43,22,2,767992775028,00:11:21:6c:50:e0,-78
6915,"altPoint(43,22).json",16,43,22,2,767992775036,00:12:da:9e:32:31,-73
6916,"altPoint(43,22).json",16,43,22,2,767992775035,00:12:da:9e:32:30,-71
6917,"altPoint(43,22).json",16,43,22,2,767992775040,00:12:da:9e:32:32,-73
6918,"altPoint(43,22).json",16,43,22,2,767992775042,00:11:21:66:75:81,-87
6919,"altPoint(43,22).json",16,43,22,2,767992775038,00:11:21:66:75:82,-85
6920,"altPoint(43,22).json",16,43,22,2,767992775033,00:11:21:66:75:80,-84
6921,"altPoint(43,22).json",17,43,22,2,767996071951,00:15:f9:6c:7d:71,-56
6922,"altPoint(43,22).json",17,43,22,2,767996072001,00:11:21:6c:4e:72,-63
6923,"altPoint(43,22).json",17,43,22,2,767996071988,00:11:21:6c:4e:71,-63
6924,"altPoint(43,22).json",17,43,22,2,767996071818,00:15:f9:6c:7d:21,-69
6925,"altPoint(43,22).json",17,43,22,2,767996071976,00:11:21:6c:4e:70,-63
6926,"altPoint(43,22).json",17,43,22,2,767996071806,00:15:f9:6c:7d:20,-69
6927,"altPoint(43,22).json",17,43,22,2,767996071830,00:15:f9:6c:7d:22,-66
6928,"altPoint(43,22).json",17,43,22,2,767996071866,00:11:21:6c:50:e1,-75
6929,"altPoint(43,22).json",17,43,22,2,767996071854,00:11:21:6c:50:e2,-75
6930,"altPoint(43,22).json",17,43,22,2,767996071939,00:15:f9:6c:7d:70,-56
6931,"altPoint(43,22).json",17,43,22,2,767996071963,00:15:f9:6c:7d:72,-57
6932,"altPoint(43,22).json",17,43,22,2,767996071842,00:11:21:6c:50:e0,-76
6933,"altPoint(43,22).json",17,43,22,2,767996071915,00:12:da:9e:32:31,-69
6934,"altPoint(43,22).json",17,43,22,2,767996071878,00:12:da:9e:32:30,-78
6935,"altPoint(43,22).json",17,43,22,2,767996071927,00:12:da:9e:32:32,-82
6936,"altPoint(43,22).json",17,43,22,2,767996071890,00:11:21:66:75:81,-85
6937,"altPoint(43,22).json",17,43,22,2,767996071902,00:11:21:66:75:82,-85
6938,"altPoint(43,22).json",17,43,22,2,767992775033,00:11:21:66:75:80,-84
6939,"altPoint(43,22).json",18,43,22,2,767999409535,00:15:f9:6c:7d:71,-56
6940,"altPoint(43,22).json",18,43,22,2,767999409584,00:11:21:6c:4e:72,-65
6941,"altPoint(43,22).json",18,43,22,2,767999409571,00:11:21:6c:4e:71,-65
6942,"altPoint(43,22).json",18,43,22,2,767999409390,00:15:f9:6c:7d:21,-66
6943,"altPoint(43,22).json",18,43,22,2,767999409559,00:11:21:6c:4e:70,-65
6944,"altPoint(43,22).json",18,43,22,2,767999409378,00:15:f9:6c:7d:20,-68
6945,"altPoint(43,22).json",18,43,22,2,767999409402,00:15:f9:6c:7d:22,-66
6946,"altPoint(43,22).json",18,43,22,2,767999409426,00:11:21:6c:50:e1,-76
6947,"altPoint(43,22).json",18,43,22,2,767999409438,00:11:21:6c:50:e2,-76
6948,"altPoint(43,22).json",18,43,22,2,767999409523,00:15:f9:6c:7d:70,-57
6949,"altPoint(43,22).json",18,43,22,2,767999409546,00:15:f9:6c:7d:72,-56
6950,"altPoint(43,22).json",18,43,22,2,767999409414,00:11:21:6c:50:e0,-75
6951,"altPoint(43,22).json",18,43,22,2,767999409462,00:12:da:9e:32:31,-70
6952,"altPoint(43,22).json",18,43,22,2,767999409450,00:12:da:9e:32:30,-78
6953,"altPoint(43,22).json",18,43,22,2,767999409510,00:12:da:9e:32:32,-70
6954,"altPoint(43,22).json",18,43,22,2,767999409473,00:11:21:66:75:81,-84
6955,"altPoint(43,22).json",18,43,22,2,767999409485,00:11:21:66:75:82,-85
6956,"altPoint(43,22).json",18,43,22,2,767999409498,00:11:21:66:75:80,-85
6957,"altPoint(43,22).json",19,43,22,2,768002728734,00:15:f9:6c:7d:71,-56
6958,"altPoint(43,22).json",19,43,22,2,768002728742,00:11:21:6c:4e:72,-73
6959,"altPoint(43,22).json",19,43,22,2,768002728740,00:11:21:6c:4e:71,-72
6960,"altPoint(43,22).json",19,43,22,2,768002728713,00:15:f9:6c:7d:21,-66
6961,"altPoint(43,22).json",19,43,22,2,768002728738,00:11:21:6c:4e:70,-73
6962,"altPoint(43,22).json",19,43,22,2,768002728711,00:15:f9:6c:7d:20,-66
6963,"altPoint(43,22).json",19,43,22,2,768002728715,00:15:f9:6c:7d:22,-66
6964,"altPoint(43,22).json",19,43,22,2,768002728719,00:11:21:6c:50:e1,-76
6965,"altPoint(43,22).json",19,43,22,2,768002728720,00:11:21:6c:50:e2,-76
6966,"altPoint(43,22).json",19,43,22,2,768002728732,00:15:f9:6c:7d:70,-56
6967,"altPoint(43,22).json",19,43,22,2,768002728736,00:15:f9:6c:7d:72,-56
6968,"altPoint(43,22).json",19,43,22,2,768002728717,00:11:21:6c:50:e0,-71
6969,"altPoint(43,22).json",19,43,22,2,768002728726,00:12:da:9e:32:31,-71
6970,"altPoint(43,22).json",19,43,22,2,768002728724,00:12:da:9e:32:30,-71
6971,"altPoint(43,22).json",19,43,22,2,768002728730,00:12:da:9e:32:32,-77
6972,"altPoint(43,22).json",19,43,22,2,767999409473,00:11:21:66:75:81,-84
6973,"altPoint(43,22).json",19,43,22,2,768002728728,00:11:21:66:75:82,-84
6974,"altPoint(43,22).json",19,43,22,2,768002728722,00:11:21:66:75:80,-85
6975,"point(43,22).json",0,43,22,2,765362409455,00:12:da:9e:32:31,-67
6976,"point(43,22).json",0,43,22,2,765362409467,00:15:f9:6c:7d:72,-61
6977,"point(43,22).json",0,43,22,2,765362409461,00:15:f9:6c:7d:71,-61
6978,"point(43,22).json",0,43,22,2,765362409464,00:15:f9:6c:7d:70,-60
6979,"point(43,22).json",0,43,22,2,765362409452,00:12:da:9e:32:30,-67
6980,"point(43,22).json",0,43,22,2,765362409477,00:11:21:6c:4e:72,-61
6981,"point(43,22).json",0,43,22,2,765362409473,00:11:21:6c:4e:71,-63
6982,"point(43,22).json",0,43,22,2,765362409434,00:15:f9:6c:7d:21,-77
6983,"point(43,22).json",0,43,22,2,765362409446,00:11:21:6c:50:e2,-79
6984,"point(43,22).json",0,43,22,2,765362409470,00:11:21:6c:4e:70,-63
6985,"point(43,22).json",0,43,22,2,765362409443,00:11:21:6c:50:e1,-79
6986,"point(43,22).json",0,43,22,2,765362409440,00:11:21:6c:50:e0,-80
6987,"point(43,22).json",0,43,22,2,765362409458,00:12:da:9e:32:32,-67
6988,"point(43,22).json",0,43,22,2,765362409431,00:15:f9:6c:7d:20,-76
6989,"point(43,22).json",0,43,22,2,765362409437,00:15:f9:6c:7d:22,-71
6990,"point(43,22).json",0,43,22,2,765359125860,00:11:21:66:75:81,-87
6991,"point(43,22).json",0,43,22,2,765359125863,00:11:21:66:75:82,-88
6992,"point(43,22).json",0,43,22,2,765362409449,00:11:21:66:75:80,-88
6993,"point(43,22).json",1,43,22,2,765365726469,00:12:da:9e:32:31,-68
6994,"point(43,22).json",1,43,22,2,765365726518,00:15:f9:6c:7d:72,-59
6995,"point(43,22).json",1,43,22,2,765365726494,00:15:f9:6c:7d:71,-53
6996,"point(43,22).json",1,43,22,2,765365726505,00:15:f9:6c:7d:70,-52
6997,"point(43,22).json",1,43,22,2,765365726457,00:12:da:9e:32:30,-65
6998,"point(43,22).json",1,43,22,2,765365726556,00:11:21:6c:4e:72,-61
6999,"point(43,22).json",1,43,22,2,765365726543,00:11:21:6c:4e:71,-61
7000,"point(43,22).json",1,43,22,2,765365726397,00:15:f9:6c:7d:21,-69
7001,"point(43,22).json",1,43,22,2,765365726433,00:11:21:6c:50:e2,-80
7002,"point(43,22).json",1,43,22,2,765365726530,00:11:21:6c:4e:70,-62
7003,"point(43,22).json",1,43,22,2,765365726445,00:11:21:6c:50:e1,-80
7004,"point(43,22).json",1,43,22,2,765365726421,00:11:21:6c:50:e0,-80
7005,"point(43,22).json",1,43,22,2,765365726482,00:12:da:9e:32:32,-65
7006,"point(43,22).json",1,43,22,2,765365726384,00:15:f9:6c:7d:20,-69
7007,"point(43,22).json",1,43,22,2,765365726409,00:15:f9:6c:7d:22,-69
7008,"point(43,22).json",1,43,22,2,765362409449,00:11:21:66:75:80,-88
7009,"point(43,22).json",2,43,22,2,765369033710,00:12:da:9e:32:31,-70
7010,"point(43,22).json",2,43,22,2,765369033746,00:15:f9:6c:7d:72,-52
7011,"point(43,22).json",2,43,22,2,765369033888,00:15:f9:6c:7d:71,-52
7012,"point(43,22).json",2,43,22,2,765369033734,00:15:f9:6c:7d:70,-53
7013,"point(43,22).json",2,43,22,2,765369033698,00:12:da:9e:32:30,-70
7014,"point(43,22).json",2,43,22,2,765369033929,00:11:21:6c:4e:72,-66
7015,"point(43,22).json",2,43,22,2,765369033916,00:11:21:6c:4e:71,-67
7016,"point(43,22).json",2,43,22,2,765369033638,00:15:f9:6c:7d:21,-69
7017,"point(43,22).json",2,43,22,2,765369033686,00:11:21:6c:50:e2,-79
7018,"point(43,22).json",2,43,22,2,765369033904,00:11:21:6c:4e:70,-66
7019,"point(43,22).json",2,43,22,2,765369033674,00:11:21:6c:50:e1,-79
7020,"point(43,22).json",2,43,22,2,765369033662,00:11:21:6c:50:e0,-79
7021,"point(43,22).json",2,43,22,2,765369033722,00:12:da:9e:32:32,-70
7022,"point(43,22).json",2,43,22,2,765369033625,00:15:f9:6c:7d:20,-68
7023,"point(43,22).json",2,43,22,2,765369033650,00:15:f9:6c:7d:22,-69
7024,"point(43,22).json",3,43,22,2,765372350685,00:12:da:9e:32:31,-67
7025,"point(43,22).json",3,43,22,2,765372350757,00:15:f9:6c:7d:72,-60
7026,"point(43,22).json",3,43,22,2,765372350733,00:15:f9:6c:7d:71,-61
7027,"point(43,22).json",3,43,22,2,765372350745,00:15:f9:6c:7d:70,-58
7028,"point(43,22).json",3,43,22,2,765372350673,00:12:da:9e:32:30,-67
7029,"point(43,22).json",3,43,22,2,765372350794,00:11:21:6c:4e:72,-69
7030,"point(43,22).json",3,43,22,2,765372350782,00:11:21:6c:4e:71,-69
7031,"point(43,22).json",3,43,22,2,765372350613,00:15:f9:6c:7d:21,-73
7032,"point(43,22).json",3,43,22,2,765372350661,00:11:21:6c:50:e2,-75
7033,"point(43,22).json",3,43,22,2,765372350770,00:11:21:6c:4e:70,-69
7034,"point(43,22).json",3,43,22,2,765372350649,00:11:21:6c:50:e1,-76
7035,"point(43,22).json",3,43,22,2,765372350637,00:11:21:6c:50:e0,-73
7036,"point(43,22).json",3,43,22,2,765372350697,00:12:da:9e:32:32,-68
7037,"point(43,22).json",3,43,22,2,765372350601,00:15:f9:6c:7d:20,-66
7038,"point(43,22).json",3,43,22,2,765372350625,00:15:f9:6c:7d:22,-72
7039,"point(43,22).json",3,43,22,2,765372350721,00:11:21:66:75:82,-87
7040,"point(43,22).json",3,43,22,2,765372350709,00:11:21:66:75:80,-88
7041,"point(43,22).json",4,43,22,2,765375685067,00:12:da:9e:32:31,-67
7042,"point(43,22).json",4,43,22,2,765375685076,00:15:f9:6c:7d:72,-59
7043,"point(43,22).json",4,43,22,2,765375685075,00:15:f9:6c:7d:71,-60
7044,"point(43,22).json",4,43,22,2,765375685073,00:15:f9:6c:7d:70,-59
7045,"point(43,22).json",4,43,22,2,765375685065,00:12:da:9e:32:30,-66
7046,"point(43,22).json",4,43,22,2,765375685082,00:11:21:6c:4e:72,-64
7047,"point(43,22).json",4,43,22,2,765375685080,00:11:21:6c:4e:71,-64
7048,"point(43,22).json",4,43,22,2,765375685056,00:15:f9:6c:7d:21,-71
7049,"point(43,22).json",4,43,22,2,765375685064,00:11:21:6c:50:e2,-76
7050,"point(43,22).json",4,43,22,2,765375685078,00:11:21:6c:4e:70,-64
7051,"point(43,22).json",4,43,22,2,765375685062,00:11:21:6c:50:e1,-76
7052,"point(43,22).json",4,43,22,2,765375685060,00:11:21:6c:50:e0,-76
7053,"point(43,22).json",4,43,22,2,765375685071,00:12:da:9e:32:32,-67
7054,"point(43,22).json",4,43,22,2,765375685054,00:15:f9:6c:7d:20,-72
7055,"point(43,22).json",4,43,22,2,765375685058,00:15:f9:6c:7d:22,-71
7056,"point(43,22).json",4,43,22,2,765372350721,00:11:21:66:75:82,-87
7057,"point(43,22).json",4,43,22,2,765372350709,00:11:21:66:75:80,-88
7058,"point(43,22).json",4,43,22,2,765375685069,00:11:21:66:75:81,-88
7059,"point(43,22).json",5,43,22,2,765378948673,00:12:da:9e:32:31,-67
7060,"point(43,22).json",5,43,22,2,765378948734,00:15:f9:6c:7d:72,-58
7061,"point(43,22).json",5,43,22,2,765378948722,00:15:f9:6c:7d:71,-57
7062,"point(43,22).json",5,43,22,2,765378948710,00:15:f9:6c:7d:70,-57
7063,"point(43,22).json",5,43,22,2,765378948649,00:12:da:9e:32:30,-67
7064,"point(43,22).json",5,43,22,2,765378948759,00:11:21:6c:4e:72,-64
7065,"point(43,22).json",5,43,22,2,765378948771,00:11:21:6c:4e:71,-74
7066,"point(43,22).json",5,43,22,2,765378948589,00:15:f9:6c:7d:21,-66
7067,"point(43,22).json",5,43,22,2,765378948637,00:11:21:6c:50:e2,-78
7068,"point(43,22).json",5,43,22,2,765378948747,00:11:21:6c:4e:70,-63
7069,"point(43,22).json",5,43,22,2,765378948624,00:11:21:6c:50:e1,-77
7070,"point(43,22).json",5,43,22,2,765378948613,00:11:21:6c:50:e0,-78
7071,"point(43,22).json",5,43,22,2,765378948685,00:12:da:9e:32:32,-66
7072,"point(43,22).json",5,43,22,2,765378948576,00:15:f9:6c:7d:20,-67
7073,"point(43,22).json",5,43,22,2,765378948600,00:15:f9:6c:7d:22,-66
7074,"point(43,22).json",5,43,22,2,765378948697,00:11:21:66:75:82,-87
7075,"point(43,22).json",5,43,22,2,765378948661,00:11:21:66:75:81,-87
7076,"point(43,22).json",6,43,22,2,765382269926,00:12:da:9e:32:31,-67
7077,"point(43,22).json",6,43,22,2,765382269974,00:15:f9:6c:7d:72,-59
7078,"point(43,22).json",6,43,22,2,765382269962,00:15:f9:6c:7d:71,-60
7079,"point(43,22).json",6,43,22,2,765382269950,00:15:f9:6c:7d:70,-58
7080,"point(43,22).json",6,43,22,2,765382269914,00:12:da:9e:32:30,-68
7081,"point(43,22).json",6,43,22,2,765382270012,00:11:21:6c:4e:72,-65
7082,"point(43,22).json",6,43,22,2,765382269999,00:11:21:6c:4e:71,-65
7083,"point(43,22).json",6,43,22,2,765382269841,00:15:f9:6c:7d:21,-70
7084,"point(43,22).json",6,43,22,2,765382269889,00:11:21:6c:50:e2,-77
7085,"point(43,22).json",6,43,22,2,765382269987,00:11:21:6c:4e:70,-65
7086,"point(43,22).json",6,43,22,2,765382269877,00:11:21:6c:50:e1,-77
7087,"point(43,22).json",6,43,22,2,765382269865,00:11:21:6c:50:e0,-76
7088,"point(43,22).json",6,43,22,2,765382269938,00:12:da:9e:32:32,-66
7089,"point(43,22).json",6,43,22,2,765382269827,00:15:f9:6c:7d:20,-66
7090,"point(43,22).json",6,43,22,2,765382269853,00:15:f9:6c:7d:22,-66
7091,"point(43,22).json",6,43,22,2,765382269901,00:11:21:66:75:82,-87
7092,"point(43,22).json",6,43,22,2,765378948661,00:11:21:66:75:81,-87
7093,"point(43,22).json",7,43,22,2,765385632470,00:12:da:9e:32:31,-66
7094,"point(43,22).json",7,43,22,2,765385632519,00:15:f9:6c:7d:72,-58
7095,"point(43,22).json",7,43,22,2,765385632507,00:15:f9:6c:7d:71,-59
7096,"point(43,22).json",7,43,22,2,765385632495,00:15:f9:6c:7d:70,-58
7097,"point(43,22).json",7,43,22,2,765385632459,00:12:da:9e:32:30,-67
7098,"point(43,22).json",7,43,22,2,765385632557,00:11:21:6c:4e:72,-68
7099,"point(43,22).json",7,43,22,2,765385632544,00:11:21:6c:4e:71,-68
7100,"point(43,22).json",7,43,22,2,765385632398,00:15:f9:6c:7d:21,-69
7101,"point(43,22).json",7,43,22,2,765385632447,00:11:21:6c:50:e2,-77
7102,"point(43,22).json",7,43,22,2,765385632532,00:11:21:6c:4e:70,-67
7103,"point(43,22).json",7,43,22,2,765385632434,00:11:21:6c:50:e1,-75
7104,"point(43,22).json",7,43,22,2,765385632422,00:11:21:6c:50:e0,-76
7105,"point(43,22).json",7,43,22,2,765385632483,00:12:da:9e:32:32,-67
7106,"point(43,22).json",7,43,22,2,765385632385,00:15:f9:6c:7d:20,-69
7107,"point(43,22).json",7,43,22,2,765385632410,00:15:f9:6c:7d:22,-70
7108,"point(43,22).json",7,43,22,2,765382269901,00:11:21:66:75:82,-87
7109,"point(43,22).json",8,43,22,2,765388948768,00:12:da:9e:32:31,-68
7110,"point(43,22).json",8,43,22,2,765388948840,00:15:f9:6c:7d:72,-60
7111,"point(43,22).json",8,43,22,2,765388948816,00:15:f9:6c:7d:71,-59
7112,"point(43,22).json",8,43,22,2,765388948828,00:15:f9:6c:7d:70,-61
7113,"point(43,22).json",8,43,22,2,765388948756,00:12:da:9e:32:30,-69
7114,"point(43,22).json",8,43,22,2,765388948878,00:11:21:6c:4e:72,-71
7115,"point(43,22).json",8,43,22,2,765388948865,00:11:21:6c:4e:71,-70
7116,"point(43,22).json",8,43,22,2,765388948695,00:15:f9:6c:7d:21,-70
7117,"point(43,22).json",8,43,22,2,765388948744,00:11:21:6c:50:e2,-77
7118,"point(43,22).json",8,43,22,2,765388948853,00:11:21:6c:4e:70,-70
7119,"point(43,22).json",8,43,22,2,765388948731,00:11:21:6c:50:e1,-77
7120,"point(43,22).json",8,43,22,2,765388948719,00:11:21:6c:50:e0,-79
7121,"point(43,22).json",8,43,22,2,765388948780,00:12:da:9e:32:32,-67
7122,"point(43,22).json",8,43,22,2,765388948682,00:15:f9:6c:7d:20,-70
7123,"point(43,22).json",8,43,22,2,765388948707,00:15:f9:6c:7d:22,-70
7124,"point(43,22).json",8,43,22,2,765388948804,00:11:21:66:75:82,-87
7125,"point(43,22).json",8,43,22,2,765388948792,00:11:21:66:75:81,-87
7126,"point(43,22).json",9,43,22,2,765392260467,00:12:da:9e:32:31,-68
7127,"point(43,22).json",9,43,22,2,765392260527,00:15:f9:6c:7d:72,-60
7128,"point(43,22).json",9,43,22,2,765392260515,00:15:f9:6c:7d:71,-60
7129,"point(43,22).json",9,43,22,2,765392260503,00:15:f9:6c:7d:70,-60
7130,"point(43,22).json",9,43,22,2,765392260455,00:12:da:9e:32:30,-68
7131,"point(43,22).json",9,43,22,2,765392260565,00:11:21:6c:4e:72,-66
7132,"point(43,22).json",9,43,22,2,765392260552,00:11:21:6c:4e:71,-66
7133,"point(43,22).json",9,43,22,2,765392260394,00:15:f9:6c:7d:21,-70
7134,"point(43,22).json",9,43,22,2,765392260443,00:11:21:6c:50:e2,-77
7135,"point(43,22).json",9,43,22,2,765392260540,00:11:21:6c:4e:70,-66
7136,"point(43,22).json",9,43,22,2,765392260430,00:11:21:6c:50:e1,-77
7137,"point(43,22).json",9,43,22,2,765392260419,00:11:21:6c:50:e0,-79
7138,"point(43,22).json",9,43,22,2,765392260479,00:12:da:9e:32:32,-67
7139,"point(43,22).json",9,43,22,2,765392260381,00:15:f9:6c:7d:20,-70
7140,"point(43,22).json",9,43,22,2,765392260406,00:15:f9:6c:7d:22,-71
7141,"point(43,22).json",9,43,22,2,765388948804,00:11:21:66:75:82,-87
7142,"point(43,22).json",9,43,22,2,765392260491,00:11:21:66:75:81,-89
7143,"point(43,22).json",10,43,22,2,765395606748,00:12:da:9e:32:31,-68
7144,"point(43,22).json",10,43,22,2,765395606796,00:15:f9:6c:7d:72,-61
7145,"point(43,22).json",10,43,22,2,765395606772,00:15:f9:6c:7d:71,-59
7146,"point(43,22).json",10,43,22,2,765395606784,00:15:f9:6c:7d:70,-59
7147,"point(43,22).json",10,43,22,2,765395606737,00:12:da:9e:32:30,-68
7148,"point(43,22).json",10,43,22,2,765395606834,00:11:21:6c:4e:72,-65
7149,"point(43,22).json",10,43,22,2,765395606821,00:11:21:6c:4e:71,-66
7150,"point(43,22).json",10,43,22,2,765395606678,00:15:f9:6c:7d:21,-70
7151,"point(43,22).json",10,43,22,2,765395606725,00:11:21:6c:50:e2,-79
7152,"point(43,22).json",10,43,22,2,765395606809,00:11:21:6c:4e:70,-63
7153,"point(43,22).json",10,43,22,2,765395606701,00:11:21:6c:50:e1,-75
7154,"point(43,22).json",10,43,22,2,765395606713,00:11:21:6c:50:e0,-72
7155,"point(43,22).json",10,43,22,2,765395606761,00:12:da:9e:32:32,-67
7156,"point(43,22).json",10,43,22,2,765395606665,00:15:f9:6c:7d:20,-67
7157,"point(43,22).json",10,43,22,2,765395606689,00:15:f9:6c:7d:22,-70
7158,"point(43,22).json",10,43,22,2,765392260491,00:11:21:66:75:81,-89
7159,"point(43,22).json",11,43,22,2,765398934564,00:12:da:9e:32:31,-67
7160,"point(43,22).json",11,43,22,2,765398934613,00:15:f9:6c:7d:72,-58
7161,"point(43,22).json",11,43,22,2,765398934601,00:15:f9:6c:7d:71,-59
7162,"point(43,22).json",11,43,22,2,765398934589,00:15:f9:6c:7d:70,-59
7163,"point(43,22).json",11,43,22,2,765398934552,00:12:da:9e:32:30,-66
7164,"point(43,22).json",11,43,22,2,765395606834,00:11:21:6c:4e:72,-65
7165,"point(43,22).json",11,43,22,2,765395606821,00:11:21:6c:4e:71,-66
7166,"point(43,22).json",11,43,22,2,765398934491,00:15:f9:6c:7d:21,-66
7167,"point(43,22).json",11,43,22,2,765398934540,00:11:21:6c:50:e2,-78
7168,"point(43,22).json",11,43,22,2,765395606809,00:11:21:6c:4e:70,-63
7169,"point(43,22).json",11,43,22,2,765398934527,00:11:21:6c:50:e1,-77
7170,"point(43,22).json",11,43,22,2,765398934515,00:11:21:6c:50:e0,-76
7171,"point(43,22).json",11,43,22,2,765398934577,00:12:da:9e:32:32,-66
7172,"point(43,22).json",11,43,22,2,765398934478,00:15:f9:6c:7d:20,-66
7173,"point(43,22).json",11,43,22,2,765398934503,00:15:f9:6c:7d:22,-69
7174,"point(43,22).json",12,43,22,2,765402221025,00:12:da:9e:32:31,-66
7175,"point(43,22).json",12,43,22,2,765402221087,00:15:f9:6c:7d:72,-59
7176,"point(43,22).json",12,43,22,2,765402221075,00:15:f9:6c:7d:71,-58
7177,"point(43,22).json",12,43,22,2,765402221062,00:15:f9:6c:7d:70,-59
7178,"point(43,22).json",12,43,22,2,765402221013,00:12:da:9e:32:30,-66
7179,"point(43,22).json",12,43,22,2,765402221123,00:11:21:6c:4e:72,-65
7180,"point(43,22).json",12,43,22,2,765402221111,00:11:21:6c:4e:71,-64
7181,"point(43,22).json",12,43,22,2,765402220953,00:15:f9:6c:7d:21,-69
7182,"point(43,22).json",12,43,22,2,765402221002,00:11:21:6c:50:e2,-77
7183,"point(43,22).json",12,43,22,2,765402221099,00:11:21:6c:4e:70,-65
7184,"point(43,22).json",12,43,22,2,765402220989,00:11:21:6c:50:e1,-76
7185,"point(43,22).json",12,43,22,2,765402220977,00:11:21:6c:50:e0,-75
7186,"point(43,22).json",12,43,22,2,765402221051,00:12:da:9e:32:32,-67
7187,"point(43,22).json",12,43,22,2,765402220939,00:15:f9:6c:7d:20,-68
7188,"point(43,22).json",12,43,22,2,765402220965,00:15:f9:6c:7d:22,-69
7189,"point(43,22).json",12,43,22,2,765402221038,00:11:21:66:75:82,-86
7190,"point(43,22).json",13,43,22,2,765405564585,00:12:da:9e:32:31,-68
7191,"point(43,22).json",13,43,22,2,765405564646,00:15:f9:6c:7d:72,-59
7192,"point(43,22).json",13,43,22,2,765405564634,00:15:f9:6c:7d:71,-60
7193,"point(43,22).json",13,43,22,2,765405564622,00:15:f9:6c:7d:70,-59
7194,"point(43,22).json",13,43,22,2,765405564573,00:12:da:9e:32:30,-68
7195,"point(43,22).json",13,43,22,2,765405564682,00:11:21:6c:4e:72,-66
7196,"point(43,22).json",13,43,22,2,765405564670,00:11:21:6c:4e:71,-66
7197,"point(43,22).json",13,43,22,2,765405564513,00:15:f9:6c:7d:21,-70
7198,"point(43,22).json",13,43,22,2,765405564561,00:11:21:6c:50:e2,-76
7199,"point(43,22).json",13,43,22,2,765405564658,00:11:21:6c:4e:70,-62
7200,"point(43,22).json",13,43,22,2,765405564548,00:11:21:6c:50:e1,-75
7201,"point(43,22).json",13,43,22,2,765405564537,00:11:21:6c:50:e0,-77
7202,"point(43,22).json",13,43,22,2,765405564610,00:12:da:9e:32:32,-67
7203,"point(43,22).json",13,43,22,2,765405564500,00:15:f9:6c:7d:20,-70
7204,"point(43,22).json",13,43,22,2,765405564524,00:15:f9:6c:7d:22,-67
7205,"point(43,22).json",13,43,22,2,765405564597,00:11:21:66:75:82,-88
7206,"point(43,22).json",14,43,22,2,765408882100,00:12:da:9e:32:31,-68
