,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:15:f9:6c:7a:e2,00:12:da:9e:32:31,00:15:f9:6c:7d:72,00:15:f9:6c:7d:71,00:15:f9:6c:7d:70,00:12:da:9e:32:30,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:15:f9:6c:7d:20,00:11:21:6c:50:e2,00:11:21:6c:4e:70,00:11:21:6c:50:e1,00:11:21:6c:50:e0,00:12:da:9e:32:32,00:15:f9:6c:7d:22,00:11:21:66:75:82,00:11:21:66:75:81,00:11:21:66:75:80,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:da:9e:31:91,00:12:43:f1:c4:41,00:12:43:f1:c4:40,00:12:43:f1:c4:42,bc:14:01:9c:37:08,bc:14:01:9c:37:09,b0:5b:67:c2:a0:16,30:8d:99:64:aa:8d,00:15:f9:6c:7a:e1_rescale,00:15:f9:6c:7a:e0_rescale,00:15:f9:6c:7a:e2_rescale,00:12:da:9e:32:31_rescale,00:15:f9:6c:7d:72_rescale,00:15:f9:6c:7d:71_rescale,00:15:f9:6c:7d:70_rescale,00:12:da:9e:32:30_rescale,00:11:21:6c:4e:72_rescale,00:11:21:6c:4e:71_rescale,00:15:f9:6c:7d:21_rescale,00:15:f9:6c:7d:20_rescale,00:11:21:6c:50:e2_rescale,00:11:21:6c:4e:70_rescale,00:11:21:6c:50:e1_rescale,00:11:21:6c:50:e0_rescale,00:12:da:9e:32:32_rescale,00:15:f9:6c:7d:22_rescale,00:11:21:66:75:82_rescale,00:11:21:66:75:81_rescale,00:11:21:66:75:80_rescale,00:15:f9:6c:7a:d1_rescale,00:15:f9:6c:7a:d2_rescale,00:15:f9:6c:7a:d0_rescale,00:17:df:7d:70:51_rescale,00:17:df:7d:70:52_rescale,00:17:df:7d:70:50_rescale,88:e3:ab:11:f4:ee_rescale,00:12:80:17:ac:ae_rescale,00:0f:60:06:71:2e_rescale,00:1b:fc:22:43:4e_rescale,00:12:da:9e:31:91_rescale,00:12:43:f1:c4:41_rescale,00:12:43:f1:c4:40_rescale,00:12:43:f1:c4:42_rescale,bc:14:01:9c:37:08_rescale,bc:14:01:9c:37:09_rescale,b0:5b:67:c2:a0:16_rescale,30:8d:99:64:aa:8d_rescale,00:15:f9:6c:7a:e1_standardize,00:15:f9:6c:7a:e0_standardize,00:15:f9:6c:7a:e2_standardize,00:12:da:9e:32:31_standardize,00:15:f9:6c:7d:72_standardize,00:15:f9:6c:7d:71_standardize,00:15:f9:6c:7d:70_standardize,00:12:da:9e:32:30_standardize,00:11:21:6c:4e:72_standardize,00:11:21:6c:4e:71_standardize,00:15:f9:6c:7d:21_standardize,00:15:f9:6c:7d:20_standardize,00:11:21:6c:50:e2_standardize,00:11:21:6c:4e:70_standardize,00:11:21:6c:50:e1_standardize,00:11:21:6c:50:e0_standardize,00:12:da:9e:32:32_standardize,00:15:f9:6c:7d:22_standardize,00:11:21:66:75:82_standardize,00:11:21:66:75:81_standardize,00:11:21:66:75:80_standardize,00:15:f9:6c:7a:d1_standardize,00:15:f9:6c:7a:d2_standardize,00:15:f9:6c:7a:d0_standardize,00:17:df:7d:70:51_standardize,00:17:df:7d:70:52_standardize,00:17:df:7d:70:50_standardize,88:e3:ab:11:f4:ee_standardize,00:12:80:17:ac:ae_standardize,00:0f:60:06:71:2e_standardize,00:1b:fc:22:43:4e_standardize,00:12:da:9e:31:91_standardize,00:12:43:f1:c4:41_standardize,00:12:43:f1:c4:40_standardize,00:12:43:f1:c4:42_standardize,bc:14:01:9c:37:08_standardize,bc:14:01:9c:37:09_standardize,b0:5b:67:c2:a0:16_standardize,30:8d:99:64:aa:8d_standardize,error
232,"altPoint(47,22).json",23.5,11.0,2,4,1461869960864,-88.0,-88.0,-88.0,-77.0,-58.0,-57.0,-57.0,-76.0,-65.0,-64.0,-71.0,-71.0,-71.0,-64.0,-72.0,-79.0,-77.0,-71.0,-89.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.4509803921568627,0.7241379310344827,0.7049180327868853,0.7413793103448275,0.46153846153846145,0.5555555555555556,0.5714285714285714,0.6041666666666665,0.5918367346938778,0.8285714285714287,0.5714285714285714,0.8235294117647056,0.617647058823529,0.4509803921568627,0.6041666666666665,0.3666666666666667,0.0,0.37931034482758585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42656800272128614,-0.4241097193478073,-0.4244529668619138,-0.3345989556658467,0.4902750295964736,0.5562150631700493,0.5668066482956794,-0.22943950029033058,0.5691523405906898,0.6358070996012574,0.6699876950083898,0.6508517973347113,1.4856582059231542,0.6541151474838272,1.3830264558471876,0.7321187851819516,-0.337610717704431,0.6789253628854496,0.007845034588010454,-1.1309003467323857,0.16823016478253136,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
233,"altPoint(47,22).json",23.5,11.0,2,5,1461869960864,-88.0,-88.0,-89.0,-76.0,-56.0,-57.0,-56.0,-75.0,-59.0,-60.0,-71.0,-69.0,-71.0,-59.0,-71.0,-71.0,-76.0,-71.0,-87.0,-88.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.19047619047619047,0.19047619047619047,0.17460317460317465,0.47058823529411753,0.7586206896551724,0.7049180327868853,0.7586206896551724,0.48076923076923084,0.6507936507936507,0.6349206349206349,0.6041666666666665,0.63265306122449,0.8285714285714287,0.6507936507936507,0.8529411764705879,0.8529411764705879,0.47058823529411753,0.6041666666666665,0.43333333333333357,0.375,0.37931034482758585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42656800272128614,-0.4241097193478073,-0.4751097238570103,-0.24206605863436254,0.6424162335053872,0.5562150631700493,0.6419102190251984,-0.1405439170705203,0.9123252924090136,0.8610110665192621,0.6699876950083898,0.7801686654719479,1.4856582059231542,0.9230327381283867,1.476310312305247,1.4679165592341648,-0.24439958636692935,0.6789253628854496,0.23198887995975953,0.1890883859578799,0.16823016478253136,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
234,"altPoint(47,22).json",23.5,11.0,2,6,1461869960864,-88.0,-87.0,-88.0,-77.0,-55.0,-56.0,-56.0,-77.0,-72.0,-72.0,-68.0,-66.0,-79.0,-72.0,-71.0,-71.0,-78.0,-68.0,-87.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.19047619047619047,0.20634920634920628,0.19047619047619047,0.4509803921568627,0.7758620689655171,0.7213114754098361,0.7586206896551724,0.4423076923076923,0.4444444444444444,0.4444444444444444,0.6666666666666665,0.6938775510204083,0.6000000000000001,0.4444444444444444,0.8529411764705879,0.8529411764705879,0.43137254901960786,0.6666666666666665,0.43333333333333357,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42656800272128614,-0.3733424558395708,-0.4244529668619138,-0.3345989556658467,0.718486835459844,0.6311564621420311,0.6419102190251984,-0.31833508351014084,0.16878389680264524,0.1853991657652478,0.8655855039832021,0.9741439676778025,0.7357518618392858,0.22384700245253175,1.476310312305247,1.4679165592341648,-0.43082184904193266,0.876172708290868,0.23198887995975953,0.1890883859578799,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
235,"altPoint(47,22).json",23.5,11.0,2,7,1461869960864,-89.0,-87.0,-87.0,-77.0,-57.0,-57.0,-57.0,-76.0,-63.0,-63.0,-68.0,-68.0,-72.0,-61.0,-79.0,-79.0,-76.0,-68.0,-87.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.17460317460317465,0.20634920634920628,0.20634920634920628,0.4509803921568627,0.7413793103448275,0.7049180327868853,0.7413793103448275,0.46153846153846145,0.5873015873015872,0.5873015873015872,0.6666666666666665,0.653061224489796,0.8000000000000003,0.6190476190476191,0.617647058823529,0.617647058823529,0.47058823529411753,0.6666666666666665,0.43333333333333357,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47703150712460873,-0.3733424558395708,-0.3737962098668173,-0.3345989556658467,0.5663456315509304,0.5562150631700493,0.5668066482956794,-0.22943950029033058,0.683543324530131,0.6921080913307586,0.8655855039832021,0.844827099540566,1.3919199129126707,0.8154657018705629,0.7300394606407721,0.7321187851819516,-0.24439958636692935,0.876172708290868,0.23198887995975953,0.1890883859578799,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
236,"altPoint(47,22).json",23.5,11.0,2,8,1461869960864,-89.0,-100.0,-87.0,-76.0,-57.0,-56.0,-57.0,-77.0,-69.0,-68.0,-70.0,-69.0,-70.0,-69.0,-71.0,-69.0,-76.0,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.17460317460317465,0.0,0.20634920634920628,0.47058823529411753,0.7413793103448275,0.7213114754098361,0.7413793103448275,0.4423076923076923,0.4920634920634921,0.5079365079365079,0.6249999999999998,0.63265306122449,0.8571428571428572,0.4920634920634921,0.8529411764705879,0.9117647058823528,0.47058823529411753,0.6249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47703150712460873,-1.0333168814466447,-0.3737962098668173,-0.24206605863436254,0.5663456315509304,0.6311564621420311,0.5668066482956794,-0.31833508351014084,0.34037037271180715,0.41060313268325255,0.7351869646666606,0.7801686654719479,1.5793964989336378,0.3851975568392675,1.476310312305247,1.651866002747218,-0.24439958636692935,0.7446744780205891,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
237,"altPoint(47,22).json",23.5,11.0,2,9,1461869960864,-89.0,-87.0,-88.0,-76.0,-57.0,-57.0,-57.0,-76.0,-63.0,-62.0,-68.0,-68.0,-72.0,-63.0,-72.0,-70.0,-77.0,-68.0,-87.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.17460317460317465,0.20634920634920628,0.19047619047619047,0.47058823529411753,0.7413793103448275,0.7049180327868853,0.7413793103448275,0.46153846153846145,0.5873015873015872,0.6031746031746031,0.6666666666666665,0.653061224489796,0.8000000000000003,0.5873015873015872,0.8235294117647056,0.8823529411764706,0.4509803921568627,0.6666666666666665,0.43333333333333357,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47703150712460873,-0.3733424558395708,-0.4244529668619138,-0.24206605863436254,0.5663456315509304,0.5562150631700493,0.5668066482956794,-0.22943950029033058,0.683543324530131,0.7484090830602598,0.8655855039832021,0.844827099540566,1.3919199129126707,0.7078986656127391,1.3830264558471876,1.5598912809906915,-0.337610717704431,0.876172708290868,0.23198887995975953,0.4090865080729242,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
238,"altPoint(47,22).json",23.5,11.0,2,10,1461869960864,-90.0,-88.0,-87.0,-76.0,-56.0,-56.0,-57.0,-76.0,-62.0,-62.0,-69.0,-69.0,-71.0,-61.0,-71.0,-71.0,-77.0,-68.0,-87.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.15873015873015883,0.19047619047619047,0.20634920634920628,0.47058823529411753,0.7586206896551724,0.7213114754098361,0.7413793103448275,0.46153846153846145,0.6031746031746031,0.6031746031746031,0.645833333333333,0.63265306122449,0.8285714285714287,0.6190476190476191,0.8529411764705879,0.8529411764705879,0.4509803921568627,0.6666666666666665,0.43333333333333357,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5274950115279313,-0.4241097193478073,-0.3737962098668173,-0.24206605863436254,0.6424162335053872,0.6311564621420311,0.5668066482956794,-0.22943950029033058,0.7407388164998516,0.7484090830602598,0.8003862343249314,0.7801686654719479,1.4856582059231542,0.8154657018705629,1.476310312305247,1.4679165592341648,-0.337610717704431,0.876172708290868,0.23198887995975953,0.4090865080729242,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
239,"altPoint(47,22).json",23.5,11.0,2,11,1461869960864,-87.0,-88.0,-87.0,-77.0,-56.0,-57.0,-56.0,-77.0,-63.0,-63.0,-69.0,-68.0,-71.0,-63.0,-69.0,-71.0,-76.0,-69.0,-89.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.20634920634920628,0.19047619047619047,0.20634920634920628,0.4509803921568627,0.7586206896551724,0.7049180327868853,0.7586206896551724,0.4423076923076923,0.5873015873015872,0.5873015873015872,0.645833333333333,0.653061224489796,0.8285714285714287,0.5873015873015872,0.9117647058823528,0.8529411764705879,0.47058823529411753,0.645833333333333,0.3666666666666667,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37610449831796355,-0.4241097193478073,-0.3737962098668173,-0.3345989556658467,0.6424162335053872,0.5562150631700493,0.6419102190251984,-0.31833508351014084,0.683543324530131,0.6921080913307586,0.8003862343249314,0.844827099540566,1.4856582059231542,0.7078986656127391,1.6628780252213657,1.4679165592341648,-0.24439958636692935,0.8104235931557285,0.007845034588010454,0.4090865080729242,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
240,"altPoint(55,22).json",27.5,11.0,2,0,1461869722688,-100.0,-100.0,-100.0,-76.0,-62.0,-62.0,-62.0,-77.0,-54.0,-54.0,-64.0,-64.0,-78.0,-54.0,-78.0,-78.0,-77.0,-64.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.47058823529411753,0.6551724137931034,0.6229508196721312,0.6551724137931034,0.4423076923076923,0.7301587301587301,0.7301587301587301,0.7499999999999998,0.7346938775510206,0.6285714285714286,0.7301587301587301,0.6470588235294117,0.6470588235294117,0.4509803921568627,0.7499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.24206605863436254,0.18599262177864637,0.18150806831013988,0.19128879464808457,-0.31833508351014084,1.1983027522576168,1.1988170168962693,1.126382582616285,1.103460835815039,0.8294901548497694,1.1919503287729463,0.8233233170988314,0.8240935069384782,-0.337610717704431,1.1391691688314258,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
241,"altPoint(55,22).json",27.5,11.0,2,1,1461869722688,-100.0,-100.0,-100.0,-79.0,-69.0,-68.0,-69.0,-79.0,-53.0,-54.0,-74.0,-73.0,-76.0,-54.0,-76.0,-85.0,-77.0,-74.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.4117647058823528,0.5344827586206895,0.5245901639344261,0.5344827586206895,0.40384615384615374,0.746031746031746,0.7301587301587301,0.5416666666666665,0.5510204081632655,0.6857142857142859,0.7301587301587301,0.7058823529411762,0.44117647058823506,0.4509803921568627,0.5416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.519664749728815,-0.34650159190255125,-0.2681403255217514,-0.33443620045854816,-0.4961262499497614,1.2554982442273375,1.1988170168962693,0.4743898860335776,0.5215349291974749,1.0169667408707366,1.1919503287729463,1.0098910300149502,0.18027045464279165,-0.337610717704431,0.48167801748003125,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
242,"altPoint(55,22).json",27.5,11.0,2,2,1461869722688,-100.0,-100.0,-100.0,-77.0,-68.0,-69.0,-69.0,-77.0,-68.0,-67.0,-60.0,-60.0,-73.0,-67.0,-74.0,-75.0,-78.0,-60.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.4509803921568627,0.5517241379310345,0.5081967213114753,0.5344827586206895,0.4423076923076923,0.5079365079365079,0.5238095238095237,0.833333333333333,0.8163265306122451,0.7714285714285714,0.5238095238095237,0.7647058823529411,0.7352941176470584,0.43137254901960786,0.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.3345989556658467,-0.27043098994809445,-0.34308172449373325,-0.33443620045854816,-0.31833508351014084,0.39756586468152777,0.46690412441275375,1.387179661249368,1.362094572089512,1.2981816199021872,0.49276459309709136,1.196458742931069,1.1000176722080581,-0.43082184904193266,1.4021656293719837,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
243,"altPoint(55,22).json",27.5,11.0,2,3,1461869722688,-100.0,-100.0,-100.0,-73.0,-68.0,-69.0,-69.0,-73.0,-54.0,-53.0,-60.0,-59.0,-74.0,-54.0,-74.0,-74.0,-75.0,-59.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.5294117647058822,0.5517241379310345,0.5081967213114753,0.5344827586206895,0.5192307692307692,0.7301587301587301,0.746031746031746,0.833333333333333,0.8367346938775511,0.7428571428571429,0.7301587301587301,0.7647058823529411,0.7647058823529411,0.4901960784313726,0.8541666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.035532632460089954,-0.27043098994809445,-0.34308172449373325,-0.33443620045854816,0.03724724936910023,1.1983027522576168,1.2551180086257705,1.387179661249368,1.4267530061581302,1.2044433268917036,1.1919503287729463,1.196458742931069,1.191992393964585,-0.15118845502942768,1.467914744507123,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
244,"altPoint(55,22).json",27.5,11.0,2,4,1461869722688,-100.0,-100.0,-100.0,-79.0,-67.0,-68.0,-67.0,-79.0,-59.0,-59.0,-60.0,-59.0,-74.0,-59.0,-74.0,-74.0,-79.0,-64.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.4117647058823528,0.5689655172413792,0.5245901639344261,0.5689655172413792,0.40384615384615374,0.6507936507936507,0.6507936507936507,0.833333333333333,0.8367346938775511,0.7428571428571429,0.6507936507936507,0.7647058823529411,0.7647058823529411,0.4117647058823528,0.7499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.519664749728815,-0.19436038799363767,-0.2681403255217514,-0.18422905899951025,-0.4961262499497614,0.9123252924090136,0.9173120582487633,1.387179661249368,1.4267530061581302,1.2044433268917036,0.9230327381283867,1.196458742931069,1.191992393964585,-0.5240329803794344,1.1391691688314258,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
245,"altPoint(55,22).json",27.5,11.0,2,5,1461869722688,-100.0,-100.0,-100.0,-79.0,-64.0,-64.0,-64.0,-79.0,-50.0,-50.0,-64.0,-64.0,-74.0,-50.0,-74.0,-74.0,-80.0,-64.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.4117647058823528,0.6206896551724137,0.5901639344262295,0.6206896551724137,0.40384615384615374,0.7936507936507936,0.7936507936507936,0.7499999999999998,0.7346938775510206,0.7428571428571429,0.7936507936507936,0.7647058823529411,0.7647058823529411,0.392156862745098,0.7499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.519664749728815,0.03385141786973276,0.031625270366176135,0.04108165318904665,-0.4961262499497614,1.4270847201364993,1.424020983814274,1.126382582616285,1.103460835815039,1.2044433268917036,1.407084401288594,1.196458742931069,1.191992393964585,-0.617244111716936,1.1391691688314258,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
