,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
5067,"altPoint(8,1).json",4.0,0.5,2,14,00:15:f9:6c:7a:d0,1461872033060,-62
5068,"altPoint(8,1).json",4.0,0.5,2,14,00:15:f9:6c:7a:d2,1461872033060,-63
5069,"altPoint(8,1).json",4.0,0.5,2,14,00:15:f9:6c:7d:70,1461872033060,-81
5070,"altPoint(8,1).json",4.0,0.5,2,14,88:e3:ab:11:f4:ee,1461872033060,-86
5071,"altPoint(8,1).json",4.0,0.5,2,14,00:12:da:9e:32:31,1461872033060,-87
5072,"altPoint(8,1).json",4.0,0.5,2,14,00:12:da:9e:32:30,1461872033060,-85
5073,"altPoint(8,1).json",4.0,0.5,2,14,00:12:da:9e:32:32,1461872033060,-84
5074,"altPoint(8,1).json",4.0,0.5,2,14,00:15:f9:6c:7d:72,1461872033060,-79
5075,"altPoint(8,1).json",4.0,0.5,2,14,00:11:21:66:75:81,1461872033060,-89
5076,"altPoint(8,1).json",4.0,0.5,2,14,00:11:21:66:75:80,1461872033060,-89
5077,"altPoint(8,1).json",4.0,0.5,2,15,00:15:f9:6c:7d:71,1461872033060,-81
5078,"altPoint(8,1).json",4.0,0.5,2,15,00:15:f9:6c:7a:e0,1461872033060,-60
5079,"altPoint(8,1).json",4.0,0.5,2,15,00:15:f9:6c:7a:e1,1461872033060,-60
5080,"altPoint(8,1).json",4.0,0.5,2,15,00:15:f9:6c:7a:e2,1461872033060,-59
5081,"altPoint(8,1).json",4.0,0.5,2,15,00:15:f9:6c:7a:d1,1461872033060,-64
5082,"altPoint(8,1).json",4.0,0.5,2,15,00:15:f9:6c:7a:d0,1461872033060,-64
5083,"altPoint(8,1).json",4.0,0.5,2,15,00:15:f9:6c:7a:d2,1461872033060,-64
5084,"altPoint(8,1).json",4.0,0.5,2,15,00:15:f9:6c:7d:70,1461872033060,-81
5085,"altPoint(8,1).json",4.0,0.5,2,15,88:e3:ab:11:f4:ee,1461872033060,-85
5086,"altPoint(8,1).json",4.0,0.5,2,15,00:12:da:9e:32:31,1461872033060,-84
5087,"altPoint(8,1).json",4.0,0.5,2,15,00:12:da:9e:32:30,1461872033060,-85
5088,"altPoint(8,1).json",4.0,0.5,2,15,00:12:da:9e:32:32,1461872033060,-84
5089,"altPoint(8,1).json",4.0,0.5,2,15,00:15:f9:6c:7d:72,1461872033060,-82
5090,"altPoint(8,1).json",4.0,0.5,2,15,00:11:21:66:75:81,1461872033060,-89
5091,"altPoint(8,1).json",4.0,0.5,2,15,00:11:21:66:75:80,1461872033060,-89
5092,"altPoint(8,1).json",4.0,0.5,2,15,00:11:21:66:75:82,1461872033060,-87
5093,"altPoint(8,1).json",4.0,0.5,2,16,00:15:f9:6c:7d:71,1461872033060,-78
5094,"altPoint(8,1).json",4.0,0.5,2,16,00:15:f9:6c:7a:e0,1461872033060,-54
5095,"altPoint(8,1).json",4.0,0.5,2,16,00:15:f9:6c:7a:e1,1461872033060,-49
5096,"altPoint(8,1).json",4.0,0.5,2,16,00:15:f9:6c:7a:e2,1461872033060,-48
5097,"altPoint(8,1).json",4.0,0.5,2,16,00:15:f9:6c:7a:d1,1461872033060,-61
5098,"altPoint(8,1).json",4.0,0.5,2,16,00:15:f9:6c:7a:d0,1461872033060,-60
5099,"altPoint(8,1).json",4.0,0.5,2,16,00:15:f9:6c:7a:d2,1461872033060,-61
5100,"altPoint(8,1).json",4.0,0.5,2,16,88:e3:ab:11:f4:ee,1461872033060,-87
5101,"altPoint(8,1).json",4.0,0.5,2,16,00:12:da:9e:32:31,1461872033060,-85
5102,"altPoint(8,1).json",4.0,0.5,2,16,00:12:da:9e:32:30,1461872033060,-84
5103,"altPoint(8,1).json",4.0,0.5,2,16,00:12:da:9e:32:32,1461872033060,-85
5104,"altPoint(8,1).json",4.0,0.5,2,16,00:15:f9:6c:7d:72,1461872033060,-82
5105,"altPoint(8,1).json",4.0,0.5,2,16,00:11:21:66:75:81,1461872033060,-89
5106,"altPoint(8,1).json",4.0,0.5,2,16,00:11:21:66:75:82,1461872033060,-87
5107,"altPoint(8,1).json",4.0,0.5,2,17,00:15:f9:6c:7d:71,1461872033060,-80
5108,"altPoint(8,1).json",4.0,0.5,2,17,00:15:f9:6c:7a:e0,1461872033060,-43
5109,"altPoint(8,1).json",4.0,0.5,2,17,00:15:f9:6c:7a:e1,1461872033060,-43
5110,"altPoint(8,1).json",4.0,0.5,2,17,00:15:f9:6c:7a:e2,1461872033060,-42
5111,"altPoint(8,1).json",4.0,0.5,2,17,00:15:f9:6c:7a:d1,1461872033060,-71
5112,"altPoint(8,1).json",4.0,0.5,2,17,00:15:f9:6c:7a:d0,1461872033060,-70
5113,"altPoint(8,1).json",4.0,0.5,2,17,00:15:f9:6c:7a:d2,1461872033060,-71
5114,"altPoint(8,1).json",4.0,0.5,2,17,88:e3:ab:11:f4:ee,1461872033060,-87
5115,"altPoint(8,1).json",4.0,0.5,2,17,00:12:da:9e:32:31,1461872033060,-88
5116,"altPoint(8,1).json",4.0,0.5,2,17,00:12:da:9e:32:30,1461872033060,-88
5117,"altPoint(8,1).json",4.0,0.5,2,17,00:12:da:9e:32:32,1461872033060,-89
5118,"altPoint(8,1).json",4.0,0.5,2,17,00:15:f9:6c:7d:72,1461872033060,-80
5119,"altPoint(8,1).json",4.0,0.5,2,17,00:11:21:66:75:81,1461872033060,-89
5120,"altPoint(8,1).json",4.0,0.5,2,18,00:15:f9:6c:7d:71,1461872033060,-86
5121,"altPoint(8,1).json",4.0,0.5,2,18,00:15:f9:6c:7a:e0,1461872033060,-43
5122,"altPoint(8,1).json",4.0,0.5,2,18,00:15:f9:6c:7a:e1,1461872033060,-44
5123,"altPoint(8,1).json",4.0,0.5,2,18,00:15:f9:6c:7a:e2,1461872033060,-43
5124,"altPoint(8,1).json",4.0,0.5,2,18,00:15:f9:6c:7a:d1,1461872033060,-65
5125,"altPoint(8,1).json",4.0,0.5,2,18,00:15:f9:6c:7a:d0,1461872033060,-65
5126,"altPoint(8,1).json",4.0,0.5,2,18,00:15:f9:6c:7a:d2,1461872033060,-65
5127,"altPoint(8,1).json",4.0,0.5,2,18,88:e3:ab:11:f4:ee,1461872033060,-87
5128,"altPoint(8,1).json",4.0,0.5,2,18,00:12:da:9e:32:31,1461872033060,-85
5129,"altPoint(8,1).json",4.0,0.5,2,18,00:12:da:9e:32:30,1461872033060,-84
5130,"altPoint(8,1).json",4.0,0.5,2,18,00:12:da:9e:32:32,1461872033060,-86
5131,"altPoint(8,1).json",4.0,0.5,2,18,00:15:f9:6c:7d:72,1461872033060,-80
5132,"altPoint(8,1).json",4.0,0.5,2,18,00:11:21:66:75:81,1461872033060,-86
5133,"altPoint(8,1).json",4.0,0.5,2,18,00:17:df:7d:70:51,1461872033060,-91
5134,"altPoint(8,1).json",4.0,0.5,2,18,00:15:f9:6c:7d:70,1461872033060,-79
5135,"altPoint(8,1).json",4.0,0.5,2,18,00:11:21:66:75:80,1461872033060,-87
5136,"altPoint(8,1).json",4.0,0.5,2,18,00:11:21:66:75:82,1461872033060,-88
5137,"altPoint(8,1).json",4.0,0.5,2,19,00:15:f9:6c:7d:71,1461872033060,-77
5138,"altPoint(8,1).json",4.0,0.5,2,19,00:15:f9:6c:7a:e0,1461872033060,-43
5139,"altPoint(8,1).json",4.0,0.5,2,19,00:15:f9:6c:7a:e1,1461872033060,-43
5140,"altPoint(8,1).json",4.0,0.5,2,19,00:15:f9:6c:7a:e2,1461872033060,-42
5141,"altPoint(8,1).json",4.0,0.5,2,19,00:15:f9:6c:7a:d1,1461872033060,-61
5142,"altPoint(8,1).json",4.0,0.5,2,19,00:15:f9:6c:7a:d0,1461872033060,-60
5143,"altPoint(8,1).json",4.0,0.5,2,19,00:15:f9:6c:7a:d2,1461872033060,-60
5144,"altPoint(8,1).json",4.0,0.5,2,19,88:e3:ab:11:f4:ee,1461872033060,-87
5145,"altPoint(8,1).json",4.0,0.5,2,19,00:12:da:9e:32:31,1461872033060,-86
5146,"altPoint(8,1).json",4.0,0.5,2,19,00:12:da:9e:32:30,1461872033060,-84
5147,"altPoint(8,1).json",4.0,0.5,2,19,00:12:da:9e:32:32,1461872033060,-87
5148,"altPoint(8,1).json",4.0,0.5,2,19,00:11:21:66:75:81,1461872033060,-86
5149,"altPoint(8,1).json",4.0,0.5,2,19,00:17:df:7d:70:51,1461872033060,-91
5150,"altPoint(8,1).json",4.0,0.5,2,19,00:15:f9:6c:7d:70,1461872033060,-78
5151,"altPoint(8,1).json",4.0,0.5,2,19,00:11:21:66:75:80,1461872033060,-87
5152,"altPoint(8,1).json",4.0,0.5,2,19,00:11:21:66:75:82,1461872033060,-88
5153,"point(8,1).json",4.0,0.5,2,0,00:15:f9:6c:7a:e1,1461865230699,-48
5154,"point(8,1).json",4.0,0.5,2,0,00:15:f9:6c:7a:e0,1461865230699,-50
5155,"point(8,1).json",4.0,0.5,2,0,00:15:f9:6c:7a:e2,1461865230699,-50
5156,"point(8,1).json",4.0,0.5,2,0,00:15:f9:6c:7a:d2,1461865230699,-63
5157,"point(8,1).json",4.0,0.5,2,0,00:15:f9:6c:7a:d1,1461865230699,-63
5158,"point(8,1).json",4.0,0.5,2,0,00:15:f9:6c:7a:d0,1461865230699,-63
5159,"point(8,1).json",4.0,0.5,2,0,00:15:f9:6c:7d:70,1461865230699,-75
5160,"point(8,1).json",4.0,0.5,2,0,00:15:f9:6c:7d:71,1461865230699,-76
5161,"point(8,1).json",4.0,0.5,2,0,00:11:21:66:75:80,1461865230699,-88
5162,"point(8,1).json",4.0,0.5,2,0,00:12:da:9e:32:30,1461865230699,-88
5163,"point(8,1).json",4.0,0.5,2,1,00:15:f9:6c:7a:e1,1461865230699,-44
5164,"point(8,1).json",4.0,0.5,2,1,00:15:f9:6c:7a:e0,1461865230699,-44
5165,"point(8,1).json",4.0,0.5,2,1,00:15:f9:6c:7a:e2,1461865230699,-44
5166,"point(8,1).json",4.0,0.5,2,1,00:15:f9:6c:7a:d2,1461865230699,-61
5167,"point(8,1).json",4.0,0.5,2,1,00:15:f9:6c:7a:d1,1461865230699,-61
5168,"point(8,1).json",4.0,0.5,2,1,00:15:f9:6c:7a:d0,1461865230699,-62
5169,"point(8,1).json",4.0,0.5,2,1,00:15:f9:6c:7d:70,1461865230699,-71
5170,"point(8,1).json",4.0,0.5,2,1,00:15:f9:6c:7d:71,1461865230699,-76
5171,"point(8,1).json",4.0,0.5,2,1,00:12:da:9e:32:30,1461865230699,-88
5172,"point(8,1).json",4.0,0.5,2,1,00:12:da:9e:32:31,1461865230699,-86
5173,"point(8,1).json",4.0,0.5,2,1,00:12:da:9e:32:32,1461865230699,-88
5174,"point(8,1).json",4.0,0.5,2,2,00:15:f9:6c:7a:e1,1461865230699,-47
5175,"point(8,1).json",4.0,0.5,2,2,00:15:f9:6c:7a:e0,1461865230699,-48
5176,"point(8,1).json",4.0,0.5,2,2,00:15:f9:6c:7a:e2,1461865230699,-48
5177,"point(8,1).json",4.0,0.5,2,2,00:15:f9:6c:7a:d2,1461865230699,-62
5178,"point(8,1).json",4.0,0.5,2,2,00:15:f9:6c:7a:d1,1461865230699,-62
5179,"point(8,1).json",4.0,0.5,2,2,00:15:f9:6c:7a:d0,1461865230699,-62
5180,"point(8,1).json",4.0,0.5,2,2,00:15:f9:6c:7d:70,1461865230699,-71
5181,"point(8,1).json",4.0,0.5,2,2,00:12:da:9e:32:30,1461865230699,-86
5182,"point(8,1).json",4.0,0.5,2,2,00:12:da:9e:32:31,1461865230699,-87
5183,"point(8,1).json",4.0,0.5,2,2,00:12:da:9e:32:32,1461865230699,-88
5184,"point(8,1).json",4.0,0.5,2,2,00:15:f9:6c:7d:72,1461865230699,-76
5185,"point(8,1).json",4.0,0.5,2,2,00:11:21:66:75:82,1461865230699,-87
5186,"point(8,1).json",4.0,0.5,2,3,00:15:f9:6c:7a:e1,1461865230699,-45
5187,"point(8,1).json",4.0,0.5,2,3,00:15:f9:6c:7a:e0,1461865230699,-44
5188,"point(8,1).json",4.0,0.5,2,3,00:15:f9:6c:7a:e2,1461865230699,-44
5189,"point(8,1).json",4.0,0.5,2,3,00:15:f9:6c:7a:d2,1461865230699,-65
5190,"point(8,1).json",4.0,0.5,2,3,00:15:f9:6c:7a:d1,1461865230699,-66
5191,"point(8,1).json",4.0,0.5,2,3,00:15:f9:6c:7a:d0,1461865230699,-66
5192,"point(8,1).json",4.0,0.5,2,3,00:15:f9:6c:7d:70,1461865230699,-75
5193,"point(8,1).json",4.0,0.5,2,3,00:12:da:9e:32:30,1461865230699,-90
5194,"point(8,1).json",4.0,0.5,2,3,00:12:da:9e:32:31,1461865230699,-86
5195,"point(8,1).json",4.0,0.5,2,3,00:12:da:9e:32:32,1461865230699,-85
5196,"point(8,1).json",4.0,0.5,2,3,00:15:f9:6c:7d:72,1461865230699,-75
5197,"point(8,1).json",4.0,0.5,2,3,00:11:21:66:75:82,1461865230699,-87
5198,"point(8,1).json",4.0,0.5,2,3,00:15:f9:6c:7d:71,1461865230699,-75
5199,"point(8,1).json",4.0,0.5,2,4,00:15:f9:6c:7a:e1,1461865230699,-45
5200,"point(8,1).json",4.0,0.5,2,4,00:15:f9:6c:7a:e0,1461865230699,-46
5201,"point(8,1).json",4.0,0.5,2,4,00:15:f9:6c:7a:e2,1461865230699,-45
5202,"point(8,1).json",4.0,0.5,2,4,00:15:f9:6c:7a:d2,1461865230699,-61
5203,"point(8,1).json",4.0,0.5,2,4,00:15:f9:6c:7a:d1,1461865230699,-61
5204,"point(8,1).json",4.0,0.5,2,4,00:15:f9:6c:7a:d0,1461865230699,-61
5205,"point(8,1).json",4.0,0.5,2,4,00:15:f9:6c:7d:70,1461865230699,-76
5206,"point(8,1).json",4.0,0.5,2,4,00:12:da:9e:32:30,1461865230699,-90
5207,"point(8,1).json",4.0,0.5,2,4,00:12:da:9e:32:31,1461865230699,-86
5208,"point(8,1).json",4.0,0.5,2,4,00:12:da:9e:32:32,1461865230699,-85
5209,"point(8,1).json",4.0,0.5,2,4,00:15:f9:6c:7d:72,1461865230699,-75
5210,"point(8,1).json",4.0,0.5,2,4,00:15:f9:6c:7d:71,1461865230699,-75
5211,"point(8,1).json",4.0,0.5,2,5,00:15:f9:6c:7a:e1,1461865230699,-47
5212,"point(8,1).json",4.0,0.5,2,5,00:15:f9:6c:7a:e0,1461865230699,-48
5213,"point(8,1).json",4.0,0.5,2,5,00:15:f9:6c:7a:e2,1461865230699,-47
5214,"point(8,1).json",4.0,0.5,2,5,00:15:f9:6c:7a:d2,1461865230699,-64
5215,"point(8,1).json",4.0,0.5,2,5,00:15:f9:6c:7a:d1,1461865230699,-64
5216,"point(8,1).json",4.0,0.5,2,5,00:15:f9:6c:7a:d0,1461865230699,-64
5217,"point(8,1).json",4.0,0.5,2,5,00:15:f9:6c:7d:70,1461865230699,-76
5218,"point(8,1).json",4.0,0.5,2,5,00:12:da:9e:32:30,1461865230699,-86
5219,"point(8,1).json",4.0,0.5,2,5,00:12:da:9e:32:32,1461865230699,-86
5220,"point(8,1).json",4.0,0.5,2,5,00:11:21:66:75:82,1461865230699,-91
5221,"point(8,1).json",4.0,0.5,2,6,00:15:f9:6c:7a:e1,1461865230699,-46
5222,"point(8,1).json",4.0,0.5,2,6,00:15:f9:6c:7a:e0,1461865230699,-47
5223,"point(8,1).json",4.0,0.5,2,6,00:15:f9:6c:7a:e2,1461865230699,-46
5224,"point(8,1).json",4.0,0.5,2,6,00:15:f9:6c:7a:d2,1461865230699,-64
5225,"point(8,1).json",4.0,0.5,2,6,00:15:f9:6c:7a:d1,1461865230699,-64
5226,"point(8,1).json",4.0,0.5,2,6,00:15:f9:6c:7a:d0,1461865230699,-64
5227,"point(8,1).json",4.0,0.5,2,6,00:15:f9:6c:7d:70,1461865230699,-79
5228,"point(8,1).json",4.0,0.5,2,6,00:12:da:9e:32:30,1461865230699,-86
5229,"point(8,1).json",4.0,0.5,2,6,00:12:da:9e:32:32,1461865230699,-85
5230,"point(8,1).json",4.0,0.5,2,6,00:11:21:66:75:82,1461865230699,-91
5231,"point(8,1).json",4.0,0.5,2,6,00:12:da:9e:32:31,1461865230699,-84
5232,"point(8,1).json",4.0,0.5,2,6,00:15:f9:6c:7d:72,1461865230699,-78
5233,"point(8,1).json",4.0,0.5,2,7,00:15:f9:6c:7a:e1,1461865230699,-47
5234,"point(8,1).json",4.0,0.5,2,7,00:15:f9:6c:7a:e0,1461865230699,-47
5235,"point(8,1).json",4.0,0.5,2,7,00:15:f9:6c:7a:e2,1461865230699,-46
5236,"point(8,1).json",4.0,0.5,2,7,00:15:f9:6c:7a:d2,1461865230699,-64
5237,"point(8,1).json",4.0,0.5,2,7,00:15:f9:6c:7a:d1,1461865230699,-64
5238,"point(8,1).json",4.0,0.5,2,7,00:15:f9:6c:7a:d0,1461865230699,-64
5239,"point(8,1).json",4.0,0.5,2,7,00:15:f9:6c:7d:70,1461865230699,-79
5240,"point(8,1).json",4.0,0.5,2,7,00:12:da:9e:32:30,1461865230699,-86
5241,"point(8,1).json",4.0,0.5,2,7,00:12:da:9e:32:32,1461865230699,-85
5242,"point(8,1).json",4.0,0.5,2,7,00:12:da:9e:32:31,1461865230699,-84
5243,"point(8,1).json",4.0,0.5,2,7,00:15:f9:6c:7d:72,1461865230699,-78
5244,"point(8,1).json",4.0,0.5,2,8,00:15:f9:6c:7a:e1,1461865230699,-48
5245,"point(8,1).json",4.0,0.5,2,8,00:15:f9:6c:7a:e0,1461865230699,-48
5246,"point(8,1).json",4.0,0.5,2,8,00:15:f9:6c:7a:e2,1461865230699,-47
5247,"point(8,1).json",4.0,0.5,2,8,00:15:f9:6c:7a:d2,1461865230699,-62
5248,"point(8,1).json",4.0,0.5,2,8,00:15:f9:6c:7a:d1,1461865230699,-62
5249,"point(8,1).json",4.0,0.5,2,8,00:15:f9:6c:7a:d0,1461865230699,-62
5250,"point(8,1).json",4.0,0.5,2,8,00:15:f9:6c:7d:70,1461865230699,-78
5251,"point(8,1).json",4.0,0.5,2,8,00:12:da:9e:32:32,1461865230699,-89
5252,"point(8,1).json",4.0,0.5,2,8,00:12:da:9e:32:31,1461865230699,-86
5253,"point(8,1).json",4.0,0.5,2,8,00:15:f9:6c:7d:72,1461865230699,-78
5254,"point(8,1).json",4.0,0.5,2,9,00:15:f9:6c:7a:e1,1461865230699,-46
5255,"point(8,1).json",4.0,0.5,2,9,00:15:f9:6c:7a:e0,1461865230699,-46
5256,"point(8,1).json",4.0,0.5,2,9,00:15:f9:6c:7a:e2,1461865230699,-46
5257,"point(8,1).json",4.0,0.5,2,9,00:15:f9:6c:7a:d2,1461865230699,-63
5258,"point(8,1).json",4.0,0.5,2,9,00:15:f9:6c:7a:d1,1461865230699,-63
5259,"point(8,1).json",4.0,0.5,2,9,00:15:f9:6c:7a:d0,1461865230699,-63
5260,"point(8,1).json",4.0,0.5,2,9,00:15:f9:6c:7d:70,1461865230699,-76
5261,"point(8,1).json",4.0,0.5,2,9,00:12:da:9e:32:32,1461865230699,-86
5262,"point(8,1).json",4.0,0.5,2,9,00:12:da:9e:32:31,1461865230699,-86
5263,"point(8,1).json",4.0,0.5,2,9,00:15:f9:6c:7d:72,1461865230699,-78
5264,"point(8,1).json",4.0,0.5,2,9,00:15:f9:6c:7d:71,1461865230699,-85
5265,"point(8,1).json",4.0,0.5,2,9,00:12:da:9e:32:30,1461865230699,-88
5266,"point(8,1).json",4.0,0.5,2,9,00:11:21:66:75:82,1461865230699,-88
5267,"point(8,1).json",4.0,0.5,2,10,00:15:f9:6c:7a:e1,1461865230699,-46
5268,"point(8,1).json",4.0,0.5,2,10,00:15:f9:6c:7a:e0,1461865230699,-47
5269,"point(8,1).json",4.0,0.5,2,10,00:15:f9:6c:7a:e2,1461865230699,-47
5270,"point(8,1).json",4.0,0.5,2,10,00:15:f9:6c:7a:d2,1461865230699,-58
5271,"point(8,1).json",4.0,0.5,2,10,00:15:f9:6c:7a:d1,1461865230699,-59
5272,"point(8,1).json",4.0,0.5,2,10,00:15:f9:6c:7a:d0,1461865230699,-59
5273,"point(8,1).json",4.0,0.5,2,10,00:15:f9:6c:7d:70,1461865230699,-78
5274,"point(8,1).json",4.0,0.5,2,10,00:12:da:9e:32:32,1461865230699,-86
5275,"point(8,1).json",4.0,0.5,2,10,00:12:da:9e:32:31,1461865230699,-86
5276,"point(8,1).json",4.0,0.5,2,10,00:15:f9:6c:7d:71,1461865230699,-85
5277,"point(8,1).json",4.0,0.5,2,10,00:12:da:9e:32:30,1461865230699,-88
5278,"point(8,1).json",4.0,0.5,2,10,00:11:21:66:75:82,1461865230699,-88
5279,"point(8,1).json",4.0,0.5,2,11,00:15:f9:6c:7a:e1,1461865230699,-45
5280,"point(8,1).json",4.0,0.5,2,11,00:15:f9:6c:7a:e0,1461865230699,-45
5281,"point(8,1).json",4.0,0.5,2,11,00:15:f9:6c:7a:e2,1461865230699,-45
5282,"point(8,1).json",4.0,0.5,2,11,00:15:f9:6c:7a:d2,1461865230699,-62
5283,"point(8,1).json",4.0,0.5,2,11,00:15:f9:6c:7a:d1,1461865230699,-61
5284,"point(8,1).json",4.0,0.5,2,11,00:15:f9:6c:7a:d0,1461865230699,-62
5285,"point(8,1).json",4.0,0.5,2,11,00:15:f9:6c:7d:70,1461865230699,-78
5286,"point(8,1).json",4.0,0.5,2,11,00:12:da:9e:32:32,1461865230699,-86
5287,"point(8,1).json",4.0,0.5,2,11,00:12:da:9e:32:31,1461865230699,-87
5288,"point(8,1).json",4.0,0.5,2,11,00:12:da:9e:32:30,1461865230699,-88
5289,"point(8,1).json",4.0,0.5,2,11,00:15:f9:6c:7d:72,1461865230699,-77
5290,"point(8,1).json",4.0,0.5,2,12,00:15:f9:6c:7a:e1,1461865230699,-48
5291,"point(8,1).json",4.0,0.5,2,12,00:15:f9:6c:7a:e0,1461865230699,-48
5292,"point(8,1).json",4.0,0.5,2,12,00:15:f9:6c:7a:e2,1461865230699,-48
5293,"point(8,1).json",4.0,0.5,2,12,00:15:f9:6c:7a:d2,1461865230699,-62
5294,"point(8,1).json",4.0,0.5,2,12,00:15:f9:6c:7a:d1,1461865230699,-62
5295,"point(8,1).json",4.0,0.5,2,12,00:15:f9:6c:7a:d0,1461865230699,-63
5296,"point(8,1).json",4.0,0.5,2,12,00:12:da:9e:32:32,1461865230699,-87
5297,"point(8,1).json",4.0,0.5,2,12,00:12:da:9e:32:31,1461865230699,-86
5298,"point(8,1).json",4.0,0.5,2,12,00:12:da:9e:32:30,1461865230699,-87
5299,"point(8,1).json",4.0,0.5,2,12,00:15:f9:6c:7d:72,1461865230699,-77
5300,"point(8,1).json",4.0,0.5,2,13,00:15:f9:6c:7a:e1,1461865230699,-48
5301,"point(8,1).json",4.0,0.5,2,13,00:15:f9:6c:7a:e0,1461865230699,-48
5302,"point(8,1).json",4.0,0.5,2,13,00:15:f9:6c:7a:e2,1461865230699,-49
5303,"point(8,1).json",4.0,0.5,2,13,00:15:f9:6c:7a:d2,1461865230699,-63
5304,"point(8,1).json",4.0,0.5,2,13,00:15:f9:6c:7a:d1,1461865230699,-63
5305,"point(8,1).json",4.0,0.5,2,13,00:15:f9:6c:7a:d0,1461865230699,-63
5306,"point(8,1).json",4.0,0.5,2,13,00:12:da:9e:32:32,1461865230699,-87
5307,"point(8,1).json",4.0,0.5,2,13,00:12:da:9e:32:31,1461865230699,-88
5308,"point(8,1).json",4.0,0.5,2,13,00:12:da:9e:32:30,1461865230699,-87
5309,"point(8,1).json",4.0,0.5,2,13,00:15:f9:6c:7d:72,1461865230699,-77
5310,"point(8,1).json",4.0,0.5,2,13,00:15:f9:6c:7d:70,1461865230699,-82
5311,"point(8,1).json",4.0,0.5,2,14,00:15:f9:6c:7a:e1,1461865230699,-47
5312,"point(8,1).json",4.0,0.5,2,14,00:15:f9:6c:7a:e0,1461865230699,-47
5313,"point(8,1).json",4.0,0.5,2,14,00:15:f9:6c:7a:e2,1461865230699,-47
5314,"point(8,1).json",4.0,0.5,2,14,00:15:f9:6c:7a:d2,1461865230699,-61
5315,"point(8,1).json",4.0,0.5,2,14,00:15:f9:6c:7a:d1,1461865230699,-61
5316,"point(8,1).json",4.0,0.5,2,14,00:15:f9:6c:7a:d0,1461865230699,-61
5317,"point(8,1).json",4.0,0.5,2,14,00:12:da:9e:32:32,1461865230699,-87
5318,"point(8,1).json",4.0,0.5,2,14,00:12:da:9e:32:31,1461865230699,-88
5319,"point(8,1).json",4.0,0.5,2,14,00:12:da:9e:32:30,1461865230699,-88
5320,"point(8,1).json",4.0,0.5,2,14,00:15:f9:6c:7d:72,1461865230699,-77
5321,"point(8,1).json",4.0,0.5,2,14,00:15:f9:6c:7d:70,1461865230699,-82
5322,"point(8,1).json",4.0,0.5,2,15,00:15:f9:6c:7a:e1,1461865230699,-47
5323,"point(8,1).json",4.0,0.5,2,15,00:15:f9:6c:7a:e0,1461865230699,-47
5324,"point(8,1).json",4.0,0.5,2,15,00:15:f9:6c:7a:e2,1461865230699,-47
5325,"point(8,1).json",4.0,0.5,2,15,00:15:f9:6c:7a:d2,1461865230699,-61
5326,"point(8,1).json",4.0,0.5,2,15,00:15:f9:6c:7a:d1,1461865230699,-62
5327,"point(8,1).json",4.0,0.5,2,15,00:15:f9:6c:7a:d0,1461865230699,-62
5328,"point(8,1).json",4.0,0.5,2,15,00:12:da:9e:32:32,1461865230699,-87
5329,"point(8,1).json",4.0,0.5,2,15,00:12:da:9e:32:30,1461865230699,-88
5330,"point(8,1).json",4.0,0.5,2,15,00:15:f9:6c:7d:70,1461865230699,-78
5331,"point(8,1).json",4.0,0.5,2,15,00:15:f9:6c:7d:71,1461865230699,-77
5332,"point(8,1).json",4.0,0.5,2,16,00:15:f9:6c:7a:e1,1461865230699,-45
5333,"point(8,1).json",4.0,0.5,2,16,00:15:f9:6c:7a:e0,1461865230699,-45
5334,"point(8,1).json",4.0,0.5,2,16,00:15:f9:6c:7a:e2,1461865230699,-46
5335,"point(8,1).json",4.0,0.5,2,16,00:15:f9:6c:7a:d2,1461865230699,-60
5336,"point(8,1).json",4.0,0.5,2,16,00:15:f9:6c:7a:d1,1461865230699,-59
5337,"point(8,1).json",4.0,0.5,2,16,00:15:f9:6c:7a:d0,1461865230699,-61
5338,"point(8,1).json",4.0,0.5,2,16,00:12:da:9e:32:32,1461865230699,-87
5339,"point(8,1).json",4.0,0.5,2,16,00:15:f9:6c:7d:70,1461865230699,-78
5340,"point(8,1).json",4.0,0.5,2,16,00:15:f9:6c:7d:71,1461865230699,-77
5341,"point(8,1).json",4.0,0.5,2,16,00:12:da:9e:32:31,1461865230699,-88
5342,"point(8,1).json",4.0,0.5,2,17,00:15:f9:6c:7a:e1,1461865230699,-46
5343,"point(8,1).json",4.0,0.5,2,17,00:15:f9:6c:7a:e0,1461865230699,-47
5344,"point(8,1).json",4.0,0.5,2,17,00:15:f9:6c:7a:e2,1461865230699,-46
5345,"point(8,1).json",4.0,0.5,2,17,00:15:f9:6c:7a:d2,1461865230699,-59
5346,"point(8,1).json",4.0,0.5,2,17,00:15:f9:6c:7a:d1,1461865230699,-59
5347,"point(8,1).json",4.0,0.5,2,17,00:15:f9:6c:7a:d0,1461865230699,-58
5348,"point(8,1).json",4.0,0.5,2,17,00:12:da:9e:32:32,1461865230699,-87
5349,"point(8,1).json",4.0,0.5,2,17,00:12:da:9e:32:31,1461865230699,-87
5350,"point(8,1).json",4.0,0.5,2,17,00:15:f9:6c:7d:72,1461865230699,-79
5351,"point(8,1).json",4.0,0.5,2,18,00:15:f9:6c:7a:e1,1461865230699,-45
5352,"point(8,1).json",4.0,0.5,2,18,00:15:f9:6c:7a:e0,1461865230699,-46
