,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
3158,"altPoint(4,1).json",2.0,0.5,2,4,00:12:da:9e:32:31,1461872148982,-86
3159,"altPoint(4,1).json",2.0,0.5,2,4,00:12:da:9e:32:30,1461872148982,-86
3160,"altPoint(4,1).json",2.0,0.5,2,4,00:12:da:9e:32:32,1461872148982,-85
3161,"altPoint(4,1).json",2.0,0.5,2,4,00:15:f9:6c:7d:72,1461872148982,-84
3162,"altPoint(4,1).json",2.0,0.5,2,5,00:15:f9:6c:7d:71,1461872148982,-77
3163,"altPoint(4,1).json",2.0,0.5,2,5,00:15:f9:6c:7a:e0,1461872148982,-50
3164,"altPoint(4,1).json",2.0,0.5,2,5,00:15:f9:6c:7a:e1,1461872148982,-50
3165,"altPoint(4,1).json",2.0,0.5,2,5,00:15:f9:6c:7a:e2,1461872148982,-50
3166,"altPoint(4,1).json",2.0,0.5,2,5,00:15:f9:6c:7a:d1,1461872148982,-71
3167,"altPoint(4,1).json",2.0,0.5,2,5,00:15:f9:6c:7a:d0,1461872148982,-71
3168,"altPoint(4,1).json",2.0,0.5,2,5,00:15:f9:6c:7a:d2,1461872148982,-72
3169,"altPoint(4,1).json",2.0,0.5,2,5,00:15:f9:6c:7d:70,1461872148982,-83
3170,"altPoint(4,1).json",2.0,0.5,2,5,88:e3:ab:11:f4:ee,1461872148982,-90
3171,"altPoint(4,1).json",2.0,0.5,2,5,00:12:da:9e:32:31,1461872148982,-82
3172,"altPoint(4,1).json",2.0,0.5,2,5,00:12:da:9e:32:30,1461872148982,-83
3173,"altPoint(4,1).json",2.0,0.5,2,5,00:12:da:9e:32:32,1461872148982,-84
3174,"altPoint(4,1).json",2.0,0.5,2,5,00:15:f9:6c:7d:72,1461872148982,-86
3175,"altPoint(4,1).json",2.0,0.5,2,6,00:15:f9:6c:7d:71,1461872148982,-81
3176,"altPoint(4,1).json",2.0,0.5,2,6,00:15:f9:6c:7a:e0,1461872148982,-50
3177,"altPoint(4,1).json",2.0,0.5,2,6,00:15:f9:6c:7a:e1,1461872148982,-50
3178,"altPoint(4,1).json",2.0,0.5,2,6,00:15:f9:6c:7a:e2,1461872148982,-50
3179,"altPoint(4,1).json",2.0,0.5,2,6,00:15:f9:6c:7a:d1,1461872148982,-72
3180,"altPoint(4,1).json",2.0,0.5,2,6,00:15:f9:6c:7a:d0,1461872148982,-72
3181,"altPoint(4,1).json",2.0,0.5,2,6,00:15:f9:6c:7a:d2,1461872148982,-72
3182,"altPoint(4,1).json",2.0,0.5,2,6,00:15:f9:6c:7d:70,1461872148982,-83
3183,"altPoint(4,1).json",2.0,0.5,2,6,88:e3:ab:11:f4:ee,1461872148982,-90
3184,"altPoint(4,1).json",2.0,0.5,2,6,00:12:da:9e:32:31,1461872148982,-85
3185,"altPoint(4,1).json",2.0,0.5,2,6,00:12:da:9e:32:30,1461872148982,-84
3186,"altPoint(4,1).json",2.0,0.5,2,6,00:12:da:9e:32:32,1461872148982,-83
3187,"altPoint(4,1).json",2.0,0.5,2,6,00:15:f9:6c:7d:72,1461872148982,-84
3188,"altPoint(4,1).json",2.0,0.5,2,7,00:15:f9:6c:7d:71,1461872148982,-81
3189,"altPoint(4,1).json",2.0,0.5,2,7,00:15:f9:6c:7a:e0,1461872148982,-53
3190,"altPoint(4,1).json",2.0,0.5,2,7,00:15:f9:6c:7a:e1,1461872148982,-53
3191,"altPoint(4,1).json",2.0,0.5,2,7,00:15:f9:6c:7a:e2,1461872148982,-53
3192,"altPoint(4,1).json",2.0,0.5,2,7,00:15:f9:6c:7a:d1,1461872148982,-72
3193,"altPoint(4,1).json",2.0,0.5,2,7,00:15:f9:6c:7a:d0,1461872148982,-72
3194,"altPoint(4,1).json",2.0,0.5,2,7,00:15:f9:6c:7a:d2,1461872148982,-71
3195,"altPoint(4,1).json",2.0,0.5,2,7,00:15:f9:6c:7d:70,1461872148982,-74
3196,"altPoint(4,1).json",2.0,0.5,2,7,88:e3:ab:11:f4:ee,1461872148982,-91
3197,"altPoint(4,1).json",2.0,0.5,2,7,00:12:da:9e:32:31,1461872148982,-83
3198,"altPoint(4,1).json",2.0,0.5,2,7,00:12:da:9e:32:30,1461872148982,-84
3199,"altPoint(4,1).json",2.0,0.5,2,7,00:12:da:9e:32:32,1461872148982,-84
3200,"altPoint(4,1).json",2.0,0.5,2,7,00:15:f9:6c:7d:72,1461872148982,-83
3201,"altPoint(4,1).json",2.0,0.5,2,7,00:11:21:66:75:82,1461872148982,-89
3202,"altPoint(4,1).json",2.0,0.5,2,8,00:15:f9:6c:7d:71,1461872148982,-84
3203,"altPoint(4,1).json",2.0,0.5,2,8,00:15:f9:6c:7a:e0,1461872148982,-50
3204,"altPoint(4,1).json",2.0,0.5,2,8,00:15:f9:6c:7a:e1,1461872148982,-51
3205,"altPoint(4,1).json",2.0,0.5,2,8,00:15:f9:6c:7a:e2,1461872148982,-50
3206,"altPoint(4,1).json",2.0,0.5,2,8,00:15:f9:6c:7a:d1,1461872148982,-72
3207,"altPoint(4,1).json",2.0,0.5,2,8,00:15:f9:6c:7a:d0,1461872148982,-71
3208,"altPoint(4,1).json",2.0,0.5,2,8,00:15:f9:6c:7a:d2,1461872148982,-72
3209,"altPoint(4,1).json",2.0,0.5,2,8,00:15:f9:6c:7d:70,1461872148982,-74
3210,"altPoint(4,1).json",2.0,0.5,2,8,88:e3:ab:11:f4:ee,1461872148982,-91
3211,"altPoint(4,1).json",2.0,0.5,2,8,00:12:da:9e:32:31,1461872148982,-82
3212,"altPoint(4,1).json",2.0,0.5,2,8,00:12:da:9e:32:30,1461872148982,-83
3213,"altPoint(4,1).json",2.0,0.5,2,8,00:12:da:9e:32:32,1461872148982,-83
3214,"altPoint(4,1).json",2.0,0.5,2,8,00:15:f9:6c:7d:72,1461872148982,-84
3215,"altPoint(4,1).json",2.0,0.5,2,8,00:11:21:66:75:82,1461872148982,-89
3216,"altPoint(4,1).json",2.0,0.5,2,9,00:15:f9:6c:7d:71,1461872148982,-83
3217,"altPoint(4,1).json",2.0,0.5,2,9,00:15:f9:6c:7a:e0,1461872148982,-50
3218,"altPoint(4,1).json",2.0,0.5,2,9,00:15:f9:6c:7a:e1,1461872148982,-50
3219,"altPoint(4,1).json",2.0,0.5,2,9,00:15:f9:6c:7a:e2,1461872148982,-49
3220,"altPoint(4,1).json",2.0,0.5,2,9,00:15:f9:6c:7a:d1,1461872148982,-72
3221,"altPoint(4,1).json",2.0,0.5,2,9,00:15:f9:6c:7a:d0,1461872148982,-72
3222,"altPoint(4,1).json",2.0,0.5,2,9,00:15:f9:6c:7a:d2,1461872148982,-71
3223,"altPoint(4,1).json",2.0,0.5,2,9,00:15:f9:6c:7d:70,1461872148982,-85
3224,"altPoint(4,1).json",2.0,0.5,2,9,88:e3:ab:11:f4:ee,1461872148982,-91
3225,"altPoint(4,1).json",2.0,0.5,2,9,00:12:da:9e:32:31,1461872148982,-84
3226,"altPoint(4,1).json",2.0,0.5,2,9,00:12:da:9e:32:30,1461872148982,-85
3227,"altPoint(4,1).json",2.0,0.5,2,9,00:12:da:9e:32:32,1461872148982,-84
3228,"altPoint(4,1).json",2.0,0.5,2,9,00:15:f9:6c:7d:72,1461872148982,-82
3229,"altPoint(4,1).json",2.0,0.5,2,10,00:15:f9:6c:7d:71,1461872148982,-82
3230,"altPoint(4,1).json",2.0,0.5,2,10,00:15:f9:6c:7a:e0,1461872148982,-50
3231,"altPoint(4,1).json",2.0,0.5,2,10,00:15:f9:6c:7a:e1,1461872148982,-49
3232,"altPoint(4,1).json",2.0,0.5,2,10,00:15:f9:6c:7a:e2,1461872148982,-49
3233,"altPoint(4,1).json",2.0,0.5,2,10,00:15:f9:6c:7a:d1,1461872148982,-69
3234,"altPoint(4,1).json",2.0,0.5,2,10,00:15:f9:6c:7a:d0,1461872148982,-69
3235,"altPoint(4,1).json",2.0,0.5,2,10,00:15:f9:6c:7a:d2,1461872148982,-69
3236,"altPoint(4,1).json",2.0,0.5,2,10,00:15:f9:6c:7d:70,1461872148982,-85
3237,"altPoint(4,1).json",2.0,0.5,2,10,88:e3:ab:11:f4:ee,1461872148982,-91
3238,"altPoint(4,1).json",2.0,0.5,2,10,00:12:da:9e:32:31,1461872148982,-86
3239,"altPoint(4,1).json",2.0,0.5,2,10,00:12:da:9e:32:30,1461872148982,-85
3240,"altPoint(4,1).json",2.0,0.5,2,10,00:12:da:9e:32:32,1461872148982,-85
3241,"altPoint(4,1).json",2.0,0.5,2,10,00:15:f9:6c:7d:72,1461872148982,-87
3242,"altPoint(4,1).json",2.0,0.5,2,11,00:15:f9:6c:7d:71,1461872148982,-81
3243,"altPoint(4,1).json",2.0,0.5,2,11,00:15:f9:6c:7a:e0,1461872148982,-48
3244,"altPoint(4,1).json",2.0,0.5,2,11,00:15:f9:6c:7a:e1,1461872148982,-48
3245,"altPoint(4,1).json",2.0,0.5,2,11,00:15:f9:6c:7a:e2,1461872148982,-48
3246,"altPoint(4,1).json",2.0,0.5,2,11,00:15:f9:6c:7a:d1,1461872148982,-68
3247,"altPoint(4,1).json",2.0,0.5,2,11,00:15:f9:6c:7a:d0,1461872148982,-68
3248,"altPoint(4,1).json",2.0,0.5,2,11,00:15:f9:6c:7a:d2,1461872148982,-68
3249,"altPoint(4,1).json",2.0,0.5,2,11,88:e3:ab:11:f4:ee,1461872148982,-88
3250,"altPoint(4,1).json",2.0,0.5,2,11,00:12:da:9e:32:31,1461872148982,-89
3251,"altPoint(4,1).json",2.0,0.5,2,11,00:12:da:9e:32:30,1461872148982,-87
3252,"altPoint(4,1).json",2.0,0.5,2,11,00:12:da:9e:32:32,1461872148982,-88
3253,"altPoint(4,1).json",2.0,0.5,2,11,00:15:f9:6c:7d:72,1461872148982,-80
3254,"altPoint(4,1).json",2.0,0.5,2,12,00:15:f9:6c:7d:71,1461872148982,-84
3255,"altPoint(4,1).json",2.0,0.5,2,12,00:15:f9:6c:7a:e0,1461872148982,-49
3256,"altPoint(4,1).json",2.0,0.5,2,12,00:15:f9:6c:7a:e1,1461872148982,-50
3257,"altPoint(4,1).json",2.0,0.5,2,12,00:15:f9:6c:7a:e2,1461872148982,-50
3258,"altPoint(4,1).json",2.0,0.5,2,12,00:15:f9:6c:7a:d1,1461872148982,-69
3259,"altPoint(4,1).json",2.0,0.5,2,12,00:15:f9:6c:7a:d0,1461872148982,-69
3260,"altPoint(4,1).json",2.0,0.5,2,12,00:15:f9:6c:7a:d2,1461872148982,-69
3261,"altPoint(4,1).json",2.0,0.5,2,12,88:e3:ab:11:f4:ee,1461872148982,-88
3262,"altPoint(4,1).json",2.0,0.5,2,12,00:12:da:9e:32:31,1461872148982,-85
3263,"altPoint(4,1).json",2.0,0.5,2,12,00:12:da:9e:32:30,1461872148982,-85
3264,"altPoint(4,1).json",2.0,0.5,2,12,00:12:da:9e:32:32,1461872148982,-86
3265,"altPoint(4,1).json",2.0,0.5,2,12,00:15:f9:6c:7d:72,1461872148982,-87
3266,"altPoint(4,1).json",2.0,0.5,2,12,00:15:f9:6c:7d:70,1461872148982,-86
3267,"altPoint(4,1).json",2.0,0.5,2,13,00:15:f9:6c:7d:71,1461872148982,-83
3268,"altPoint(4,1).json",2.0,0.5,2,13,00:15:f9:6c:7a:e0,1461872148982,-52
3269,"altPoint(4,1).json",2.0,0.5,2,13,00:15:f9:6c:7a:e1,1461872148982,-52
3270,"altPoint(4,1).json",2.0,0.5,2,13,00:15:f9:6c:7a:e2,1461872148982,-52
3271,"altPoint(4,1).json",2.0,0.5,2,13,00:15:f9:6c:7a:d1,1461872148982,-70
3272,"altPoint(4,1).json",2.0,0.5,2,13,00:15:f9:6c:7a:d0,1461872148982,-70
3273,"altPoint(4,1).json",2.0,0.5,2,13,00:15:f9:6c:7a:d2,1461872148982,-70
3274,"altPoint(4,1).json",2.0,0.5,2,13,88:e3:ab:11:f4:ee,1461872148982,-89
3275,"altPoint(4,1).json",2.0,0.5,2,13,00:12:da:9e:32:31,1461872148982,-83
3276,"altPoint(4,1).json",2.0,0.5,2,13,00:12:da:9e:32:30,1461872148982,-83
3277,"altPoint(4,1).json",2.0,0.5,2,13,00:12:da:9e:32:32,1461872148982,-83
3278,"altPoint(4,1).json",2.0,0.5,2,13,00:15:f9:6c:7d:72,1461872148982,-84
3279,"altPoint(4,1).json",2.0,0.5,2,13,00:15:f9:6c:7d:70,1461872148982,-84
3280,"altPoint(4,1).json",2.0,0.5,2,14,00:15:f9:6c:7d:71,1461872148982,-82
3281,"altPoint(4,1).json",2.0,0.5,2,14,00:15:f9:6c:7a:e0,1461872148982,-53
3282,"altPoint(4,1).json",2.0,0.5,2,14,00:15:f9:6c:7a:e1,1461872148982,-52
3283,"altPoint(4,1).json",2.0,0.5,2,14,00:15:f9:6c:7a:e2,1461872148982,-52
3284,"altPoint(4,1).json",2.0,0.5,2,14,00:15:f9:6c:7a:d1,1461872148982,-74
3285,"altPoint(4,1).json",2.0,0.5,2,14,00:15:f9:6c:7a:d0,1461872148982,-75
3286,"altPoint(4,1).json",2.0,0.5,2,14,00:15:f9:6c:7a:d2,1461872148982,-75
3287,"altPoint(4,1).json",2.0,0.5,2,14,88:e3:ab:11:f4:ee,1461872148982,-89
3288,"altPoint(4,1).json",2.0,0.5,2,14,00:12:da:9e:32:31,1461872148982,-88
3289,"altPoint(4,1).json",2.0,0.5,2,14,00:12:da:9e:32:30,1461872148982,-88
3290,"altPoint(4,1).json",2.0,0.5,2,14,00:12:da:9e:32:32,1461872148982,-83
3291,"altPoint(4,1).json",2.0,0.5,2,14,00:15:f9:6c:7d:72,1461872148982,-84
3292,"altPoint(4,1).json",2.0,0.5,2,14,00:15:f9:6c:7d:70,1461872148982,-84
3293,"altPoint(4,1).json",2.0,0.5,2,15,00:15:f9:6c:7d:71,1461872148982,-85
3294,"altPoint(4,1).json",2.0,0.5,2,15,00:15:f9:6c:7a:e0,1461872148982,-50
3295,"altPoint(4,1).json",2.0,0.5,2,15,00:15:f9:6c:7a:e1,1461872148982,-50
3296,"altPoint(4,1).json",2.0,0.5,2,15,00:15:f9:6c:7a:e2,1461872148982,-51
3297,"altPoint(4,1).json",2.0,0.5,2,15,00:15:f9:6c:7a:d1,1461872148982,-67
3298,"altPoint(4,1).json",2.0,0.5,2,15,00:15:f9:6c:7a:d0,1461872148982,-68
3299,"altPoint(4,1).json",2.0,0.5,2,15,00:15:f9:6c:7a:d2,1461872148982,-67
3300,"altPoint(4,1).json",2.0,0.5,2,15,88:e3:ab:11:f4:ee,1461872148982,-89
3301,"altPoint(4,1).json",2.0,0.5,2,15,00:12:da:9e:32:31,1461872148982,-85
3302,"altPoint(4,1).json",2.0,0.5,2,15,00:12:da:9e:32:30,1461872148982,-88
3303,"altPoint(4,1).json",2.0,0.5,2,15,00:12:da:9e:32:32,1461872148982,-84
3304,"altPoint(4,1).json",2.0,0.5,2,15,00:15:f9:6c:7d:72,1461872148982,-85
3305,"altPoint(4,1).json",2.0,0.5,2,15,00:15:f9:6c:7d:70,1461872148982,-84
3306,"altPoint(4,1).json",2.0,0.5,2,16,00:15:f9:6c:7d:71,1461872148982,-83
3307,"altPoint(4,1).json",2.0,0.5,2,16,00:15:f9:6c:7a:e0,1461872148982,-50
3308,"altPoint(4,1).json",2.0,0.5,2,16,00:15:f9:6c:7a:e1,1461872148982,-50
3309,"altPoint(4,1).json",2.0,0.5,2,16,00:15:f9:6c:7a:e2,1461872148982,-50
3310,"altPoint(4,1).json",2.0,0.5,2,16,00:15:f9:6c:7a:d1,1461872148982,-71
3311,"altPoint(4,1).json",2.0,0.5,2,16,00:15:f9:6c:7a:d0,1461872148982,-72
3312,"altPoint(4,1).json",2.0,0.5,2,16,00:15:f9:6c:7a:d2,1461872148982,-71
3313,"altPoint(4,1).json",2.0,0.5,2,16,88:e3:ab:11:f4:ee,1461872148982,-90
3314,"altPoint(4,1).json",2.0,0.5,2,16,00:12:da:9e:32:31,1461872148982,-85
3315,"altPoint(4,1).json",2.0,0.5,2,16,00:12:da:9e:32:30,1461872148982,-86
3316,"altPoint(4,1).json",2.0,0.5,2,16,00:12:da:9e:32:32,1461872148982,-86
3317,"altPoint(4,1).json",2.0,0.5,2,16,00:15:f9:6c:7d:72,1461872148982,-85
3318,"altPoint(4,1).json",2.0,0.5,2,16,00:15:f9:6c:7d:70,1461872148982,-84
3319,"altPoint(4,1).json",2.0,0.5,2,16,00:11:21:66:75:82,1461872148982,-89
3320,"altPoint(4,1).json",2.0,0.5,2,17,00:15:f9:6c:7d:71,1461872148982,-83
3321,"altPoint(4,1).json",2.0,0.5,2,17,00:15:f9:6c:7a:e0,1461872148982,-51
3322,"altPoint(4,1).json",2.0,0.5,2,17,00:15:f9:6c:7a:e1,1461872148982,-50
3323,"altPoint(4,1).json",2.0,0.5,2,17,00:15:f9:6c:7a:e2,1461872148982,-50
3324,"altPoint(4,1).json",2.0,0.5,2,17,00:15:f9:6c:7a:d1,1461872148982,-72
3325,"altPoint(4,1).json",2.0,0.5,2,17,00:15:f9:6c:7a:d0,1461872148982,-72
3326,"altPoint(4,1).json",2.0,0.5,2,17,00:15:f9:6c:7a:d2,1461872148982,-72
3327,"altPoint(4,1).json",2.0,0.5,2,17,88:e3:ab:11:f4:ee,1461872148982,-89
3328,"altPoint(4,1).json",2.0,0.5,2,17,00:12:da:9e:32:31,1461872148982,-85
3329,"altPoint(4,1).json",2.0,0.5,2,17,00:12:da:9e:32:30,1461872148982,-84
3330,"altPoint(4,1).json",2.0,0.5,2,17,00:12:da:9e:32:32,1461872148982,-83
3331,"altPoint(4,1).json",2.0,0.5,2,17,00:15:f9:6c:7d:72,1461872148982,-85
3332,"altPoint(4,1).json",2.0,0.5,2,17,00:11:21:66:75:82,1461872148982,-89
3333,"altPoint(4,1).json",2.0,0.5,2,17,00:11:21:66:75:81,1461872148982,-88
3334,"altPoint(4,1).json",2.0,0.5,2,18,00:15:f9:6c:7d:71,1461872148982,-82
3335,"altPoint(4,1).json",2.0,0.5,2,18,00:15:f9:6c:7a:e0,1461872148982,-50
3336,"altPoint(4,1).json",2.0,0.5,2,18,00:15:f9:6c:7a:e1,1461872148982,-51
3337,"altPoint(4,1).json",2.0,0.5,2,18,00:15:f9:6c:7a:e2,1461872148982,-50
3338,"altPoint(4,1).json",2.0,0.5,2,18,00:15:f9:6c:7a:d1,1461872148982,-71
3339,"altPoint(4,1).json",2.0,0.5,2,18,00:15:f9:6c:7a:d0,1461872148982,-71
3340,"altPoint(4,1).json",2.0,0.5,2,18,00:15:f9:6c:7a:d2,1461872148982,-72
3341,"altPoint(4,1).json",2.0,0.5,2,18,88:e3:ab:11:f4:ee,1461872148982,-88
3342,"altPoint(4,1).json",2.0,0.5,2,18,00:12:da:9e:32:31,1461872148982,-82
3343,"altPoint(4,1).json",2.0,0.5,2,18,00:12:da:9e:32:30,1461872148982,-83
3344,"altPoint(4,1).json",2.0,0.5,2,18,00:12:da:9e:32:32,1461872148982,-84
3345,"altPoint(4,1).json",2.0,0.5,2,18,00:15:f9:6c:7d:72,1461872148982,-83
3346,"altPoint(4,1).json",2.0,0.5,2,18,00:11:21:66:75:81,1461872148982,-88
3347,"altPoint(4,1).json",2.0,0.5,2,19,00:15:f9:6c:7d:71,1461872148982,-83
3348,"altPoint(4,1).json",2.0,0.5,2,19,00:15:f9:6c:7a:e0,1461872148982,-50
3349,"altPoint(4,1).json",2.0,0.5,2,19,00:15:f9:6c:7a:e1,1461872148982,-50
3350,"altPoint(4,1).json",2.0,0.5,2,19,00:15:f9:6c:7a:e2,1461872148982,-50
3351,"altPoint(4,1).json",2.0,0.5,2,19,00:15:f9:6c:7a:d1,1461872148982,-73
3352,"altPoint(4,1).json",2.0,0.5,2,19,00:15:f9:6c:7a:d0,1461872148982,-73
3353,"altPoint(4,1).json",2.0,0.5,2,19,00:15:f9:6c:7a:d2,1461872148982,-73
3354,"altPoint(4,1).json",2.0,0.5,2,19,88:e3:ab:11:f4:ee,1461872148982,-88
3355,"altPoint(4,1).json",2.0,0.5,2,19,00:12:da:9e:32:31,1461872148982,-85
3356,"altPoint(4,1).json",2.0,0.5,2,19,00:12:da:9e:32:30,1461872148982,-85
3357,"altPoint(4,1).json",2.0,0.5,2,19,00:12:da:9e:32:32,1461872148982,-84
3358,"altPoint(4,1).json",2.0,0.5,2,19,00:15:f9:6c:7d:72,1461872148982,-83
3359,"point(27,2).json",13.5,1.0,2,4,00:15:f9:6c:7a:e1,1461865897309,-55
3360,"point(27,2).json",13.5,1.0,2,4,00:15:f9:6c:7a:e0,1461865897309,-56
3361,"point(27,2).json",13.5,1.0,2,4,00:15:f9:6c:7a:e2,1461865897309,-55
3362,"point(27,2).json",13.5,1.0,2,4,00:15:f9:6c:7a:d2,1461865897309,-88
3363,"point(27,2).json",13.5,1.0,2,4,00:15:f9:6c:7a:d1,1461865897309,-77
3364,"point(27,2).json",13.5,1.0,2,4,00:12:da:9e:32:31,1461865897309,-65
3365,"point(27,2).json",13.5,1.0,2,4,00:12:da:9e:32:32,1461865897309,-65
3366,"point(27,2).json",13.5,1.0,2,4,00:15:f9:6c:7d:72,1461865897309,-69
3367,"point(27,2).json",13.5,1.0,2,4,00:15:f9:6c:7d:71,1461865897309,-67
3368,"point(27,2).json",13.5,1.0,2,4,00:15:f9:6c:7d:70,1461865897309,-65
3369,"point(27,2).json",13.5,1.0,2,4,00:12:da:9e:32:30,1461865897309,-63
3370,"point(27,2).json",13.5,1.0,2,4,00:11:21:66:75:82,1461865897309,-87
3371,"point(27,2).json",13.5,1.0,2,4,00:11:21:66:75:81,1461865897309,-86
3372,"point(27,2).json",13.5,1.0,2,4,00:15:f9:6c:7a:d0,1461865897309,-77
3373,"point(27,2).json",13.5,1.0,2,4,00:11:21:6c:4e:72,1461865897309,-84
3374,"point(27,2).json",13.5,1.0,2,4,00:11:21:6c:4e:71,1461865897309,-83
3375,"point(27,2).json",13.5,1.0,2,4,00:11:21:6c:4e:70,1461865897309,-84
3376,"point(27,2).json",13.5,1.0,2,4,00:11:21:66:75:80,1461865897309,-86
3377,"point(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7a:e1,1461865897309,-56
3378,"point(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7a:e0,1461865897309,-56
3379,"point(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7a:e2,1461865897309,-56
3380,"point(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7a:d2,1461865897309,-76
3381,"point(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7a:d1,1461865897309,-76
3382,"point(27,2).json",13.5,1.0,2,5,00:12:da:9e:32:31,1461865897309,-64
3383,"point(27,2).json",13.5,1.0,2,5,00:12:da:9e:32:32,1461865897309,-64
3384,"point(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7d:72,1461865897309,-67
3385,"point(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7d:71,1461865897309,-67
3386,"point(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7d:70,1461865897309,-64
3387,"point(27,2).json",13.5,1.0,2,5,00:12:da:9e:32:30,1461865897309,-64
3388,"point(27,2).json",13.5,1.0,2,5,00:11:21:66:75:82,1461865897309,-86
3389,"point(27,2).json",13.5,1.0,2,5,00:11:21:66:75:81,1461865897309,-86
3390,"point(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7a:d0,1461865897309,-75
3391,"point(27,2).json",13.5,1.0,2,5,00:11:21:6c:4e:72,1461865897309,-85
3392,"point(27,2).json",13.5,1.0,2,5,00:11:21:6c:4e:71,1461865897309,-88
3393,"point(27,2).json",13.5,1.0,2,5,00:11:21:6c:4e:70,1461865897309,-87
3394,"point(27,2).json",13.5,1.0,2,5,00:11:21:66:75:80,1461865897309,-86
3395,"point(27,2).json",13.5,1.0,2,6,00:15:f9:6c:7a:e1,1461865897309,-55
3396,"point(27,2).json",13.5,1.0,2,6,00:15:f9:6c:7a:e0,1461865897309,-55
3397,"point(27,2).json",13.5,1.0,2,6,00:15:f9:6c:7a:e2,1461865897309,-55
3398,"point(27,2).json",13.5,1.0,2,6,00:15:f9:6c:7a:d2,1461865897309,-79
3399,"point(27,2).json",13.5,1.0,2,6,00:15:f9:6c:7a:d1,1461865897309,-76
3400,"point(27,2).json",13.5,1.0,2,6,00:12:da:9e:32:31,1461865897309,-64
3401,"point(27,2).json",13.5,1.0,2,6,00:12:da:9e:32:32,1461865897309,-64
3402,"point(27,2).json",13.5,1.0,2,6,00:15:f9:6c:7d:72,1461865897309,-65
3403,"point(27,2).json",13.5,1.0,2,6,00:15:f9:6c:7d:71,1461865897309,-66
3404,"point(27,2).json",13.5,1.0,2,6,00:15:f9:6c:7d:70,1461865897309,-66
3405,"point(27,2).json",13.5,1.0,2,6,00:12:da:9e:32:30,1461865897309,-64
3406,"point(27,2).json",13.5,1.0,2,6,00:11:21:66:75:82,1461865897309,-86
3407,"point(27,2).json",13.5,1.0,2,6,00:11:21:66:75:81,1461865897309,-86
3408,"point(27,2).json",13.5,1.0,2,6,00:15:f9:6c:7a:d0,1461865897309,-77
3409,"point(27,2).json",13.5,1.0,2,6,00:11:21:6c:4e:72,1461865897309,-88
3410,"point(27,2).json",13.5,1.0,2,6,00:11:21:6c:4e:71,1461865897309,-86
3411,"point(27,2).json",13.5,1.0,2,6,00:11:21:6c:4e:70,1461865897309,-87
3412,"point(27,2).json",13.5,1.0,2,7,00:15:f9:6c:7a:e1,1461865897309,-55
3413,"point(27,2).json",13.5,1.0,2,7,00:15:f9:6c:7a:e0,1461865897309,-55
3414,"point(27,2).json",13.5,1.0,2,7,00:15:f9:6c:7a:e2,1461865897309,-56
3415,"point(27,2).json",13.5,1.0,2,7,00:15:f9:6c:7a:d2,1461865897309,-75
3416,"point(27,2).json",13.5,1.0,2,7,00:15:f9:6c:7a:d1,1461865897309,-74
3417,"point(27,2).json",13.5,1.0,2,7,00:12:da:9e:32:31,1461865897309,-64
3418,"point(27,2).json",13.5,1.0,2,7,00:12:da:9e:32:32,1461865897309,-64
3419,"point(27,2).json",13.5,1.0,2,7,00:15:f9:6c:7d:72,1461865897309,-65
3420,"point(27,2).json",13.5,1.0,2,7,00:15:f9:6c:7d:71,1461865897309,-65
3421,"point(27,2).json",13.5,1.0,2,7,00:15:f9:6c:7d:70,1461865897309,-65
3422,"point(27,2).json",13.5,1.0,2,7,00:12:da:9e:32:30,1461865897309,-64
3423,"point(27,2).json",13.5,1.0,2,7,00:11:21:66:75:82,1461865897309,-86
3424,"point(27,2).json",13.5,1.0,2,7,00:11:21:66:75:81,1461865897309,-88
3425,"point(27,2).json",13.5,1.0,2,7,00:15:f9:6c:7a:d0,1461865897309,-79
3426,"point(27,2).json",13.5,1.0,2,7,00:11:21:6c:4e:72,1461865897309,-86
3427,"point(27,2).json",13.5,1.0,2,7,00:11:21:6c:4e:71,1461865897309,-87
3428,"point(27,2).json",13.5,1.0,2,7,00:11:21:66:75:80,1461865897309,-86
3429,"point(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7a:e1,1461865897309,-55
3430,"point(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7a:e0,1461865897309,-55
3431,"point(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7a:e2,1461865897309,-55
3432,"point(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7a:d2,1461865897309,-77
3433,"point(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7a:d1,1461865897309,-78
3434,"point(27,2).json",13.5,1.0,2,8,00:12:da:9e:32:31,1461865897309,-65
3435,"point(27,2).json",13.5,1.0,2,8,00:12:da:9e:32:32,1461865897309,-65
3436,"point(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7d:72,1461865897309,-68
