,filename,x,y,floor,orientation,sample_id,mac_address,timestamp,signal_strength
6505,"point(47,22).json",23.5,11.0,2,55.79886,13,00:12:da:9e:32:32,1461867632101,-69
6506,"point(47,22).json",23.5,11.0,2,55.79886,13,00:15:f9:6c:7d:20,1461867632101,-67
6507,"point(47,22).json",23.5,11.0,2,55.79886,13,00:15:f9:6c:7d:22,1461867632101,-67
6508,"point(47,22).json",23.5,11.0,2,55.79886,13,00:11:21:66:75:82,1461867632101,-87
6509,"point(47,22).json",23.5,11.0,2,55.79886,13,00:11:21:66:75:80,1461867632101,-88
6510,"point(47,22).json",23.5,11.0,2,55.79886,14,00:12:da:9e:32:31,1461867632101,-68
6511,"point(47,22).json",23.5,11.0,2,55.79886,14,00:15:f9:6c:7d:72,1461867632101,-52
6512,"point(47,22).json",23.5,11.0,2,55.79886,14,00:15:f9:6c:7d:71,1461867632101,-52
6513,"point(47,22).json",23.5,11.0,2,55.79886,14,00:15:f9:6c:7d:70,1461867632101,-52
6514,"point(47,22).json",23.5,11.0,2,55.79886,14,00:12:da:9e:32:30,1461867632101,-69
6515,"point(47,22).json",23.5,11.0,2,55.79886,14,00:11:21:6c:4e:72,1461867632101,-56
6516,"point(47,22).json",23.5,11.0,2,55.79886,14,00:11:21:6c:4e:71,1461867632101,-57
6517,"point(47,22).json",23.5,11.0,2,55.79886,14,00:15:f9:6c:7d:21,1461867632101,-66
6518,"point(47,22).json",23.5,11.0,2,55.79886,14,00:11:21:6c:50:e2,1461867632101,-76
6519,"point(47,22).json",23.5,11.0,2,55.79886,14,00:11:21:6c:4e:70,1461867632101,-55
6520,"point(47,22).json",23.5,11.0,2,55.79886,14,00:11:21:6c:50:e1,1461867632101,-75
6521,"point(47,22).json",23.5,11.0,2,55.79886,14,00:11:21:6c:50:e0,1461867632101,-76
6522,"point(47,22).json",23.5,11.0,2,55.79886,14,00:12:da:9e:32:32,1461867632101,-69
6523,"point(47,22).json",23.5,11.0,2,55.79886,14,00:15:f9:6c:7d:20,1461867632101,-67
6524,"point(47,22).json",23.5,11.0,2,55.79886,14,00:15:f9:6c:7d:22,1461867632101,-66
6525,"point(47,22).json",23.5,11.0,2,55.79886,14,00:11:21:66:75:82,1461867632101,-88
6526,"point(47,22).json",23.5,11.0,2,55.79886,14,00:11:21:66:75:80,1461867632101,-88
6527,"point(47,22).json",23.5,11.0,2,55.79886,15,00:12:da:9e:32:31,1461867632101,-72
6528,"point(47,22).json",23.5,11.0,2,55.79886,15,00:15:f9:6c:7d:72,1461867632101,-52
6529,"point(47,22).json",23.5,11.0,2,55.79886,15,00:15:f9:6c:7d:71,1461867632101,-52
6530,"point(47,22).json",23.5,11.0,2,55.79886,15,00:15:f9:6c:7d:70,1461867632101,-52
6531,"point(47,22).json",23.5,11.0,2,55.79886,15,00:12:da:9e:32:30,1461867632101,-71
6532,"point(47,22).json",23.5,11.0,2,55.79886,15,00:11:21:6c:4e:72,1461867632101,-59
6533,"point(47,22).json",23.5,11.0,2,55.79886,15,00:11:21:6c:4e:71,1461867632101,-58
6534,"point(47,22).json",23.5,11.0,2,55.79886,15,00:15:f9:6c:7d:21,1461867632101,-66
6535,"point(47,22).json",23.5,11.0,2,55.79886,15,00:11:21:6c:50:e2,1461867632101,-75
6536,"point(47,22).json",23.5,11.0,2,55.79886,15,00:11:21:6c:4e:70,1461867632101,-58
6537,"point(47,22).json",23.5,11.0,2,55.79886,15,00:11:21:6c:50:e1,1461867632101,-76
6538,"point(47,22).json",23.5,11.0,2,55.79886,15,00:11:21:6c:50:e0,1461867632101,-75
6539,"point(47,22).json",23.5,11.0,2,55.79886,15,00:12:da:9e:32:32,1461867632101,-71
6540,"point(47,22).json",23.5,11.0,2,55.79886,15,00:15:f9:6c:7d:20,1461867632101,-66
6541,"point(47,22).json",23.5,11.0,2,55.79886,15,00:15:f9:6c:7d:22,1461867632101,-67
6542,"point(47,22).json",23.5,11.0,2,55.79886,15,00:11:21:66:75:82,1461867632101,-88
6543,"point(47,22).json",23.5,11.0,2,55.79886,15,00:11:21:66:75:80,1461867632101,-87
6544,"point(47,22).json",23.5,11.0,2,55.79886,15,00:11:21:66:75:81,1461867632101,-87
6545,"point(47,22).json",23.5,11.0,2,55.79886,16,00:12:da:9e:32:31,1461867632101,-73
6546,"point(47,22).json",23.5,11.0,2,55.79886,16,00:15:f9:6c:7d:72,1461867632101,-52
6547,"point(47,22).json",23.5,11.0,2,55.79886,16,00:15:f9:6c:7d:71,1461867632101,-52
6548,"point(47,22).json",23.5,11.0,2,55.79886,16,00:15:f9:6c:7d:70,1461867632101,-52
6549,"point(47,22).json",23.5,11.0,2,55.79886,16,00:12:da:9e:32:30,1461867632101,-74
6550,"point(47,22).json",23.5,11.0,2,55.79886,16,00:11:21:6c:4e:72,1461867632101,-56
6551,"point(47,22).json",23.5,11.0,2,55.79886,16,00:11:21:6c:4e:71,1461867632101,-56
6552,"point(47,22).json",23.5,11.0,2,55.79886,16,00:15:f9:6c:7d:21,1461867632101,-66
6553,"point(47,22).json",23.5,11.0,2,55.79886,16,00:11:21:6c:50:e2,1461867632101,-77
6554,"point(47,22).json",23.5,11.0,2,55.79886,16,00:11:21:6c:4e:70,1461867632101,-56
6555,"point(47,22).json",23.5,11.0,2,55.79886,16,00:11:21:6c:50:e1,1461867632101,-77
6556,"point(47,22).json",23.5,11.0,2,55.79886,16,00:11:21:6c:50:e0,1461867632101,-75
6557,"point(47,22).json",23.5,11.0,2,55.79886,16,00:12:da:9e:32:32,1461867632101,-73
6558,"point(47,22).json",23.5,11.0,2,55.79886,16,00:15:f9:6c:7d:20,1461867632101,-66
6559,"point(47,22).json",23.5,11.0,2,55.79886,16,00:15:f9:6c:7d:22,1461867632101,-66
6560,"point(47,22).json",23.5,11.0,2,55.79886,16,00:11:21:66:75:82,1461867632101,-86
6561,"point(47,22).json",23.5,11.0,2,55.79886,16,00:11:21:66:75:80,1461867632101,-87
6562,"point(47,22).json",23.5,11.0,2,55.79886,16,00:11:21:66:75:81,1461867632101,-85
6563,"point(47,22).json",23.5,11.0,2,55.79886,17,00:12:da:9e:32:31,1461867632101,-68
6564,"point(47,22).json",23.5,11.0,2,55.79886,17,00:15:f9:6c:7d:72,1461867632101,-65
6565,"point(47,22).json",23.5,11.0,2,55.79886,17,00:15:f9:6c:7d:71,1461867632101,-64
6566,"point(47,22).json",23.5,11.0,2,55.79886,17,00:15:f9:6c:7d:70,1461867632101,-64
6567,"point(47,22).json",23.5,11.0,2,55.79886,17,00:12:da:9e:32:30,1461867632101,-68
6568,"point(47,22).json",23.5,11.0,2,55.79886,17,00:11:21:6c:4e:72,1461867632101,-57
6569,"point(47,22).json",23.5,11.0,2,55.79886,17,00:11:21:6c:4e:71,1461867632101,-56
6570,"point(47,22).json",23.5,11.0,2,55.79886,17,00:15:f9:6c:7d:21,1461867632101,-65
6571,"point(47,22).json",23.5,11.0,2,55.79886,17,00:11:21:6c:50:e2,1461867632101,-72
6572,"point(47,22).json",23.5,11.0,2,55.79886,17,00:11:21:6c:4e:70,1461867632101,-57
6573,"point(47,22).json",23.5,11.0,2,55.79886,17,00:11:21:6c:50:e1,1461867632101,-77
6574,"point(47,22).json",23.5,11.0,2,55.79886,17,00:11:21:6c:50:e0,1461867632101,-73
6575,"point(47,22).json",23.5,11.0,2,55.79886,17,00:12:da:9e:32:32,1461867632101,-66
6576,"point(47,22).json",23.5,11.0,2,55.79886,17,00:15:f9:6c:7d:20,1461867632101,-64
6577,"point(47,22).json",23.5,11.0,2,55.79886,17,00:15:f9:6c:7d:22,1461867632101,-64
6578,"point(47,22).json",23.5,11.0,2,55.79886,17,00:11:21:66:75:82,1461867632101,-88
6579,"point(47,22).json",23.5,11.0,2,55.79886,17,00:11:21:66:75:80,1461867632101,-89
6580,"point(47,22).json",23.5,11.0,2,55.79886,17,00:11:21:66:75:81,1461867632101,-88
6581,"point(47,22).json",23.5,11.0,2,55.79886,18,00:12:da:9e:32:31,1461867632101,-73
6582,"point(47,22).json",23.5,11.0,2,55.79886,18,00:15:f9:6c:7d:72,1461867632101,-52
6583,"point(47,22).json",23.5,11.0,2,55.79886,18,00:15:f9:6c:7d:71,1461867632101,-51
6584,"point(47,22).json",23.5,11.0,2,55.79886,18,00:15:f9:6c:7d:70,1461867632101,-53
6585,"point(47,22).json",23.5,11.0,2,55.79886,18,00:12:da:9e:32:30,1461867632101,-72
6586,"point(47,22).json",23.5,11.0,2,55.79886,18,00:11:21:6c:4e:72,1461867632101,-57
6587,"point(47,22).json",23.5,11.0,2,55.79886,18,00:11:21:6c:4e:71,1461867632101,-57
6588,"point(47,22).json",23.5,11.0,2,55.79886,18,00:15:f9:6c:7d:21,1461867632101,-65
6589,"point(47,22).json",23.5,11.0,2,55.79886,18,00:11:21:6c:50:e2,1461867632101,-75
6590,"point(47,22).json",23.5,11.0,2,55.79886,18,00:11:21:6c:4e:70,1461867632101,-55
6591,"point(47,22).json",23.5,11.0,2,55.79886,18,00:11:21:6c:50:e1,1461867632101,-75
6592,"point(47,22).json",23.5,11.0,2,55.79886,18,00:11:21:6c:50:e0,1461867632101,-75
6593,"point(47,22).json",23.5,11.0,2,55.79886,18,00:12:da:9e:32:32,1461867632101,-72
6594,"point(47,22).json",23.5,11.0,2,55.79886,18,00:15:f9:6c:7d:20,1461867632101,-65
6595,"point(47,22).json",23.5,11.0,2,55.79886,18,00:15:f9:6c:7d:22,1461867632101,-65
6596,"point(47,22).json",23.5,11.0,2,55.79886,18,00:11:21:66:75:82,1461867632101,-88
6597,"point(47,22).json",23.5,11.0,2,55.79886,18,00:11:21:66:75:80,1461867632101,-89
6598,"point(47,22).json",23.5,11.0,2,55.79886,18,00:11:21:66:75:81,1461867632101,-88
6599,"point(47,22).json",23.5,11.0,2,55.79886,19,00:12:da:9e:32:31,1461867632101,-69
6600,"point(47,22).json",23.5,11.0,2,55.79886,19,00:15:f9:6c:7d:72,1461867632101,-51
6601,"point(47,22).json",23.5,11.0,2,55.79886,19,00:15:f9:6c:7d:71,1461867632101,-51
6602,"point(47,22).json",23.5,11.0,2,55.79886,19,00:15:f9:6c:7d:70,1461867632101,-52
6603,"point(47,22).json",23.5,11.0,2,55.79886,19,00:12:da:9e:32:30,1461867632101,-70
6604,"point(47,22).json",23.5,11.0,2,55.79886,19,00:11:21:6c:4e:72,1461867632101,-56
6605,"point(47,22).json",23.5,11.0,2,55.79886,19,00:11:21:6c:4e:71,1461867632101,-56
6606,"point(47,22).json",23.5,11.0,2,55.79886,19,00:15:f9:6c:7d:21,1461867632101,-65
6607,"point(47,22).json",23.5,11.0,2,55.79886,19,00:11:21:6c:50:e2,1461867632101,-77
6608,"point(47,22).json",23.5,11.0,2,55.79886,19,00:11:21:6c:4e:70,1461867632101,-57
6609,"point(47,22).json",23.5,11.0,2,55.79886,19,00:11:21:6c:50:e1,1461867632101,-76
6610,"point(47,22).json",23.5,11.0,2,55.79886,19,00:11:21:6c:50:e0,1461867632101,-77
6611,"point(47,22).json",23.5,11.0,2,55.79886,19,00:12:da:9e:32:32,1461867632101,-70
6612,"point(47,22).json",23.5,11.0,2,55.79886,19,00:15:f9:6c:7d:20,1461867632101,-65
6613,"point(47,22).json",23.5,11.0,2,55.79886,19,00:15:f9:6c:7d:22,1461867632101,-65
6614,"point(47,22).json",23.5,11.0,2,55.79886,19,00:11:21:66:75:82,1461867632101,-88
6615,"point(43,22).json",21.5,11.0,2,4.241028,0,00:12:da:9e:32:31,1461867526905,-67
6616,"point(43,22).json",21.5,11.0,2,4.241028,0,00:15:f9:6c:7d:72,1461867526905,-61
6617,"point(43,22).json",21.5,11.0,2,4.241028,0,00:15:f9:6c:7d:71,1461867526905,-61
6618,"point(43,22).json",21.5,11.0,2,4.241028,0,00:15:f9:6c:7d:70,1461867526905,-60
6619,"point(43,22).json",21.5,11.0,2,4.241028,0,00:12:da:9e:32:30,1461867526905,-67
6620,"point(43,22).json",21.5,11.0,2,4.241028,0,00:11:21:6c:4e:72,1461867526905,-61
6621,"point(43,22).json",21.5,11.0,2,4.241028,0,00:11:21:6c:4e:71,1461867526905,-63
6622,"point(43,22).json",21.5,11.0,2,4.241028,0,00:15:f9:6c:7d:21,1461867526905,-77
6623,"point(43,22).json",21.5,11.0,2,4.241028,0,00:11:21:6c:50:e2,1461867526905,-79
6624,"point(43,22).json",21.5,11.0,2,4.241028,0,00:11:21:6c:4e:70,1461867526905,-63
6625,"point(43,22).json",21.5,11.0,2,4.241028,0,00:11:21:6c:50:e1,1461867526905,-79
6626,"point(43,22).json",21.5,11.0,2,4.241028,0,00:11:21:6c:50:e0,1461867526905,-80
6627,"point(43,22).json",21.5,11.0,2,4.241028,0,00:12:da:9e:32:32,1461867526905,-67
6628,"point(43,22).json",21.5,11.0,2,4.241028,0,00:15:f9:6c:7d:20,1461867526905,-76
6629,"point(43,22).json",21.5,11.0,2,4.241028,0,00:15:f9:6c:7d:22,1461867526905,-71
6630,"point(43,22).json",21.5,11.0,2,4.241028,0,00:11:21:66:75:81,1461867526905,-87
6631,"point(43,22).json",21.5,11.0,2,4.241028,0,00:11:21:66:75:82,1461867526905,-88
6632,"point(43,22).json",21.5,11.0,2,4.241028,0,00:11:21:66:75:80,1461867526905,-88
6633,"point(43,22).json",21.5,11.0,2,23.507355,1,00:12:da:9e:32:31,1461867526905,-68
6634,"point(43,22).json",21.5,11.0,2,23.507355,1,00:15:f9:6c:7d:72,1461867526905,-59
6635,"point(43,22).json",21.5,11.0,2,23.507355,1,00:15:f9:6c:7d:71,1461867526905,-53
6636,"point(43,22).json",21.5,11.0,2,23.507355,1,00:15:f9:6c:7d:70,1461867526905,-52
6637,"point(43,22).json",21.5,11.0,2,23.507355,1,00:12:da:9e:32:30,1461867526905,-65
6638,"point(43,22).json",21.5,11.0,2,23.507355,1,00:11:21:6c:4e:72,1461867526905,-61
6639,"point(43,22).json",21.5,11.0,2,23.507355,1,00:11:21:6c:4e:71,1461867526905,-61
6640,"point(43,22).json",21.5,11.0,2,23.507355,1,00:15:f9:6c:7d:21,1461867526905,-69
6641,"point(43,22).json",21.5,11.0,2,23.507355,1,00:11:21:6c:50:e2,1461867526905,-80
6642,"point(43,22).json",21.5,11.0,2,23.507355,1,00:11:21:6c:4e:70,1461867526905,-62
6643,"point(43,22).json",21.5,11.0,2,23.507355,1,00:11:21:6c:50:e1,1461867526905,-80
6644,"point(43,22).json",21.5,11.0,2,23.507355,1,00:11:21:6c:50:e0,1461867526905,-80
6645,"point(43,22).json",21.5,11.0,2,23.507355,1,00:12:da:9e:32:32,1461867526905,-65
6646,"point(43,22).json",21.5,11.0,2,23.507355,1,00:15:f9:6c:7d:20,1461867526905,-69
6647,"point(43,22).json",21.5,11.0,2,23.507355,1,00:15:f9:6c:7d:22,1461867526905,-69
6648,"point(43,22).json",21.5,11.0,2,23.507355,1,00:11:21:66:75:80,1461867526905,-88
6649,"point(43,22).json",21.5,11.0,2,23.507355,2,00:12:da:9e:32:31,1461867526905,-70
6650,"point(43,22).json",21.5,11.0,2,23.507355,2,00:15:f9:6c:7d:72,1461867526905,-52
6651,"point(43,22).json",21.5,11.0,2,23.507355,2,00:15:f9:6c:7d:71,1461867526905,-52
6652,"point(43,22).json",21.5,11.0,2,23.507355,2,00:15:f9:6c:7d:70,1461867526905,-53
6653,"point(43,22).json",21.5,11.0,2,23.507355,2,00:12:da:9e:32:30,1461867526905,-70
6654,"point(43,22).json",21.5,11.0,2,23.507355,2,00:11:21:6c:4e:72,1461867526905,-66
6655,"point(43,22).json",21.5,11.0,2,23.507355,2,00:11:21:6c:4e:71,1461867526905,-67
6656,"point(43,22).json",21.5,11.0,2,23.507355,2,00:15:f9:6c:7d:21,1461867526905,-69
6657,"point(43,22).json",21.5,11.0,2,23.507355,2,00:11:21:6c:50:e2,1461867526905,-79
6658,"point(43,22).json",21.5,11.0,2,23.507355,2,00:11:21:6c:4e:70,1461867526905,-66
6659,"point(43,22).json",21.5,11.0,2,23.507355,2,00:11:21:6c:50:e1,1461867526905,-79
6660,"point(43,22).json",21.5,11.0,2,23.507355,2,00:11:21:6c:50:e0,1461867526905,-79
6661,"point(43,22).json",21.5,11.0,2,23.507355,2,00:12:da:9e:32:32,1461867526905,-70
6662,"point(43,22).json",21.5,11.0,2,23.507355,2,00:15:f9:6c:7d:20,1461867526905,-68
6663,"point(43,22).json",21.5,11.0,2,23.507355,2,00:15:f9:6c:7d:22,1461867526905,-69
6664,"point(43,22).json",21.5,11.0,2,23.507355,3,00:12:da:9e:32:31,1461867526905,-67
6665,"point(43,22).json",21.5,11.0,2,23.507355,3,00:15:f9:6c:7d:72,1461867526905,-60
6666,"point(43,22).json",21.5,11.0,2,23.507355,3,00:15:f9:6c:7d:71,1461867526905,-61
6667,"point(43,22).json",21.5,11.0,2,23.507355,3,00:15:f9:6c:7d:70,1461867526905,-58
6668,"point(43,22).json",21.5,11.0,2,23.507355,3,00:12:da:9e:32:30,1461867526905,-67
6669,"point(43,22).json",21.5,11.0,2,23.507355,3,00:11:21:6c:4e:72,1461867526905,-69
6670,"point(43,22).json",21.5,11.0,2,23.507355,3,00:11:21:6c:4e:71,1461867526905,-69
6671,"point(43,22).json",21.5,11.0,2,23.507355,3,00:15:f9:6c:7d:21,1461867526905,-73
6672,"point(43,22).json",21.5,11.0,2,23.507355,3,00:11:21:6c:50:e2,1461867526905,-75
6673,"point(43,22).json",21.5,11.0,2,23.507355,3,00:11:21:6c:4e:70,1461867526905,-69
6674,"point(43,22).json",21.5,11.0,2,23.507355,3,00:11:21:6c:50:e1,1461867526905,-76
6675,"point(43,22).json",21.5,11.0,2,23.507355,3,00:11:21:6c:50:e0,1461867526905,-73
6676,"point(43,22).json",21.5,11.0,2,23.507355,3,00:12:da:9e:32:32,1461867526905,-68
6677,"point(43,22).json",21.5,11.0,2,23.507355,3,00:15:f9:6c:7d:20,1461867526905,-66
6678,"point(43,22).json",21.5,11.0,2,23.507355,3,00:15:f9:6c:7d:22,1461867526905,-72
6679,"point(43,22).json",21.5,11.0,2,23.507355,3,00:11:21:66:75:82,1461867526905,-87
6680,"point(43,22).json",21.5,11.0,2,23.507355,3,00:11:21:66:75:80,1461867526905,-88
6681,"point(43,22).json",21.5,11.0,2,23.507355,4,00:12:da:9e:32:31,1461867526905,-67
6682,"point(43,22).json",21.5,11.0,2,23.507355,4,00:15:f9:6c:7d:72,1461867526905,-59
6683,"point(43,22).json",21.5,11.0,2,23.507355,4,00:15:f9:6c:7d:71,1461867526905,-60
6684,"point(43,22).json",21.5,11.0,2,23.507355,4,00:15:f9:6c:7d:70,1461867526905,-59
6685,"point(43,22).json",21.5,11.0,2,23.507355,4,00:12:da:9e:32:30,1461867526905,-66
6686,"point(43,22).json",21.5,11.0,2,23.507355,4,00:11:21:6c:4e:72,1461867526905,-64
6687,"point(43,22).json",21.5,11.0,2,23.507355,4,00:11:21:6c:4e:71,1461867526905,-64
6688,"point(43,22).json",21.5,11.0,2,23.507355,4,00:15:f9:6c:7d:21,1461867526905,-71
6689,"point(43,22).json",21.5,11.0,2,23.507355,4,00:11:21:6c:50:e2,1461867526905,-76
6690,"point(43,22).json",21.5,11.0,2,23.507355,4,00:11:21:6c:4e:70,1461867526905,-64
6691,"point(43,22).json",21.5,11.0,2,23.507355,4,00:11:21:6c:50:e1,1461867526905,-76
6692,"point(43,22).json",21.5,11.0,2,23.507355,4,00:11:21:6c:50:e0,1461867526905,-76
6693,"point(43,22).json",21.5,11.0,2,23.507355,4,00:12:da:9e:32:32,1461867526905,-67
6694,"point(43,22).json",21.5,11.0,2,23.507355,4,00:15:f9:6c:7d:20,1461867526905,-72
6695,"point(43,22).json",21.5,11.0,2,23.507355,4,00:15:f9:6c:7d:22,1461867526905,-71
6696,"point(43,22).json",21.5,11.0,2,23.507355,4,00:11:21:66:75:82,1461867526905,-87
6697,"point(43,22).json",21.5,11.0,2,23.507355,4,00:11:21:66:75:80,1461867526905,-88
6698,"point(43,22).json",21.5,11.0,2,23.507355,4,00:11:21:66:75:81,1461867526905,-88
6699,"point(43,22).json",21.5,11.0,2,23.507355,5,00:12:da:9e:32:31,1461867526905,-67
6700,"point(43,22).json",21.5,11.0,2,23.507355,5,00:15:f9:6c:7d:72,1461867526905,-58
6701,"point(43,22).json",21.5,11.0,2,23.507355,5,00:15:f9:6c:7d:71,1461867526905,-57
6702,"point(43,22).json",21.5,11.0,2,23.507355,5,00:15:f9:6c:7d:70,1461867526905,-57
6703,"point(43,22).json",21.5,11.0,2,23.507355,5,00:12:da:9e:32:30,1461867526905,-67
6704,"point(43,22).json",21.5,11.0,2,23.507355,5,00:11:21:6c:4e:72,1461867526905,-64
6705,"point(43,22).json",21.5,11.0,2,23.507355,5,00:11:21:6c:4e:71,1461867526905,-74
6706,"point(43,22).json",21.5,11.0,2,23.507355,5,00:15:f9:6c:7d:21,1461867526905,-66
6707,"point(43,22).json",21.5,11.0,2,23.507355,5,00:11:21:6c:50:e2,1461867526905,-78
6708,"point(43,22).json",21.5,11.0,2,23.507355,5,00:11:21:6c:4e:70,1461867526905,-63
6709,"point(43,22).json",21.5,11.0,2,23.507355,5,00:11:21:6c:50:e1,1461867526905,-77
6710,"point(43,22).json",21.5,11.0,2,23.507355,5,00:11:21:6c:50:e0,1461867526905,-78
6711,"point(43,22).json",21.5,11.0,2,23.507355,5,00:12:da:9e:32:32,1461867526905,-66
6712,"point(43,22).json",21.5,11.0,2,23.507355,5,00:15:f9:6c:7d:20,1461867526905,-67
6713,"point(43,22).json",21.5,11.0,2,23.507355,5,00:15:f9:6c:7d:22,1461867526905,-66
6714,"point(43,22).json",21.5,11.0,2,23.507355,5,00:11:21:66:75:82,1461867526905,-87
6715,"point(43,22).json",21.5,11.0,2,23.507355,5,00:11:21:66:75:81,1461867526905,-87
6716,"point(43,22).json",21.5,11.0,2,23.507355,6,00:12:da:9e:32:31,1461867526905,-67
6717,"point(43,22).json",21.5,11.0,2,23.507355,6,00:15:f9:6c:7d:72,1461867526905,-59
6718,"point(43,22).json",21.5,11.0,2,23.507355,6,00:15:f9:6c:7d:71,1461867526905,-60
6719,"point(43,22).json",21.5,11.0,2,23.507355,6,00:15:f9:6c:7d:70,1461867526905,-58
6720,"point(43,22).json",21.5,11.0,2,23.507355,6,00:12:da:9e:32:30,1461867526905,-68
6721,"point(43,22).json",21.5,11.0,2,23.507355,6,00:11:21:6c:4e:72,1461867526905,-65
6722,"point(43,22).json",21.5,11.0,2,23.507355,6,00:11:21:6c:4e:71,1461867526905,-65
6723,"point(43,22).json",21.5,11.0,2,23.507355,6,00:15:f9:6c:7d:21,1461867526905,-70
6724,"point(43,22).json",21.5,11.0,2,23.507355,6,00:11:21:6c:50:e2,1461867526905,-77
6725,"point(43,22).json",21.5,11.0,2,23.507355,6,00:11:21:6c:4e:70,1461867526905,-65
6726,"point(43,22).json",21.5,11.0,2,23.507355,6,00:11:21:6c:50:e1,1461867526905,-77
6727,"point(43,22).json",21.5,11.0,2,23.507355,6,00:11:21:6c:50:e0,1461867526905,-76
6728,"point(43,22).json",21.5,11.0,2,23.507355,6,00:12:da:9e:32:32,1461867526905,-66
6729,"point(43,22).json",21.5,11.0,2,23.507355,6,00:15:f9:6c:7d:20,1461867526905,-66
6730,"point(43,22).json",21.5,11.0,2,23.507355,6,00:15:f9:6c:7d:22,1461867526905,-66
6731,"point(43,22).json",21.5,11.0,2,23.507355,6,00:11:21:66:75:82,1461867526905,-87
6732,"point(43,22).json",21.5,11.0,2,23.507355,6,00:11:21:66:75:81,1461867526905,-87
6733,"point(43,22).json",21.5,11.0,2,23.507355,7,00:12:da:9e:32:31,1461867526905,-66
6734,"point(43,22).json",21.5,11.0,2,23.507355,7,00:15:f9:6c:7d:72,1461867526905,-58
6735,"point(43,22).json",21.5,11.0,2,23.507355,7,00:15:f9:6c:7d:71,1461867526905,-59
6736,"point(43,22).json",21.5,11.0,2,23.507355,7,00:15:f9:6c:7d:70,1461867526905,-58
6737,"point(43,22).json",21.5,11.0,2,23.507355,7,00:12:da:9e:32:30,1461867526905,-67
6738,"point(43,22).json",21.5,11.0,2,23.507355,7,00:11:21:6c:4e:72,1461867526905,-68
6739,"point(43,22).json",21.5,11.0,2,23.507355,7,00:11:21:6c:4e:71,1461867526905,-68
6740,"point(43,22).json",21.5,11.0,2,23.507355,7,00:15:f9:6c:7d:21,1461867526905,-69
6741,"point(43,22).json",21.5,11.0,2,23.507355,7,00:11:21:6c:50:e2,1461867526905,-77
6742,"point(43,22).json",21.5,11.0,2,23.507355,7,00:11:21:6c:4e:70,1461867526905,-67
6743,"point(43,22).json",21.5,11.0,2,23.507355,7,00:11:21:6c:50:e1,1461867526905,-75
6744,"point(43,22).json",21.5,11.0,2,23.507355,7,00:11:21:6c:50:e0,1461867526905,-76
6745,"point(43,22).json",21.5,11.0,2,23.507355,7,00:12:da:9e:32:32,1461867526905,-67
6746,"point(43,22).json",21.5,11.0,2,23.507355,7,00:15:f9:6c:7d:20,1461867526905,-69
6747,"point(43,22).json",21.5,11.0,2,23.507355,7,00:15:f9:6c:7d:22,1461867526905,-70
6748,"point(43,22).json",21.5,11.0,2,23.507355,7,00:11:21:66:75:82,1461867526905,-87
6749,"point(43,22).json",21.5,11.0,2,23.507355,8,00:12:da:9e:32:31,1461867526905,-68
6750,"point(43,22).json",21.5,11.0,2,23.507355,8,00:15:f9:6c:7d:72,1461867526905,-60
6751,"point(43,22).json",21.5,11.0,2,23.507355,8,00:15:f9:6c:7d:71,1461867526905,-59
6752,"point(43,22).json",21.5,11.0,2,23.507355,8,00:15:f9:6c:7d:70,1461867526905,-61
6753,"point(43,22).json",21.5,11.0,2,23.507355,8,00:12:da:9e:32:30,1461867526905,-69
6754,"point(43,22).json",21.5,11.0,2,23.507355,8,00:11:21:6c:4e:72,1461867526905,-71
6755,"point(43,22).json",21.5,11.0,2,23.507355,8,00:11:21:6c:4e:71,1461867526905,-70
6756,"point(43,22).json",21.5,11.0,2,23.507355,8,00:15:f9:6c:7d:21,1461867526905,-70
6757,"point(43,22).json",21.5,11.0,2,23.507355,8,00:11:21:6c:50:e2,1461867526905,-77
6758,"point(43,22).json",21.5,11.0,2,23.507355,8,00:11:21:6c:4e:70,1461867526905,-70
6759,"point(43,22).json",21.5,11.0,2,23.507355,8,00:11:21:6c:50:e1,1461867526905,-77
6760,"point(43,22).json",21.5,11.0,2,23.507355,8,00:11:21:6c:50:e0,1461867526905,-79
6761,"point(43,22).json",21.5,11.0,2,23.507355,8,00:12:da:9e:32:32,1461867526905,-67
6762,"point(43,22).json",21.5,11.0,2,23.507355,8,00:15:f9:6c:7d:20,1461867526905,-70
6763,"point(43,22).json",21.5,11.0,2,23.507355,8,00:15:f9:6c:7d:22,1461867526905,-70
6764,"point(43,22).json",21.5,11.0,2,23.507355,8,00:11:21:66:75:82,1461867526905,-87
6765,"point(43,22).json",21.5,11.0,2,23.507355,8,00:11:21:66:75:81,1461867526905,-87
6766,"point(43,22).json",21.5,11.0,2,23.507355,9,00:12:da:9e:32:31,1461867526905,-68
6767,"point(43,22).json",21.5,11.0,2,23.507355,9,00:15:f9:6c:7d:72,1461867526905,-60
6768,"point(43,22).json",21.5,11.0,2,23.507355,9,00:15:f9:6c:7d:71,1461867526905,-60
6769,"point(43,22).json",21.5,11.0,2,23.507355,9,00:15:f9:6c:7d:70,1461867526905,-60
6770,"point(43,22).json",21.5,11.0,2,23.507355,9,00:12:da:9e:32:30,1461867526905,-68
6771,"point(43,22).json",21.5,11.0,2,23.507355,9,00:11:21:6c:4e:72,1461867526905,-66
6772,"point(43,22).json",21.5,11.0,2,23.507355,9,00:11:21:6c:4e:71,1461867526905,-66
