,filename,x,y,floor,sample_id,mac_address,signal_strength
5260,"point(71,22).json",35.5,11.0,2,7,00:15:f9:6c:7d:70,-73
5261,"point(71,22).json",35.5,11.0,2,7,00:11:21:6c:4e:72,-52
5262,"point(71,22).json",35.5,11.0,2,7,00:11:21:6c:4e:71,-52
5263,"point(71,22).json",35.5,11.0,2,7,00:15:f9:6c:7d:21,-71
5264,"point(71,22).json",35.5,11.0,2,7,00:11:21:6c:50:e2,-75
5265,"point(71,22).json",35.5,11.0,2,7,00:11:21:6c:4e:70,-52
5266,"point(71,22).json",35.5,11.0,2,7,00:11:21:6c:50:e1,-75
5267,"point(71,22).json",35.5,11.0,2,7,00:11:21:6c:50:e0,-75
5268,"point(71,22).json",35.5,11.0,2,7,00:15:f9:6c:7d:20,-71
5269,"point(71,22).json",35.5,11.0,2,7,00:15:f9:6c:7d:22,-71
5270,"point(71,22).json",35.5,11.0,2,7,00:12:da:9e:32:30,-80
5271,"point(71,22).json",35.5,11.0,2,7,00:12:da:9e:32:32,-79
5272,"point(71,22).json",35.5,11.0,2,7,00:12:da:9e:32:31,-78
5273,"point(71,22).json",35.5,11.0,2,7,00:1b:fc:22:43:4e,-89
5274,"point(71,22).json",35.5,11.0,2,10,00:15:f9:6c:7d:72,-73
5275,"point(71,22).json",35.5,11.0,2,10,00:15:f9:6c:7d:71,-73
5276,"point(71,22).json",35.5,11.0,2,10,00:15:f9:6c:7d:70,-73
5277,"point(71,22).json",35.5,11.0,2,10,00:11:21:6c:4e:72,-52
5278,"point(71,22).json",35.5,11.0,2,10,00:11:21:6c:4e:71,-52
5279,"point(71,22).json",35.5,11.0,2,10,00:15:f9:6c:7d:21,-71
5280,"point(71,22).json",35.5,11.0,2,10,00:11:21:6c:50:e2,-75
5281,"point(71,22).json",35.5,11.0,2,10,00:11:21:6c:4e:70,-52
5282,"point(71,22).json",35.5,11.0,2,10,00:11:21:6c:50:e1,-74
5283,"point(71,22).json",35.5,11.0,2,10,00:11:21:6c:50:e0,-75
5284,"point(71,22).json",35.5,11.0,2,10,00:15:f9:6c:7d:20,-71
5285,"point(71,22).json",35.5,11.0,2,10,00:15:f9:6c:7d:22,-70
5286,"point(71,22).json",35.5,11.0,2,10,00:12:da:9e:32:30,-80
5287,"point(71,22).json",35.5,11.0,2,10,00:12:da:9e:32:32,-85
5288,"point(71,22).json",35.5,11.0,2,10,00:12:da:9e:32:31,-85
5289,"point(71,22).json",35.5,11.0,2,10,00:1b:fc:22:43:4e,-90
5290,"point(71,22).json",35.5,11.0,2,15,00:15:f9:6c:7d:72,-82
5291,"point(71,22).json",35.5,11.0,2,15,00:15:f9:6c:7d:71,-75
5292,"point(71,22).json",35.5,11.0,2,15,00:15:f9:6c:7d:70,-75
5293,"point(71,22).json",35.5,11.0,2,15,00:11:21:6c:4e:72,-52
5294,"point(71,22).json",35.5,11.0,2,15,00:11:21:6c:4e:71,-51
5295,"point(71,22).json",35.5,11.0,2,15,00:15:f9:6c:7d:21,-70
5296,"point(71,22).json",35.5,11.0,2,15,00:11:21:6c:50:e2,-79
5297,"point(71,22).json",35.5,11.0,2,15,00:11:21:6c:4e:70,-52
5298,"point(71,22).json",35.5,11.0,2,15,00:11:21:6c:50:e1,-76
5299,"point(71,22).json",35.5,11.0,2,15,00:11:21:6c:50:e0,-75
5300,"point(71,22).json",35.5,11.0,2,15,00:15:f9:6c:7d:20,-70
5301,"point(71,22).json",35.5,11.0,2,15,00:15:f9:6c:7d:22,-71
5302,"point(71,22).json",35.5,11.0,2,15,00:12:da:9e:32:30,-79
5303,"point(71,22).json",35.5,11.0,2,15,00:12:da:9e:32:32,-79
5304,"point(71,22).json",35.5,11.0,2,15,00:12:da:9e:32:31,-79
5305,"altPoint(71,22).json",35.5,11.0,2,3,00:15:f9:6c:7d:71,-74
5306,"altPoint(71,22).json",35.5,11.0,2,3,00:11:21:6c:4e:72,-65
5307,"altPoint(71,22).json",35.5,11.0,2,3,00:11:21:6c:4e:71,-65
5308,"altPoint(71,22).json",35.5,11.0,2,3,00:15:f9:6c:7d:21,-69
5309,"altPoint(71,22).json",35.5,11.0,2,3,00:11:21:6c:4e:70,-65
5310,"altPoint(71,22).json",35.5,11.0,2,3,00:15:f9:6c:7d:20,-69
5311,"altPoint(71,22).json",35.5,11.0,2,3,00:15:f9:6c:7d:22,-70
5312,"altPoint(71,22).json",35.5,11.0,2,3,00:11:21:6c:50:e1,-85
5313,"altPoint(71,22).json",35.5,11.0,2,3,00:11:21:6c:50:e2,-85
5314,"altPoint(71,22).json",35.5,11.0,2,3,00:15:f9:6c:7d:70,-74
5315,"altPoint(71,22).json",35.5,11.0,2,3,00:15:f9:6c:7d:72,-77
5316,"altPoint(71,22).json",35.5,11.0,2,3,00:11:21:6c:50:e0,-82
5317,"altPoint(71,22).json",35.5,11.0,2,3,00:12:da:9e:32:31,-79
5318,"altPoint(71,22).json",35.5,11.0,2,3,00:12:da:9e:32:32,-81
5319,"altPoint(71,22).json",35.5,11.0,2,3,00:12:da:9e:32:30,-77
5320,"point(71,22).json",35.5,11.0,2,4,00:15:f9:6c:7d:72,-73
5321,"point(71,22).json",35.5,11.0,2,4,00:15:f9:6c:7d:71,-73
5322,"point(71,22).json",35.5,11.0,2,4,00:15:f9:6c:7d:70,-73
5323,"point(71,22).json",35.5,11.0,2,4,00:11:21:6c:4e:72,-52
5324,"point(71,22).json",35.5,11.0,2,4,00:11:21:6c:4e:71,-53
5325,"point(71,22).json",35.5,11.0,2,4,00:15:f9:6c:7d:21,-70
5326,"point(71,22).json",35.5,11.0,2,4,00:11:21:6c:50:e2,-75
5327,"point(71,22).json",35.5,11.0,2,4,00:11:21:6c:4e:70,-52
5328,"point(71,22).json",35.5,11.0,2,4,00:11:21:6c:50:e1,-75
5329,"point(71,22).json",35.5,11.0,2,4,00:11:21:6c:50:e0,-74
5330,"point(71,22).json",35.5,11.0,2,4,00:15:f9:6c:7d:20,-69
5331,"point(71,22).json",35.5,11.0,2,4,00:15:f9:6c:7d:22,-70
5332,"point(71,22).json",35.5,11.0,2,4,00:12:da:9e:32:30,-77
5333,"point(71,22).json",35.5,11.0,2,4,00:12:da:9e:32:32,-78
5334,"point(71,22).json",35.5,11.0,2,4,00:12:da:9e:32:31,-85
5335,"point(71,22).json",35.5,11.0,2,4,00:12:43:f1:c4:41,-88
5336,"altPoint(71,22).json",35.5,11.0,2,8,00:15:f9:6c:7d:71,-73
5337,"altPoint(71,22).json",35.5,11.0,2,8,00:11:21:6c:4e:72,-58
5338,"altPoint(71,22).json",35.5,11.0,2,8,00:11:21:6c:4e:71,-59
5339,"altPoint(71,22).json",35.5,11.0,2,8,00:15:f9:6c:7d:21,-70
5340,"altPoint(71,22).json",35.5,11.0,2,8,00:11:21:6c:4e:70,-59
5341,"altPoint(71,22).json",35.5,11.0,2,8,00:15:f9:6c:7d:20,-70
5342,"altPoint(71,22).json",35.5,11.0,2,8,00:15:f9:6c:7d:22,-70
5343,"altPoint(71,22).json",35.5,11.0,2,8,00:11:21:6c:50:e1,-84
5344,"altPoint(71,22).json",35.5,11.0,2,8,00:11:21:6c:50:e2,-85
5345,"altPoint(71,22).json",35.5,11.0,2,8,00:15:f9:6c:7d:70,-75
5346,"altPoint(71,22).json",35.5,11.0,2,8,00:15:f9:6c:7d:72,-75
5347,"altPoint(71,22).json",35.5,11.0,2,8,00:11:21:6c:50:e0,-84
5348,"altPoint(71,22).json",35.5,11.0,2,8,00:12:da:9e:32:31,-81
5349,"altPoint(71,22).json",35.5,11.0,2,8,00:12:da:9e:32:32,-80
5350,"altPoint(71,22).json",35.5,11.0,2,8,00:12:da:9e:32:30,-80
5351,"point(71,22).json",35.5,11.0,2,19,00:15:f9:6c:7d:72,-79
5352,"point(71,22).json",35.5,11.0,2,19,00:15:f9:6c:7d:71,-74
5353,"point(71,22).json",35.5,11.0,2,19,00:15:f9:6c:7d:70,-74
5354,"point(71,22).json",35.5,11.0,2,19,00:11:21:6c:4e:72,-48
5355,"point(71,22).json",35.5,11.0,2,19,00:11:21:6c:4e:71,-47
5356,"point(71,22).json",35.5,11.0,2,19,00:15:f9:6c:7d:21,-69
5357,"point(71,22).json",35.5,11.0,2,19,00:11:21:6c:50:e2,-78
5358,"point(71,22).json",35.5,11.0,2,19,00:11:21:6c:4e:70,-48
5359,"point(71,22).json",35.5,11.0,2,19,00:11:21:6c:50:e1,-78
5360,"point(71,22).json",35.5,11.0,2,19,00:11:21:6c:50:e0,-77
5361,"point(71,22).json",35.5,11.0,2,19,00:15:f9:6c:7d:20,-69
5362,"point(71,22).json",35.5,11.0,2,19,00:15:f9:6c:7d:22,-69
5363,"point(71,22).json",35.5,11.0,2,19,00:12:da:9e:32:30,-83
5364,"point(71,22).json",35.5,11.0,2,19,00:12:da:9e:32:32,-79
5365,"point(71,22).json",35.5,11.0,2,19,00:12:da:9e:32:31,-78
5366,"point(71,22).json",35.5,11.0,2,19,30:8d:99:64:aa:8d,-91
5367,"point(71,22).json",35.5,11.0,2,19,00:1b:fc:22:43:4e,-88
5368,"point(71,22).json",35.5,11.0,2,6,00:15:f9:6c:7d:72,-74
5369,"point(71,22).json",35.5,11.0,2,6,00:15:f9:6c:7d:71,-74
5370,"point(71,22).json",35.5,11.0,2,6,00:15:f9:6c:7d:70,-73
5371,"point(71,22).json",35.5,11.0,2,6,00:11:21:6c:4e:72,-52
5372,"point(71,22).json",35.5,11.0,2,6,00:11:21:6c:4e:71,-53
5373,"point(71,22).json",35.5,11.0,2,6,00:15:f9:6c:7d:21,-71
5374,"point(71,22).json",35.5,11.0,2,6,00:11:21:6c:50:e2,-75
5375,"point(71,22).json",35.5,11.0,2,6,00:11:21:6c:4e:70,-52
5376,"point(71,22).json",35.5,11.0,2,6,00:11:21:6c:50:e1,-74
5377,"point(71,22).json",35.5,11.0,2,6,00:11:21:6c:50:e0,-75
5378,"point(71,22).json",35.5,11.0,2,6,00:15:f9:6c:7d:20,-70
5379,"point(71,22).json",35.5,11.0,2,6,00:15:f9:6c:7d:22,-71
5380,"point(71,22).json",35.5,11.0,2,6,00:12:da:9e:32:30,-79
5381,"point(71,22).json",35.5,11.0,2,6,00:12:da:9e:32:32,-79
5382,"point(71,22).json",35.5,11.0,2,6,00:12:da:9e:32:31,-78
5383,"point(71,22).json",35.5,11.0,2,6,00:12:43:f1:c4:41,-87
5384,"point(71,22).json",35.5,11.0,2,6,00:1b:fc:22:43:4e,-89
5385,"point(71,22).json",35.5,11.0,2,3,00:15:f9:6c:7d:72,-74
5386,"point(71,22).json",35.5,11.0,2,3,00:15:f9:6c:7d:71,-74
5387,"point(71,22).json",35.5,11.0,2,3,00:15:f9:6c:7d:70,-74
5388,"point(71,22).json",35.5,11.0,2,3,00:11:21:6c:4e:72,-54
5389,"point(71,22).json",35.5,11.0,2,3,00:11:21:6c:4e:71,-54
5390,"point(71,22).json",35.5,11.0,2,3,00:15:f9:6c:7d:21,-70
5391,"point(71,22).json",35.5,11.0,2,3,00:11:21:6c:50:e2,-75
5392,"point(71,22).json",35.5,11.0,2,3,00:11:21:6c:4e:70,-54
5393,"point(71,22).json",35.5,11.0,2,3,00:11:21:6c:50:e1,-75
5394,"point(71,22).json",35.5,11.0,2,3,00:11:21:6c:50:e0,-75
5395,"point(71,22).json",35.5,11.0,2,3,00:15:f9:6c:7d:20,-70
5396,"point(71,22).json",35.5,11.0,2,3,00:15:f9:6c:7d:22,-70
5397,"point(71,22).json",35.5,11.0,2,3,00:12:da:9e:32:30,-81
5398,"point(71,22).json",35.5,11.0,2,3,00:12:da:9e:32:32,-83
5399,"point(71,22).json",35.5,11.0,2,3,00:12:da:9e:32:31,-86
5400,"point(71,22).json",35.5,11.0,2,3,00:12:43:f1:c4:42,-87
5401,"point(71,22).json",35.5,11.0,2,3,00:12:43:f1:c4:41,-88
5402,"point(71,22).json",35.5,11.0,2,1,00:15:f9:6c:7d:72,-75
5403,"point(71,22).json",35.5,11.0,2,1,00:15:f9:6c:7d:71,-75
5404,"point(71,22).json",35.5,11.0,2,1,00:15:f9:6c:7d:70,-75
5405,"point(71,22).json",35.5,11.0,2,1,00:11:21:6c:4e:72,-51
5406,"point(71,22).json",35.5,11.0,2,1,00:11:21:6c:4e:71,-50
5407,"point(71,22).json",35.5,11.0,2,1,00:15:f9:6c:7d:21,-65
5408,"point(71,22).json",35.5,11.0,2,1,00:11:21:6c:50:e2,-86
5409,"point(71,22).json",35.5,11.0,2,1,00:11:21:6c:4e:70,-51
5410,"point(71,22).json",35.5,11.0,2,1,00:11:21:6c:50:e1,-84
5411,"point(71,22).json",35.5,11.0,2,1,00:11:21:6c:50:e0,-85
5412,"point(71,22).json",35.5,11.0,2,1,00:15:f9:6c:7d:20,-66
5413,"point(71,22).json",35.5,11.0,2,1,00:15:f9:6c:7d:22,-66
5414,"point(71,22).json",35.5,11.0,2,1,00:12:da:9e:32:30,-81
5415,"point(71,22).json",35.5,11.0,2,1,00:12:da:9e:32:32,-84
5416,"point(71,22).json",35.5,11.0,2,1,00:12:da:9e:32:31,-84
5417,"point(71,22).json",35.5,11.0,2,1,00:1b:fc:22:43:4e,-89
5418,"point(71,22).json",35.5,11.0,2,1,b0:5b:67:c2:a0:16,-89
5419,"point(71,22).json",35.5,11.0,2,12,00:15:f9:6c:7d:72,-74
5420,"point(71,22).json",35.5,11.0,2,12,00:15:f9:6c:7d:71,-73
5421,"point(71,22).json",35.5,11.0,2,12,00:15:f9:6c:7d:70,-74
5422,"point(71,22).json",35.5,11.0,2,12,00:11:21:6c:4e:72,-52
5423,"point(71,22).json",35.5,11.0,2,12,00:11:21:6c:4e:71,-52
5424,"point(71,22).json",35.5,11.0,2,12,00:15:f9:6c:7d:21,-71
5425,"point(71,22).json",35.5,11.0,2,12,00:11:21:6c:50:e2,-75
5426,"point(71,22).json",35.5,11.0,2,12,00:11:21:6c:4e:70,-52
5427,"point(71,22).json",35.5,11.0,2,12,00:11:21:6c:50:e1,-75
5428,"point(71,22).json",35.5,11.0,2,12,00:11:21:6c:50:e0,-75
5429,"point(71,22).json",35.5,11.0,2,12,00:15:f9:6c:7d:20,-71
5430,"point(71,22).json",35.5,11.0,2,12,00:15:f9:6c:7d:22,-71
5431,"point(71,22).json",35.5,11.0,2,12,00:12:da:9e:32:30,-79
5432,"point(71,22).json",35.5,11.0,2,12,00:12:da:9e:32:32,-80
5433,"point(71,22).json",35.5,11.0,2,12,00:12:da:9e:32:31,-87
5434,"point(71,22).json",35.5,11.0,2,12,00:12:43:f1:c4:41,-89
5435,"altPoint(71,22).json",35.5,11.0,2,0,00:15:f9:6c:7d:71,-75
5436,"altPoint(71,22).json",35.5,11.0,2,0,00:11:21:6c:4e:72,-56
5437,"altPoint(71,22).json",35.5,11.0,2,0,00:11:21:6c:4e:71,-56
5438,"altPoint(71,22).json",35.5,11.0,2,0,00:15:f9:6c:7d:21,-69
5439,"altPoint(71,22).json",35.5,11.0,2,0,00:11:21:6c:4e:70,-56
5440,"altPoint(71,22).json",35.5,11.0,2,0,00:15:f9:6c:7d:20,-70
5441,"altPoint(71,22).json",35.5,11.0,2,0,00:15:f9:6c:7d:22,-69
5442,"altPoint(71,22).json",35.5,11.0,2,0,00:11:21:6c:50:e1,-77
5443,"altPoint(71,22).json",35.5,11.0,2,0,00:11:21:6c:50:e2,-82
5444,"altPoint(71,22).json",35.5,11.0,2,0,00:15:f9:6c:7d:70,-75
5445,"altPoint(71,22).json",35.5,11.0,2,0,00:15:f9:6c:7d:72,-76
5446,"altPoint(71,22).json",35.5,11.0,2,0,00:11:21:6c:50:e0,-80
5447,"altPoint(71,22).json",35.5,11.0,2,0,00:12:da:9e:32:31,-81
5448,"altPoint(71,22).json",35.5,11.0,2,0,00:12:da:9e:32:32,-79
5449,"altPoint(71,22).json",35.5,11.0,2,0,00:12:da:9e:32:30,-78
5450,"altPoint(71,22).json",35.5,11.0,2,2,00:15:f9:6c:7d:71,-73
5451,"altPoint(71,22).json",35.5,11.0,2,2,00:11:21:6c:4e:72,-66
5452,"altPoint(71,22).json",35.5,11.0,2,2,00:11:21:6c:4e:71,-66
5453,"altPoint(71,22).json",35.5,11.0,2,2,00:15:f9:6c:7d:21,-68
5454,"altPoint(71,22).json",35.5,11.0,2,2,00:11:21:6c:4e:70,-65
5455,"altPoint(71,22).json",35.5,11.0,2,2,00:15:f9:6c:7d:20,-69
5456,"altPoint(71,22).json",35.5,11.0,2,2,00:15:f9:6c:7d:22,-68
5457,"altPoint(71,22).json",35.5,11.0,2,2,00:11:21:6c:50:e1,-81
5458,"altPoint(71,22).json",35.5,11.0,2,2,00:11:21:6c:50:e2,-83
5459,"altPoint(71,22).json",35.5,11.0,2,2,00:15:f9:6c:7d:70,-74
5460,"altPoint(71,22).json",35.5,11.0,2,2,00:15:f9:6c:7d:72,-73
5461,"altPoint(71,22).json",35.5,11.0,2,2,00:11:21:6c:50:e0,-82
5462,"altPoint(71,22).json",35.5,11.0,2,2,00:12:da:9e:32:31,-81
5463,"altPoint(71,22).json",35.5,11.0,2,2,00:12:da:9e:32:32,-78
5464,"altPoint(71,22).json",35.5,11.0,2,2,00:12:da:9e:32:30,-82
5465,"altPoint(71,22).json",35.5,11.0,2,9,00:15:f9:6c:7d:71,-74
5466,"altPoint(71,22).json",35.5,11.0,2,9,00:11:21:6c:4e:72,-61
5467,"altPoint(71,22).json",35.5,11.0,2,9,00:11:21:6c:4e:71,-61
5468,"altPoint(71,22).json",35.5,11.0,2,9,00:15:f9:6c:7d:21,-70
5469,"altPoint(71,22).json",35.5,11.0,2,9,00:11:21:6c:4e:70,-61
5470,"altPoint(71,22).json",35.5,11.0,2,9,00:15:f9:6c:7d:20,-70
5471,"altPoint(71,22).json",35.5,11.0,2,9,00:15:f9:6c:7d:22,-70
5472,"altPoint(71,22).json",35.5,11.0,2,9,00:11:21:6c:50:e1,-86
5473,"altPoint(71,22).json",35.5,11.0,2,9,00:11:21:6c:50:e2,-86
5474,"altPoint(71,22).json",35.5,11.0,2,9,00:15:f9:6c:7d:70,-73
5475,"altPoint(71,22).json",35.5,11.0,2,9,00:15:f9:6c:7d:72,-73
5476,"altPoint(71,22).json",35.5,11.0,2,9,00:11:21:6c:50:e0,-85
5477,"altPoint(71,22).json",35.5,11.0,2,9,00:12:da:9e:32:31,-80
5478,"altPoint(71,22).json",35.5,11.0,2,9,00:12:da:9e:32:32,-80
5479,"altPoint(71,22).json",35.5,11.0,2,9,00:12:da:9e:32:30,-78
5480,"point(71,22).json",35.5,11.0,2,17,00:15:f9:6c:7d:72,-73
5481,"point(71,22).json",35.5,11.0,2,17,00:15:f9:6c:7d:71,-73
5482,"point(71,22).json",35.5,11.0,2,17,00:15:f9:6c:7d:70,-73
5483,"point(71,22).json",35.5,11.0,2,17,00:11:21:6c:4e:72,-56
5484,"point(71,22).json",35.5,11.0,2,17,00:11:21:6c:4e:71,-56
5485,"point(71,22).json",35.5,11.0,2,17,00:15:f9:6c:7d:21,-65
5486,"point(71,22).json",35.5,11.0,2,17,00:11:21:6c:50:e2,-82
5487,"point(71,22).json",35.5,11.0,2,17,00:11:21:6c:4e:70,-55
5488,"point(71,22).json",35.5,11.0,2,17,00:11:21:6c:50:e1,-82
5489,"point(71,22).json",35.5,11.0,2,17,00:11:21:6c:50:e0,-82
5490,"point(71,22).json",35.5,11.0,2,17,00:15:f9:6c:7d:20,-65
5491,"point(71,22).json",35.5,11.0,2,17,00:15:f9:6c:7d:22,-64
5492,"point(71,22).json",35.5,11.0,2,17,00:12:da:9e:32:30,-77
5493,"point(71,22).json",35.5,11.0,2,17,00:12:da:9e:32:32,-77
5494,"point(71,22).json",35.5,11.0,2,17,00:12:da:9e:32:31,-78
5495,"point(71,22).json",35.5,11.0,2,16,00:15:f9:6c:7d:72,-71
5496,"point(71,22).json",35.5,11.0,2,16,00:15:f9:6c:7d:71,-77
5497,"point(71,22).json",35.5,11.0,2,16,00:15:f9:6c:7d:70,-71
5498,"point(71,22).json",35.5,11.0,2,16,00:11:21:6c:4e:72,-68
5499,"point(71,22).json",35.5,11.0,2,16,00:11:21:6c:4e:71,-67
5500,"point(71,22).json",35.5,11.0,2,16,00:15:f9:6c:7d:21,-66
5501,"point(71,22).json",35.5,11.0,2,16,00:11:21:6c:50:e2,-81
5502,"point(71,22).json",35.5,11.0,2,16,00:11:21:6c:4e:70,-68
5503,"point(71,22).json",35.5,11.0,2,16,00:11:21:6c:50:e1,-80
5504,"point(71,22).json",35.5,11.0,2,16,00:11:21:6c:50:e0,-82
5505,"point(71,22).json",35.5,11.0,2,16,00:15:f9:6c:7d:20,-68
5506,"point(71,22).json",35.5,11.0,2,16,00:15:f9:6c:7d:22,-65
5507,"point(71,22).json",35.5,11.0,2,16,00:12:da:9e:32:30,-79
5508,"point(71,22).json",35.5,11.0,2,16,00:12:da:9e:32:32,-79
5509,"point(71,22).json",35.5,11.0,2,2,00:15:f9:6c:7d:72,-78
5510,"point(71,22).json",35.5,11.0,2,2,00:15:f9:6c:7d:71,-80
5511,"point(71,22).json",35.5,11.0,2,2,00:15:f9:6c:7d:70,-79
5512,"point(71,22).json",35.5,11.0,2,2,00:11:21:6c:4e:72,-55
5513,"point(71,22).json",35.5,11.0,2,2,00:11:21:6c:4e:71,-55
5514,"point(71,22).json",35.5,11.0,2,2,00:15:f9:6c:7d:21,-64
5515,"point(71,22).json",35.5,11.0,2,2,00:11:21:6c:50:e2,-85
5516,"point(71,22).json",35.5,11.0,2,2,00:11:21:6c:4e:70,-55
5517,"point(71,22).json",35.5,11.0,2,2,00:11:21:6c:50:e1,-85
5518,"point(71,22).json",35.5,11.0,2,2,00:11:21:6c:50:e0,-87
5519,"point(71,22).json",35.5,11.0,2,2,00:15:f9:6c:7d:20,-65
5520,"point(71,22).json",35.5,11.0,2,2,00:15:f9:6c:7d:22,-67
5521,"point(71,22).json",35.5,11.0,2,2,00:12:da:9e:32:30,-84
5522,"point(71,22).json",35.5,11.0,2,2,00:12:da:9e:32:32,-84
5523,"point(71,22).json",35.5,11.0,2,2,00:12:da:9e:32:31,-78
5524,"point(71,22).json",35.5,11.0,2,2,b0:5b:67:c2:a0:16,-89
5525,"point(71,22).json",35.5,11.0,2,2,00:12:43:f1:c4:42,-87
5526,"point(67,22).json",33.5,11.0,2,2,00:15:f9:6c:7d:72,-65
5527,"point(67,22).json",33.5,11.0,2,2,00:15:f9:6c:7d:71,-65
5528,"point(67,22).json",33.5,11.0,2,2,00:15:f9:6c:7d:70,-65
5529,"point(67,22).json",33.5,11.0,2,2,00:11:21:6c:4e:72,-46
5530,"point(67,22).json",33.5,11.0,2,2,00:11:21:6c:4e:71,-46
5531,"point(67,22).json",33.5,11.0,2,2,00:15:f9:6c:7d:21,-52
5532,"point(67,22).json",33.5,11.0,2,2,00:11:21:6c:50:e2,-67
5533,"point(67,22).json",33.5,11.0,2,2,00:11:21:6c:4e:70,-45
5534,"point(67,22).json",33.5,11.0,2,2,00:11:21:6c:50:e1,-69
5535,"point(67,22).json",33.5,11.0,2,2,00:11:21:6c:50:e0,-69
5536,"point(67,22).json",33.5,11.0,2,2,00:15:f9:6c:7d:20,-53
5537,"point(67,22).json",33.5,11.0,2,2,00:15:f9:6c:7d:22,-52
5538,"point(67,22).json",33.5,11.0,2,2,00:12:da:9e:32:32,-72
5539,"point(67,22).json",33.5,11.0,2,2,00:12:da:9e:32:31,-73
5540,"point(67,22).json",33.5,11.0,2,2,00:12:da:9e:32:30,-71
5541,"point(67,22).json",33.5,11.0,2,2,00:1b:fc:22:43:4e,-84
5542,"point(67,22).json",33.5,11.0,2,15,00:15:f9:6c:7d:72,-66
5543,"point(67,22).json",33.5,11.0,2,15,00:15:f9:6c:7d:71,-65
5544,"point(67,22).json",33.5,11.0,2,15,00:15:f9:6c:7d:70,-65
5545,"point(67,22).json",33.5,11.0,2,15,00:11:21:6c:4e:72,-49
5546,"point(67,22).json",33.5,11.0,2,15,00:11:21:6c:4e:71,-49
5547,"point(67,22).json",33.5,11.0,2,15,00:15:f9:6c:7d:21,-54
5548,"point(67,22).json",33.5,11.0,2,15,00:11:21:6c:50:e2,-68
5549,"point(67,22).json",33.5,11.0,2,15,00:11:21:6c:4e:70,-49
5550,"point(67,22).json",33.5,11.0,2,15,00:11:21:6c:50:e1,-68
5551,"point(67,22).json",33.5,11.0,2,15,00:11:21:6c:50:e0,-68
5552,"point(67,22).json",33.5,11.0,2,15,00:15:f9:6c:7d:20,-53
5553,"point(67,22).json",33.5,11.0,2,15,00:15:f9:6c:7d:22,-54
5554,"point(67,22).json",33.5,11.0,2,15,00:12:da:9e:32:32,-76
5555,"point(67,22).json",33.5,11.0,2,15,00:12:da:9e:32:31,-76
5556,"point(67,22).json",33.5,11.0,2,15,00:12:da:9e:32:30,-77
5557,"altPoint(67,22).json",33.5,11.0,2,18,00:15:f9:6c:7d:71,-69
5558,"altPoint(67,22).json",33.5,11.0,2,18,00:11:21:6c:4e:72,-50
5559,"altPoint(67,22).json",33.5,11.0,2,18,00:11:21:6c:4e:71,-50
5560,"altPoint(67,22).json",33.5,11.0,2,18,00:15:f9:6c:7d:21,-62
5561,"altPoint(67,22).json",33.5,11.0,2,18,00:11:21:6c:4e:70,-51
5562,"altPoint(67,22).json",33.5,11.0,2,18,00:15:f9:6c:7d:20,-62
5563,"altPoint(67,22).json",33.5,11.0,2,18,00:15:f9:6c:7d:22,-62
5564,"altPoint(67,22).json",33.5,11.0,2,18,00:11:21:6c:50:e1,-79
5565,"altPoint(67,22).json",33.5,11.0,2,18,00:11:21:6c:50:e2,-82
5566,"altPoint(67,22).json",33.5,11.0,2,18,00:15:f9:6c:7d:70,-69
5567,"altPoint(67,22).json",33.5,11.0,2,18,00:15:f9:6c:7d:72,-68
5568,"altPoint(67,22).json",33.5,11.0,2,18,00:11:21:6c:50:e0,-82
5569,"altPoint(67,22).json",33.5,11.0,2,18,00:12:da:9e:32:31,-75
5570,"altPoint(67,22).json",33.5,11.0,2,18,00:12:da:9e:32:32,-77
5571,"altPoint(67,22).json",33.5,11.0,2,18,00:12:da:9e:32:30,-76
5572,"altPoint(67,22).json",33.5,11.0,2,18,00:1b:fc:22:43:4e,-89
5573,"altPoint(67,22).json",33.5,11.0,2,9,00:15:f9:6c:7d:71,-69
5574,"altPoint(67,22).json",33.5,11.0,2,9,00:11:21:6c:4e:72,-51
5575,"altPoint(67,22).json",33.5,11.0,2,9,00:11:21:6c:4e:71,-50
5576,"altPoint(67,22).json",33.5,11.0,2,9,00:15:f9:6c:7d:21,-62
5577,"altPoint(67,22).json",33.5,11.0,2,9,00:11:21:6c:4e:70,-50
5578,"altPoint(67,22).json",33.5,11.0,2,9,00:15:f9:6c:7d:20,-63
5579,"altPoint(67,22).json",33.5,11.0,2,9,00:15:f9:6c:7d:22,-62
5580,"altPoint(67,22).json",33.5,11.0,2,9,00:11:21:6c:50:e1,-84
5581,"altPoint(67,22).json",33.5,11.0,2,9,00:11:21:6c:50:e2,-82
5582,"altPoint(67,22).json",33.5,11.0,2,9,00:15:f9:6c:7d:70,-69
5583,"altPoint(67,22).json",33.5,11.0,2,9,00:15:f9:6c:7d:72,-69
5584,"altPoint(67,22).json",33.5,11.0,2,9,00:11:21:6c:50:e0,-83
5585,"altPoint(67,22).json",33.5,11.0,2,9,00:12:da:9e:32:31,-79
5586,"altPoint(67,22).json",33.5,11.0,2,9,00:12:da:9e:32:32,-80
5587,"altPoint(67,22).json",33.5,11.0,2,9,00:12:da:9e:32:30,-80
5588,"altPoint(67,22).json",33.5,11.0,2,11,00:15:f9:6c:7d:71,-68
5589,"altPoint(67,22).json",33.5,11.0,2,11,00:11:21:6c:4e:72,-50
5590,"altPoint(67,22).json",33.5,11.0,2,11,00:11:21:6c:4e:71,-50
