,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
8824,"point(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7d:70,1461865897309,-65
8825,"point(27,2).json",13.5,1.0,2,14,00:12:da:9e:32:30,1461865897309,-64
8826,"point(27,2).json",13.5,1.0,2,14,00:11:21:66:75:82,1461865897309,-85
8827,"point(27,2).json",13.5,1.0,2,14,00:11:21:66:75:81,1461865897309,-85
8828,"point(27,2).json",13.5,1.0,2,14,00:15:f9:6c:7a:d0,1461865897309,-78
8829,"point(27,2).json",13.5,1.0,2,14,00:11:21:6c:4e:72,1461865897309,-87
8830,"point(27,2).json",13.5,1.0,2,14,00:11:21:6c:4e:71,1461865897309,-90
8831,"point(27,2).json",13.5,1.0,2,14,00:11:21:6c:4e:70,1461865897309,-87
8832,"point(27,2).json",13.5,1.0,2,14,00:11:21:66:75:80,1461865897309,-85
8833,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:e1,1461865897309,-56
8834,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:e0,1461865897309,-64
8835,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:e2,1461865897309,-64
8836,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:d2,1461865897309,-77
8837,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:d1,1461865897309,-76
8838,"point(27,2).json",13.5,1.0,2,15,00:12:da:9e:32:31,1461865897309,-64
8839,"point(27,2).json",13.5,1.0,2,15,00:12:da:9e:32:32,1461865897309,-64
8840,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7d:72,1461865897309,-61
8841,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7d:71,1461865897309,-64
8842,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7d:70,1461865897309,-64
8843,"point(27,2).json",13.5,1.0,2,15,00:12:da:9e:32:30,1461865897309,-64
8844,"point(27,2).json",13.5,1.0,2,15,00:11:21:66:75:82,1461865897309,-85
8845,"point(27,2).json",13.5,1.0,2,15,00:11:21:66:75:81,1461865897309,-85
8846,"point(27,2).json",13.5,1.0,2,15,00:15:f9:6c:7a:d0,1461865897309,-77
8847,"point(27,2).json",13.5,1.0,2,15,00:11:21:6c:4e:72,1461865897309,-86
8848,"point(27,2).json",13.5,1.0,2,15,00:11:21:6c:4e:71,1461865897309,-86
8849,"point(27,2).json",13.5,1.0,2,15,00:11:21:6c:4e:70,1461865897309,-85
8850,"point(27,2).json",13.5,1.0,2,15,00:11:21:66:75:80,1461865897309,-85
8851,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7a:e1,1461865897309,-54
8852,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7a:e0,1461865897309,-55
8853,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7a:e2,1461865897309,-54
8854,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7a:d2,1461865897309,-80
8855,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7a:d1,1461865897309,-77
8856,"point(27,2).json",13.5,1.0,2,16,00:12:da:9e:32:31,1461865897309,-64
8857,"point(27,2).json",13.5,1.0,2,16,00:12:da:9e:32:32,1461865897309,-64
8858,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7d:72,1461865897309,-70
8859,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7d:71,1461865897309,-67
8860,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7d:70,1461865897309,-67
8861,"point(27,2).json",13.5,1.0,2,16,00:12:da:9e:32:30,1461865897309,-62
8862,"point(27,2).json",13.5,1.0,2,16,00:11:21:66:75:82,1461865897309,-81
8863,"point(27,2).json",13.5,1.0,2,16,00:11:21:66:75:81,1461865897309,-83
8864,"point(27,2).json",13.5,1.0,2,16,00:15:f9:6c:7a:d0,1461865897309,-80
8865,"point(27,2).json",13.5,1.0,2,16,00:11:21:6c:4e:72,1461865897309,-87
8866,"point(27,2).json",13.5,1.0,2,16,00:11:21:6c:4e:71,1461865897309,-87
8867,"point(27,2).json",13.5,1.0,2,16,00:11:21:6c:4e:70,1461865897309,-85
8868,"point(27,2).json",13.5,1.0,2,16,00:11:21:66:75:80,1461865897309,-85
8869,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7a:e1,1461865897309,-56
8870,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7a:e0,1461865897309,-57
8871,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7a:e2,1461865897309,-57
8872,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7a:d2,1461865897309,-79
8873,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7a:d1,1461865897309,-74
8874,"point(27,2).json",13.5,1.0,2,17,00:12:da:9e:32:31,1461865897309,-69
8875,"point(27,2).json",13.5,1.0,2,17,00:12:da:9e:32:32,1461865897309,-65
8876,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7d:72,1461865897309,-66
8877,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7d:71,1461865897309,-66
8878,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7d:70,1461865897309,-64
8879,"point(27,2).json",13.5,1.0,2,17,00:12:da:9e:32:30,1461865897309,-69
8880,"point(27,2).json",13.5,1.0,2,17,00:11:21:66:75:82,1461865897309,-81
8881,"point(27,2).json",13.5,1.0,2,17,00:11:21:66:75:81,1461865897309,-86
8882,"point(27,2).json",13.5,1.0,2,17,00:15:f9:6c:7a:d0,1461865897309,-77
8883,"point(27,2).json",13.5,1.0,2,17,00:11:21:6c:4e:72,1461865897309,-88
8884,"point(27,2).json",13.5,1.0,2,17,00:11:21:6c:4e:71,1461865897309,-87
8885,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:e1,1461865897309,-56
8886,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:e0,1461865897309,-56
8887,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:e2,1461865897309,-57
8888,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:d2,1461865897309,-80
8889,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:d1,1461865897309,-80
8890,"point(27,2).json",13.5,1.0,2,18,00:12:da:9e:32:31,1461865897309,-66
8891,"point(27,2).json",13.5,1.0,2,18,00:12:da:9e:32:32,1461865897309,-65
8892,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7d:72,1461865897309,-64
8893,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7d:71,1461865897309,-64
8894,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7d:70,1461865897309,-63
8895,"point(27,2).json",13.5,1.0,2,18,00:12:da:9e:32:30,1461865897309,-66
8896,"point(27,2).json",13.5,1.0,2,18,00:11:21:66:75:81,1461865897309,-87
8897,"point(27,2).json",13.5,1.0,2,18,00:15:f9:6c:7a:d0,1461865897309,-80
8898,"point(27,2).json",13.5,1.0,2,18,00:11:21:6c:4e:72,1461865897309,-87
8899,"point(27,2).json",13.5,1.0,2,18,00:11:21:6c:4e:71,1461865897309,-88
8900,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:e1,1461865897309,-57
8901,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:e0,1461865897309,-56
8902,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:e2,1461865897309,-56
8903,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:d2,1461865897309,-80
8904,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:d1,1461865897309,-77
8905,"point(27,2).json",13.5,1.0,2,19,00:12:da:9e:32:31,1461865897309,-66
8906,"point(27,2).json",13.5,1.0,2,19,00:12:da:9e:32:32,1461865897309,-66
8907,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7d:72,1461865897309,-64
8908,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7d:71,1461865897309,-65
8909,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7d:70,1461865897309,-65
8910,"point(27,2).json",13.5,1.0,2,19,00:12:da:9e:32:30,1461865897309,-65
8911,"point(27,2).json",13.5,1.0,2,19,00:11:21:66:75:81,1461865897309,-86
8912,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:d0,1461865897309,-77
8913,"point(27,2).json",13.5,1.0,2,19,00:11:21:6c:4e:72,1461865897309,-88
8914,"point(27,2).json",13.5,1.0,2,19,00:11:21:6c:4e:71,1461865897309,-89
8915,"point(27,2).json",13.5,1.0,2,19,00:11:21:66:75:80,1461865897309,-87
8916,"point(27,2).json",13.5,1.0,2,19,00:11:21:66:75:82,1461865897309,-88
8917,"altPoint(27,2).json",13.5,1.0,2,0,00:15:f9:6c:7d:71,1461871428403,-59
8918,"altPoint(27,2).json",13.5,1.0,2,0,00:15:f9:6c:7d:70,1461871428403,-58
8919,"altPoint(27,2).json",13.5,1.0,2,0,00:15:f9:6c:7d:72,1461871428403,-58
8920,"altPoint(27,2).json",13.5,1.0,2,0,00:12:da:9e:32:31,1461871428403,-68
8921,"altPoint(27,2).json",13.5,1.0,2,0,00:12:da:9e:32:30,1461871428403,-68
8922,"altPoint(27,2).json",13.5,1.0,2,0,00:12:da:9e:32:32,1461871428403,-68
8923,"altPoint(27,2).json",13.5,1.0,2,0,00:15:f9:6c:7a:e0,1461871428403,-63
8924,"altPoint(27,2).json",13.5,1.0,2,0,00:11:21:66:75:81,1461871428403,-77
8925,"altPoint(27,2).json",13.5,1.0,2,0,00:11:21:66:75:82,1461871428403,-77
8926,"altPoint(27,2).json",13.5,1.0,2,0,00:11:21:66:75:80,1461871428403,-78
8927,"altPoint(27,2).json",13.5,1.0,2,0,00:15:f9:6c:7a:e1,1461871428403,-63
8928,"altPoint(27,2).json",13.5,1.0,2,0,00:15:f9:6c:7a:e2,1461871428403,-63
8929,"altPoint(27,2).json",13.5,1.0,2,0,00:15:f9:6c:7a:d1,1461871428403,-73
8930,"altPoint(27,2).json",13.5,1.0,2,0,00:15:f9:6c:7a:d0,1461871428403,-74
8931,"altPoint(27,2).json",13.5,1.0,2,0,00:15:f9:6c:7a:d2,1461871428403,-73
8932,"altPoint(27,2).json",13.5,1.0,2,0,00:11:21:6c:4e:72,1461871428403,-88
8933,"altPoint(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7d:71,1461871428403,-58
8934,"altPoint(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7d:70,1461871428403,-59
8935,"altPoint(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7d:72,1461871428403,-59
8936,"altPoint(27,2).json",13.5,1.0,2,1,00:12:da:9e:32:31,1461871428403,-68
8937,"altPoint(27,2).json",13.5,1.0,2,1,00:12:da:9e:32:30,1461871428403,-68
8938,"altPoint(27,2).json",13.5,1.0,2,1,00:12:da:9e:32:32,1461871428403,-68
8939,"altPoint(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7a:e0,1461871428403,-69
8940,"altPoint(27,2).json",13.5,1.0,2,1,00:11:21:66:75:81,1461871428403,-81
8941,"altPoint(27,2).json",13.5,1.0,2,1,00:11:21:66:75:82,1461871428403,-78
8942,"altPoint(27,2).json",13.5,1.0,2,1,00:11:21:66:75:80,1461871428403,-79
8943,"altPoint(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7a:e1,1461871428403,-70
8944,"altPoint(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7a:e2,1461871428403,-69
8945,"altPoint(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7a:d1,1461871428403,-75
8946,"altPoint(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7a:d0,1461871428403,-75
8947,"altPoint(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7a:d2,1461871428403,-74
8948,"altPoint(27,2).json",13.5,1.0,2,1,00:11:21:6c:4e:72,1461871428403,-84
8949,"altPoint(27,2).json",13.5,1.0,2,2,00:15:f9:6c:7d:71,1461871428403,-53
8950,"altPoint(27,2).json",13.5,1.0,2,2,00:15:f9:6c:7d:70,1461871428403,-53
8951,"altPoint(27,2).json",13.5,1.0,2,2,00:15:f9:6c:7d:72,1461871428403,-53
8952,"altPoint(27,2).json",13.5,1.0,2,2,00:12:da:9e:32:31,1461871428403,-68
8953,"altPoint(27,2).json",13.5,1.0,2,2,00:12:da:9e:32:30,1461871428403,-68
8954,"altPoint(27,2).json",13.5,1.0,2,2,00:12:da:9e:32:32,1461871428403,-68
8955,"altPoint(27,2).json",13.5,1.0,2,2,00:15:f9:6c:7a:e0,1461871428403,-70
8956,"altPoint(27,2).json",13.5,1.0,2,2,00:11:21:66:75:81,1461871428403,-79
8957,"altPoint(27,2).json",13.5,1.0,2,2,00:11:21:66:75:82,1461871428403,-78
8958,"altPoint(27,2).json",13.5,1.0,2,2,00:11:21:66:75:80,1461871428403,-79
8959,"altPoint(27,2).json",13.5,1.0,2,2,00:15:f9:6c:7a:e1,1461871428403,-70
8960,"altPoint(27,2).json",13.5,1.0,2,2,00:15:f9:6c:7a:e2,1461871428403,-70
8961,"altPoint(27,2).json",13.5,1.0,2,2,00:15:f9:6c:7a:d1,1461871428403,-75
8962,"altPoint(27,2).json",13.5,1.0,2,2,00:15:f9:6c:7a:d0,1461871428403,-76
8963,"altPoint(27,2).json",13.5,1.0,2,2,00:15:f9:6c:7a:d2,1461871428403,-75
8964,"altPoint(27,2).json",13.5,1.0,2,2,00:11:21:6c:4e:72,1461871428403,-82
8965,"altPoint(27,2).json",13.5,1.0,2,2,00:11:21:6c:4e:70,1461871428403,-84
8966,"altPoint(27,2).json",13.5,1.0,2,3,00:15:f9:6c:7d:71,1461871428403,-51
8967,"altPoint(27,2).json",13.5,1.0,2,3,00:15:f9:6c:7d:70,1461871428403,-53
8968,"altPoint(27,2).json",13.5,1.0,2,3,00:15:f9:6c:7d:72,1461871428403,-53
8969,"altPoint(27,2).json",13.5,1.0,2,3,00:12:da:9e:32:31,1461871428403,-67
8970,"altPoint(27,2).json",13.5,1.0,2,3,00:12:da:9e:32:30,1461871428403,-67
8971,"altPoint(27,2).json",13.5,1.0,2,3,00:12:da:9e:32:32,1461871428403,-67
8972,"altPoint(27,2).json",13.5,1.0,2,3,00:15:f9:6c:7a:e0,1461871428403,-67
8973,"altPoint(27,2).json",13.5,1.0,2,3,00:11:21:66:75:81,1461871428403,-79
8974,"altPoint(27,2).json",13.5,1.0,2,3,00:11:21:66:75:82,1461871428403,-77
8975,"altPoint(27,2).json",13.5,1.0,2,3,00:11:21:66:75:80,1461871428403,-78
8976,"altPoint(27,2).json",13.5,1.0,2,3,00:15:f9:6c:7a:e1,1461871428403,-67
8977,"altPoint(27,2).json",13.5,1.0,2,3,00:15:f9:6c:7a:e2,1461871428403,-67
8978,"altPoint(27,2).json",13.5,1.0,2,3,00:15:f9:6c:7a:d1,1461871428403,-76
8979,"altPoint(27,2).json",13.5,1.0,2,3,00:15:f9:6c:7a:d0,1461871428403,-74
8980,"altPoint(27,2).json",13.5,1.0,2,3,00:15:f9:6c:7a:d2,1461871428403,-74
8981,"altPoint(27,2).json",13.5,1.0,2,3,00:11:21:6c:4e:72,1461871428403,-86
8982,"altPoint(27,2).json",13.5,1.0,2,3,00:11:21:6c:4e:70,1461871428403,-84
8983,"altPoint(27,2).json",13.5,1.0,2,3,00:11:21:6c:50:e1,1461871428403,-84
8984,"altPoint(27,2).json",13.5,1.0,2,3,00:11:21:6c:50:e2,1461871428403,-84
8985,"altPoint(27,2).json",13.5,1.0,2,4,00:15:f9:6c:7d:71,1461871428403,-53
8986,"altPoint(27,2).json",13.5,1.0,2,4,00:15:f9:6c:7d:70,1461871428403,-53
8987,"altPoint(27,2).json",13.5,1.0,2,4,00:15:f9:6c:7d:72,1461871428403,-54
8988,"altPoint(27,2).json",13.5,1.0,2,4,00:12:da:9e:32:31,1461871428403,-72
8989,"altPoint(27,2).json",13.5,1.0,2,4,00:12:da:9e:32:30,1461871428403,-66
8990,"altPoint(27,2).json",13.5,1.0,2,4,00:12:da:9e:32:32,1461871428403,-67
8991,"altPoint(27,2).json",13.5,1.0,2,4,00:15:f9:6c:7a:e0,1461871428403,-67
8992,"altPoint(27,2).json",13.5,1.0,2,4,00:11:21:66:75:81,1461871428403,-78
8993,"altPoint(27,2).json",13.5,1.0,2,4,00:11:21:66:75:82,1461871428403,-78
8994,"altPoint(27,2).json",13.5,1.0,2,4,00:11:21:66:75:80,1461871428403,-78
8995,"altPoint(27,2).json",13.5,1.0,2,4,00:15:f9:6c:7a:e1,1461871428403,-67
8996,"altPoint(27,2).json",13.5,1.0,2,4,00:15:f9:6c:7a:e2,1461871428403,-67
8997,"altPoint(27,2).json",13.5,1.0,2,4,00:15:f9:6c:7a:d1,1461871428403,-76
8998,"altPoint(27,2).json",13.5,1.0,2,4,00:15:f9:6c:7a:d0,1461871428403,-74
8999,"altPoint(27,2).json",13.5,1.0,2,4,00:15:f9:6c:7a:d2,1461871428403,-74
9000,"altPoint(27,2).json",13.5,1.0,2,4,00:11:21:6c:4e:72,1461871428403,-85
9001,"altPoint(27,2).json",13.5,1.0,2,4,00:11:21:6c:50:e1,1461871428403,-84
9002,"altPoint(27,2).json",13.5,1.0,2,4,00:11:21:6c:50:e2,1461871428403,-84
9003,"altPoint(27,2).json",13.5,1.0,2,4,00:11:21:6c:4e:71,1461871428403,-88
9004,"altPoint(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7d:71,1461871428403,-53
9005,"altPoint(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7d:70,1461871428403,-53
9006,"altPoint(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7d:72,1461871428403,-53
9007,"altPoint(27,2).json",13.5,1.0,2,5,00:12:da:9e:32:31,1461871428403,-71
9008,"altPoint(27,2).json",13.5,1.0,2,5,00:12:da:9e:32:30,1461871428403,-70
9009,"altPoint(27,2).json",13.5,1.0,2,5,00:12:da:9e:32:32,1461871428403,-70
9010,"altPoint(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7a:e0,1461871428403,-67
9011,"altPoint(27,2).json",13.5,1.0,2,5,00:11:21:66:75:81,1461871428403,-80
9012,"altPoint(27,2).json",13.5,1.0,2,5,00:11:21:66:75:82,1461871428403,-78
9013,"altPoint(27,2).json",13.5,1.0,2,5,00:11:21:66:75:80,1461871428403,-78
9014,"altPoint(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7a:e1,1461871428403,-67
9015,"altPoint(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7a:e2,1461871428403,-66
9016,"altPoint(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7a:d1,1461871428403,-75
9017,"altPoint(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7a:d0,1461871428403,-79
9018,"altPoint(27,2).json",13.5,1.0,2,5,00:15:f9:6c:7a:d2,1461871428403,-74
9019,"altPoint(27,2).json",13.5,1.0,2,5,00:11:21:6c:4e:72,1461871428403,-82
9020,"altPoint(27,2).json",13.5,1.0,2,5,00:11:21:6c:4e:71,1461871428403,-88
9021,"altPoint(27,2).json",13.5,1.0,2,6,00:15:f9:6c:7d:71,1461871428403,-51
9022,"altPoint(27,2).json",13.5,1.0,2,6,00:15:f9:6c:7d:70,1461871428403,-52
9023,"altPoint(27,2).json",13.5,1.0,2,6,00:15:f9:6c:7d:72,1461871428403,-52
9024,"altPoint(27,2).json",13.5,1.0,2,6,00:12:da:9e:32:31,1461871428403,-66
9025,"altPoint(27,2).json",13.5,1.0,2,6,00:12:da:9e:32:30,1461871428403,-66
9026,"altPoint(27,2).json",13.5,1.0,2,6,00:12:da:9e:32:32,1461871428403,-73
9027,"altPoint(27,2).json",13.5,1.0,2,6,00:15:f9:6c:7a:e0,1461871428403,-67
9028,"altPoint(27,2).json",13.5,1.0,2,6,00:11:21:66:75:81,1461871428403,-78
9029,"altPoint(27,2).json",13.5,1.0,2,6,00:11:21:66:75:82,1461871428403,-78
9030,"altPoint(27,2).json",13.5,1.0,2,6,00:11:21:66:75:80,1461871428403,-78
9031,"altPoint(27,2).json",13.5,1.0,2,6,00:15:f9:6c:7a:e1,1461871428403,-67
9032,"altPoint(27,2).json",13.5,1.0,2,6,00:15:f9:6c:7a:e2,1461871428403,-67
9033,"altPoint(27,2).json",13.5,1.0,2,6,00:15:f9:6c:7a:d1,1461871428403,-74
9034,"altPoint(27,2).json",13.5,1.0,2,6,00:15:f9:6c:7a:d0,1461871428403,-74
9035,"altPoint(27,2).json",13.5,1.0,2,6,00:15:f9:6c:7a:d2,1461871428403,-74
9036,"altPoint(27,2).json",13.5,1.0,2,6,00:11:21:6c:4e:72,1461871428403,-84
9037,"altPoint(27,2).json",13.5,1.0,2,6,00:11:21:6c:4e:71,1461871428403,-88
9038,"altPoint(27,2).json",13.5,1.0,2,7,00:15:f9:6c:7d:71,1461871428403,-51
9039,"altPoint(27,2).json",13.5,1.0,2,7,00:15:f9:6c:7d:70,1461871428403,-50
9040,"altPoint(27,2).json",13.5,1.0,2,7,00:15:f9:6c:7d:72,1461871428403,-50
9041,"altPoint(27,2).json",13.5,1.0,2,7,00:12:da:9e:32:31,1461871428403,-67
9042,"altPoint(27,2).json",13.5,1.0,2,7,00:12:da:9e:32:30,1461871428403,-67
9043,"altPoint(27,2).json",13.5,1.0,2,7,00:12:da:9e:32:32,1461871428403,-67
9044,"altPoint(27,2).json",13.5,1.0,2,7,00:15:f9:6c:7a:e0,1461871428403,-66
9045,"altPoint(27,2).json",13.5,1.0,2,7,00:11:21:66:75:81,1461871428403,-78
9046,"altPoint(27,2).json",13.5,1.0,2,7,00:11:21:66:75:82,1461871428403,-79
9047,"altPoint(27,2).json",13.5,1.0,2,7,00:11:21:66:75:80,1461871428403,-78
9048,"altPoint(27,2).json",13.5,1.0,2,7,00:15:f9:6c:7a:e1,1461871428403,-66
9049,"altPoint(27,2).json",13.5,1.0,2,7,00:15:f9:6c:7a:e2,1461871428403,-66
9050,"altPoint(27,2).json",13.5,1.0,2,7,00:15:f9:6c:7a:d1,1461871428403,-74
9051,"altPoint(27,2).json",13.5,1.0,2,7,00:15:f9:6c:7a:d0,1461871428403,-75
9052,"altPoint(27,2).json",13.5,1.0,2,7,00:15:f9:6c:7a:d2,1461871428403,-74
9053,"altPoint(27,2).json",13.5,1.0,2,7,00:11:21:6c:4e:72,1461871428403,-83
9054,"altPoint(27,2).json",13.5,1.0,2,7,00:11:21:6c:4e:71,1461871428403,-89
9055,"altPoint(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7d:71,1461871428403,-53
9056,"altPoint(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7d:70,1461871428403,-52
9057,"altPoint(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7d:72,1461871428403,-51
9058,"altPoint(27,2).json",13.5,1.0,2,8,00:12:da:9e:32:31,1461871428403,-67
9059,"altPoint(27,2).json",13.5,1.0,2,8,00:12:da:9e:32:30,1461871428403,-68
9060,"altPoint(27,2).json",13.5,1.0,2,8,00:12:da:9e:32:32,1461871428403,-68
9061,"altPoint(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7a:e0,1461871428403,-66
9062,"altPoint(27,2).json",13.5,1.0,2,8,00:11:21:66:75:81,1461871428403,-79
9063,"altPoint(27,2).json",13.5,1.0,2,8,00:11:21:66:75:82,1461871428403,-79
9064,"altPoint(27,2).json",13.5,1.0,2,8,00:11:21:66:75:80,1461871428403,-78
9065,"altPoint(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7a:e1,1461871428403,-66
9066,"altPoint(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7a:e2,1461871428403,-66
9067,"altPoint(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7a:d1,1461871428403,-76
9068,"altPoint(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7a:d0,1461871428403,-74
9069,"altPoint(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7a:d2,1461871428403,-74
9070,"altPoint(27,2).json",13.5,1.0,2,8,00:11:21:6c:4e:72,1461871428403,-88
9071,"altPoint(27,2).json",13.5,1.0,2,8,00:11:21:6c:4e:71,1461871428403,-89
9072,"altPoint(27,2).json",13.5,1.0,2,8,00:11:21:6c:4e:70,1461871428403,-87
9073,"altPoint(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7d:71,1461871428403,-52
9074,"altPoint(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7d:70,1461871428403,-52
9075,"altPoint(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7d:72,1461871428403,-52
9076,"altPoint(27,2).json",13.5,1.0,2,9,00:12:da:9e:32:31,1461871428403,-70
9077,"altPoint(27,2).json",13.5,1.0,2,9,00:12:da:9e:32:30,1461871428403,-70
9078,"altPoint(27,2).json",13.5,1.0,2,9,00:12:da:9e:32:32,1461871428403,-70
9079,"altPoint(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7a:e0,1461871428403,-66
9080,"altPoint(27,2).json",13.5,1.0,2,9,00:11:21:66:75:81,1461871428403,-78
9081,"altPoint(27,2).json",13.5,1.0,2,9,00:11:21:66:75:82,1461871428403,-78
9082,"altPoint(27,2).json",13.5,1.0,2,9,00:11:21:66:75:80,1461871428403,-78
9083,"altPoint(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7a:e1,1461871428403,-66
9084,"altPoint(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7a:e2,1461871428403,-66
9085,"altPoint(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7a:d1,1461871428403,-75
9086,"altPoint(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7a:d0,1461871428403,-74
9087,"altPoint(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7a:d2,1461871428403,-74
9088,"altPoint(27,2).json",13.5,1.0,2,9,00:11:21:6c:4e:72,1461871428403,-88
9089,"altPoint(27,2).json",13.5,1.0,2,9,00:11:21:6c:4e:70,1461871428403,-88
9090,"altPoint(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7d:71,1461871428403,-51
9091,"altPoint(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7d:70,1461871428403,-51
9092,"altPoint(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7d:72,1461871428403,-51
9093,"altPoint(27,2).json",13.5,1.0,2,10,00:12:da:9e:32:31,1461871428403,-70
9094,"altPoint(27,2).json",13.5,1.0,2,10,00:12:da:9e:32:30,1461871428403,-74
9095,"altPoint(27,2).json",13.5,1.0,2,10,00:12:da:9e:32:32,1461871428403,-70
9096,"altPoint(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7a:e0,1461871428403,-60
9097,"altPoint(27,2).json",13.5,1.0,2,10,00:11:21:66:75:81,1461871428403,-78
9098,"altPoint(27,2).json",13.5,1.0,2,10,00:11:21:66:75:82,1461871428403,-81
9099,"altPoint(27,2).json",13.5,1.0,2,10,00:11:21:66:75:80,1461871428403,-78
9100,"altPoint(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7a:e1,1461871428403,-60
9101,"altPoint(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7a:e2,1461871428403,-60
9102,"altPoint(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7a:d1,1461871428403,-74
9103,"altPoint(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7a:d0,1461871428403,-75
9104,"altPoint(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7a:d2,1461871428403,-74
9105,"altPoint(27,2).json",13.5,1.0,2,10,00:11:21:6c:4e:72,1461871428403,-88
