,filename,x,y,floor,orientation,sample_id,mac_address,timestamp,signal_strength
10369,"point(8,1).json",4.0,0.5,2,32.683533,15,00:15:f9:6c:7a:e1,1461865230699,-47
10370,"point(8,1).json",4.0,0.5,2,32.683533,15,00:15:f9:6c:7a:e0,1461865230699,-47
10371,"point(8,1).json",4.0,0.5,2,32.683533,15,00:15:f9:6c:7a:e2,1461865230699,-47
10372,"point(8,1).json",4.0,0.5,2,32.683533,15,00:15:f9:6c:7a:d2,1461865230699,-61
10373,"point(8,1).json",4.0,0.5,2,32.683533,15,00:15:f9:6c:7a:d1,1461865230699,-62
10374,"point(8,1).json",4.0,0.5,2,32.683533,15,00:15:f9:6c:7a:d0,1461865230699,-62
10375,"point(8,1).json",4.0,0.5,2,32.683533,15,00:12:da:9e:32:32,1461865230699,-87
10376,"point(8,1).json",4.0,0.5,2,32.683533,15,00:12:da:9e:32:30,1461865230699,-88
10377,"point(8,1).json",4.0,0.5,2,32.683533,15,00:15:f9:6c:7d:70,1461865230699,-78
10378,"point(8,1).json",4.0,0.5,2,32.683533,15,00:15:f9:6c:7d:71,1461865230699,-77
10379,"point(8,1).json",4.0,0.5,2,32.683533,16,00:15:f9:6c:7a:e1,1461865230699,-45
10380,"point(8,1).json",4.0,0.5,2,32.683533,16,00:15:f9:6c:7a:e0,1461865230699,-45
10381,"point(8,1).json",4.0,0.5,2,32.683533,16,00:15:f9:6c:7a:e2,1461865230699,-46
10382,"point(8,1).json",4.0,0.5,2,32.683533,16,00:15:f9:6c:7a:d2,1461865230699,-60
10383,"point(8,1).json",4.0,0.5,2,32.683533,16,00:15:f9:6c:7a:d1,1461865230699,-59
10384,"point(8,1).json",4.0,0.5,2,32.683533,16,00:15:f9:6c:7a:d0,1461865230699,-61
10385,"point(8,1).json",4.0,0.5,2,32.683533,16,00:12:da:9e:32:32,1461865230699,-87
10386,"point(8,1).json",4.0,0.5,2,32.683533,16,00:15:f9:6c:7d:70,1461865230699,-78
10387,"point(8,1).json",4.0,0.5,2,32.683533,16,00:15:f9:6c:7d:71,1461865230699,-77
10388,"point(8,1).json",4.0,0.5,2,32.683533,16,00:12:da:9e:32:31,1461865230699,-88
10389,"point(8,1).json",4.0,0.5,2,32.683533,17,00:15:f9:6c:7a:e1,1461865230699,-46
10390,"point(8,1).json",4.0,0.5,2,32.683533,17,00:15:f9:6c:7a:e0,1461865230699,-47
10391,"point(8,1).json",4.0,0.5,2,32.683533,17,00:15:f9:6c:7a:e2,1461865230699,-46
10392,"point(8,1).json",4.0,0.5,2,32.683533,17,00:15:f9:6c:7a:d2,1461865230699,-59
10393,"point(8,1).json",4.0,0.5,2,32.683533,17,00:15:f9:6c:7a:d1,1461865230699,-59
10394,"point(8,1).json",4.0,0.5,2,32.683533,17,00:15:f9:6c:7a:d0,1461865230699,-58
10395,"point(8,1).json",4.0,0.5,2,32.683533,17,00:12:da:9e:32:32,1461865230699,-87
10396,"point(8,1).json",4.0,0.5,2,32.683533,17,00:12:da:9e:32:31,1461865230699,-87
10397,"point(8,1).json",4.0,0.5,2,32.683533,17,00:15:f9:6c:7d:72,1461865230699,-79
10398,"point(8,1).json",4.0,0.5,2,32.683533,18,00:15:f9:6c:7a:e1,1461865230699,-45
10399,"point(8,1).json",4.0,0.5,2,32.683533,18,00:15:f9:6c:7a:e0,1461865230699,-46
10400,"point(8,1).json",4.0,0.5,2,32.683533,18,00:15:f9:6c:7a:e2,1461865230699,-45
10401,"point(8,1).json",4.0,0.5,2,32.683533,18,00:15:f9:6c:7a:d2,1461865230699,-61
10402,"point(8,1).json",4.0,0.5,2,32.683533,18,00:15:f9:6c:7a:d1,1461865230699,-60
10403,"point(8,1).json",4.0,0.5,2,32.683533,18,00:15:f9:6c:7a:d0,1461865230699,-61
10404,"point(8,1).json",4.0,0.5,2,32.683533,18,00:12:da:9e:32:32,1461865230699,-87
10405,"point(8,1).json",4.0,0.5,2,32.683533,18,00:12:da:9e:32:31,1461865230699,-87
10406,"point(8,1).json",4.0,0.5,2,32.683533,18,00:15:f9:6c:7d:72,1461865230699,-79
10407,"point(8,1).json",4.0,0.5,2,32.683533,18,00:15:f9:6c:7d:70,1461865230699,-77
10408,"point(8,1).json",4.0,0.5,2,32.683533,18,00:12:da:9e:32:30,1461865230699,-87
10409,"point(8,1).json",4.0,0.5,2,32.683533,18,00:11:21:66:75:82,1461865230699,-89
10410,"point(8,1).json",4.0,0.5,2,32.683533,19,00:15:f9:6c:7a:e1,1461865230699,-45
10411,"point(8,1).json",4.0,0.5,2,32.683533,19,00:15:f9:6c:7a:e0,1461865230699,-45
10412,"point(8,1).json",4.0,0.5,2,32.683533,19,00:15:f9:6c:7a:e2,1461865230699,-44
10413,"point(8,1).json",4.0,0.5,2,32.683533,19,00:15:f9:6c:7a:d2,1461865230699,-58
10414,"point(8,1).json",4.0,0.5,2,32.683533,19,00:15:f9:6c:7a:d1,1461865230699,-58
10415,"point(8,1).json",4.0,0.5,2,32.683533,19,00:15:f9:6c:7a:d0,1461865230699,-58
10416,"point(8,1).json",4.0,0.5,2,32.683533,19,00:12:da:9e:32:32,1461865230699,-89
10417,"point(8,1).json",4.0,0.5,2,32.683533,19,00:15:f9:6c:7d:72,1461865230699,-78
10418,"point(8,1).json",4.0,0.5,2,32.683533,19,00:15:f9:6c:7d:70,1461865230699,-81
10419,"point(8,1).json",4.0,0.5,2,32.683533,19,00:12:da:9e:32:30,1461865230699,-87
10420,"point(8,1).json",4.0,0.5,2,32.683533,19,00:11:21:66:75:82,1461865230699,-89
10421,"point(8,1).json",4.0,0.5,2,32.683533,19,00:15:f9:6c:7d:71,1461865230699,-80
10422,"point(63,22).json",31.5,11.0,2,0.8113098,0,00:15:f9:6c:7d:72,1461868279034,-76
10423,"point(63,22).json",31.5,11.0,2,0.8113098,0,00:15:f9:6c:7d:71,1461868279034,-75
10424,"point(63,22).json",31.5,11.0,2,0.8113098,0,00:15:f9:6c:7d:70,1461868279034,-75
10425,"point(63,22).json",31.5,11.0,2,0.8113098,0,00:11:21:6c:4e:72,1461868279034,-51
10426,"point(63,22).json",31.5,11.0,2,0.8113098,0,00:11:21:6c:4e:71,1461868279034,-51
10427,"point(63,22).json",31.5,11.0,2,0.8113098,0,00:15:f9:6c:7d:21,1461868279034,-62
10428,"point(63,22).json",31.5,11.0,2,0.8113098,0,00:11:21:6c:50:e2,1461868279034,-75
10429,"point(63,22).json",31.5,11.0,2,0.8113098,0,00:11:21:6c:4e:70,1461868279034,-51
10430,"point(63,22).json",31.5,11.0,2,0.8113098,0,00:11:21:6c:50:e1,1461868279034,-76
10431,"point(63,22).json",31.5,11.0,2,0.8113098,0,00:11:21:6c:50:e0,1461868279034,-76
10432,"point(63,22).json",31.5,11.0,2,0.8113098,0,00:15:f9:6c:7d:20,1461868279034,-62
10433,"point(63,22).json",31.5,11.0,2,0.8113098,0,00:15:f9:6c:7d:22,1461868279034,-62
10434,"point(63,22).json",31.5,11.0,2,0.8113098,0,00:12:da:9e:32:32,1461868279034,-75
10435,"point(63,22).json",31.5,11.0,2,0.8113098,0,00:12:da:9e:32:31,1461868279034,-76
10436,"point(63,22).json",31.5,11.0,2,0.8113098,0,00:12:da:9e:32:30,1461868279034,-73
10437,"point(63,22).json",31.5,11.0,2,0.8113098,0,00:1b:fc:22:43:4e,1461868279034,-89
10438,"point(63,22).json",31.5,11.0,2,0.8113098,1,00:15:f9:6c:7d:72,1461868279034,-66
10439,"point(63,22).json",31.5,11.0,2,0.8113098,1,00:15:f9:6c:7d:71,1461868279034,-66
10440,"point(63,22).json",31.5,11.0,2,0.8113098,1,00:15:f9:6c:7d:70,1461868279034,-66
10441,"point(63,22).json",31.5,11.0,2,0.8113098,1,00:11:21:6c:4e:72,1461868279034,-49
10442,"point(63,22).json",31.5,11.0,2,0.8113098,1,00:11:21:6c:4e:71,1461868279034,-49
10443,"point(63,22).json",31.5,11.0,2,0.8113098,1,00:15:f9:6c:7d:21,1461868279034,-62
10444,"point(63,22).json",31.5,11.0,2,0.8113098,1,00:11:21:6c:50:e2,1461868279034,-73
10445,"point(63,22).json",31.5,11.0,2,0.8113098,1,00:11:21:6c:4e:70,1461868279034,-49
10446,"point(63,22).json",31.5,11.0,2,0.8113098,1,00:11:21:6c:50:e1,1461868279034,-74
10447,"point(63,22).json",31.5,11.0,2,0.8113098,1,00:11:21:6c:50:e0,1461868279034,-75
10448,"point(63,22).json",31.5,11.0,2,0.8113098,1,00:15:f9:6c:7d:20,1461868279034,-62
10449,"point(63,22).json",31.5,11.0,2,0.8113098,1,00:15:f9:6c:7d:22,1461868279034,-62
10450,"point(63,22).json",31.5,11.0,2,0.8113098,1,00:12:da:9e:32:32,1461868279034,-68
10451,"point(63,22).json",31.5,11.0,2,0.8113098,1,00:12:da:9e:32:31,1461868279034,-68
10452,"point(63,22).json",31.5,11.0,2,0.8113098,1,00:12:da:9e:32:30,1461868279034,-68
10453,"point(63,22).json",31.5,11.0,2,0.8113098,2,00:15:f9:6c:7d:72,1461868279034,-67
10454,"point(63,22).json",31.5,11.0,2,0.8113098,2,00:15:f9:6c:7d:71,1461868279034,-64
10455,"point(63,22).json",31.5,11.0,2,0.8113098,2,00:15:f9:6c:7d:70,1461868279034,-64
10456,"point(63,22).json",31.5,11.0,2,0.8113098,2,00:11:21:6c:4e:72,1461868279034,-46
10457,"point(63,22).json",31.5,11.0,2,0.8113098,2,00:11:21:6c:4e:71,1461868279034,-47
10458,"point(63,22).json",31.5,11.0,2,0.8113098,2,00:15:f9:6c:7d:21,1461868279034,-66
10459,"point(63,22).json",31.5,11.0,2,0.8113098,2,00:11:21:6c:50:e2,1461868279034,-72
10460,"point(63,22).json",31.5,11.0,2,0.8113098,2,00:11:21:6c:4e:70,1461868279034,-46
10461,"point(63,22).json",31.5,11.0,2,0.8113098,2,00:11:21:6c:50:e1,1461868279034,-72
10462,"point(63,22).json",31.5,11.0,2,0.8113098,2,00:11:21:6c:50:e0,1461868279034,-73
10463,"point(63,22).json",31.5,11.0,2,0.8113098,2,00:15:f9:6c:7d:20,1461868279034,-65
10464,"point(63,22).json",31.5,11.0,2,0.8113098,2,00:15:f9:6c:7d:22,1461868279034,-66
10465,"point(63,22).json",31.5,11.0,2,0.8113098,2,00:12:da:9e:32:32,1461868279034,-81
10466,"point(63,22).json",31.5,11.0,2,0.8113098,2,00:12:da:9e:32:31,1461868279034,-81
10467,"point(63,22).json",31.5,11.0,2,0.8113098,2,00:12:da:9e:32:30,1461868279034,-81
10468,"point(63,22).json",31.5,11.0,2,0.8113098,3,00:15:f9:6c:7d:72,1461868279034,-64
10469,"point(63,22).json",31.5,11.0,2,0.8113098,3,00:15:f9:6c:7d:71,1461868279034,-65
10470,"point(63,22).json",31.5,11.0,2,0.8113098,3,00:15:f9:6c:7d:70,1461868279034,-65
10471,"point(63,22).json",31.5,11.0,2,0.8113098,3,00:11:21:6c:4e:72,1461868279034,-47
10472,"point(63,22).json",31.5,11.0,2,0.8113098,3,00:11:21:6c:4e:71,1461868279034,-48
10473,"point(63,22).json",31.5,11.0,2,0.8113098,3,00:15:f9:6c:7d:21,1461868279034,-63
10474,"point(63,22).json",31.5,11.0,2,0.8113098,3,00:11:21:6c:50:e2,1461868279034,-73
10475,"point(63,22).json",31.5,11.0,2,0.8113098,3,00:11:21:6c:4e:70,1461868279034,-48
10476,"point(63,22).json",31.5,11.0,2,0.8113098,3,00:11:21:6c:50:e1,1461868279034,-73
10477,"point(63,22).json",31.5,11.0,2,0.8113098,3,00:11:21:6c:50:e0,1461868279034,-73
10478,"point(63,22).json",31.5,11.0,2,0.8113098,3,00:15:f9:6c:7d:20,1461868279034,-62
10479,"point(63,22).json",31.5,11.0,2,0.8113098,3,00:15:f9:6c:7d:22,1461868279034,-62
10480,"point(63,22).json",31.5,11.0,2,0.8113098,3,00:12:da:9e:32:32,1461868279034,-71
10481,"point(63,22).json",31.5,11.0,2,0.8113098,3,00:12:da:9e:32:31,1461868279034,-84
10482,"point(63,22).json",31.5,11.0,2,0.8113098,3,00:12:da:9e:32:30,1461868279034,-71
10483,"point(63,22).json",31.5,11.0,2,0.8113098,4,00:15:f9:6c:7d:72,1461868279034,-68
10484,"point(63,22).json",31.5,11.0,2,0.8113098,4,00:15:f9:6c:7d:71,1461868279034,-68
10485,"point(63,22).json",31.5,11.0,2,0.8113098,4,00:15:f9:6c:7d:70,1461868279034,-68
10486,"point(63,22).json",31.5,11.0,2,0.8113098,4,00:11:21:6c:4e:72,1461868279034,-48
10487,"point(63,22).json",31.5,11.0,2,0.8113098,4,00:11:21:6c:4e:71,1461868279034,-49
10488,"point(63,22).json",31.5,11.0,2,0.8113098,4,00:15:f9:6c:7d:21,1461868279034,-59
10489,"point(63,22).json",31.5,11.0,2,0.8113098,4,00:11:21:6c:50:e2,1461868279034,-70
10490,"point(63,22).json",31.5,11.0,2,0.8113098,4,00:11:21:6c:4e:70,1461868279034,-48
10491,"point(63,22).json",31.5,11.0,2,0.8113098,4,00:11:21:6c:50:e1,1461868279034,-73
10492,"point(63,22).json",31.5,11.0,2,0.8113098,4,00:11:21:6c:50:e0,1461868279034,-72
10493,"point(63,22).json",31.5,11.0,2,0.8113098,4,00:15:f9:6c:7d:20,1461868279034,-63
10494,"point(63,22).json",31.5,11.0,2,0.8113098,4,00:15:f9:6c:7d:22,1461868279034,-63
10495,"point(63,22).json",31.5,11.0,2,0.8113098,4,00:12:da:9e:32:32,1461868279034,-70
10496,"point(63,22).json",31.5,11.0,2,0.8113098,4,00:12:da:9e:32:31,1461868279034,-70
10497,"point(63,22).json",31.5,11.0,2,0.8113098,4,00:12:da:9e:32:30,1461868279034,-69
10498,"point(63,22).json",31.5,11.0,2,0.8113098,5,00:15:f9:6c:7d:72,1461868279034,-65
10499,"point(63,22).json",31.5,11.0,2,0.8113098,5,00:15:f9:6c:7d:71,1461868279034,-64
10500,"point(63,22).json",31.5,11.0,2,0.8113098,5,00:15:f9:6c:7d:70,1461868279034,-65
10501,"point(63,22).json",31.5,11.0,2,0.8113098,5,00:11:21:6c:4e:72,1461868279034,-51
10502,"point(63,22).json",31.5,11.0,2,0.8113098,5,00:11:21:6c:4e:71,1461868279034,-49
10503,"point(63,22).json",31.5,11.0,2,0.8113098,5,00:15:f9:6c:7d:21,1461868279034,-58
10504,"point(63,22).json",31.5,11.0,2,0.8113098,5,00:11:21:6c:50:e2,1461868279034,-73
10505,"point(63,22).json",31.5,11.0,2,0.8113098,5,00:11:21:6c:4e:70,1461868279034,-48
10506,"point(63,22).json",31.5,11.0,2,0.8113098,5,00:11:21:6c:50:e1,1461868279034,-74
10507,"point(63,22).json",31.5,11.0,2,0.8113098,5,00:11:21:6c:50:e0,1461868279034,-75
10508,"point(63,22).json",31.5,11.0,2,0.8113098,5,00:15:f9:6c:7d:20,1461868279034,-58
10509,"point(63,22).json",31.5,11.0,2,0.8113098,5,00:15:f9:6c:7d:22,1461868279034,-59
10510,"point(63,22).json",31.5,11.0,2,0.8113098,5,00:12:da:9e:32:32,1461868279034,-69
10511,"point(63,22).json",31.5,11.0,2,0.8113098,5,00:12:da:9e:32:31,1461868279034,-69
10512,"point(63,22).json",31.5,11.0,2,0.8113098,5,00:12:da:9e:32:30,1461868279034,-69
10513,"point(63,22).json",31.5,11.0,2,0.8113098,6,00:15:f9:6c:7d:72,1461868279034,-65
10514,"point(63,22).json",31.5,11.0,2,0.8113098,6,00:15:f9:6c:7d:71,1461868279034,-62
10515,"point(63,22).json",31.5,11.0,2,0.8113098,6,00:15:f9:6c:7d:70,1461868279034,-62
10516,"point(63,22).json",31.5,11.0,2,0.8113098,6,00:11:21:6c:4e:72,1461868279034,-49
10517,"point(63,22).json",31.5,11.0,2,0.8113098,6,00:11:21:6c:4e:71,1461868279034,-49
10518,"point(63,22).json",31.5,11.0,2,0.8113098,6,00:15:f9:6c:7d:21,1461868279034,-61
10519,"point(63,22).json",31.5,11.0,2,0.8113098,6,00:11:21:6c:50:e2,1461868279034,-71
10520,"point(63,22).json",31.5,11.0,2,0.8113098,6,00:11:21:6c:4e:70,1461868279034,-49
10521,"point(63,22).json",31.5,11.0,2,0.8113098,6,00:11:21:6c:50:e1,1461868279034,-71
10522,"point(63,22).json",31.5,11.0,2,0.8113098,6,00:11:21:6c:50:e0,1461868279034,-71
10523,"point(63,22).json",31.5,11.0,2,0.8113098,6,00:15:f9:6c:7d:20,1461868279034,-58
10524,"point(63,22).json",31.5,11.0,2,0.8113098,6,00:15:f9:6c:7d:22,1461868279034,-61
10525,"point(63,22).json",31.5,11.0,2,0.8113098,6,00:12:da:9e:32:32,1461868279034,-79
10526,"point(63,22).json",31.5,11.0,2,0.8113098,6,00:12:da:9e:32:31,1461868279034,-73
10527,"point(63,22).json",31.5,11.0,2,0.8113098,6,00:12:da:9e:32:30,1461868279034,-78
10528,"point(63,22).json",31.5,11.0,2,0.8113098,7,00:15:f9:6c:7d:72,1461868279034,-68
10529,"point(63,22).json",31.5,11.0,2,0.8113098,7,00:15:f9:6c:7d:71,1461868279034,-68
10530,"point(63,22).json",31.5,11.0,2,0.8113098,7,00:15:f9:6c:7d:70,1461868279034,-68
10531,"point(63,22).json",31.5,11.0,2,0.8113098,7,00:11:21:6c:4e:72,1461868279034,-49
10532,"point(63,22).json",31.5,11.0,2,0.8113098,7,00:11:21:6c:4e:71,1461868279034,-49
10533,"point(63,22).json",31.5,11.0,2,0.8113098,7,00:15:f9:6c:7d:21,1461868279034,-61
10534,"point(63,22).json",31.5,11.0,2,0.8113098,7,00:11:21:6c:50:e2,1461868279034,-75
10535,"point(63,22).json",31.5,11.0,2,0.8113098,7,00:11:21:6c:4e:70,1461868279034,-49
10536,"point(63,22).json",31.5,11.0,2,0.8113098,7,00:11:21:6c:50:e1,1461868279034,-74
10537,"point(63,22).json",31.5,11.0,2,0.8113098,7,00:11:21:6c:50:e0,1461868279034,-70
10538,"point(63,22).json",31.5,11.0,2,0.8113098,7,00:15:f9:6c:7d:20,1461868279034,-61
10539,"point(63,22).json",31.5,11.0,2,0.8113098,7,00:15:f9:6c:7d:22,1461868279034,-60
10540,"point(63,22).json",31.5,11.0,2,0.8113098,7,00:12:da:9e:32:32,1461868279034,-70
10541,"point(63,22).json",31.5,11.0,2,0.8113098,7,00:12:da:9e:32:31,1461868279034,-70
10542,"point(63,22).json",31.5,11.0,2,0.8113098,7,00:12:da:9e:32:30,1461868279034,-70
10543,"point(63,22).json",31.5,11.0,2,0.8113098,8,00:15:f9:6c:7d:72,1461868279034,-67
10544,"point(63,22).json",31.5,11.0,2,0.8113098,8,00:15:f9:6c:7d:71,1461868279034,-67
10545,"point(63,22).json",31.5,11.0,2,0.8113098,8,00:15:f9:6c:7d:70,1461868279034,-67
10546,"point(63,22).json",31.5,11.0,2,0.8113098,8,00:11:21:6c:4e:72,1461868279034,-48
10547,"point(63,22).json",31.5,11.0,2,0.8113098,8,00:11:21:6c:4e:71,1461868279034,-48
10548,"point(63,22).json",31.5,11.0,2,0.8113098,8,00:15:f9:6c:7d:21,1461868279034,-63
10549,"point(63,22).json",31.5,11.0,2,0.8113098,8,00:11:21:6c:50:e2,1461868279034,-68
10550,"point(63,22).json",31.5,11.0,2,0.8113098,8,00:11:21:6c:4e:70,1461868279034,-48
10551,"point(63,22).json",31.5,11.0,2,0.8113098,8,00:11:21:6c:50:e1,1461868279034,-70
10552,"point(63,22).json",31.5,11.0,2,0.8113098,8,00:11:21:6c:50:e0,1461868279034,-70
10553,"point(63,22).json",31.5,11.0,2,0.8113098,8,00:15:f9:6c:7d:20,1461868279034,-63
10554,"point(63,22).json",31.5,11.0,2,0.8113098,8,00:15:f9:6c:7d:22,1461868279034,-63
10555,"point(63,22).json",31.5,11.0,2,0.8113098,8,00:12:da:9e:32:32,1461868279034,-70
10556,"point(63,22).json",31.5,11.0,2,0.8113098,8,00:12:da:9e:32:31,1461868279034,-78
10557,"point(63,22).json",31.5,11.0,2,0.8113098,8,00:12:da:9e:32:30,1461868279034,-77
10558,"point(63,22).json",31.5,11.0,2,0.8113098,9,00:15:f9:6c:7d:72,1461868279034,-65
10559,"point(63,22).json",31.5,11.0,2,0.8113098,9,00:15:f9:6c:7d:71,1461868279034,-65
10560,"point(63,22).json",31.5,11.0,2,0.8113098,9,00:15:f9:6c:7d:70,1461868279034,-65
10561,"point(63,22).json",31.5,11.0,2,0.8113098,9,00:11:21:6c:4e:72,1461868279034,-48
10562,"point(63,22).json",31.5,11.0,2,0.8113098,9,00:11:21:6c:4e:71,1461868279034,-49
10563,"point(63,22).json",31.5,11.0,2,0.8113098,9,00:15:f9:6c:7d:21,1461868279034,-62
10564,"point(63,22).json",31.5,11.0,2,0.8113098,9,00:11:21:6c:50:e2,1461868279034,-72
10565,"point(63,22).json",31.5,11.0,2,0.8113098,9,00:11:21:6c:4e:70,1461868279034,-48
10566,"point(63,22).json",31.5,11.0,2,0.8113098,9,00:11:21:6c:50:e1,1461868279034,-72
10567,"point(63,22).json",31.5,11.0,2,0.8113098,9,00:11:21:6c:50:e0,1461868279034,-71
10568,"point(63,22).json",31.5,11.0,2,0.8113098,9,00:15:f9:6c:7d:20,1461868279034,-62
10569,"point(63,22).json",31.5,11.0,2,0.8113098,9,00:15:f9:6c:7d:22,1461868279034,-62
10570,"point(63,22).json",31.5,11.0,2,0.8113098,9,00:12:da:9e:32:32,1461868279034,-70
10571,"point(63,22).json",31.5,11.0,2,0.8113098,9,00:12:da:9e:32:31,1461868279034,-70
10572,"point(63,22).json",31.5,11.0,2,0.8113098,9,00:12:da:9e:32:30,1461868279034,-70
10573,"point(63,22).json",31.5,11.0,2,0.8113098,10,00:15:f9:6c:7d:72,1461868279034,-68
10574,"point(63,22).json",31.5,11.0,2,0.8113098,10,00:15:f9:6c:7d:71,1461868279034,-67
10575,"point(63,22).json",31.5,11.0,2,0.8113098,10,00:15:f9:6c:7d:70,1461868279034,-68
10576,"point(63,22).json",31.5,11.0,2,0.8113098,10,00:11:21:6c:4e:72,1461868279034,-49
10577,"point(63,22).json",31.5,11.0,2,0.8113098,10,00:11:21:6c:4e:71,1461868279034,-49
10578,"point(63,22).json",31.5,11.0,2,0.8113098,10,00:15:f9:6c:7d:21,1461868279034,-63
10579,"point(63,22).json",31.5,11.0,2,0.8113098,10,00:11:21:6c:50:e2,1461868279034,-71
10580,"point(63,22).json",31.5,11.0,2,0.8113098,10,00:11:21:6c:4e:70,1461868279034,-49
10581,"point(63,22).json",31.5,11.0,2,0.8113098,10,00:11:21:6c:50:e1,1461868279034,-72
10582,"point(63,22).json",31.5,11.0,2,0.8113098,10,00:11:21:6c:50:e0,1461868279034,-73
10583,"point(63,22).json",31.5,11.0,2,0.8113098,10,00:15:f9:6c:7d:20,1461868279034,-63
10584,"point(63,22).json",31.5,11.0,2,0.8113098,10,00:15:f9:6c:7d:22,1461868279034,-63
10585,"point(63,22).json",31.5,11.0,2,0.8113098,10,00:12:da:9e:32:32,1461868279034,-78
10586,"point(63,22).json",31.5,11.0,2,0.8113098,10,00:12:da:9e:32:31,1461868279034,-76
10587,"point(63,22).json",31.5,11.0,2,0.8113098,10,00:12:da:9e:32:30,1461868279034,-70
10588,"point(63,22).json",31.5,11.0,2,0.8113098,11,00:15:f9:6c:7d:72,1461868279034,-67
10589,"point(63,22).json",31.5,11.0,2,0.8113098,11,00:15:f9:6c:7d:71,1461868279034,-67
10590,"point(63,22).json",31.5,11.0,2,0.8113098,11,00:15:f9:6c:7d:70,1461868279034,-67
10591,"point(63,22).json",31.5,11.0,2,0.8113098,11,00:11:21:6c:4e:72,1461868279034,-49
10592,"point(63,22).json",31.5,11.0,2,0.8113098,11,00:11:21:6c:4e:71,1461868279034,-49
10593,"point(63,22).json",31.5,11.0,2,0.8113098,11,00:15:f9:6c:7d:21,1461868279034,-61
10594,"point(63,22).json",31.5,11.0,2,0.8113098,11,00:11:21:6c:50:e2,1461868279034,-71
10595,"point(63,22).json",31.5,11.0,2,0.8113098,11,00:11:21:6c:4e:70,1461868279034,-50
10596,"point(63,22).json",31.5,11.0,2,0.8113098,11,00:11:21:6c:50:e1,1461868279034,-72
10597,"point(63,22).json",31.5,11.0,2,0.8113098,11,00:11:21:6c:50:e0,1461868279034,-69
10598,"point(63,22).json",31.5,11.0,2,0.8113098,11,00:15:f9:6c:7d:20,1461868279034,-61
10599,"point(63,22).json",31.5,11.0,2,0.8113098,11,00:15:f9:6c:7d:22,1461868279034,-62
10600,"point(63,22).json",31.5,11.0,2,0.8113098,11,00:12:da:9e:32:32,1461868279034,-72
10601,"point(63,22).json",31.5,11.0,2,0.8113098,11,00:12:da:9e:32:31,1461868279034,-73
10602,"point(63,22).json",31.5,11.0,2,0.8113098,11,00:12:da:9e:32:30,1461868279034,-70
10603,"point(63,22).json",31.5,11.0,2,0.8113098,12,00:15:f9:6c:7d:72,1461868279034,-66
10604,"point(63,22).json",31.5,11.0,2,0.8113098,12,00:15:f9:6c:7d:71,1461868279034,-67
10605,"point(63,22).json",31.5,11.0,2,0.8113098,12,00:15:f9:6c:7d:70,1461868279034,-72
10606,"point(63,22).json",31.5,11.0,2,0.8113098,12,00:11:21:6c:4e:72,1461868279034,-45
10607,"point(63,22).json",31.5,11.0,2,0.8113098,12,00:11:21:6c:4e:71,1461868279034,-46
10608,"point(63,22).json",31.5,11.0,2,0.8113098,12,00:15:f9:6c:7d:21,1461868279034,-58
10609,"point(63,22).json",31.5,11.0,2,0.8113098,12,00:11:21:6c:50:e2,1461868279034,-74
10610,"point(63,22).json",31.5,11.0,2,0.8113098,12,00:11:21:6c:4e:70,1461868279034,-46
10611,"point(63,22).json",31.5,11.0,2,0.8113098,12,00:11:21:6c:50:e1,1461868279034,-74
10612,"point(63,22).json",31.5,11.0,2,0.8113098,12,00:11:21:6c:50:e0,1461868279034,-74
10613,"point(63,22).json",31.5,11.0,2,0.8113098,12,00:15:f9:6c:7d:20,1461868279034,-64
10614,"point(63,22).json",31.5,11.0,2,0.8113098,12,00:15:f9:6c:7d:22,1461868279034,-58
10615,"point(63,22).json",31.5,11.0,2,0.8113098,12,00:12:da:9e:32:32,1461868279034,-74
10616,"point(63,22).json",31.5,11.0,2,0.8113098,12,00:12:da:9e:32:31,1461868279034,-78
10617,"point(63,22).json",31.5,11.0,2,0.8113098,12,00:12:da:9e:32:30,1461868279034,-78
10618,"point(63,22).json",31.5,11.0,2,0.8113098,13,00:15:f9:6c:7d:72,1461868279034,-64
10619,"point(63,22).json",31.5,11.0,2,0.8113098,13,00:15:f9:6c:7d:71,1461868279034,-67
10620,"point(63,22).json",31.5,11.0,2,0.8113098,13,00:15:f9:6c:7d:70,1461868279034,-68
10621,"point(63,22).json",31.5,11.0,2,0.8113098,13,00:11:21:6c:4e:72,1461868279034,-48
10622,"point(63,22).json",31.5,11.0,2,0.8113098,13,00:11:21:6c:4e:71,1461868279034,-49
10623,"point(63,22).json",31.5,11.0,2,0.8113098,13,00:15:f9:6c:7d:21,1461868279034,-58
10624,"point(63,22).json",31.5,11.0,2,0.8113098,13,00:11:21:6c:50:e2,1461868279034,-74
10625,"point(63,22).json",31.5,11.0,2,0.8113098,13,00:11:21:6c:4e:70,1461868279034,-49
10626,"point(63,22).json",31.5,11.0,2,0.8113098,13,00:11:21:6c:50:e1,1461868279034,-74
10627,"point(63,22).json",31.5,11.0,2,0.8113098,13,00:11:21:6c:50:e0,1461868279034,-73
10628,"point(63,22).json",31.5,11.0,2,0.8113098,13,00:15:f9:6c:7d:20,1461868279034,-59
10629,"point(63,22).json",31.5,11.0,2,0.8113098,13,00:15:f9:6c:7d:22,1461868279034,-62
10630,"point(63,22).json",31.5,11.0,2,0.8113098,13,00:12:da:9e:32:32,1461868279034,-70
