,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
10152,"altPoint(8,1).json",4.0,0.5,2,5,00:11:21:66:75:81,1461872033060,-88
10153,"altPoint(8,1).json",4.0,0.5,2,5,00:11:21:66:75:80,1461872033060,-90
10154,"altPoint(8,1).json",4.0,0.5,2,5,00:11:21:66:75:82,1461872033060,-89
10155,"altPoint(8,1).json",4.0,0.5,2,6,00:15:f9:6c:7d:71,1461872033060,-75
10156,"altPoint(8,1).json",4.0,0.5,2,6,00:15:f9:6c:7a:e0,1461872033060,-48
10157,"altPoint(8,1).json",4.0,0.5,2,6,00:15:f9:6c:7a:e1,1461872033060,-47
10158,"altPoint(8,1).json",4.0,0.5,2,6,00:15:f9:6c:7a:e2,1461872033060,-47
10159,"altPoint(8,1).json",4.0,0.5,2,6,00:15:f9:6c:7a:d1,1461872033060,-63
10160,"altPoint(8,1).json",4.0,0.5,2,6,00:15:f9:6c:7a:d0,1461872033060,-63
10161,"altPoint(8,1).json",4.0,0.5,2,6,00:15:f9:6c:7a:d2,1461872033060,-63
10162,"altPoint(8,1).json",4.0,0.5,2,6,00:15:f9:6c:7d:70,1461872033060,-82
10163,"altPoint(8,1).json",4.0,0.5,2,6,00:15:f9:6c:7d:72,1461872033060,-75
10164,"altPoint(8,1).json",4.0,0.5,2,6,88:e3:ab:11:f4:ee,1461872033060,-86
10165,"altPoint(8,1).json",4.0,0.5,2,6,00:12:da:9e:32:31,1461872033060,-81
10166,"altPoint(8,1).json",4.0,0.5,2,6,00:12:da:9e:32:30,1461872033060,-83
10167,"altPoint(8,1).json",4.0,0.5,2,6,00:12:da:9e:32:32,1461872033060,-83
10168,"altPoint(8,1).json",4.0,0.5,2,6,00:11:21:66:75:82,1461872033060,-89
10169,"altPoint(8,1).json",4.0,0.5,2,7,00:15:f9:6c:7d:71,1461872033060,-81
10170,"altPoint(8,1).json",4.0,0.5,2,7,00:15:f9:6c:7a:e0,1461872033060,-47
10171,"altPoint(8,1).json",4.0,0.5,2,7,00:15:f9:6c:7a:e1,1461872033060,-47
10172,"altPoint(8,1).json",4.0,0.5,2,7,00:15:f9:6c:7a:e2,1461872033060,-47
10173,"altPoint(8,1).json",4.0,0.5,2,7,00:15:f9:6c:7a:d1,1461872033060,-64
10174,"altPoint(8,1).json",4.0,0.5,2,7,00:15:f9:6c:7a:d0,1461872033060,-64
10175,"altPoint(8,1).json",4.0,0.5,2,7,00:15:f9:6c:7a:d2,1461872033060,-64
10176,"altPoint(8,1).json",4.0,0.5,2,7,00:15:f9:6c:7d:70,1461872033060,-82
10177,"altPoint(8,1).json",4.0,0.5,2,7,00:15:f9:6c:7d:72,1461872033060,-76
10178,"altPoint(8,1).json",4.0,0.5,2,7,88:e3:ab:11:f4:ee,1461872033060,-86
10179,"altPoint(8,1).json",4.0,0.5,2,7,00:12:da:9e:32:31,1461872033060,-84
10180,"altPoint(8,1).json",4.0,0.5,2,7,00:12:da:9e:32:30,1461872033060,-83
10181,"altPoint(8,1).json",4.0,0.5,2,7,00:12:da:9e:32:32,1461872033060,-84
10182,"altPoint(8,1).json",4.0,0.5,2,7,00:11:21:66:75:82,1461872033060,-88
10183,"altPoint(8,1).json",4.0,0.5,2,7,00:11:21:66:75:80,1461872033060,-88
10184,"altPoint(8,1).json",4.0,0.5,2,8,00:15:f9:6c:7d:71,1461872033060,-81
10185,"altPoint(8,1).json",4.0,0.5,2,8,00:15:f9:6c:7a:e0,1461872033060,-47
10186,"altPoint(8,1).json",4.0,0.5,2,8,00:15:f9:6c:7a:e1,1461872033060,-47
10187,"altPoint(8,1).json",4.0,0.5,2,8,00:15:f9:6c:7a:e2,1461872033060,-47
10188,"altPoint(8,1).json",4.0,0.5,2,8,00:15:f9:6c:7a:d1,1461872033060,-64
10189,"altPoint(8,1).json",4.0,0.5,2,8,00:15:f9:6c:7a:d0,1461872033060,-64
10190,"altPoint(8,1).json",4.0,0.5,2,8,00:15:f9:6c:7a:d2,1461872033060,-64
10191,"altPoint(8,1).json",4.0,0.5,2,8,00:15:f9:6c:7d:70,1461872033060,-81
10192,"altPoint(8,1).json",4.0,0.5,2,8,00:15:f9:6c:7d:72,1461872033060,-76
10193,"altPoint(8,1).json",4.0,0.5,2,8,88:e3:ab:11:f4:ee,1461872033060,-86
10194,"altPoint(8,1).json",4.0,0.5,2,8,00:12:da:9e:32:31,1461872033060,-83
10195,"altPoint(8,1).json",4.0,0.5,2,8,00:12:da:9e:32:30,1461872033060,-83
10196,"altPoint(8,1).json",4.0,0.5,2,8,00:12:da:9e:32:32,1461872033060,-83
10197,"altPoint(8,1).json",4.0,0.5,2,8,00:11:21:66:75:82,1461872033060,-88
10198,"altPoint(8,1).json",4.0,0.5,2,8,00:11:21:66:75:80,1461872033060,-88
10199,"altPoint(8,1).json",4.0,0.5,2,8,00:11:21:66:75:81,1461872033060,-87
10200,"altPoint(8,1).json",4.0,0.5,2,9,00:15:f9:6c:7d:71,1461872033060,-75
10201,"altPoint(8,1).json",4.0,0.5,2,9,00:15:f9:6c:7a:e0,1461872033060,-47
10202,"altPoint(8,1).json",4.0,0.5,2,9,00:15:f9:6c:7a:e1,1461872033060,-47
10203,"altPoint(8,1).json",4.0,0.5,2,9,00:15:f9:6c:7a:e2,1461872033060,-47
10204,"altPoint(8,1).json",4.0,0.5,2,9,00:15:f9:6c:7a:d1,1461872033060,-64
10205,"altPoint(8,1).json",4.0,0.5,2,9,00:15:f9:6c:7a:d0,1461872033060,-64
10206,"altPoint(8,1).json",4.0,0.5,2,9,00:15:f9:6c:7a:d2,1461872033060,-63
10207,"altPoint(8,1).json",4.0,0.5,2,9,00:15:f9:6c:7d:70,1461872033060,-83
10208,"altPoint(8,1).json",4.0,0.5,2,9,88:e3:ab:11:f4:ee,1461872033060,-86
10209,"altPoint(8,1).json",4.0,0.5,2,9,00:12:da:9e:32:31,1461872033060,-85
10210,"altPoint(8,1).json",4.0,0.5,2,9,00:12:da:9e:32:30,1461872033060,-84
10211,"altPoint(8,1).json",4.0,0.5,2,9,00:12:da:9e:32:32,1461872033060,-83
10212,"altPoint(8,1).json",4.0,0.5,2,9,00:11:21:66:75:80,1461872033060,-89
10213,"altPoint(8,1).json",4.0,0.5,2,9,00:11:21:66:75:81,1461872033060,-87
10214,"altPoint(8,1).json",4.0,0.5,2,10,00:15:f9:6c:7d:71,1461872033060,-76
10215,"altPoint(8,1).json",4.0,0.5,2,10,00:15:f9:6c:7a:e0,1461872033060,-48
10216,"altPoint(8,1).json",4.0,0.5,2,10,00:15:f9:6c:7a:e1,1461872033060,-47
10217,"altPoint(8,1).json",4.0,0.5,2,10,00:15:f9:6c:7a:e2,1461872033060,-47
10218,"altPoint(8,1).json",4.0,0.5,2,10,00:15:f9:6c:7a:d1,1461872033060,-64
10219,"altPoint(8,1).json",4.0,0.5,2,10,00:15:f9:6c:7a:d0,1461872033060,-64
10220,"altPoint(8,1).json",4.0,0.5,2,10,00:15:f9:6c:7a:d2,1461872033060,-64
10221,"altPoint(8,1).json",4.0,0.5,2,10,00:15:f9:6c:7d:70,1461872033060,-77
10222,"altPoint(8,1).json",4.0,0.5,2,10,88:e3:ab:11:f4:ee,1461872033060,-88
10223,"altPoint(8,1).json",4.0,0.5,2,10,00:12:da:9e:32:31,1461872033060,-83
10224,"altPoint(8,1).json",4.0,0.5,2,10,00:12:da:9e:32:30,1461872033060,-84
10225,"altPoint(8,1).json",4.0,0.5,2,10,00:12:da:9e:32:32,1461872033060,-84
10226,"altPoint(8,1).json",4.0,0.5,2,10,00:11:21:66:75:80,1461872033060,-89
10227,"altPoint(8,1).json",4.0,0.5,2,10,00:15:f9:6c:7d:72,1461872033060,-78
10228,"altPoint(8,1).json",4.0,0.5,2,10,00:11:21:66:75:82,1461872033060,-86
10229,"altPoint(8,1).json",4.0,0.5,2,11,00:15:f9:6c:7d:71,1461872033060,-76
10230,"altPoint(8,1).json",4.0,0.5,2,11,00:15:f9:6c:7a:e0,1461872033060,-48
10231,"altPoint(8,1).json",4.0,0.5,2,11,00:15:f9:6c:7a:e1,1461872033060,-47
10232,"altPoint(8,1).json",4.0,0.5,2,11,00:15:f9:6c:7a:e2,1461872033060,-48
10233,"altPoint(8,1).json",4.0,0.5,2,11,00:15:f9:6c:7a:d1,1461872033060,-64
10234,"altPoint(8,1).json",4.0,0.5,2,11,00:15:f9:6c:7a:d0,1461872033060,-63
10235,"altPoint(8,1).json",4.0,0.5,2,11,00:15:f9:6c:7a:d2,1461872033060,-63
10236,"altPoint(8,1).json",4.0,0.5,2,11,00:15:f9:6c:7d:70,1461872033060,-82
10237,"altPoint(8,1).json",4.0,0.5,2,11,88:e3:ab:11:f4:ee,1461872033060,-84
10238,"altPoint(8,1).json",4.0,0.5,2,11,00:12:da:9e:32:31,1461872033060,-84
10239,"altPoint(8,1).json",4.0,0.5,2,11,00:12:da:9e:32:30,1461872033060,-82
10240,"altPoint(8,1).json",4.0,0.5,2,11,00:12:da:9e:32:32,1461872033060,-86
10241,"altPoint(8,1).json",4.0,0.5,2,11,00:15:f9:6c:7d:72,1461872033060,-75
10242,"altPoint(8,1).json",4.0,0.5,2,11,00:11:21:66:75:82,1461872033060,-90
10243,"altPoint(8,1).json",4.0,0.5,2,11,00:11:21:66:75:81,1461872033060,-89
10244,"altPoint(8,1).json",4.0,0.5,2,12,00:15:f9:6c:7d:71,1461872033060,-87
10245,"altPoint(8,1).json",4.0,0.5,2,12,00:15:f9:6c:7a:e0,1461872033060,-45
10246,"altPoint(8,1).json",4.0,0.5,2,12,00:15:f9:6c:7a:e1,1461872033060,-46
10247,"altPoint(8,1).json",4.0,0.5,2,12,00:15:f9:6c:7a:e2,1461872033060,-46
10248,"altPoint(8,1).json",4.0,0.5,2,12,00:15:f9:6c:7a:d1,1461872033060,-62
10249,"altPoint(8,1).json",4.0,0.5,2,12,00:15:f9:6c:7a:d0,1461872033060,-62
10250,"altPoint(8,1).json",4.0,0.5,2,12,00:15:f9:6c:7a:d2,1461872033060,-61
10251,"altPoint(8,1).json",4.0,0.5,2,12,00:15:f9:6c:7d:70,1461872033060,-82
10252,"altPoint(8,1).json",4.0,0.5,2,12,88:e3:ab:11:f4:ee,1461872033060,-88
10253,"altPoint(8,1).json",4.0,0.5,2,12,00:12:da:9e:32:31,1461872033060,-84
10254,"altPoint(8,1).json",4.0,0.5,2,12,00:12:da:9e:32:30,1461872033060,-82
10255,"altPoint(8,1).json",4.0,0.5,2,12,00:12:da:9e:32:32,1461872033060,-82
10256,"altPoint(8,1).json",4.0,0.5,2,12,00:15:f9:6c:7d:72,1461872033060,-84
10257,"altPoint(8,1).json",4.0,0.5,2,12,00:11:21:66:75:82,1461872033060,-90
10258,"altPoint(8,1).json",4.0,0.5,2,12,00:11:21:66:75:81,1461872033060,-89
10259,"altPoint(8,1).json",4.0,0.5,2,13,00:15:f9:6c:7d:71,1461872033060,-84
10260,"altPoint(8,1).json",4.0,0.5,2,13,00:15:f9:6c:7a:e0,1461872033060,-64
10261,"altPoint(8,1).json",4.0,0.5,2,13,00:15:f9:6c:7a:e1,1461872033060,-64
10262,"altPoint(8,1).json",4.0,0.5,2,13,00:15:f9:6c:7a:e2,1461872033060,-64
10263,"altPoint(8,1).json",4.0,0.5,2,13,00:15:f9:6c:7a:d1,1461872033060,-63
10264,"altPoint(8,1).json",4.0,0.5,2,13,00:15:f9:6c:7a:d0,1461872033060,-63
10265,"altPoint(8,1).json",4.0,0.5,2,13,00:15:f9:6c:7a:d2,1461872033060,-63
10266,"altPoint(8,1).json",4.0,0.5,2,13,00:15:f9:6c:7d:70,1461872033060,-83
10267,"altPoint(8,1).json",4.0,0.5,2,13,88:e3:ab:11:f4:ee,1461872033060,-85
10268,"altPoint(8,1).json",4.0,0.5,2,13,00:12:da:9e:32:31,1461872033060,-88
10269,"altPoint(8,1).json",4.0,0.5,2,13,00:12:da:9e:32:30,1461872033060,-88
10270,"altPoint(8,1).json",4.0,0.5,2,13,00:12:da:9e:32:32,1461872033060,-87
10271,"altPoint(8,1).json",4.0,0.5,2,13,00:15:f9:6c:7d:72,1461872033060,-84
10272,"altPoint(8,1).json",4.0,0.5,2,14,00:15:f9:6c:7d:71,1461872033060,-81
10273,"altPoint(8,1).json",4.0,0.5,2,14,00:15:f9:6c:7a:e0,1461872033060,-57
10274,"altPoint(8,1).json",4.0,0.5,2,14,00:15:f9:6c:7a:e1,1461872033060,-57
10275,"altPoint(8,1).json",4.0,0.5,2,14,00:15:f9:6c:7a:e2,1461872033060,-56
10276,"altPoint(8,1).json",4.0,0.5,2,14,00:15:f9:6c:7a:d1,1461872033060,-62
10277,"altPoint(8,1).json",4.0,0.5,2,14,00:15:f9:6c:7a:d0,1461872033060,-62
10278,"altPoint(8,1).json",4.0,0.5,2,14,00:15:f9:6c:7a:d2,1461872033060,-63
10279,"altPoint(8,1).json",4.0,0.5,2,14,00:15:f9:6c:7d:70,1461872033060,-81
10280,"altPoint(8,1).json",4.0,0.5,2,14,88:e3:ab:11:f4:ee,1461872033060,-86
10281,"altPoint(8,1).json",4.0,0.5,2,14,00:12:da:9e:32:31,1461872033060,-87
10282,"altPoint(8,1).json",4.0,0.5,2,14,00:12:da:9e:32:30,1461872033060,-85
10283,"altPoint(8,1).json",4.0,0.5,2,14,00:12:da:9e:32:32,1461872033060,-84
10284,"altPoint(8,1).json",4.0,0.5,2,14,00:15:f9:6c:7d:72,1461872033060,-79
10285,"altPoint(8,1).json",4.0,0.5,2,14,00:11:21:66:75:81,1461872033060,-89
10286,"altPoint(8,1).json",4.0,0.5,2,14,00:11:21:66:75:80,1461872033060,-89
10287,"altPoint(8,1).json",4.0,0.5,2,15,00:15:f9:6c:7d:71,1461872033060,-81
10288,"altPoint(8,1).json",4.0,0.5,2,15,00:15:f9:6c:7a:e0,1461872033060,-60
10289,"altPoint(8,1).json",4.0,0.5,2,15,00:15:f9:6c:7a:e1,1461872033060,-60
10290,"altPoint(8,1).json",4.0,0.5,2,15,00:15:f9:6c:7a:e2,1461872033060,-59
10291,"altPoint(8,1).json",4.0,0.5,2,15,00:15:f9:6c:7a:d1,1461872033060,-64
10292,"altPoint(8,1).json",4.0,0.5,2,15,00:15:f9:6c:7a:d0,1461872033060,-64
10293,"altPoint(8,1).json",4.0,0.5,2,15,00:15:f9:6c:7a:d2,1461872033060,-64
10294,"altPoint(8,1).json",4.0,0.5,2,15,00:15:f9:6c:7d:70,1461872033060,-81
10295,"altPoint(8,1).json",4.0,0.5,2,15,88:e3:ab:11:f4:ee,1461872033060,-85
10296,"altPoint(8,1).json",4.0,0.5,2,15,00:12:da:9e:32:31,1461872033060,-84
10297,"altPoint(8,1).json",4.0,0.5,2,15,00:12:da:9e:32:30,1461872033060,-85
10298,"altPoint(8,1).json",4.0,0.5,2,15,00:12:da:9e:32:32,1461872033060,-84
10299,"altPoint(8,1).json",4.0,0.5,2,15,00:15:f9:6c:7d:72,1461872033060,-82
10300,"altPoint(8,1).json",4.0,0.5,2,15,00:11:21:66:75:81,1461872033060,-89
10301,"altPoint(8,1).json",4.0,0.5,2,15,00:11:21:66:75:80,1461872033060,-89
10302,"altPoint(8,1).json",4.0,0.5,2,15,00:11:21:66:75:82,1461872033060,-87
10303,"altPoint(8,1).json",4.0,0.5,2,16,00:15:f9:6c:7d:71,1461872033060,-78
10304,"altPoint(8,1).json",4.0,0.5,2,16,00:15:f9:6c:7a:e0,1461872033060,-54
10305,"altPoint(8,1).json",4.0,0.5,2,16,00:15:f9:6c:7a:e1,1461872033060,-49
10306,"altPoint(8,1).json",4.0,0.5,2,16,00:15:f9:6c:7a:e2,1461872033060,-48
10307,"altPoint(8,1).json",4.0,0.5,2,16,00:15:f9:6c:7a:d1,1461872033060,-61
10308,"altPoint(8,1).json",4.0,0.5,2,16,00:15:f9:6c:7a:d0,1461872033060,-60
10309,"altPoint(8,1).json",4.0,0.5,2,16,00:15:f9:6c:7a:d2,1461872033060,-61
10310,"altPoint(8,1).json",4.0,0.5,2,16,88:e3:ab:11:f4:ee,1461872033060,-87
10311,"altPoint(8,1).json",4.0,0.5,2,16,00:12:da:9e:32:31,1461872033060,-85
10312,"altPoint(8,1).json",4.0,0.5,2,16,00:12:da:9e:32:30,1461872033060,-84
10313,"altPoint(8,1).json",4.0,0.5,2,16,00:12:da:9e:32:32,1461872033060,-85
10314,"altPoint(8,1).json",4.0,0.5,2,16,00:15:f9:6c:7d:72,1461872033060,-82
10315,"altPoint(8,1).json",4.0,0.5,2,16,00:11:21:66:75:81,1461872033060,-89
10316,"altPoint(8,1).json",4.0,0.5,2,16,00:11:21:66:75:82,1461872033060,-87
10317,"altPoint(8,1).json",4.0,0.5,2,17,00:15:f9:6c:7d:71,1461872033060,-80
10318,"altPoint(8,1).json",4.0,0.5,2,17,00:15:f9:6c:7a:e0,1461872033060,-43
10319,"altPoint(8,1).json",4.0,0.5,2,17,00:15:f9:6c:7a:e1,1461872033060,-43
10320,"altPoint(8,1).json",4.0,0.5,2,17,00:15:f9:6c:7a:e2,1461872033060,-42
10321,"altPoint(8,1).json",4.0,0.5,2,17,00:15:f9:6c:7a:d1,1461872033060,-71
10322,"altPoint(8,1).json",4.0,0.5,2,17,00:15:f9:6c:7a:d0,1461872033060,-70
10323,"altPoint(8,1).json",4.0,0.5,2,17,00:15:f9:6c:7a:d2,1461872033060,-71
10324,"altPoint(8,1).json",4.0,0.5,2,17,88:e3:ab:11:f4:ee,1461872033060,-87
10325,"altPoint(8,1).json",4.0,0.5,2,17,00:12:da:9e:32:31,1461872033060,-88
10326,"altPoint(8,1).json",4.0,0.5,2,17,00:12:da:9e:32:30,1461872033060,-88
10327,"altPoint(8,1).json",4.0,0.5,2,17,00:12:da:9e:32:32,1461872033060,-89
10328,"altPoint(8,1).json",4.0,0.5,2,17,00:15:f9:6c:7d:72,1461872033060,-80
10329,"altPoint(8,1).json",4.0,0.5,2,17,00:11:21:66:75:81,1461872033060,-89
10330,"altPoint(8,1).json",4.0,0.5,2,18,00:15:f9:6c:7d:71,1461872033060,-86
10331,"altPoint(8,1).json",4.0,0.5,2,18,00:15:f9:6c:7a:e0,1461872033060,-43
10332,"altPoint(8,1).json",4.0,0.5,2,18,00:15:f9:6c:7a:e1,1461872033060,-44
10333,"altPoint(8,1).json",4.0,0.5,2,18,00:15:f9:6c:7a:e2,1461872033060,-43
10334,"altPoint(8,1).json",4.0,0.5,2,18,00:15:f9:6c:7a:d1,1461872033060,-65
10335,"altPoint(8,1).json",4.0,0.5,2,18,00:15:f9:6c:7a:d0,1461872033060,-65
10336,"altPoint(8,1).json",4.0,0.5,2,18,00:15:f9:6c:7a:d2,1461872033060,-65
10337,"altPoint(8,1).json",4.0,0.5,2,18,88:e3:ab:11:f4:ee,1461872033060,-87
10338,"altPoint(8,1).json",4.0,0.5,2,18,00:12:da:9e:32:31,1461872033060,-85
10339,"altPoint(8,1).json",4.0,0.5,2,18,00:12:da:9e:32:30,1461872033060,-84
10340,"altPoint(8,1).json",4.0,0.5,2,18,00:12:da:9e:32:32,1461872033060,-86
10341,"altPoint(8,1).json",4.0,0.5,2,18,00:15:f9:6c:7d:72,1461872033060,-80
10342,"altPoint(8,1).json",4.0,0.5,2,18,00:11:21:66:75:81,1461872033060,-86
10343,"altPoint(8,1).json",4.0,0.5,2,18,00:17:df:7d:70:51,1461872033060,-91
10344,"altPoint(8,1).json",4.0,0.5,2,18,00:15:f9:6c:7d:70,1461872033060,-79
10345,"altPoint(8,1).json",4.0,0.5,2,18,00:11:21:66:75:80,1461872033060,-87
10346,"altPoint(8,1).json",4.0,0.5,2,18,00:11:21:66:75:82,1461872033060,-88
10347,"altPoint(8,1).json",4.0,0.5,2,19,00:15:f9:6c:7d:71,1461872033060,-77
10348,"altPoint(8,1).json",4.0,0.5,2,19,00:15:f9:6c:7a:e0,1461872033060,-43
10349,"altPoint(8,1).json",4.0,0.5,2,19,00:15:f9:6c:7a:e1,1461872033060,-43
10350,"altPoint(8,1).json",4.0,0.5,2,19,00:15:f9:6c:7a:e2,1461872033060,-42
10351,"altPoint(8,1).json",4.0,0.5,2,19,00:15:f9:6c:7a:d1,1461872033060,-61
10352,"altPoint(8,1).json",4.0,0.5,2,19,00:15:f9:6c:7a:d0,1461872033060,-60
10353,"altPoint(8,1).json",4.0,0.5,2,19,00:15:f9:6c:7a:d2,1461872033060,-60
10354,"altPoint(8,1).json",4.0,0.5,2,19,88:e3:ab:11:f4:ee,1461872033060,-87
10355,"altPoint(8,1).json",4.0,0.5,2,19,00:12:da:9e:32:31,1461872033060,-86
10356,"altPoint(8,1).json",4.0,0.5,2,19,00:12:da:9e:32:30,1461872033060,-84
10357,"altPoint(8,1).json",4.0,0.5,2,19,00:12:da:9e:32:32,1461872033060,-87
10358,"altPoint(8,1).json",4.0,0.5,2,19,00:11:21:66:75:81,1461872033060,-86
10359,"altPoint(8,1).json",4.0,0.5,2,19,00:17:df:7d:70:51,1461872033060,-91
10360,"altPoint(8,1).json",4.0,0.5,2,19,00:15:f9:6c:7d:70,1461872033060,-78
10361,"altPoint(8,1).json",4.0,0.5,2,19,00:11:21:66:75:80,1461872033060,-87
10362,"altPoint(8,1).json",4.0,0.5,2,19,00:11:21:66:75:82,1461872033060,-88
10363,"point(63,22).json",31.5,11.0,2,0,00:15:f9:6c:7d:72,1461868279034,-76
10364,"point(63,22).json",31.5,11.0,2,0,00:15:f9:6c:7d:71,1461868279034,-75
10365,"point(63,22).json",31.5,11.0,2,0,00:15:f9:6c:7d:70,1461868279034,-75
10366,"point(63,22).json",31.5,11.0,2,0,00:11:21:6c:4e:72,1461868279034,-51
10367,"point(63,22).json",31.5,11.0,2,0,00:11:21:6c:4e:71,1461868279034,-51
10368,"point(63,22).json",31.5,11.0,2,0,00:15:f9:6c:7d:21,1461868279034,-62
10369,"point(63,22).json",31.5,11.0,2,0,00:11:21:6c:50:e2,1461868279034,-75
10370,"point(63,22).json",31.5,11.0,2,0,00:11:21:6c:4e:70,1461868279034,-51
10371,"point(63,22).json",31.5,11.0,2,0,00:11:21:6c:50:e1,1461868279034,-76
10372,"point(63,22).json",31.5,11.0,2,0,00:11:21:6c:50:e0,1461868279034,-76
10373,"point(63,22).json",31.5,11.0,2,0,00:15:f9:6c:7d:20,1461868279034,-62
10374,"point(63,22).json",31.5,11.0,2,0,00:15:f9:6c:7d:22,1461868279034,-62
10375,"point(63,22).json",31.5,11.0,2,0,00:12:da:9e:32:32,1461868279034,-75
10376,"point(63,22).json",31.5,11.0,2,0,00:12:da:9e:32:31,1461868279034,-76
10377,"point(63,22).json",31.5,11.0,2,0,00:12:da:9e:32:30,1461868279034,-73
10378,"point(63,22).json",31.5,11.0,2,0,00:1b:fc:22:43:4e,1461868279034,-89
10379,"point(63,22).json",31.5,11.0,2,1,00:15:f9:6c:7d:72,1461868279034,-66
10380,"point(63,22).json",31.5,11.0,2,1,00:15:f9:6c:7d:71,1461868279034,-66
10381,"point(63,22).json",31.5,11.0,2,1,00:15:f9:6c:7d:70,1461868279034,-66
10382,"point(63,22).json",31.5,11.0,2,1,00:11:21:6c:4e:72,1461868279034,-49
10383,"point(63,22).json",31.5,11.0,2,1,00:11:21:6c:4e:71,1461868279034,-49
10384,"point(63,22).json",31.5,11.0,2,1,00:15:f9:6c:7d:21,1461868279034,-62
10385,"point(63,22).json",31.5,11.0,2,1,00:11:21:6c:50:e2,1461868279034,-73
10386,"point(63,22).json",31.5,11.0,2,1,00:11:21:6c:4e:70,1461868279034,-49
10387,"point(63,22).json",31.5,11.0,2,1,00:11:21:6c:50:e1,1461868279034,-74
10388,"point(63,22).json",31.5,11.0,2,1,00:11:21:6c:50:e0,1461868279034,-75
10389,"point(63,22).json",31.5,11.0,2,1,00:15:f9:6c:7d:20,1461868279034,-62
10390,"point(63,22).json",31.5,11.0,2,1,00:15:f9:6c:7d:22,1461868279034,-62
10391,"point(63,22).json",31.5,11.0,2,1,00:12:da:9e:32:32,1461868279034,-68
10392,"point(63,22).json",31.5,11.0,2,1,00:12:da:9e:32:31,1461868279034,-68
10393,"point(63,22).json",31.5,11.0,2,1,00:12:da:9e:32:30,1461868279034,-68
10394,"point(63,22).json",31.5,11.0,2,2,00:15:f9:6c:7d:72,1461868279034,-67
10395,"point(63,22).json",31.5,11.0,2,2,00:15:f9:6c:7d:71,1461868279034,-64
10396,"point(63,22).json",31.5,11.0,2,2,00:15:f9:6c:7d:70,1461868279034,-64
10397,"point(63,22).json",31.5,11.0,2,2,00:11:21:6c:4e:72,1461868279034,-46
10398,"point(63,22).json",31.5,11.0,2,2,00:11:21:6c:4e:71,1461868279034,-47
10399,"point(63,22).json",31.5,11.0,2,2,00:15:f9:6c:7d:21,1461868279034,-66
10400,"point(63,22).json",31.5,11.0,2,2,00:11:21:6c:50:e2,1461868279034,-72
10401,"point(63,22).json",31.5,11.0,2,2,00:11:21:6c:4e:70,1461868279034,-46
10402,"point(63,22).json",31.5,11.0,2,2,00:11:21:6c:50:e1,1461868279034,-72
10403,"point(63,22).json",31.5,11.0,2,2,00:11:21:6c:50:e0,1461868279034,-73
10404,"point(63,22).json",31.5,11.0,2,2,00:15:f9:6c:7d:20,1461868279034,-65
10405,"point(63,22).json",31.5,11.0,2,2,00:15:f9:6c:7d:22,1461868279034,-66
10406,"point(63,22).json",31.5,11.0,2,2,00:12:da:9e:32:32,1461868279034,-81
10407,"point(63,22).json",31.5,11.0,2,2,00:12:da:9e:32:31,1461868279034,-81
10408,"point(63,22).json",31.5,11.0,2,2,00:12:da:9e:32:30,1461868279034,-81
10409,"point(63,22).json",31.5,11.0,2,3,00:15:f9:6c:7d:72,1461868279034,-64
10410,"point(63,22).json",31.5,11.0,2,3,00:15:f9:6c:7d:71,1461868279034,-65
10411,"point(63,22).json",31.5,11.0,2,3,00:15:f9:6c:7d:70,1461868279034,-65
10412,"point(63,22).json",31.5,11.0,2,3,00:11:21:6c:4e:72,1461868279034,-47
10413,"point(63,22).json",31.5,11.0,2,3,00:11:21:6c:4e:71,1461868279034,-48
10414,"point(63,22).json",31.5,11.0,2,3,00:15:f9:6c:7d:21,1461868279034,-63
10415,"point(63,22).json",31.5,11.0,2,3,00:11:21:6c:50:e2,1461868279034,-73
10416,"point(63,22).json",31.5,11.0,2,3,00:11:21:6c:4e:70,1461868279034,-48
10417,"point(63,22).json",31.5,11.0,2,3,00:11:21:6c:50:e1,1461868279034,-73
10418,"point(63,22).json",31.5,11.0,2,3,00:11:21:6c:50:e0,1461868279034,-73
10419,"point(63,22).json",31.5,11.0,2,3,00:15:f9:6c:7d:20,1461868279034,-62
10420,"point(63,22).json",31.5,11.0,2,3,00:15:f9:6c:7d:22,1461868279034,-62
10421,"point(63,22).json",31.5,11.0,2,3,00:12:da:9e:32:32,1461868279034,-71
10422,"point(63,22).json",31.5,11.0,2,3,00:12:da:9e:32:31,1461868279034,-84
10423,"point(63,22).json",31.5,11.0,2,3,00:12:da:9e:32:30,1461868279034,-71
10424,"point(63,22).json",31.5,11.0,2,4,00:15:f9:6c:7d:72,1461868279034,-68
10425,"point(63,22).json",31.5,11.0,2,4,00:15:f9:6c:7d:71,1461868279034,-68
10426,"point(63,22).json",31.5,11.0,2,4,00:15:f9:6c:7d:70,1461868279034,-68
10427,"point(63,22).json",31.5,11.0,2,4,00:11:21:6c:4e:72,1461868279034,-48
10428,"point(63,22).json",31.5,11.0,2,4,00:11:21:6c:4e:71,1461868279034,-49
10429,"point(63,22).json",31.5,11.0,2,4,00:15:f9:6c:7d:21,1461868279034,-59
10430,"point(63,22).json",31.5,11.0,2,4,00:11:21:6c:50:e2,1461868279034,-70
10431,"point(63,22).json",31.5,11.0,2,4,00:11:21:6c:4e:70,1461868279034,-48
