,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:11:21:6c:4e:70,00:15:f9:6c:7d:20,00:15:f9:6c:7d:22,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:11:21:6c:50:e0,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:11:21:66:75:82,00:11:21:66:75:81,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:11:21:66:75:80,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:e2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:43:f1:c4:40,30:8d:99:64:aa:8d,b0:5b:67:c2:a0:16,00:12:43:f1:c4:42,00:12:43:f1:c4:41,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:da:9e:31:91,error
115,"point(27,10).json",13.5,5.0,2,15,1461866391052,-53.0,-85.0,-76.0,-100.0,-77.0,-88.0,-86.0,-87.0,-87.0,-52.0,-53.0,-100.0,-62.0,-60.0,-62.0,-79.0,-80.0,-72.0,-72.0,-80.0,-88.0,-100.0,-73.0,-79.0,-100.0,-100.0,-100.0,-100.0,-100.0,-63.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
116,"point(27,10).json",13.5,5.0,2,16,1461866391052,-48.0,-78.0,-78.0,-84.0,-79.0,-84.0,-84.0,-88.0,-100.0,-48.0,-48.0,-88.0,-69.0,-69.0,-70.0,-79.0,-77.0,-77.0,-76.0,-77.0,-84.0,-84.0,-76.0,-79.0,-100.0,-100.0,-100.0,-100.0,-100.0,-72.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
117,"point(27,10).json",13.5,5.0,2,17,1461866391052,-50.0,-78.0,-78.0,-84.0,-80.0,-88.0,-84.0,-87.0,-88.0,-50.0,-50.0,-88.0,-69.0,-68.0,-68.0,-78.0,-79.0,-79.0,-77.0,-77.0,-84.0,-84.0,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
118,"point(27,10).json",13.5,5.0,2,18,1461866391052,-50.0,-80.0,-81.0,-100.0,-80.0,-87.0,-88.0,-87.0,-88.0,-65.0,-50.0,-88.0,-66.0,-68.0,-68.0,-80.0,-80.0,-75.0,-76.0,-80.0,-84.0,-100.0,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
119,"point(27,10).json",13.5,5.0,2,19,1461866391052,-49.0,-82.0,-81.0,-100.0,-80.0,-87.0,-88.0,-87.0,-100.0,-49.0,-48.0,-100.0,-67.0,-67.0,-67.0,-81.0,-81.0,-77.0,-79.0,-80.0,-100.0,-100.0,-79.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
120,"point(47,22).json",23.5,11.0,2,0,1461867632101,-66.0,-57.0,-57.0,-67.0,-58.0,-67.0,-67.0,-76.0,-76.0,-67.0,-66.0,-76.0,-65.0,-65.0,-65.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
121,"point(47,22).json",23.5,11.0,2,1,1461867632101,-62.0,-56.0,-57.0,-66.0,-58.0,-67.0,-67.0,-78.0,-76.0,-61.0,-57.0,-76.0,-72.0,-72.0,-72.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
122,"point(47,22).json",23.5,11.0,2,2,1461867632101,-53.0,-57.0,-57.0,-64.0,-58.0,-64.0,-64.0,-76.0,-76.0,-52.0,-52.0,-72.0,-75.0,-74.0,-70.0,-86.0,-87.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
123,"point(47,22).json",23.5,11.0,2,3,1461867632101,-52.0,-58.0,-57.0,-66.0,-55.0,-66.0,-66.0,-77.0,-74.0,-52.0,-52.0,-75.0,-73.0,-72.0,-73.0,-86.0,-88.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
124,"point(47,22).json",23.5,11.0,2,4,1461867632101,-50.0,-65.0,-65.0,-67.0,-65.0,-67.0,-67.0,-74.0,-75.0,-50.0,-50.0,-75.0,-68.0,-67.0,-69.0,-87.0,-88.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
125,"point(47,22).json",23.5,11.0,2,5,1461867632101,-51.0,-59.0,-58.0,-63.0,-58.0,-63.0,-63.0,-75.0,-76.0,-52.0,-51.0,-75.0,-68.0,-69.0,-71.0,-87.0,-100.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
126,"point(47,22).json",23.5,11.0,2,6,1461867632101,-51.0,-67.0,-67.0,-66.0,-66.0,-66.0,-66.0,-75.0,-75.0,-51.0,-52.0,-73.0,-71.0,-71.0,-71.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
127,"point(47,22).json",23.5,11.0,2,7,1461867632101,-52.0,-58.0,-58.0,-67.0,-59.0,-67.0,-66.0,-77.0,-76.0,-52.0,-53.0,-77.0,-71.0,-71.0,-71.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
128,"point(47,22).json",23.5,11.0,2,8,1461867632101,-51.0,-58.0,-59.0,-66.0,-58.0,-66.0,-66.0,-76.0,-75.0,-50.0,-51.0,-76.0,-72.0,-69.0,-70.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
129,"point(47,22).json",23.5,11.0,2,9,1461867632101,-51.0,-59.0,-58.0,-66.0,-57.0,-66.0,-66.0,-76.0,-76.0,-53.0,-52.0,-76.0,-72.0,-73.0,-73.0,-87.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
130,"point(47,22).json",23.5,11.0,2,10,1461867632101,-52.0,-58.0,-58.0,-67.0,-56.0,-66.0,-67.0,-76.0,-76.0,-52.0,-52.0,-76.0,-72.0,-71.0,-69.0,-88.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
131,"point(47,22).json",23.5,11.0,2,11,1461867632101,-52.0,-57.0,-57.0,-66.0,-57.0,-71.0,-66.0,-75.0,-76.0,-52.0,-52.0,-75.0,-69.0,-69.0,-68.0,-87.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
132,"point(47,22).json",23.5,11.0,2,12,1461867632101,-51.0,-57.0,-57.0,-67.0,-56.0,-66.0,-67.0,-75.0,-74.0,-51.0,-51.0,-73.0,-70.0,-71.0,-72.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
133,"point(47,22).json",23.5,11.0,2,13,1461867632101,-51.0,-57.0,-56.0,-67.0,-57.0,-67.0,-67.0,-75.0,-75.0,-51.0,-51.0,-75.0,-73.0,-69.0,-69.0,-87.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
134,"point(47,22).json",23.5,11.0,2,14,1461867632101,-52.0,-56.0,-57.0,-66.0,-55.0,-67.0,-66.0,-75.0,-76.0,-52.0,-52.0,-76.0,-68.0,-69.0,-69.0,-88.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
135,"point(47,22).json",23.5,11.0,2,15,1461867632101,-52.0,-59.0,-58.0,-66.0,-58.0,-66.0,-67.0,-76.0,-75.0,-52.0,-52.0,-75.0,-72.0,-71.0,-71.0,-88.0,-87.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
136,"point(47,22).json",23.5,11.0,2,16,1461867632101,-52.0,-56.0,-56.0,-66.0,-56.0,-66.0,-66.0,-77.0,-77.0,-52.0,-52.0,-75.0,-73.0,-74.0,-73.0,-86.0,-85.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
137,"point(47,22).json",23.5,11.0,2,17,1461867632101,-64.0,-57.0,-56.0,-65.0,-57.0,-64.0,-64.0,-77.0,-72.0,-64.0,-65.0,-73.0,-68.0,-68.0,-66.0,-88.0,-88.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
138,"point(47,22).json",23.5,11.0,2,18,1461867632101,-51.0,-57.0,-57.0,-65.0,-55.0,-65.0,-65.0,-75.0,-75.0,-53.0,-52.0,-75.0,-73.0,-72.0,-72.0,-88.0,-88.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
139,"point(47,22).json",23.5,11.0,2,19,1461867632101,-51.0,-56.0,-56.0,-65.0,-57.0,-65.0,-65.0,-76.0,-77.0,-52.0,-51.0,-77.0,-69.0,-70.0,-70.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
140,"altPoint(47,22).json",23.5,11.0,2,0,1461869960864,-57.0,-60.0,-59.0,-71.0,-59.0,-71.0,-71.0,-73.0,-73.0,-58.0,-58.0,-73.0,-71.0,-72.0,-71.0,-100.0,-100.0,-89.0,-88.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
141,"altPoint(47,22).json",23.5,11.0,2,1,1461869960864,-58.0,-59.0,-59.0,-72.0,-59.0,-71.0,-72.0,-73.0,-71.0,-59.0,-56.0,-72.0,-77.0,-77.0,-76.0,-84.0,-100.0,-87.0,-88.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
142,"altPoint(47,22).json",23.5,11.0,2,2,1461869960864,-57.0,-59.0,-59.0,-75.0,-59.0,-73.0,-75.0,-70.0,-69.0,-57.0,-57.0,-71.0,-74.0,-74.0,-74.0,-90.0,-90.0,-87.0,-88.0,-89.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
143,"altPoint(47,22).json",23.5,11.0,2,3,1461869960864,-57.0,-64.0,-64.0,-67.0,-65.0,-66.0,-67.0,-71.0,-71.0,-57.0,-57.0,-70.0,-78.0,-75.0,-78.0,-90.0,-90.0,-100.0,-88.0,-89.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
144,"altPoint(47,22).json",23.5,11.0,2,4,1461869960864,-57.0,-65.0,-64.0,-71.0,-64.0,-71.0,-71.0,-72.0,-71.0,-57.0,-58.0,-79.0,-77.0,-76.0,-77.0,-89.0,-100.0,-88.0,-88.0,-89.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
145,"altPoint(47,22).json",23.5,11.0,2,5,1461869960864,-57.0,-59.0,-60.0,-71.0,-59.0,-69.0,-71.0,-71.0,-71.0,-56.0,-56.0,-71.0,-76.0,-75.0,-76.0,-87.0,-88.0,-88.0,-88.0,-89.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
146,"altPoint(47,22).json",23.5,11.0,2,6,1461869960864,-56.0,-72.0,-72.0,-68.0,-72.0,-66.0,-68.0,-71.0,-79.0,-56.0,-55.0,-71.0,-77.0,-77.0,-78.0,-87.0,-88.0,-88.0,-87.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
147,"altPoint(47,22).json",23.5,11.0,2,7,1461869960864,-57.0,-63.0,-63.0,-68.0,-61.0,-68.0,-68.0,-79.0,-72.0,-57.0,-57.0,-79.0,-77.0,-76.0,-76.0,-87.0,-88.0,-89.0,-87.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
148,"altPoint(47,22).json",23.5,11.0,2,8,1461869960864,-56.0,-69.0,-68.0,-70.0,-69.0,-69.0,-70.0,-71.0,-70.0,-57.0,-57.0,-69.0,-76.0,-77.0,-76.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
149,"altPoint(47,22).json",23.5,11.0,2,9,1461869960864,-57.0,-63.0,-62.0,-68.0,-63.0,-68.0,-68.0,-72.0,-72.0,-57.0,-57.0,-70.0,-76.0,-76.0,-77.0,-87.0,-86.0,-89.0,-87.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
150,"altPoint(47,22).json",23.5,11.0,2,10,1461869960864,-56.0,-62.0,-62.0,-69.0,-61.0,-69.0,-68.0,-71.0,-71.0,-57.0,-56.0,-71.0,-76.0,-76.0,-77.0,-87.0,-86.0,-90.0,-88.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
151,"altPoint(47,22).json",23.5,11.0,2,11,1461869960864,-57.0,-63.0,-63.0,-69.0,-63.0,-68.0,-69.0,-69.0,-71.0,-56.0,-56.0,-71.0,-77.0,-77.0,-76.0,-89.0,-86.0,-87.0,-88.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
152,"altPoint(47,22).json",23.5,11.0,2,12,1461869960864,-57.0,-63.0,-63.0,-69.0,-63.0,-69.0,-69.0,-71.0,-71.0,-56.0,-57.0,-70.0,-76.0,-77.0,-77.0,-86.0,-86.0,-89.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
153,"altPoint(47,22).json",23.5,11.0,2,13,1461869960864,-57.0,-64.0,-59.0,-69.0,-64.0,-67.0,-68.0,-71.0,-71.0,-56.0,-58.0,-71.0,-76.0,-77.0,-76.0,-88.0,-100.0,-89.0,-87.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
154,"altPoint(47,22).json",23.5,11.0,2,14,1461869960864,-56.0,-68.0,-68.0,-66.0,-68.0,-66.0,-66.0,-72.0,-70.0,-57.0,-57.0,-72.0,-77.0,-77.0,-76.0,-86.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
155,"altPoint(47,22).json",23.5,11.0,2,15,1461869960864,-57.0,-63.0,-62.0,-72.0,-63.0,-71.0,-73.0,-71.0,-72.0,-57.0,-57.0,-72.0,-74.0,-74.0,-74.0,-86.0,-100.0,-88.0,-89.0,-87.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
156,"altPoint(47,22).json",23.5,11.0,2,16,1461869960864,-54.0,-63.0,-62.0,-70.0,-62.0,-70.0,-70.0,-80.0,-80.0,-54.0,-55.0,-79.0,-76.0,-76.0,-76.0,-86.0,-100.0,-88.0,-89.0,-87.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
157,"altPoint(47,22).json",23.5,11.0,2,17,1461869960864,-56.0,-70.0,-69.0,-65.0,-69.0,-65.0,-66.0,-70.0,-71.0,-56.0,-57.0,-72.0,-77.0,-77.0,-77.0,-86.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
158,"altPoint(47,22).json",23.5,11.0,2,18,1461869960864,-57.0,-64.0,-63.0,-67.0,-66.0,-67.0,-68.0,-72.0,-71.0,-57.0,-56.0,-72.0,-77.0,-76.0,-76.0,-86.0,-89.0,-100.0,-88.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
159,"altPoint(47,22).json",23.5,11.0,2,19,1461869960864,-57.0,-67.0,-67.0,-67.0,-67.0,-68.0,-68.0,-71.0,-71.0,-57.0,-57.0,-72.0,-76.0,-77.0,-76.0,-89.0,-88.0,-100.0,-88.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
160,"altPoint(39,22).json",19.5,11.0,2,0,1461870324978,-56.0,-70.0,-70.0,-73.0,-71.0,-72.0,-73.0,-74.0,-74.0,-55.0,-57.0,-74.0,-54.0,-55.0,-54.0,-86.0,-84.0,-86.0,-88.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-91.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
161,"altPoint(39,22).json",19.5,11.0,2,1,1461870324978,-59.0,-74.0,-74.0,-73.0,-73.0,-72.0,-73.0,-78.0,-77.0,-62.0,-57.0,-77.0,-58.0,-58.0,-58.0,-87.0,-85.0,-86.0,-87.0,-100.0,-100.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
162,"altPoint(39,22).json",19.5,11.0,2,2,1461870324978,-55.0,-73.0,-72.0,-72.0,-73.0,-71.0,-72.0,-73.0,-77.0,-55.0,-56.0,-78.0,-55.0,-57.0,-57.0,-87.0,-85.0,-87.0,-87.0,-88.0,-100.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
163,"altPoint(39,22).json",19.5,11.0,2,3,1461870324978,-57.0,-72.0,-71.0,-79.0,-72.0,-71.0,-72.0,-73.0,-77.0,-55.0,-56.0,-71.0,-56.0,-55.0,-56.0,-87.0,-85.0,-85.0,-86.0,-86.0,-100.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
164,"altPoint(39,22).json",19.5,11.0,2,4,1461870324978,-56.0,-69.0,-69.0,-67.0,-69.0,-67.0,-70.0,-76.0,-76.0,-55.0,-55.0,-76.0,-54.0,-57.0,-57.0,-87.0,-85.0,-86.0,-85.0,-86.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
165,"altPoint(39,22).json",19.5,11.0,2,5,1461870324978,-56.0,-73.0,-73.0,-71.0,-72.0,-70.0,-71.0,-71.0,-71.0,-54.0,-55.0,-71.0,-56.0,-56.0,-56.0,-86.0,-85.0,-86.0,-85.0,-100.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
166,"altPoint(39,22).json",19.5,11.0,2,6,1461870324978,-55.0,-68.0,-69.0,-70.0,-72.0,-70.0,-70.0,-72.0,-72.0,-54.0,-55.0,-71.0,-56.0,-57.0,-56.0,-84.0,-85.0,-85.0,-85.0,-85.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
167,"altPoint(39,22).json",19.5,11.0,2,7,1461870324978,-55.0,-69.0,-69.0,-72.0,-69.0,-65.0,-65.0,-77.0,-77.0,-55.0,-56.0,-77.0,-57.0,-55.0,-55.0,-84.0,-100.0,-87.0,-87.0,-86.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
168,"altPoint(39,22).json",19.5,11.0,2,8,1461870324978,-56.0,-73.0,-74.0,-73.0,-74.0,-68.0,-73.0,-72.0,-72.0,-56.0,-55.0,-73.0,-55.0,-57.0,-56.0,-85.0,-84.0,-86.0,-85.0,-86.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
169,"altPoint(39,22).json",19.5,11.0,2,9,1461870324978,-56.0,-76.0,-74.0,-68.0,-75.0,-68.0,-72.0,-77.0,-76.0,-57.0,-56.0,-77.0,-55.0,-55.0,-55.0,-85.0,-84.0,-86.0,-85.0,-100.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
170,"altPoint(39,22).json",19.5,11.0,2,10,1461870324978,-56.0,-77.0,-70.0,-78.0,-70.0,-76.0,-77.0,-77.0,-77.0,-56.0,-56.0,-77.0,-56.0,-57.0,-55.0,-100.0,-100.0,-86.0,-86.0,-100.0,-100.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
171,"altPoint(39,22).json",19.5,11.0,2,11,1461870324978,-56.0,-75.0,-75.0,-73.0,-75.0,-72.0,-73.0,-77.0,-78.0,-56.0,-55.0,-70.0,-57.0,-57.0,-57.0,-100.0,-100.0,-84.0,-86.0,-100.0,-100.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
172,"altPoint(39,22).json",19.5,11.0,2,12,1461870324978,-55.0,-74.0,-73.0,-72.0,-72.0,-72.0,-73.0,-72.0,-71.0,-55.0,-55.0,-71.0,-57.0,-57.0,-57.0,-100.0,-100.0,-85.0,-86.0,-100.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
