,filename,x,y,floor,sample_id,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:11:21:6c:4e:70,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:15:f9:6c:7a:e0,00:11:21:66:75:81,00:11:21:66:75:82,00:11:21:66:75:80,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e2,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:11:21:6c:50:e0,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:15:f9:6c:7d:22,00:15:f9:6c:7d:20,00:15:f9:6c:7d:21,00:0f:60:06:71:2e,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:1b:fc:22:43:4e,30:8d:99:64:aa:8d,00:12:43:f1:c4:41,00:12:43:f1:c4:42,b0:5b:67:c2:a0:16,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:43:f1:c4:40,00:12:da:9e:31:91
219,"altPoint(67,22).json",33.5,11.0,2,14,-69.0,-50.0,-51.0,-51.0,-70.0,-70.0,-78.0,-79.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-83.0,-83.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-57.0,-57.0,-56.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
220,"altPoint(67,22).json",33.5,11.0,2,6,-67.0,-50.0,-50.0,-51.0,-69.0,-67.0,-80.0,-78.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-81.0,-83.0,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-63.0,-63.0,-62.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
221,"altPoint(67,22).json",33.5,11.0,2,15,-70.0,-51.0,-51.0,-51.0,-69.0,-70.0,-77.0,-77.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-82.0,-82.0,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-57.0,-57.0,-57.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,2.2250738585072014e-308
222,"point(67,22).json",33.5,11.0,2,7,-65.0,-48.0,-47.0,-47.0,-66.0,-65.0,-73.0,-72.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-68.0,-68.0,-68.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-53.0,-54.0,-54.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
223,"altPoint(67,22).json",33.5,11.0,2,3,-69.0,-51.0,-51.0,-50.0,-69.0,-70.0,-80.0,-79.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-82.0,-82.0,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-58.0,-57.0,-58.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
224,"point(8,1).json",4.0,0.5,2,18,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-77.0,-79.0,-87.0,-87.0,-87.0,-46.0,2.2250738585072014e-308,-89.0,2.2250738585072014e-308,-45.0,-45.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-60.0,-61.0,-61.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
225,"altPoint(8,1).json",4.0,0.5,2,0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-81.0,-80.0,-90.0,-86.0,-87.0,-54.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-55.0,-55.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-58.0,-57.0,-58.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
226,"altPoint(8,1).json",4.0,0.5,2,6,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-82.0,-75.0,-81.0,-83.0,-83.0,-48.0,2.2250738585072014e-308,-89.0,2.2250738585072014e-308,-47.0,-47.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-63.0,-63.0,-63.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
227,"altPoint(8,1).json",4.0,0.5,2,9,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-83.0,2.2250738585072014e-308,-85.0,-84.0,-83.0,-47.0,-87.0,2.2250738585072014e-308,-89.0,-47.0,-47.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-64.0,-63.0,-64.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
228,"altPoint(8,1).json",4.0,0.5,2,7,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-82.0,-76.0,-84.0,-83.0,-84.0,-47.0,2.2250738585072014e-308,-88.0,-88.0,-47.0,-47.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-64.0,-64.0,-64.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
229,"point(8,1).json",4.0,0.5,2,12,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-77.0,-86.0,-87.0,-87.0,-48.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-48.0,-48.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-62.0,-62.0,-63.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
230,"altPoint(8,1).json",4.0,0.5,2,1,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-80.0,-81.0,-86.0,-87.0,-89.0,-64.0,-87.0,-88.0,-88.0,-64.0,-64.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-55.0,-55.0,-54.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,-90.0,-89.0,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
231,"point(8,1).json",4.0,0.5,2,9,-85.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-76.0,-78.0,-86.0,-88.0,-86.0,-46.0,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,-46.0,-46.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-63.0,-63.0,-63.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
232,"altPoint(8,1).json",4.0,0.5,2,13,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-83.0,-84.0,-88.0,-88.0,-87.0,-64.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-64.0,-64.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-63.0,-63.0,-63.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-85.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
233,"point(8,1).json",4.0,0.5,2,3,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-75.0,-75.0,-86.0,-90.0,-85.0,-44.0,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,-45.0,-44.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-66.0,-65.0,-66.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
234,"point(8,1).json",4.0,0.5,2,5,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,-86.0,-48.0,2.2250738585072014e-308,-91.0,2.2250738585072014e-308,-47.0,-47.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-64.0,-64.0,-64.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
235,"altPoint(8,1).json",4.0,0.5,2,10,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-77.0,-78.0,-83.0,-84.0,-84.0,-48.0,2.2250738585072014e-308,-86.0,-89.0,-47.0,-47.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-64.0,-64.0,-64.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
236,"altPoint(8,1).json",4.0,0.5,2,18,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-79.0,-80.0,-85.0,-84.0,-86.0,-43.0,-86.0,-88.0,-87.0,-44.0,-43.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-65.0,-65.0,-65.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-91.0,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
237,"point(8,1).json",4.0,0.5,2,19,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-81.0,-78.0,2.2250738585072014e-308,-87.0,-89.0,-45.0,2.2250738585072014e-308,-89.0,2.2250738585072014e-308,-45.0,-44.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-58.0,-58.0,-58.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
238,"altPoint(8,1).json",4.0,0.5,2,11,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-82.0,-75.0,-84.0,-82.0,-86.0,-48.0,-89.0,-90.0,2.2250738585072014e-308,-47.0,-48.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-64.0,-63.0,-63.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
239,"altPoint(8,1).json",4.0,0.5,2,5,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-82.0,-75.0,-83.0,-83.0,-83.0,-48.0,-88.0,-89.0,-90.0,-48.0,-47.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-56.0,-56.0,-55.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
240,"point(63,22).json",31.5,11.0,2,3,-65.0,-47.0,-48.0,-48.0,-65.0,-64.0,-84.0,-71.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-73.0,-73.0,-73.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-62.0,-62.0,-63.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
241,"altPoint(63,22).json",31.5,11.0,2,5,-67.0,-42.0,-42.0,-42.0,-67.0,-67.0,-75.0,2.2250738585072014e-308,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-81.0,-81.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-66.0,-66.0,-67.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,2.2250738585072014e-308
242,"altPoint(63,22).json",31.5,11.0,2,9,-67.0,-44.0,-43.0,-43.0,-67.0,-67.0,-76.0,2.2250738585072014e-308,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-81.0,-80.0,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-55.0,-55.0,-55.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,2.2250738585072014e-308
243,"point(63,22).json",31.5,11.0,2,17,-69.0,-47.0,-47.0,-47.0,-65.0,-65.0,-85.0,-85.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-69.0,-74.0,-74.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-57.0,-56.0,-62.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
244,"point(63,22).json",31.5,11.0,2,12,-67.0,-45.0,-46.0,-46.0,-72.0,-66.0,-78.0,-78.0,-74.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-74.0,-74.0,-74.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-58.0,-64.0,-58.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
245,"point(63,22).json",31.5,11.0,2,4,-68.0,-48.0,-49.0,-48.0,-68.0,-68.0,-70.0,-69.0,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-73.0,-70.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-63.0,-63.0,-59.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
246,"point(63,22).json",31.5,11.0,2,8,-67.0,-48.0,-48.0,-48.0,-67.0,-67.0,-78.0,-77.0,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-70.0,-68.0,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-63.0,-63.0,-63.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
247,"point(63,22).json",31.5,11.0,2,6,-62.0,-49.0,-49.0,-49.0,-62.0,-65.0,-73.0,-78.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-71.0,-71.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-61.0,-58.0,-61.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
248,"point(63,22).json",31.5,11.0,2,11,-67.0,-49.0,-49.0,-50.0,-67.0,-67.0,-73.0,-70.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-72.0,-71.0,-69.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-62.0,-61.0,-61.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
249,"altPoint(63,22).json",31.5,11.0,2,1,-64.0,-42.0,-43.0,-42.0,-68.0,-68.0,-78.0,-73.0,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-77.0,-77.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-68.0,-56.0,-56.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
250,"point(63,22).json",31.5,11.0,2,7,-68.0,-49.0,-49.0,-49.0,-68.0,-68.0,-70.0,-70.0,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-74.0,-75.0,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-60.0,-61.0,-61.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
251,"altPoint(63,22).json",31.5,11.0,2,19,-67.0,-44.0,-44.0,-43.0,-67.0,-67.0,-81.0,-84.0,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-77.0,-77.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-65.0,-64.0,-64.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-85.0,2.2250738585072014e-308
252,"point(63,22).json",31.5,11.0,2,2,-64.0,-46.0,-47.0,-46.0,-64.0,-67.0,-81.0,-81.0,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-72.0,-72.0,-73.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-66.0,-65.0,-66.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
