,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:15:f9:6c:7a:e2,00:12:da:9e:32:31,00:15:f9:6c:7d:72,00:15:f9:6c:7d:71,00:15:f9:6c:7d:70,00:12:da:9e:32:30,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:15:f9:6c:7d:20,00:11:21:6c:50:e2,00:11:21:6c:4e:70,00:11:21:6c:50:e1,00:11:21:6c:50:e0,00:12:da:9e:32:32,00:15:f9:6c:7d:22,00:11:21:66:75:82,00:11:21:66:75:81,00:11:21:66:75:80,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:da:9e:31:91,00:12:43:f1:c4:41,00:12:43:f1:c4:40,00:12:43:f1:c4:42,bc:14:01:9c:37:08,bc:14:01:9c:37:09,b0:5b:67:c2:a0:16,30:8d:99:64:aa:8d,00:15:f9:6c:7a:e1_rescale,00:15:f9:6c:7a:e0_rescale,00:15:f9:6c:7a:e2_rescale,00:12:da:9e:32:31_rescale,00:15:f9:6c:7d:72_rescale,00:15:f9:6c:7d:71_rescale,00:15:f9:6c:7d:70_rescale,00:12:da:9e:32:30_rescale,00:11:21:6c:4e:72_rescale,00:11:21:6c:4e:71_rescale,00:15:f9:6c:7d:21_rescale,00:15:f9:6c:7d:20_rescale,00:11:21:6c:50:e2_rescale,00:11:21:6c:4e:70_rescale,00:11:21:6c:50:e1_rescale,00:11:21:6c:50:e0_rescale,00:12:da:9e:32:32_rescale,00:15:f9:6c:7d:22_rescale,00:11:21:66:75:82_rescale,00:11:21:66:75:81_rescale,00:11:21:66:75:80_rescale,00:15:f9:6c:7a:d1_rescale,00:15:f9:6c:7a:d2_rescale,00:15:f9:6c:7a:d0_rescale,00:17:df:7d:70:51_rescale,00:17:df:7d:70:52_rescale,00:17:df:7d:70:50_rescale,88:e3:ab:11:f4:ee_rescale,00:12:80:17:ac:ae_rescale,00:0f:60:06:71:2e_rescale,00:1b:fc:22:43:4e_rescale,00:12:da:9e:31:91_rescale,00:12:43:f1:c4:41_rescale,00:12:43:f1:c4:40_rescale,00:12:43:f1:c4:42_rescale,bc:14:01:9c:37:08_rescale,bc:14:01:9c:37:09_rescale,b0:5b:67:c2:a0:16_rescale,30:8d:99:64:aa:8d_rescale,00:15:f9:6c:7a:e1_standardize,00:15:f9:6c:7a:e0_standardize,00:15:f9:6c:7a:e2_standardize,00:12:da:9e:32:31_standardize,00:15:f9:6c:7d:72_standardize,00:15:f9:6c:7d:71_standardize,00:15:f9:6c:7d:70_standardize,00:12:da:9e:32:30_standardize,00:11:21:6c:4e:72_standardize,00:11:21:6c:4e:71_standardize,00:15:f9:6c:7d:21_standardize,00:15:f9:6c:7d:20_standardize,00:11:21:6c:50:e2_standardize,00:11:21:6c:4e:70_standardize,00:11:21:6c:50:e1_standardize,00:11:21:6c:50:e0_standardize,00:12:da:9e:32:32_standardize,00:15:f9:6c:7d:22_standardize,00:11:21:66:75:82_standardize,00:11:21:66:75:81_standardize,00:11:21:66:75:80_standardize,00:15:f9:6c:7a:d1_standardize,00:15:f9:6c:7a:d2_standardize,00:15:f9:6c:7a:d0_standardize,00:17:df:7d:70:51_standardize,00:17:df:7d:70:52_standardize,00:17:df:7d:70:50_standardize,88:e3:ab:11:f4:ee_standardize,00:12:80:17:ac:ae_standardize,00:0f:60:06:71:2e_standardize,00:1b:fc:22:43:4e_standardize,00:12:da:9e:31:91_standardize,00:12:43:f1:c4:41_standardize,00:12:43:f1:c4:40_standardize,00:12:43:f1:c4:42_standardize,bc:14:01:9c:37:08_standardize,bc:14:01:9c:37:09_standardize,b0:5b:67:c2:a0:16_standardize,30:8d:99:64:aa:8d_standardize,error
627,"point(63,22).json",31.5,11.0,2,3,1461868279034,-100.0,-100.0,-100.0,-84.0,-64.0,-65.0,-65.0,-71.0,-47.0,-48.0,-63.0,-62.0,-73.0,-48.0,-73.0,-73.0,-71.0,-62.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.3137254901960784,0.6206896551724137,0.5737704918032787,0.603448275862069,0.5576923076923077,0.8412698412698412,0.8253968253968254,0.770833333333333,0.7755102040816328,0.7714285714285714,0.8253968253968254,0.7941176470588234,0.7941176470588234,0.5686274509803921,0.7916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.9823292348862359,0.03385141786973276,-0.04331612860580575,-0.03402191754047231,0.21503841580872077,1.5986711960456612,1.5366229672732765,1.1915818522745558,1.2327777039522756,1.2981816199021872,1.514651437546418,1.2897425993891283,1.2839671157211114,0.22165607032057896,1.2706673991017048,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
628,"point(63,22).json",31.5,11.0,2,4,1461868279034,-100.0,-100.0,-100.0,-70.0,-68.0,-68.0,-68.0,-69.0,-48.0,-49.0,-59.0,-63.0,-70.0,-48.0,-73.0,-72.0,-70.0,-63.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.588235294117647,0.5517241379310345,0.5245901639344261,0.5517241379310345,0.596153846153846,0.8253968253968254,0.8095238095238095,0.8541666666666665,0.7551020408163267,0.8571428571428572,0.8253968253968254,0.7941176470588234,0.8235294117647056,0.588235294117647,0.770833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.31313132355454243,-0.27043098994809445,-0.2681403255217514,-0.2593326297290292,0.3928295822483413,1.5414757040759406,1.4803219755437753,1.4523789309076387,1.1681192698836573,1.5793964989336378,1.514651437546418,1.2897425993891283,1.3759418374776382,0.31486720165808063,1.2049182839665653,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
629,"point(63,22).json",31.5,11.0,2,5,1461868279034,-100.0,-100.0,-100.0,-69.0,-65.0,-64.0,-65.0,-69.0,-51.0,-49.0,-58.0,-58.0,-73.0,-48.0,-74.0,-75.0,-69.0,-59.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.6078431372549018,0.603448275862069,0.5901639344262295,0.603448275862069,0.596153846153846,0.7777777777777777,0.8095238095238095,0.8749999999999998,0.8571428571428572,0.7714285714285714,0.8253968253968254,0.7647058823529411,0.7352941176470584,0.6078431372549018,0.8541666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.40566422058602664,-0.04221918408472405,0.031625270366176135,-0.03402191754047231,0.3928295822483413,1.3698892281667787,1.4803219755437753,1.5175782005659095,1.4914114402267484,1.2981816199021872,1.514651437546418,1.196458742931069,1.1000176722080581,0.40807833299558227,1.467914744507123,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
630,"point(63,22).json",31.5,11.0,2,6,1461868279034,-100.0,-100.0,-100.0,-73.0,-65.0,-62.0,-62.0,-78.0,-49.0,-49.0,-61.0,-58.0,-71.0,-49.0,-71.0,-71.0,-79.0,-61.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.5294117647058822,0.603448275862069,0.6229508196721312,0.6551724137931034,0.42307692307692313,0.8095238095238095,0.8095238095238095,0.8124999999999998,0.8571428571428572,0.8285714285714287,0.8095238095238095,0.8529411764705879,0.8529411764705879,0.4117647058823528,0.8124999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.035532632460089954,-0.04221918408472405,0.18150806831013988,0.19128879464808457,-0.4072306667299511,1.48428021210622,1.4803219755437753,1.3219803915910973,1.4914114402267484,1.4856582059231542,1.4608679194175058,1.476310312305247,1.4679165592341648,-0.5240329803794344,1.3364165142368443,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
631,"point(63,22).json",31.5,11.0,2,7,1461868279034,-100.0,-100.0,-100.0,-70.0,-68.0,-68.0,-68.0,-70.0,-49.0,-49.0,-61.0,-61.0,-75.0,-49.0,-74.0,-70.0,-70.0,-60.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.588235294117647,0.5517241379310345,0.5245901639344261,0.5517241379310345,0.5769230769230769,0.8095238095238095,0.8095238095238095,0.8124999999999998,0.795918367346939,0.7142857142857144,0.8095238095238095,0.7647058823529411,0.8823529411764706,0.588235294117647,0.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.31313132355454243,-0.27043098994809445,-0.2681403255217514,-0.2593326297290292,0.303933999028531,1.48428021210622,1.4803219755437753,1.3219803915910973,1.2974361380208936,1.11070503388122,1.4608679194175058,1.196458742931069,1.5598912809906915,0.31486720165808063,1.4021656293719837,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
632,"point(63,22).json",31.5,11.0,2,8,1461868279034,-100.0,-100.0,-100.0,-78.0,-67.0,-67.0,-67.0,-77.0,-48.0,-48.0,-63.0,-63.0,-68.0,-48.0,-70.0,-70.0,-70.0,-63.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.43137254901960786,0.5689655172413792,0.540983606557377,0.5689655172413792,0.4423076923076923,0.8253968253968254,0.8253968253968254,0.770833333333333,0.7551020408163267,0.9142857142857144,0.8253968253968254,0.8823529411764706,0.8823529411764706,0.588235294117647,0.770833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.4271318526973309,-0.19436038799363767,-0.1931989265497695,-0.18422905899951025,-0.31833508351014084,1.5414757040759406,1.5366229672732765,1.1915818522745558,1.1681192698836573,1.766873084954605,1.514651437546418,1.5695941687633064,1.5598912809906915,0.31486720165808063,1.2049182839665653,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
633,"point(63,22).json",31.5,11.0,2,9,1461868279034,-100.0,-100.0,-100.0,-70.0,-65.0,-65.0,-65.0,-70.0,-48.0,-49.0,-62.0,-62.0,-72.0,-48.0,-72.0,-71.0,-70.0,-62.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.588235294117647,0.603448275862069,0.5737704918032787,0.603448275862069,0.5769230769230769,0.8253968253968254,0.8095238095238095,0.7916666666666665,0.7755102040816328,0.8000000000000003,0.8253968253968254,0.8235294117647056,0.8529411764705879,0.588235294117647,0.7916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.31313132355454243,-0.04221918408472405,-0.04331612860580575,-0.03402191754047231,0.303933999028531,1.5414757040759406,1.4803219755437753,1.2567811219328264,1.2327777039522756,1.3919199129126707,1.514651437546418,1.3830264558471876,1.4679165592341648,0.31486720165808063,1.2706673991017048,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
634,"point(63,22).json",31.5,11.0,2,10,1461868279034,-100.0,-100.0,-100.0,-76.0,-68.0,-67.0,-68.0,-70.0,-49.0,-49.0,-63.0,-63.0,-71.0,-49.0,-72.0,-73.0,-78.0,-63.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.47058823529411753,0.5517241379310345,0.540983606557377,0.5517241379310345,0.5769230769230769,0.8095238095238095,0.8095238095238095,0.770833333333333,0.7551020408163267,0.8285714285714287,0.8095238095238095,0.8235294117647056,0.7941176470588234,0.43137254901960786,0.770833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.24206605863436254,-0.27043098994809445,-0.1931989265497695,-0.2593326297290292,0.303933999028531,1.48428021210622,1.4803219755437753,1.1915818522745558,1.1681192698836573,1.4856582059231542,1.4608679194175058,1.3830264558471876,1.2839671157211114,-0.43082184904193266,1.2049182839665653,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
635,"point(63,22).json",31.5,11.0,2,11,1461868279034,-100.0,-100.0,-100.0,-73.0,-67.0,-67.0,-67.0,-70.0,-49.0,-49.0,-61.0,-61.0,-71.0,-50.0,-72.0,-69.0,-72.0,-62.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.5294117647058822,0.5689655172413792,0.540983606557377,0.5689655172413792,0.5769230769230769,0.8095238095238095,0.8095238095238095,0.8124999999999998,0.795918367346939,0.8285714285714287,0.7936507936507936,0.8235294117647056,0.9117647058823528,0.5490196078431373,0.7916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.035532632460089954,-0.19436038799363767,-0.1931989265497695,-0.18422905899951025,0.303933999028531,1.48428021210622,1.4803219755437753,1.3219803915910973,1.2974361380208936,1.4856582059231542,1.407084401288594,1.3830264558471876,1.651866002747218,0.1284449389830773,1.2706673991017048,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
636,"point(63,22).json",31.5,11.0,2,12,1461868279034,-100.0,-100.0,-100.0,-78.0,-66.0,-67.0,-72.0,-78.0,-45.0,-46.0,-58.0,-64.0,-74.0,-46.0,-74.0,-74.0,-74.0,-58.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.43137254901960786,0.586206896551724,0.540983606557377,0.482758620689655,0.42307692307692313,0.873015873015873,0.8571428571428571,0.8749999999999998,0.7346938775510206,0.7428571428571429,0.8571428571428571,0.7647058823529411,0.7647058823529411,0.5098039215686274,0.8749999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.4271318526973309,-0.11828978603918086,-0.1931989265497695,-0.5597469126471051,-0.4072306667299511,1.7130621799851025,1.6492249507322787,1.5175782005659095,1.103460835815039,1.2044433268917036,1.6222184738042418,1.196458742931069,1.191992393964585,-0.05797732369192602,1.5336638596422625,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
637,"point(63,22).json",31.5,11.0,2,13,1461868279034,-100.0,-100.0,-100.0,-70.0,-64.0,-67.0,-68.0,-78.0,-48.0,-49.0,-58.0,-59.0,-74.0,-49.0,-74.0,-73.0,-70.0,-62.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.588235294117647,0.6206896551724137,0.540983606557377,0.5517241379310345,0.42307692307692313,0.8253968253968254,0.8095238095238095,0.8749999999999998,0.8367346938775511,0.7428571428571429,0.8095238095238095,0.7647058823529411,0.7941176470588234,0.588235294117647,0.7916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.31313132355454243,0.03385141786973276,-0.1931989265497695,-0.2593326297290292,-0.4072306667299511,1.5414757040759406,1.4803219755437753,1.5175782005659095,1.4267530061581302,1.2044433268917036,1.4608679194175058,1.196458742931069,1.2839671157211114,0.31486720165808063,1.2706673991017048,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
638,"point(63,22).json",31.5,11.0,2,14,1461868279034,-100.0,-100.0,-100.0,-79.0,-69.0,-66.0,-66.0,-77.0,-48.0,-48.0,-63.0,-63.0,-65.0,-48.0,-74.0,-71.0,-78.0,-63.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.4117647058823528,0.5344827586206895,0.5573770491803278,0.586206896551724,0.4423076923076923,0.8253968253968254,0.8253968253968254,0.770833333333333,0.7551020408163267,1.0000000000000002,0.8253968253968254,0.7647058823529411,0.8529411764705879,0.43137254901960786,0.770833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.519664749728815,-0.34650159190255125,-0.11825752757778762,-0.10912548826999127,-0.31833508351014084,1.5414757040759406,1.5366229672732765,1.1915818522745558,1.1681192698836573,2.0480879639860556,1.514651437546418,1.196458742931069,1.4679165592341648,-0.43082184904193266,1.2049182839665653,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
639,"point(63,22).json",31.5,11.0,2,15,1461868279034,-100.0,-100.0,-100.0,-69.0,-70.0,-70.0,-70.0,-69.0,-48.0,-48.0,-59.0,-63.0,-73.0,-48.0,-74.0,-71.0,-78.0,-63.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-91.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.6078431372549018,0.5172413793103448,0.49180327868852447,0.5172413793103448,0.596153846153846,0.8253968253968254,0.8253968253968254,0.8541666666666665,0.7551020408163267,0.7714285714285714,0.8253968253968254,0.7647058823529411,0.8529411764705879,0.43137254901960786,0.770833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.40566422058602664,-0.42257219385700806,-0.41802312346571513,-0.4095397711880671,0.3928295822483413,1.5414757040759406,1.5366229672732765,1.4523789309076387,1.1681192698836573,1.2981816199021872,1.514651437546418,1.196458742931069,1.4679165592341648,-0.43082184904193266,1.2049182839665653,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,3.2986834245502386,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
640,"point(63,22).json",31.5,11.0,2,16,1461868279034,-100.0,-100.0,-100.0,-78.0,-65.0,-65.0,-65.0,-69.0,-48.0,-48.0,-63.0,-63.0,-74.0,-49.0,-74.0,-74.0,-80.0,-63.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-91.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.43137254901960786,0.603448275862069,0.5737704918032787,0.603448275862069,0.596153846153846,0.8253968253968254,0.8253968253968254,0.770833333333333,0.7551020408163267,0.7428571428571429,0.8095238095238095,0.7647058823529411,0.7647058823529411,0.392156862745098,0.770833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.4271318526973309,-0.04221918408472405,-0.04331612860580575,-0.03402191754047231,0.3928295822483413,1.5414757040759406,1.5366229672732765,1.1915818522745558,1.1681192698836573,1.2044433268917036,1.4608679194175058,1.196458742931069,1.191992393964585,-0.617244111716936,1.2049182839665653,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,3.2986834245502386,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
