,filename,x,y,floor,orientation,sample_id,mac_address,timestamp,signal_strength
8016,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:15:f9:6c:7d:71,1461870324978,-56
8017,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:11:21:6c:4e:72,1461870324978,-74
8018,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:11:21:6c:4e:71,1461870324978,-74
8019,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:15:f9:6c:7d:21,1461870324978,-72
8020,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:11:21:6c:4e:70,1461870324978,-74
8021,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:15:f9:6c:7d:20,1461870324978,-71
8022,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:15:f9:6c:7d:22,1461870324978,-72
8023,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:11:21:6c:50:e1,1461870324978,-78
8024,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:11:21:6c:50:e2,1461870324978,-71
8025,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:15:f9:6c:7d:70,1461870324978,-57
8026,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:15:f9:6c:7d:72,1461870324978,-56
8027,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:11:21:6c:50:e0,1461870324978,-72
8028,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:12:da:9e:32:31,1461870324978,-55
8029,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:12:da:9e:32:30,1461870324978,-56
8030,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:12:da:9e:32:32,1461870324978,-57
8031,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:11:21:66:75:82,1461870324978,-84
8032,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:11:21:66:75:80,1461870324978,-85
8033,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:11:21:66:75:81,1461870324978,-86
8034,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:15:f9:6c:7d:71,1461870324978,-55
8035,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:11:21:6c:4e:72,1461870324978,-67
8036,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:11:21:6c:4e:71,1461870324978,-67
8037,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:15:f9:6c:7d:21,1461870324978,-73
8038,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:11:21:6c:4e:70,1461870324978,-67
8039,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:15:f9:6c:7d:20,1461870324978,-72
8040,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:15:f9:6c:7d:22,1461870324978,-74
8041,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:11:21:6c:50:e1,1461870324978,-73
8042,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:11:21:6c:50:e2,1461870324978,-72
8043,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:15:f9:6c:7d:70,1461870324978,-56
8044,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:15:f9:6c:7d:72,1461870324978,-57
8045,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:11:21:6c:50:e0,1461870324978,-72
8046,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:12:da:9e:32:31,1461870324978,-57
8047,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:12:da:9e:32:30,1461870324978,-56
8048,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:12:da:9e:32:32,1461870324978,-57
8049,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:11:21:66:75:82,1461870324978,-83
8050,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:11:21:66:75:80,1461870324978,-84
8051,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:11:21:66:75:81,1461870324978,-86
8052,"point(4,1).json",2.0,0.5,2,42.15732,0,00:15:f9:6c:7a:e1,1461865106384,-53
8053,"point(4,1).json",2.0,0.5,2,42.15732,0,00:15:f9:6c:7a:e0,1461865106384,-54
8054,"point(4,1).json",2.0,0.5,2,42.15732,0,00:15:f9:6c:7a:e2,1461865106384,-53
8055,"point(4,1).json",2.0,0.5,2,42.15732,0,00:15:f9:6c:7a:d2,1461865106384,-68
8056,"point(4,1).json",2.0,0.5,2,42.15732,0,00:15:f9:6c:7a:d1,1461865106384,-67
8057,"point(4,1).json",2.0,0.5,2,42.15732,0,00:15:f9:6c:7a:d0,1461865106384,-67
8058,"point(4,1).json",2.0,0.5,2,42.15732,0,00:15:f9:6c:7d:72,1461865106384,-77
8059,"point(4,1).json",2.0,0.5,2,42.15732,0,00:15:f9:6c:7d:70,1461865106384,-81
8060,"point(4,1).json",2.0,0.5,2,42.15732,1,00:15:f9:6c:7a:e1,1461865106384,-53
8061,"point(4,1).json",2.0,0.5,2,42.15732,1,00:15:f9:6c:7a:e0,1461865106384,-53
8062,"point(4,1).json",2.0,0.5,2,42.15732,1,00:15:f9:6c:7a:e2,1461865106384,-53
8063,"point(4,1).json",2.0,0.5,2,42.15732,1,00:15:f9:6c:7a:d2,1461865106384,-72
8064,"point(4,1).json",2.0,0.5,2,42.15732,1,00:15:f9:6c:7a:d1,1461865106384,-72
8065,"point(4,1).json",2.0,0.5,2,42.15732,1,00:15:f9:6c:7a:d0,1461865106384,-72
8066,"point(4,1).json",2.0,0.5,2,42.15732,1,00:15:f9:6c:7d:72,1461865106384,-77
8067,"point(4,1).json",2.0,0.5,2,42.15732,1,00:15:f9:6c:7d:70,1461865106384,-79
8068,"point(4,1).json",2.0,0.5,2,42.15732,1,00:15:f9:6c:7d:71,1461865106384,-78
8069,"point(4,1).json",2.0,0.5,2,42.15732,1,00:12:da:9e:32:31,1461865106384,-85
8070,"point(4,1).json",2.0,0.5,2,42.15732,1,00:12:da:9e:32:30,1461865106384,-85
8071,"point(4,1).json",2.0,0.5,2,42.15732,1,00:12:da:9e:32:32,1461865106384,-86
8072,"point(4,1).json",2.0,0.5,2,42.15732,2,00:15:f9:6c:7a:e1,1461865106384,-50
8073,"point(4,1).json",2.0,0.5,2,42.15732,2,00:15:f9:6c:7a:e0,1461865106384,-51
8074,"point(4,1).json",2.0,0.5,2,42.15732,2,00:15:f9:6c:7a:e2,1461865106384,-51
8075,"point(4,1).json",2.0,0.5,2,42.15732,2,00:15:f9:6c:7a:d2,1461865106384,-68
8076,"point(4,1).json",2.0,0.5,2,42.15732,2,00:15:f9:6c:7a:d1,1461865106384,-67
8077,"point(4,1).json",2.0,0.5,2,42.15732,2,00:15:f9:6c:7a:d0,1461865106384,-67
8078,"point(4,1).json",2.0,0.5,2,42.15732,2,00:15:f9:6c:7d:72,1461865106384,-81
8079,"point(4,1).json",2.0,0.5,2,42.15732,2,00:15:f9:6c:7d:70,1461865106384,-77
8080,"point(4,1).json",2.0,0.5,2,42.15732,2,00:15:f9:6c:7d:71,1461865106384,-76
8081,"point(4,1).json",2.0,0.5,2,42.15732,2,00:12:da:9e:32:31,1461865106384,-84
8082,"point(4,1).json",2.0,0.5,2,42.15732,2,00:12:da:9e:32:30,1461865106384,-85
8083,"point(4,1).json",2.0,0.5,2,42.15732,2,00:12:da:9e:32:32,1461865106384,-84
8084,"point(4,1).json",2.0,0.5,2,42.15732,3,00:15:f9:6c:7a:e1,1461865106384,-50
8085,"point(4,1).json",2.0,0.5,2,42.15732,3,00:15:f9:6c:7a:e0,1461865106384,-51
8086,"point(4,1).json",2.0,0.5,2,42.15732,3,00:15:f9:6c:7a:e2,1461865106384,-51
8087,"point(4,1).json",2.0,0.5,2,42.15732,3,00:15:f9:6c:7a:d2,1461865106384,-67
8088,"point(4,1).json",2.0,0.5,2,42.15732,3,00:15:f9:6c:7a:d1,1461865106384,-67
8089,"point(4,1).json",2.0,0.5,2,42.15732,3,00:15:f9:6c:7a:d0,1461865106384,-67
8090,"point(4,1).json",2.0,0.5,2,42.15732,3,00:15:f9:6c:7d:72,1461865106384,-78
8091,"point(4,1).json",2.0,0.5,2,42.15732,3,00:15:f9:6c:7d:70,1461865106384,-78
8092,"point(4,1).json",2.0,0.5,2,42.15732,3,00:15:f9:6c:7d:71,1461865106384,-78
8093,"point(4,1).json",2.0,0.5,2,42.15732,3,00:12:da:9e:32:31,1461865106384,-87
8094,"point(4,1).json",2.0,0.5,2,42.15732,3,00:12:da:9e:32:30,1461865106384,-85
8095,"point(4,1).json",2.0,0.5,2,42.15732,3,00:12:da:9e:32:32,1461865106384,-85
8096,"point(4,1).json",2.0,0.5,2,42.15732,4,00:15:f9:6c:7a:e1,1461865106384,-54
8097,"point(4,1).json",2.0,0.5,2,42.15732,4,00:15:f9:6c:7a:e0,1461865106384,-54
8098,"point(4,1).json",2.0,0.5,2,42.15732,4,00:15:f9:6c:7a:e2,1461865106384,-54
8099,"point(4,1).json",2.0,0.5,2,42.15732,4,00:15:f9:6c:7a:d2,1461865106384,-65
8100,"point(4,1).json",2.0,0.5,2,42.15732,4,00:15:f9:6c:7a:d1,1461865106384,-66
8101,"point(4,1).json",2.0,0.5,2,42.15732,4,00:15:f9:6c:7a:d0,1461865106384,-66
8102,"point(4,1).json",2.0,0.5,2,42.15732,4,00:15:f9:6c:7d:72,1461865106384,-78
8103,"point(4,1).json",2.0,0.5,2,42.15732,4,00:15:f9:6c:7d:70,1461865106384,-79
8104,"point(4,1).json",2.0,0.5,2,42.15732,4,00:15:f9:6c:7d:71,1461865106384,-78
8105,"point(4,1).json",2.0,0.5,2,42.15732,4,00:12:da:9e:32:31,1461865106384,-86
8106,"point(4,1).json",2.0,0.5,2,42.15732,4,00:12:da:9e:32:30,1461865106384,-85
8107,"point(4,1).json",2.0,0.5,2,42.15732,4,00:12:da:9e:32:32,1461865106384,-85
8108,"point(4,1).json",2.0,0.5,2,42.15732,5,00:15:f9:6c:7a:e1,1461865106384,-53
8109,"point(4,1).json",2.0,0.5,2,42.15732,5,00:15:f9:6c:7a:e0,1461865106384,-53
8110,"point(4,1).json",2.0,0.5,2,42.15732,5,00:15:f9:6c:7a:e2,1461865106384,-53
8111,"point(4,1).json",2.0,0.5,2,42.15732,5,00:15:f9:6c:7a:d2,1461865106384,-66
8112,"point(4,1).json",2.0,0.5,2,42.15732,5,00:15:f9:6c:7a:d1,1461865106384,-67
8113,"point(4,1).json",2.0,0.5,2,42.15732,5,00:15:f9:6c:7a:d0,1461865106384,-67
8114,"point(4,1).json",2.0,0.5,2,42.15732,5,00:15:f9:6c:7d:72,1461865106384,-76
8115,"point(4,1).json",2.0,0.5,2,42.15732,5,00:15:f9:6c:7d:70,1461865106384,-77
8116,"point(4,1).json",2.0,0.5,2,42.15732,5,00:15:f9:6c:7d:71,1461865106384,-77
8117,"point(4,1).json",2.0,0.5,2,42.15732,5,00:12:da:9e:32:31,1461865106384,-85
8118,"point(4,1).json",2.0,0.5,2,42.15732,5,00:12:da:9e:32:30,1461865106384,-84
8119,"point(4,1).json",2.0,0.5,2,42.15732,5,00:12:da:9e:32:32,1461865106384,-84
8120,"point(4,1).json",2.0,0.5,2,42.15732,6,00:15:f9:6c:7a:e1,1461865106384,-55
8121,"point(4,1).json",2.0,0.5,2,42.15732,6,00:15:f9:6c:7a:e0,1461865106384,-56
8122,"point(4,1).json",2.0,0.5,2,42.15732,6,00:15:f9:6c:7a:e2,1461865106384,-55
8123,"point(4,1).json",2.0,0.5,2,42.15732,6,00:15:f9:6c:7a:d2,1461865106384,-66
8124,"point(4,1).json",2.0,0.5,2,42.15732,6,00:15:f9:6c:7a:d1,1461865106384,-66
8125,"point(4,1).json",2.0,0.5,2,42.15732,6,00:15:f9:6c:7a:d0,1461865106384,-66
8126,"point(4,1).json",2.0,0.5,2,42.15732,6,00:15:f9:6c:7d:72,1461865106384,-81
8127,"point(4,1).json",2.0,0.5,2,42.15732,6,00:15:f9:6c:7d:70,1461865106384,-77
8128,"point(4,1).json",2.0,0.5,2,42.15732,6,00:15:f9:6c:7d:71,1461865106384,-76
8129,"point(4,1).json",2.0,0.5,2,42.15732,6,00:12:da:9e:32:31,1461865106384,-84
8130,"point(4,1).json",2.0,0.5,2,42.15732,6,00:12:da:9e:32:30,1461865106384,-85
8131,"point(4,1).json",2.0,0.5,2,42.15732,6,00:12:da:9e:32:32,1461865106384,-85
8132,"point(4,1).json",2.0,0.5,2,42.15732,6,00:17:df:7d:70:51,1461865106384,-87
8133,"point(4,1).json",2.0,0.5,2,42.15732,6,00:17:df:7d:70:50,1461865106384,-88
8134,"point(4,1).json",2.0,0.5,2,42.15732,6,00:17:df:7d:70:52,1461865106384,-89
8135,"point(4,1).json",2.0,0.5,2,42.15732,7,00:15:f9:6c:7a:e1,1461865106384,-54
8136,"point(4,1).json",2.0,0.5,2,42.15732,7,00:15:f9:6c:7a:e0,1461865106384,-55
8137,"point(4,1).json",2.0,0.5,2,42.15732,7,00:15:f9:6c:7a:e2,1461865106384,-55
8138,"point(4,1).json",2.0,0.5,2,42.15732,7,00:15:f9:6c:7a:d2,1461865106384,-65
8139,"point(4,1).json",2.0,0.5,2,42.15732,7,00:15:f9:6c:7a:d1,1461865106384,-65
8140,"point(4,1).json",2.0,0.5,2,42.15732,7,00:15:f9:6c:7a:d0,1461865106384,-65
8141,"point(4,1).json",2.0,0.5,2,42.15732,7,00:15:f9:6c:7d:72,1461865106384,-78
8142,"point(4,1).json",2.0,0.5,2,42.15732,7,00:15:f9:6c:7d:70,1461865106384,-76
8143,"point(4,1).json",2.0,0.5,2,42.15732,7,00:15:f9:6c:7d:71,1461865106384,-81
8144,"point(4,1).json",2.0,0.5,2,42.15732,7,00:12:da:9e:32:31,1461865106384,-84
8145,"point(4,1).json",2.0,0.5,2,42.15732,7,00:12:da:9e:32:30,1461865106384,-84
8146,"point(4,1).json",2.0,0.5,2,42.15732,7,00:12:da:9e:32:32,1461865106384,-85
8147,"point(4,1).json",2.0,0.5,2,42.15732,7,00:17:df:7d:70:51,1461865106384,-86
8148,"point(4,1).json",2.0,0.5,2,42.15732,7,00:17:df:7d:70:50,1461865106384,-88
8149,"point(4,1).json",2.0,0.5,2,42.15732,7,00:17:df:7d:70:52,1461865106384,-89
8150,"point(4,1).json",2.0,0.5,2,42.15732,8,00:15:f9:6c:7a:e1,1461865106384,-52
8151,"point(4,1).json",2.0,0.5,2,42.15732,8,00:15:f9:6c:7a:e0,1461865106384,-52
8152,"point(4,1).json",2.0,0.5,2,42.15732,8,00:15:f9:6c:7a:e2,1461865106384,-52
8153,"point(4,1).json",2.0,0.5,2,42.15732,8,00:15:f9:6c:7a:d2,1461865106384,-67
8154,"point(4,1).json",2.0,0.5,2,42.15732,8,00:15:f9:6c:7a:d1,1461865106384,-67
8155,"point(4,1).json",2.0,0.5,2,42.15732,8,00:15:f9:6c:7a:d0,1461865106384,-67
8156,"point(4,1).json",2.0,0.5,2,42.15732,8,00:15:f9:6c:7d:72,1461865106384,-78
8157,"point(4,1).json",2.0,0.5,2,42.15732,8,00:15:f9:6c:7d:70,1461865106384,-78
8158,"point(4,1).json",2.0,0.5,2,42.15732,8,00:15:f9:6c:7d:71,1461865106384,-82
8159,"point(4,1).json",2.0,0.5,2,42.15732,8,00:12:da:9e:32:31,1461865106384,-85
8160,"point(4,1).json",2.0,0.5,2,42.15732,8,00:12:da:9e:32:30,1461865106384,-86
8161,"point(4,1).json",2.0,0.5,2,42.15732,8,00:12:da:9e:32:32,1461865106384,-89
8162,"point(4,1).json",2.0,0.5,2,42.15732,8,00:17:df:7d:70:51,1461865106384,-86
8163,"point(4,1).json",2.0,0.5,2,42.15732,9,00:15:f9:6c:7a:e1,1461865106384,-52
8164,"point(4,1).json",2.0,0.5,2,42.15732,9,00:15:f9:6c:7a:e0,1461865106384,-52
8165,"point(4,1).json",2.0,0.5,2,42.15732,9,00:15:f9:6c:7a:e2,1461865106384,-52
8166,"point(4,1).json",2.0,0.5,2,42.15732,9,00:15:f9:6c:7a:d2,1461865106384,-68
8167,"point(4,1).json",2.0,0.5,2,42.15732,9,00:15:f9:6c:7a:d1,1461865106384,-67
8168,"point(4,1).json",2.0,0.5,2,42.15732,9,00:15:f9:6c:7a:d0,1461865106384,-67
8169,"point(4,1).json",2.0,0.5,2,42.15732,9,00:15:f9:6c:7d:72,1461865106384,-81
8170,"point(4,1).json",2.0,0.5,2,42.15732,9,00:15:f9:6c:7d:70,1461865106384,-84
8171,"point(4,1).json",2.0,0.5,2,42.15732,9,00:15:f9:6c:7d:71,1461865106384,-81
8172,"point(4,1).json",2.0,0.5,2,42.15732,9,00:12:da:9e:32:31,1461865106384,-85
8173,"point(4,1).json",2.0,0.5,2,42.15732,9,00:12:da:9e:32:30,1461865106384,-88
8174,"point(4,1).json",2.0,0.5,2,42.15732,9,00:12:da:9e:32:32,1461865106384,-86
8175,"point(4,1).json",2.0,0.5,2,42.15732,10,00:15:f9:6c:7a:e1,1461865106384,-51
8176,"point(4,1).json",2.0,0.5,2,42.15732,10,00:15:f9:6c:7a:e0,1461865106384,-52
8177,"point(4,1).json",2.0,0.5,2,42.15732,10,00:15:f9:6c:7a:e2,1461865106384,-51
8178,"point(4,1).json",2.0,0.5,2,42.15732,10,00:15:f9:6c:7a:d2,1461865106384,-67
8179,"point(4,1).json",2.0,0.5,2,42.15732,10,00:15:f9:6c:7a:d1,1461865106384,-67
8180,"point(4,1).json",2.0,0.5,2,42.15732,10,00:15:f9:6c:7a:d0,1461865106384,-67
8181,"point(4,1).json",2.0,0.5,2,42.15732,10,00:15:f9:6c:7d:72,1461865106384,-76
8182,"point(4,1).json",2.0,0.5,2,42.15732,10,00:15:f9:6c:7d:70,1461865106384,-77
8183,"point(4,1).json",2.0,0.5,2,42.15732,10,00:15:f9:6c:7d:71,1461865106384,-77
8184,"point(4,1).json",2.0,0.5,2,42.15732,10,00:12:da:9e:32:31,1461865106384,-85
8185,"point(4,1).json",2.0,0.5,2,42.15732,10,00:12:da:9e:32:30,1461865106384,-88
8186,"point(4,1).json",2.0,0.5,2,42.15732,10,00:12:da:9e:32:32,1461865106384,-87
8187,"point(4,1).json",2.0,0.5,2,42.15732,10,00:17:df:7d:70:52,1461865106384,-90
8188,"point(4,1).json",2.0,0.5,2,42.15732,11,00:15:f9:6c:7a:e1,1461865106384,-52
8189,"point(4,1).json",2.0,0.5,2,42.15732,11,00:15:f9:6c:7a:e0,1461865106384,-52
8190,"point(4,1).json",2.0,0.5,2,42.15732,11,00:15:f9:6c:7a:e2,1461865106384,-52
8191,"point(4,1).json",2.0,0.5,2,42.15732,11,00:15:f9:6c:7a:d2,1461865106384,-67
8192,"point(4,1).json",2.0,0.5,2,42.15732,11,00:15:f9:6c:7a:d1,1461865106384,-67
8193,"point(4,1).json",2.0,0.5,2,42.15732,11,00:15:f9:6c:7a:d0,1461865106384,-67
8194,"point(4,1).json",2.0,0.5,2,42.15732,11,00:15:f9:6c:7d:72,1461865106384,-78
8195,"point(4,1).json",2.0,0.5,2,42.15732,11,00:15:f9:6c:7d:70,1461865106384,-77
8196,"point(4,1).json",2.0,0.5,2,42.15732,11,00:15:f9:6c:7d:71,1461865106384,-78
8197,"point(4,1).json",2.0,0.5,2,42.15732,11,00:12:da:9e:32:31,1461865106384,-87
8198,"point(4,1).json",2.0,0.5,2,42.15732,11,00:12:da:9e:32:30,1461865106384,-88
8199,"point(4,1).json",2.0,0.5,2,42.15732,11,00:12:da:9e:32:32,1461865106384,-89
8200,"point(4,1).json",2.0,0.5,2,42.15732,11,00:17:df:7d:70:52,1461865106384,-89
8201,"point(4,1).json",2.0,0.5,2,42.15732,12,00:15:f9:6c:7a:e1,1461865106384,-52
8202,"point(4,1).json",2.0,0.5,2,42.15732,12,00:15:f9:6c:7a:e0,1461865106384,-52
8203,"point(4,1).json",2.0,0.5,2,42.15732,12,00:15:f9:6c:7a:e2,1461865106384,-52
8204,"point(4,1).json",2.0,0.5,2,42.15732,12,00:15:f9:6c:7a:d2,1461865106384,-67
8205,"point(4,1).json",2.0,0.5,2,42.15732,12,00:15:f9:6c:7a:d1,1461865106384,-68
8206,"point(4,1).json",2.0,0.5,2,42.15732,12,00:15:f9:6c:7a:d0,1461865106384,-68
8207,"point(4,1).json",2.0,0.5,2,42.15732,12,00:15:f9:6c:7d:72,1461865106384,-82
8208,"point(4,1).json",2.0,0.5,2,42.15732,12,00:15:f9:6c:7d:70,1461865106384,-77
8209,"point(4,1).json",2.0,0.5,2,42.15732,12,00:15:f9:6c:7d:71,1461865106384,-76
8210,"point(4,1).json",2.0,0.5,2,42.15732,12,00:12:da:9e:32:31,1461865106384,-85
8211,"point(4,1).json",2.0,0.5,2,42.15732,12,00:12:da:9e:32:30,1461865106384,-86
8212,"point(4,1).json",2.0,0.5,2,42.15732,12,00:12:da:9e:32:32,1461865106384,-85
8213,"point(4,1).json",2.0,0.5,2,42.15732,12,00:17:df:7d:70:52,1461865106384,-89
8214,"point(4,1).json",2.0,0.5,2,42.15732,12,00:17:df:7d:70:51,1461865106384,-90
8215,"point(4,1).json",2.0,0.5,2,42.15732,13,00:15:f9:6c:7a:e1,1461865106384,-52
8216,"point(4,1).json",2.0,0.5,2,42.15732,13,00:15:f9:6c:7a:e0,1461865106384,-52
8217,"point(4,1).json",2.0,0.5,2,42.15732,13,00:15:f9:6c:7a:e2,1461865106384,-56
8218,"point(4,1).json",2.0,0.5,2,42.15732,13,00:15:f9:6c:7a:d2,1461865106384,-77
8219,"point(4,1).json",2.0,0.5,2,42.15732,13,00:15:f9:6c:7a:d1,1461865106384,-76
8220,"point(4,1).json",2.0,0.5,2,42.15732,13,00:15:f9:6c:7a:d0,1461865106384,-77
8221,"point(4,1).json",2.0,0.5,2,42.15732,13,00:15:f9:6c:7d:72,1461865106384,-76
8222,"point(4,1).json",2.0,0.5,2,42.15732,13,00:15:f9:6c:7d:70,1461865106384,-76
8223,"point(4,1).json",2.0,0.5,2,42.15732,13,00:15:f9:6c:7d:71,1461865106384,-78
8224,"point(4,1).json",2.0,0.5,2,42.15732,13,00:12:da:9e:32:31,1461865106384,-87
8225,"point(4,1).json",2.0,0.5,2,42.15732,13,00:12:da:9e:32:30,1461865106384,-86
8226,"point(4,1).json",2.0,0.5,2,42.15732,13,00:12:da:9e:32:32,1461865106384,-87
8227,"point(4,1).json",2.0,0.5,2,42.15732,13,00:17:df:7d:70:52,1461865106384,-89
8228,"point(4,1).json",2.0,0.5,2,42.15732,13,00:17:df:7d:70:51,1461865106384,-90
8229,"point(4,1).json",2.0,0.5,2,42.15732,14,00:15:f9:6c:7a:e1,1461865106384,-55
8230,"point(4,1).json",2.0,0.5,2,42.15732,14,00:15:f9:6c:7a:e0,1461865106384,-57
8231,"point(4,1).json",2.0,0.5,2,42.15732,14,00:15:f9:6c:7a:e2,1461865106384,-57
8232,"point(4,1).json",2.0,0.5,2,42.15732,14,00:15:f9:6c:7a:d2,1461865106384,-67
8233,"point(4,1).json",2.0,0.5,2,42.15732,14,00:15:f9:6c:7a:d1,1461865106384,-67
8234,"point(4,1).json",2.0,0.5,2,42.15732,14,00:15:f9:6c:7a:d0,1461865106384,-67
8235,"point(4,1).json",2.0,0.5,2,42.15732,14,00:15:f9:6c:7d:72,1461865106384,-77
8236,"point(4,1).json",2.0,0.5,2,42.15732,14,00:15:f9:6c:7d:70,1461865106384,-77
8237,"point(4,1).json",2.0,0.5,2,42.15732,14,00:15:f9:6c:7d:71,1461865106384,-82
8238,"point(4,1).json",2.0,0.5,2,42.15732,14,00:12:da:9e:32:31,1461865106384,-87
8239,"point(4,1).json",2.0,0.5,2,42.15732,14,00:12:da:9e:32:30,1461865106384,-86
8240,"point(4,1).json",2.0,0.5,2,42.15732,14,00:12:da:9e:32:32,1461865106384,-85
8241,"point(4,1).json",2.0,0.5,2,42.15732,14,00:17:df:7d:70:52,1461865106384,-89
8242,"point(4,1).json",2.0,0.5,2,42.15732,14,00:17:df:7d:70:51,1461865106384,-89
8243,"point(4,1).json",2.0,0.5,2,42.15732,15,00:15:f9:6c:7a:e1,1461865106384,-52
8244,"point(4,1).json",2.0,0.5,2,42.15732,15,00:15:f9:6c:7a:e0,1461865106384,-52
8245,"point(4,1).json",2.0,0.5,2,42.15732,15,00:15:f9:6c:7a:e2,1461865106384,-52
8246,"point(4,1).json",2.0,0.5,2,42.15732,15,00:15:f9:6c:7a:d2,1461865106384,-68
8247,"point(4,1).json",2.0,0.5,2,42.15732,15,00:15:f9:6c:7a:d1,1461865106384,-68
8248,"point(4,1).json",2.0,0.5,2,42.15732,15,00:15:f9:6c:7a:d0,1461865106384,-68
8249,"point(4,1).json",2.0,0.5,2,42.15732,15,00:15:f9:6c:7d:72,1461865106384,-77
8250,"point(4,1).json",2.0,0.5,2,42.15732,15,00:15:f9:6c:7d:70,1461865106384,-82
8251,"point(4,1).json",2.0,0.5,2,42.15732,15,00:15:f9:6c:7d:71,1461865106384,-83
8252,"point(4,1).json",2.0,0.5,2,42.15732,15,00:12:da:9e:32:31,1461865106384,-85
8253,"point(4,1).json",2.0,0.5,2,42.15732,15,00:12:da:9e:32:30,1461865106384,-86
8254,"point(4,1).json",2.0,0.5,2,42.15732,15,00:12:da:9e:32:32,1461865106384,-86
8255,"point(4,1).json",2.0,0.5,2,42.15732,15,00:17:df:7d:70:51,1461865106384,-89
8256,"point(4,1).json",2.0,0.5,2,42.15732,16,00:15:f9:6c:7a:e1,1461865106384,-51
8257,"point(4,1).json",2.0,0.5,2,42.15732,16,00:15:f9:6c:7a:e0,1461865106384,-51
8258,"point(4,1).json",2.0,0.5,2,42.15732,16,00:15:f9:6c:7a:e2,1461865106384,-51
8259,"point(4,1).json",2.0,0.5,2,42.15732,16,00:15:f9:6c:7a:d2,1461865106384,-67
8260,"point(4,1).json",2.0,0.5,2,42.15732,16,00:15:f9:6c:7a:d1,1461865106384,-68
8261,"point(4,1).json",2.0,0.5,2,42.15732,16,00:15:f9:6c:7a:d0,1461865106384,-68
8262,"point(4,1).json",2.0,0.5,2,42.15732,16,00:15:f9:6c:7d:72,1461865106384,-79
8263,"point(4,1).json",2.0,0.5,2,42.15732,16,00:15:f9:6c:7d:70,1461865106384,-78
8264,"point(4,1).json",2.0,0.5,2,42.15732,16,00:15:f9:6c:7d:71,1461865106384,-74
8265,"point(4,1).json",2.0,0.5,2,42.15732,16,00:12:da:9e:32:31,1461865106384,-88
8266,"point(4,1).json",2.0,0.5,2,42.15732,16,00:12:da:9e:32:30,1461865106384,-86
8267,"point(4,1).json",2.0,0.5,2,42.15732,16,00:12:da:9e:32:32,1461865106384,-86
8268,"point(4,1).json",2.0,0.5,2,42.15732,17,00:15:f9:6c:7a:e1,1461865106384,-57
8269,"point(4,1).json",2.0,0.5,2,42.15732,17,00:15:f9:6c:7a:e0,1461865106384,-56
8270,"point(4,1).json",2.0,0.5,2,42.15732,17,00:15:f9:6c:7a:e2,1461865106384,-57
8271,"point(4,1).json",2.0,0.5,2,42.15732,17,00:15:f9:6c:7a:d2,1461865106384,-67
8272,"point(4,1).json",2.0,0.5,2,42.15732,17,00:15:f9:6c:7a:d1,1461865106384,-67
8273,"point(4,1).json",2.0,0.5,2,42.15732,17,00:15:f9:6c:7a:d0,1461865106384,-67
8274,"point(4,1).json",2.0,0.5,2,42.15732,17,00:15:f9:6c:7d:72,1461865106384,-77
8275,"point(4,1).json",2.0,0.5,2,42.15732,17,00:15:f9:6c:7d:70,1461865106384,-77
8276,"point(4,1).json",2.0,0.5,2,42.15732,17,00:15:f9:6c:7d:71,1461865106384,-74
8277,"point(4,1).json",2.0,0.5,2,42.15732,17,00:12:da:9e:32:31,1461865106384,-85
