,filename,x,y,floor,orientation,sample_id,mac_address,timestamp,signal_strength
7978,"altPoint(39,22).json",19.5,11.0,2,208.95854,15,00:11:21:66:75:80,1461870324978,-85
7979,"altPoint(39,22).json",19.5,11.0,2,208.95854,15,00:11:21:66:75:81,1461870324978,-84
7980,"altPoint(39,22).json",19.5,11.0,2,208.95854,16,00:15:f9:6c:7d:71,1461870324978,-56
7981,"altPoint(39,22).json",19.5,11.0,2,208.95854,16,00:11:21:6c:4e:72,1461870324978,-76
7982,"altPoint(39,22).json",19.5,11.0,2,208.95854,16,00:11:21:6c:4e:71,1461870324978,-76
7983,"altPoint(39,22).json",19.5,11.0,2,208.95854,16,00:15:f9:6c:7d:21,1461870324978,-76
7984,"altPoint(39,22).json",19.5,11.0,2,208.95854,16,00:11:21:6c:4e:70,1461870324978,-75
7985,"altPoint(39,22).json",19.5,11.0,2,208.95854,16,00:15:f9:6c:7d:20,1461870324978,-76
7986,"altPoint(39,22).json",19.5,11.0,2,208.95854,16,00:15:f9:6c:7d:22,1461870324978,-76
7987,"altPoint(39,22).json",19.5,11.0,2,208.95854,16,00:11:21:6c:50:e1,1461870324978,-71
7988,"altPoint(39,22).json",19.5,11.0,2,208.95854,16,00:11:21:6c:50:e2,1461870324978,-71
7989,"altPoint(39,22).json",19.5,11.0,2,208.95854,16,00:15:f9:6c:7d:70,1461870324978,-56
7990,"altPoint(39,22).json",19.5,11.0,2,208.95854,16,00:15:f9:6c:7d:72,1461870324978,-57
7991,"altPoint(39,22).json",19.5,11.0,2,208.95854,16,00:11:21:6c:50:e0,1461870324978,-71
7992,"altPoint(39,22).json",19.5,11.0,2,208.95854,16,00:12:da:9e:32:31,1461870324978,-57
7993,"altPoint(39,22).json",19.5,11.0,2,208.95854,16,00:12:da:9e:32:30,1461870324978,-57
7994,"altPoint(39,22).json",19.5,11.0,2,208.95854,16,00:12:da:9e:32:32,1461870324978,-57
7995,"altPoint(39,22).json",19.5,11.0,2,208.95854,16,00:11:21:66:75:82,1461870324978,-84
7996,"altPoint(39,22).json",19.5,11.0,2,208.95854,16,00:11:21:66:75:80,1461870324978,-84
7997,"altPoint(39,22).json",19.5,11.0,2,208.95854,16,00:11:21:66:75:81,1461870324978,-83
7998,"altPoint(39,22).json",19.5,11.0,2,208.95854,17,00:15:f9:6c:7d:71,1461870324978,-55
7999,"altPoint(39,22).json",19.5,11.0,2,208.95854,17,00:11:21:6c:4e:72,1461870324978,-71
8000,"altPoint(39,22).json",19.5,11.0,2,208.95854,17,00:11:21:6c:4e:71,1461870324978,-71
8001,"altPoint(39,22).json",19.5,11.0,2,208.95854,17,00:15:f9:6c:7d:21,1461870324978,-75
8002,"altPoint(39,22).json",19.5,11.0,2,208.95854,17,00:11:21:6c:4e:70,1461870324978,-70
8003,"altPoint(39,22).json",19.5,11.0,2,208.95854,17,00:15:f9:6c:7d:20,1461870324978,-74
8004,"altPoint(39,22).json",19.5,11.0,2,208.95854,17,00:15:f9:6c:7d:22,1461870324978,-75
8005,"altPoint(39,22).json",19.5,11.0,2,208.95854,17,00:11:21:6c:50:e1,1461870324978,-72
8006,"altPoint(39,22).json",19.5,11.0,2,208.95854,17,00:11:21:6c:50:e2,1461870324978,-72
8007,"altPoint(39,22).json",19.5,11.0,2,208.95854,17,00:15:f9:6c:7d:70,1461870324978,-55
8008,"altPoint(39,22).json",19.5,11.0,2,208.95854,17,00:15:f9:6c:7d:72,1461870324978,-56
8009,"altPoint(39,22).json",19.5,11.0,2,208.95854,17,00:11:21:6c:50:e0,1461870324978,-72
8010,"altPoint(39,22).json",19.5,11.0,2,208.95854,17,00:12:da:9e:32:31,1461870324978,-57
8011,"altPoint(39,22).json",19.5,11.0,2,208.95854,17,00:12:da:9e:32:30,1461870324978,-57
8012,"altPoint(39,22).json",19.5,11.0,2,208.95854,17,00:12:da:9e:32:32,1461870324978,-57
8013,"altPoint(39,22).json",19.5,11.0,2,208.95854,17,00:11:21:66:75:82,1461870324978,-85
8014,"altPoint(39,22).json",19.5,11.0,2,208.95854,17,00:11:21:66:75:80,1461870324978,-85
8015,"altPoint(39,22).json",19.5,11.0,2,208.95854,17,00:11:21:66:75:81,1461870324978,-83
8016,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:15:f9:6c:7d:71,1461870324978,-56
8017,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:11:21:6c:4e:72,1461870324978,-74
8018,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:11:21:6c:4e:71,1461870324978,-74
8019,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:15:f9:6c:7d:21,1461870324978,-72
8020,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:11:21:6c:4e:70,1461870324978,-74
8021,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:15:f9:6c:7d:20,1461870324978,-71
8022,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:15:f9:6c:7d:22,1461870324978,-72
8023,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:11:21:6c:50:e1,1461870324978,-78
8024,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:11:21:6c:50:e2,1461870324978,-71
8025,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:15:f9:6c:7d:70,1461870324978,-57
8026,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:15:f9:6c:7d:72,1461870324978,-56
8027,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:11:21:6c:50:e0,1461870324978,-72
8028,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:12:da:9e:32:31,1461870324978,-55
8029,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:12:da:9e:32:30,1461870324978,-56
8030,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:12:da:9e:32:32,1461870324978,-57
8031,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:11:21:66:75:82,1461870324978,-84
8032,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:11:21:66:75:80,1461870324978,-85
8033,"altPoint(39,22).json",19.5,11.0,2,208.95854,18,00:11:21:66:75:81,1461870324978,-86
8034,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:15:f9:6c:7d:71,1461870324978,-55
8035,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:11:21:6c:4e:72,1461870324978,-67
8036,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:11:21:6c:4e:71,1461870324978,-67
8037,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:15:f9:6c:7d:21,1461870324978,-73
8038,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:11:21:6c:4e:70,1461870324978,-67
8039,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:15:f9:6c:7d:20,1461870324978,-72
8040,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:15:f9:6c:7d:22,1461870324978,-74
8041,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:11:21:6c:50:e1,1461870324978,-73
8042,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:11:21:6c:50:e2,1461870324978,-72
8043,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:15:f9:6c:7d:70,1461870324978,-56
8044,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:15:f9:6c:7d:72,1461870324978,-57
8045,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:11:21:6c:50:e0,1461870324978,-72
8046,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:12:da:9e:32:31,1461870324978,-57
8047,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:12:da:9e:32:30,1461870324978,-56
8048,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:12:da:9e:32:32,1461870324978,-57
8049,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:11:21:66:75:82,1461870324978,-83
8050,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:11:21:66:75:80,1461870324978,-84
8051,"altPoint(39,22).json",19.5,11.0,2,208.95854,19,00:11:21:66:75:81,1461870324978,-86
8052,"altPoint(4,1).json",2.0,0.5,2,234.41371,0,00:15:f9:6c:7d:71,1461872148982,-81
8053,"altPoint(4,1).json",2.0,0.5,2,234.41371,0,00:15:f9:6c:7a:e0,1461872148982,-54
8054,"altPoint(4,1).json",2.0,0.5,2,234.41371,0,00:15:f9:6c:7a:e1,1461872148982,-55
8055,"altPoint(4,1).json",2.0,0.5,2,234.41371,0,00:15:f9:6c:7a:e2,1461872148982,-55
8056,"altPoint(4,1).json",2.0,0.5,2,234.41371,0,00:15:f9:6c:7a:d1,1461872148982,-66
8057,"altPoint(4,1).json",2.0,0.5,2,234.41371,0,00:15:f9:6c:7a:d0,1461872148982,-65
8058,"altPoint(4,1).json",2.0,0.5,2,234.41371,0,00:15:f9:6c:7a:d2,1461872148982,-66
8059,"altPoint(4,1).json",2.0,0.5,2,234.41371,0,00:15:f9:6c:7d:70,1461872148982,-84
8060,"altPoint(4,1).json",2.0,0.5,2,234.41371,0,00:15:f9:6c:7d:72,1461872148982,-90
8061,"altPoint(4,1).json",2.0,0.5,2,234.41371,0,88:e3:ab:11:f4:ee,1461872148982,-90
8062,"altPoint(4,1).json",2.0,0.5,2,234.41371,1,00:15:f9:6c:7d:71,1461872148982,-83
8063,"altPoint(4,1).json",2.0,0.5,2,234.41371,1,00:15:f9:6c:7a:e0,1461872148982,-52
8064,"altPoint(4,1).json",2.0,0.5,2,234.41371,1,00:15:f9:6c:7a:e1,1461872148982,-52
8065,"altPoint(4,1).json",2.0,0.5,2,234.41371,1,00:15:f9:6c:7a:e2,1461872148982,-51
8066,"altPoint(4,1).json",2.0,0.5,2,234.41371,1,00:15:f9:6c:7a:d1,1461872148982,-73
8067,"altPoint(4,1).json",2.0,0.5,2,234.41371,1,00:15:f9:6c:7a:d0,1461872148982,-72
8068,"altPoint(4,1).json",2.0,0.5,2,234.41371,1,00:15:f9:6c:7a:d2,1461872148982,-72
8069,"altPoint(4,1).json",2.0,0.5,2,234.41371,1,00:15:f9:6c:7d:70,1461872148982,-84
8070,"altPoint(4,1).json",2.0,0.5,2,234.41371,1,00:15:f9:6c:7d:72,1461872148982,-83
8071,"altPoint(4,1).json",2.0,0.5,2,234.41371,1,88:e3:ab:11:f4:ee,1461872148982,-89
8072,"altPoint(4,1).json",2.0,0.5,2,234.41371,1,00:12:da:9e:32:31,1461872148982,-82
8073,"altPoint(4,1).json",2.0,0.5,2,234.41371,1,00:12:da:9e:32:30,1461872148982,-83
8074,"altPoint(4,1).json",2.0,0.5,2,234.41371,1,00:12:da:9e:32:32,1461872148982,-83
8075,"altPoint(4,1).json",2.0,0.5,2,234.41371,1,00:11:21:66:75:80,1461872148982,-89
8076,"altPoint(4,1).json",2.0,0.5,2,234.41371,2,00:15:f9:6c:7d:71,1461872148982,-80
8077,"altPoint(4,1).json",2.0,0.5,2,234.41371,2,00:15:f9:6c:7a:e0,1461872148982,-49
8078,"altPoint(4,1).json",2.0,0.5,2,234.41371,2,00:15:f9:6c:7a:e1,1461872148982,-50
8079,"altPoint(4,1).json",2.0,0.5,2,234.41371,2,00:15:f9:6c:7a:e2,1461872148982,-50
8080,"altPoint(4,1).json",2.0,0.5,2,234.41371,2,00:15:f9:6c:7a:d1,1461872148982,-72
8081,"altPoint(4,1).json",2.0,0.5,2,234.41371,2,00:15:f9:6c:7a:d0,1461872148982,-73
8082,"altPoint(4,1).json",2.0,0.5,2,234.41371,2,00:15:f9:6c:7a:d2,1461872148982,-72
8083,"altPoint(4,1).json",2.0,0.5,2,234.41371,2,00:15:f9:6c:7d:70,1461872148982,-84
8084,"altPoint(4,1).json",2.0,0.5,2,234.41371,2,00:15:f9:6c:7d:72,1461872148982,-83
8085,"altPoint(4,1).json",2.0,0.5,2,234.41371,2,88:e3:ab:11:f4:ee,1461872148982,-89
8086,"altPoint(4,1).json",2.0,0.5,2,234.41371,2,00:12:da:9e:32:31,1461872148982,-85
8087,"altPoint(4,1).json",2.0,0.5,2,234.41371,2,00:12:da:9e:32:30,1461872148982,-86
8088,"altPoint(4,1).json",2.0,0.5,2,234.41371,2,00:12:da:9e:32:32,1461872148982,-85
8089,"altPoint(4,1).json",2.0,0.5,2,234.41371,2,00:11:21:66:75:80,1461872148982,-89
8090,"altPoint(4,1).json",2.0,0.5,2,234.41371,2,00:17:df:7d:70:50,1461872148982,-89
8091,"altPoint(4,1).json",2.0,0.5,2,234.41371,3,00:15:f9:6c:7d:71,1461872148982,-81
8092,"altPoint(4,1).json",2.0,0.5,2,234.41371,3,00:15:f9:6c:7a:e0,1461872148982,-48
8093,"altPoint(4,1).json",2.0,0.5,2,234.41371,3,00:15:f9:6c:7a:e1,1461872148982,-48
8094,"altPoint(4,1).json",2.0,0.5,2,234.41371,3,00:15:f9:6c:7a:e2,1461872148982,-48
8095,"altPoint(4,1).json",2.0,0.5,2,234.41371,3,00:15:f9:6c:7a:d1,1461872148982,-72
8096,"altPoint(4,1).json",2.0,0.5,2,234.41371,3,00:15:f9:6c:7a:d0,1461872148982,-72
8097,"altPoint(4,1).json",2.0,0.5,2,234.41371,3,00:15:f9:6c:7a:d2,1461872148982,-73
8098,"altPoint(4,1).json",2.0,0.5,2,234.41371,3,00:15:f9:6c:7d:70,1461872148982,-84
8099,"altPoint(4,1).json",2.0,0.5,2,234.41371,3,88:e3:ab:11:f4:ee,1461872148982,-89
8100,"altPoint(4,1).json",2.0,0.5,2,234.41371,3,00:12:da:9e:32:31,1461872148982,-85
8101,"altPoint(4,1).json",2.0,0.5,2,234.41371,3,00:12:da:9e:32:30,1461872148982,-86
8102,"altPoint(4,1).json",2.0,0.5,2,234.41371,3,00:12:da:9e:32:32,1461872148982,-85
8103,"altPoint(4,1).json",2.0,0.5,2,234.41371,3,00:17:df:7d:70:50,1461872148982,-89
8104,"altPoint(4,1).json",2.0,0.5,2,234.41371,4,00:15:f9:6c:7d:71,1461872148982,-82
8105,"altPoint(4,1).json",2.0,0.5,2,234.41371,4,00:15:f9:6c:7a:e0,1461872148982,-50
8106,"altPoint(4,1).json",2.0,0.5,2,234.41371,4,00:15:f9:6c:7a:e1,1461872148982,-50
8107,"altPoint(4,1).json",2.0,0.5,2,234.41371,4,00:15:f9:6c:7a:e2,1461872148982,-50
8108,"altPoint(4,1).json",2.0,0.5,2,234.41371,4,00:15:f9:6c:7a:d1,1461872148982,-73
8109,"altPoint(4,1).json",2.0,0.5,2,234.41371,4,00:15:f9:6c:7a:d0,1461872148982,-74
8110,"altPoint(4,1).json",2.0,0.5,2,234.41371,4,00:15:f9:6c:7a:d2,1461872148982,-74
8111,"altPoint(4,1).json",2.0,0.5,2,234.41371,4,00:15:f9:6c:7d:70,1461872148982,-84
8112,"altPoint(4,1).json",2.0,0.5,2,234.41371,4,88:e3:ab:11:f4:ee,1461872148982,-89
8113,"altPoint(4,1).json",2.0,0.5,2,234.41371,4,00:12:da:9e:32:31,1461872148982,-86
8114,"altPoint(4,1).json",2.0,0.5,2,234.41371,4,00:12:da:9e:32:30,1461872148982,-86
8115,"altPoint(4,1).json",2.0,0.5,2,234.41371,4,00:12:da:9e:32:32,1461872148982,-85
8116,"altPoint(4,1).json",2.0,0.5,2,234.41371,4,00:15:f9:6c:7d:72,1461872148982,-84
8117,"altPoint(4,1).json",2.0,0.5,2,234.41371,5,00:15:f9:6c:7d:71,1461872148982,-77
8118,"altPoint(4,1).json",2.0,0.5,2,234.41371,5,00:15:f9:6c:7a:e0,1461872148982,-50
8119,"altPoint(4,1).json",2.0,0.5,2,234.41371,5,00:15:f9:6c:7a:e1,1461872148982,-50
8120,"altPoint(4,1).json",2.0,0.5,2,234.41371,5,00:15:f9:6c:7a:e2,1461872148982,-50
8121,"altPoint(4,1).json",2.0,0.5,2,234.41371,5,00:15:f9:6c:7a:d1,1461872148982,-71
8122,"altPoint(4,1).json",2.0,0.5,2,234.41371,5,00:15:f9:6c:7a:d0,1461872148982,-71
8123,"altPoint(4,1).json",2.0,0.5,2,234.41371,5,00:15:f9:6c:7a:d2,1461872148982,-72
8124,"altPoint(4,1).json",2.0,0.5,2,234.41371,5,00:15:f9:6c:7d:70,1461872148982,-83
8125,"altPoint(4,1).json",2.0,0.5,2,234.41371,5,88:e3:ab:11:f4:ee,1461872148982,-90
8126,"altPoint(4,1).json",2.0,0.5,2,234.41371,5,00:12:da:9e:32:31,1461872148982,-82
8127,"altPoint(4,1).json",2.0,0.5,2,234.41371,5,00:12:da:9e:32:30,1461872148982,-83
8128,"altPoint(4,1).json",2.0,0.5,2,234.41371,5,00:12:da:9e:32:32,1461872148982,-84
8129,"altPoint(4,1).json",2.0,0.5,2,234.41371,5,00:15:f9:6c:7d:72,1461872148982,-86
8130,"altPoint(4,1).json",2.0,0.5,2,234.41371,6,00:15:f9:6c:7d:71,1461872148982,-81
8131,"altPoint(4,1).json",2.0,0.5,2,234.41371,6,00:15:f9:6c:7a:e0,1461872148982,-50
8132,"altPoint(4,1).json",2.0,0.5,2,234.41371,6,00:15:f9:6c:7a:e1,1461872148982,-50
8133,"altPoint(4,1).json",2.0,0.5,2,234.41371,6,00:15:f9:6c:7a:e2,1461872148982,-50
8134,"altPoint(4,1).json",2.0,0.5,2,234.41371,6,00:15:f9:6c:7a:d1,1461872148982,-72
8135,"altPoint(4,1).json",2.0,0.5,2,234.41371,6,00:15:f9:6c:7a:d0,1461872148982,-72
8136,"altPoint(4,1).json",2.0,0.5,2,234.41371,6,00:15:f9:6c:7a:d2,1461872148982,-72
8137,"altPoint(4,1).json",2.0,0.5,2,234.41371,6,00:15:f9:6c:7d:70,1461872148982,-83
8138,"altPoint(4,1).json",2.0,0.5,2,234.41371,6,88:e3:ab:11:f4:ee,1461872148982,-90
8139,"altPoint(4,1).json",2.0,0.5,2,234.41371,6,00:12:da:9e:32:31,1461872148982,-85
8140,"altPoint(4,1).json",2.0,0.5,2,234.41371,6,00:12:da:9e:32:30,1461872148982,-84
8141,"altPoint(4,1).json",2.0,0.5,2,234.41371,6,00:12:da:9e:32:32,1461872148982,-83
8142,"altPoint(4,1).json",2.0,0.5,2,234.41371,6,00:15:f9:6c:7d:72,1461872148982,-84
8143,"altPoint(4,1).json",2.0,0.5,2,234.41371,7,00:15:f9:6c:7d:71,1461872148982,-81
8144,"altPoint(4,1).json",2.0,0.5,2,234.41371,7,00:15:f9:6c:7a:e0,1461872148982,-53
8145,"altPoint(4,1).json",2.0,0.5,2,234.41371,7,00:15:f9:6c:7a:e1,1461872148982,-53
8146,"altPoint(4,1).json",2.0,0.5,2,234.41371,7,00:15:f9:6c:7a:e2,1461872148982,-53
8147,"altPoint(4,1).json",2.0,0.5,2,234.41371,7,00:15:f9:6c:7a:d1,1461872148982,-72
8148,"altPoint(4,1).json",2.0,0.5,2,234.41371,7,00:15:f9:6c:7a:d0,1461872148982,-72
8149,"altPoint(4,1).json",2.0,0.5,2,234.41371,7,00:15:f9:6c:7a:d2,1461872148982,-71
8150,"altPoint(4,1).json",2.0,0.5,2,234.41371,7,00:15:f9:6c:7d:70,1461872148982,-74
8151,"altPoint(4,1).json",2.0,0.5,2,234.41371,7,88:e3:ab:11:f4:ee,1461872148982,-91
8152,"altPoint(4,1).json",2.0,0.5,2,234.41371,7,00:12:da:9e:32:31,1461872148982,-83
8153,"altPoint(4,1).json",2.0,0.5,2,234.41371,7,00:12:da:9e:32:30,1461872148982,-84
8154,"altPoint(4,1).json",2.0,0.5,2,234.41371,7,00:12:da:9e:32:32,1461872148982,-84
8155,"altPoint(4,1).json",2.0,0.5,2,234.41371,7,00:15:f9:6c:7d:72,1461872148982,-83
8156,"altPoint(4,1).json",2.0,0.5,2,234.41371,7,00:11:21:66:75:82,1461872148982,-89
8157,"altPoint(4,1).json",2.0,0.5,2,234.41371,8,00:15:f9:6c:7d:71,1461872148982,-84
8158,"altPoint(4,1).json",2.0,0.5,2,234.41371,8,00:15:f9:6c:7a:e0,1461872148982,-50
8159,"altPoint(4,1).json",2.0,0.5,2,234.41371,8,00:15:f9:6c:7a:e1,1461872148982,-51
8160,"altPoint(4,1).json",2.0,0.5,2,234.41371,8,00:15:f9:6c:7a:e2,1461872148982,-50
8161,"altPoint(4,1).json",2.0,0.5,2,234.41371,8,00:15:f9:6c:7a:d1,1461872148982,-72
8162,"altPoint(4,1).json",2.0,0.5,2,234.41371,8,00:15:f9:6c:7a:d0,1461872148982,-71
8163,"altPoint(4,1).json",2.0,0.5,2,234.41371,8,00:15:f9:6c:7a:d2,1461872148982,-72
8164,"altPoint(4,1).json",2.0,0.5,2,234.41371,8,00:15:f9:6c:7d:70,1461872148982,-74
8165,"altPoint(4,1).json",2.0,0.5,2,234.41371,8,88:e3:ab:11:f4:ee,1461872148982,-91
8166,"altPoint(4,1).json",2.0,0.5,2,234.41371,8,00:12:da:9e:32:31,1461872148982,-82
8167,"altPoint(4,1).json",2.0,0.5,2,234.41371,8,00:12:da:9e:32:30,1461872148982,-83
8168,"altPoint(4,1).json",2.0,0.5,2,234.41371,8,00:12:da:9e:32:32,1461872148982,-83
8169,"altPoint(4,1).json",2.0,0.5,2,234.41371,8,00:15:f9:6c:7d:72,1461872148982,-84
8170,"altPoint(4,1).json",2.0,0.5,2,234.41371,8,00:11:21:66:75:82,1461872148982,-89
8171,"altPoint(4,1).json",2.0,0.5,2,234.41371,9,00:15:f9:6c:7d:71,1461872148982,-83
8172,"altPoint(4,1).json",2.0,0.5,2,234.41371,9,00:15:f9:6c:7a:e0,1461872148982,-50
8173,"altPoint(4,1).json",2.0,0.5,2,234.41371,9,00:15:f9:6c:7a:e1,1461872148982,-50
8174,"altPoint(4,1).json",2.0,0.5,2,234.41371,9,00:15:f9:6c:7a:e2,1461872148982,-49
8175,"altPoint(4,1).json",2.0,0.5,2,234.41371,9,00:15:f9:6c:7a:d1,1461872148982,-72
8176,"altPoint(4,1).json",2.0,0.5,2,234.41371,9,00:15:f9:6c:7a:d0,1461872148982,-72
8177,"altPoint(4,1).json",2.0,0.5,2,234.41371,9,00:15:f9:6c:7a:d2,1461872148982,-71
8178,"altPoint(4,1).json",2.0,0.5,2,234.41371,9,00:15:f9:6c:7d:70,1461872148982,-85
8179,"altPoint(4,1).json",2.0,0.5,2,234.41371,9,88:e3:ab:11:f4:ee,1461872148982,-91
8180,"altPoint(4,1).json",2.0,0.5,2,234.41371,9,00:12:da:9e:32:31,1461872148982,-84
8181,"altPoint(4,1).json",2.0,0.5,2,234.41371,9,00:12:da:9e:32:30,1461872148982,-85
8182,"altPoint(4,1).json",2.0,0.5,2,234.41371,9,00:12:da:9e:32:32,1461872148982,-84
8183,"altPoint(4,1).json",2.0,0.5,2,234.41371,9,00:15:f9:6c:7d:72,1461872148982,-82
8184,"altPoint(4,1).json",2.0,0.5,2,234.41371,10,00:15:f9:6c:7d:71,1461872148982,-82
8185,"altPoint(4,1).json",2.0,0.5,2,234.41371,10,00:15:f9:6c:7a:e0,1461872148982,-50
8186,"altPoint(4,1).json",2.0,0.5,2,234.41371,10,00:15:f9:6c:7a:e1,1461872148982,-49
8187,"altPoint(4,1).json",2.0,0.5,2,234.41371,10,00:15:f9:6c:7a:e2,1461872148982,-49
8188,"altPoint(4,1).json",2.0,0.5,2,234.41371,10,00:15:f9:6c:7a:d1,1461872148982,-69
8189,"altPoint(4,1).json",2.0,0.5,2,234.41371,10,00:15:f9:6c:7a:d0,1461872148982,-69
8190,"altPoint(4,1).json",2.0,0.5,2,234.41371,10,00:15:f9:6c:7a:d2,1461872148982,-69
8191,"altPoint(4,1).json",2.0,0.5,2,234.41371,10,00:15:f9:6c:7d:70,1461872148982,-85
8192,"altPoint(4,1).json",2.0,0.5,2,234.41371,10,88:e3:ab:11:f4:ee,1461872148982,-91
8193,"altPoint(4,1).json",2.0,0.5,2,234.41371,10,00:12:da:9e:32:31,1461872148982,-86
8194,"altPoint(4,1).json",2.0,0.5,2,234.41371,10,00:12:da:9e:32:30,1461872148982,-85
8195,"altPoint(4,1).json",2.0,0.5,2,234.41371,10,00:12:da:9e:32:32,1461872148982,-85
8196,"altPoint(4,1).json",2.0,0.5,2,234.41371,10,00:15:f9:6c:7d:72,1461872148982,-87
8197,"altPoint(4,1).json",2.0,0.5,2,234.41371,11,00:15:f9:6c:7d:71,1461872148982,-81
8198,"altPoint(4,1).json",2.0,0.5,2,234.41371,11,00:15:f9:6c:7a:e0,1461872148982,-48
8199,"altPoint(4,1).json",2.0,0.5,2,234.41371,11,00:15:f9:6c:7a:e1,1461872148982,-48
8200,"altPoint(4,1).json",2.0,0.5,2,234.41371,11,00:15:f9:6c:7a:e2,1461872148982,-48
8201,"altPoint(4,1).json",2.0,0.5,2,234.41371,11,00:15:f9:6c:7a:d1,1461872148982,-68
8202,"altPoint(4,1).json",2.0,0.5,2,234.41371,11,00:15:f9:6c:7a:d0,1461872148982,-68
8203,"altPoint(4,1).json",2.0,0.5,2,234.41371,11,00:15:f9:6c:7a:d2,1461872148982,-68
8204,"altPoint(4,1).json",2.0,0.5,2,234.41371,11,88:e3:ab:11:f4:ee,1461872148982,-88
8205,"altPoint(4,1).json",2.0,0.5,2,234.41371,11,00:12:da:9e:32:31,1461872148982,-89
8206,"altPoint(4,1).json",2.0,0.5,2,234.41371,11,00:12:da:9e:32:30,1461872148982,-87
8207,"altPoint(4,1).json",2.0,0.5,2,234.41371,11,00:12:da:9e:32:32,1461872148982,-88
8208,"altPoint(4,1).json",2.0,0.5,2,234.41371,11,00:15:f9:6c:7d:72,1461872148982,-80
8209,"altPoint(4,1).json",2.0,0.5,2,234.41371,12,00:15:f9:6c:7d:71,1461872148982,-84
8210,"altPoint(4,1).json",2.0,0.5,2,234.41371,12,00:15:f9:6c:7a:e0,1461872148982,-49
8211,"altPoint(4,1).json",2.0,0.5,2,234.41371,12,00:15:f9:6c:7a:e1,1461872148982,-50
8212,"altPoint(4,1).json",2.0,0.5,2,234.41371,12,00:15:f9:6c:7a:e2,1461872148982,-50
8213,"altPoint(4,1).json",2.0,0.5,2,234.41371,12,00:15:f9:6c:7a:d1,1461872148982,-69
8214,"altPoint(4,1).json",2.0,0.5,2,234.41371,12,00:15:f9:6c:7a:d0,1461872148982,-69
8215,"altPoint(4,1).json",2.0,0.5,2,234.41371,12,00:15:f9:6c:7a:d2,1461872148982,-69
8216,"altPoint(4,1).json",2.0,0.5,2,234.41371,12,88:e3:ab:11:f4:ee,1461872148982,-88
8217,"altPoint(4,1).json",2.0,0.5,2,234.41371,12,00:12:da:9e:32:31,1461872148982,-85
8218,"altPoint(4,1).json",2.0,0.5,2,234.41371,12,00:12:da:9e:32:30,1461872148982,-85
8219,"altPoint(4,1).json",2.0,0.5,2,234.41371,12,00:12:da:9e:32:32,1461872148982,-86
8220,"altPoint(4,1).json",2.0,0.5,2,234.41371,12,00:15:f9:6c:7d:72,1461872148982,-87
8221,"altPoint(4,1).json",2.0,0.5,2,234.41371,12,00:15:f9:6c:7d:70,1461872148982,-86
8222,"altPoint(4,1).json",2.0,0.5,2,234.41371,13,00:15:f9:6c:7d:71,1461872148982,-83
8223,"altPoint(4,1).json",2.0,0.5,2,234.41371,13,00:15:f9:6c:7a:e0,1461872148982,-52
8224,"altPoint(4,1).json",2.0,0.5,2,234.41371,13,00:15:f9:6c:7a:e1,1461872148982,-52
8225,"altPoint(4,1).json",2.0,0.5,2,234.41371,13,00:15:f9:6c:7a:e2,1461872148982,-52
8226,"altPoint(4,1).json",2.0,0.5,2,234.41371,13,00:15:f9:6c:7a:d1,1461872148982,-70
8227,"altPoint(4,1).json",2.0,0.5,2,234.41371,13,00:15:f9:6c:7a:d0,1461872148982,-70
